"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","MovieBloc USD","MovieBloc USD",-2.3181076,0.0021748058,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",4691899,4691899,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000051610637,0.0022308517,"{""low"":0.0021748058,""high"":0.0022308517}",0.0021748058,4691899,0.0022200425,"CCC",0.0022200425,11256123,8106304,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00016480591,0.08199299,"{""low"":0.00201,""high"":0.006973}",-0.004798194,-0.6881104,0.00201,0.006973,-65.55469,0.0024607,-0.00028589414,-0.11618407,0.002997215,-0.00082240906,-0.27439108,39894396,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Prom USD","Prom USD",-2.4654915,5.9772525,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4017900,4017900,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.15109396,6.052478,"{""low"":5.8961444,""high"":6.052478}",5.8961444,4017900,6.0015264,"CCC",6.0015264,12942759,3522443,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4850605,0.7116048,"{""low"":3.492192,""high"":15.88704}",-9.909788,-0.6237655,3.492192,15.88704,-57.351387,6.0840464,-0.10679388,-0.0175531,5.8799715,0.09728098,0.016544465,109084856,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-3.044221,1.2563404,false,"2021-04-19T00:00:00.000Z",4,38522092,"CoinMarketCap",7832309,7832309,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03944671,1.3365806,"{""low"":1.2563404,""high"":1.3365806}",1.2563404,7832309,1.2800105,"CCC",1.2800105,12098218,7973332,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.07093334,0.059838805,"{""low"":1.185407,""high"":7.51681}",-6.2604694,-0.83286256,1.185407,7.51681,-82.43193,1.6768239,-0.42048347,-0.25076187,2.6323395,-1.3759991,-0.52272856,48396856,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Digital Asset Rights Token USD","Digital Asset Rights Token USD",14.286149,0.0009127129,false,1635984000000,6,0,"CoinMarketCap",202911,202911,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00011409214,0.0009475436,"9.015577E-4 - 9.475436E-4",0.0009015577,202911,0.0009425443,"CCC",0.0009425443,2584233,141941,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008927129,44.635647,"2.0E-5 - 0.271072",-0.27015927,-0.9966329,0.00002,0.271072,-99.62625,0.00056372,0.00034899288,0.61908907,0.094276555,-0.093363844,-0.9903188,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Boson Protocol USD","Boson Protocol USD",-1.4706745,0.11308106,false,"2021-04-09T00:00:00.000Z",6,141240048,"CoinMarketCap",1096524,1096524,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0016878769,0.12208816,"{""low"":0.11144448,""high"":0.12208816}",0.11144448,1096524,0.1196404,"CCC",0.1196404,1277922,2933737,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022743061,0.2517552,"{""low"":0.090338,""high"":0.863448}",-0.750367,-0.8690355,0.090338,0.863448,-85.35141,0.13729982,-0.02421876,-0.17639324,0.24959244,-0.13651139,-0.54693717,15971574,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Loom Network USD","Loom Network USD",-13.166904,0.027285475,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",18722792,18722792,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.004137423,0.041846458,"{""low"":0.023935894,""high"":0.041846458}",0.023935894,18722792,0.027998742,"CCC",0.027998742,12124707,47909216,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033495817,0.1399397,"{""low"":0.023935894,""high"":0.124156}",-0.09687053,-0.78023237,0.023935894,0.124156,-76.02007,0.04463144,-0.017345965,-0.38864902,0.055736285,-0.02845081,-0.510454,33913688,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","StormX USD","StormX USD",-18.216625,0.0035784526,false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6510616,6510616,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0007970731,0.0044643325,"{""low"":0.0033769535,""high"":0.0044643325}",0.0033769535,6510616,0.004378419,"CCC",0.004378419,31911193,12399189,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00032745255,0.10072364,"{""low"":0.003251,""high"":0.012335}",-0.008756547,-0.7098944,0.003251,0.012335,-62.60357,0.00429364,-0.0007151875,-0.16656904,0.005701155,-0.0021227023,-0.37232846,44198432,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Reef USD","Reef USD",-22.57268,0.0003759876,false,1609200000000,6,21015693312,"CoinMarketCap",1244077,1244077,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00010961309,0.0004863404,"3.6928424E-4 - 4.863404E-4",0.00036928424,1244077,0.00047885932,"CCC",0.00047885932,7713874,4555951,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000020987616,0.059120048,"3.55E-4 - 0.010586",-0.010210012,-0.96448255,0.000355,0.010586,-84.662186,0.00060472,-0.00022873236,-0.3782451,0.00166401,-0.0012880224,-0.77404726,7901640,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","CLV USD","CLV USD",-18.176174,0.026587626,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5566002,5566002,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.005906118,0.03211972,"{""low"":0.025956446,""high"":0.03211972}",0.025956446,5566002,0.026442163,"CCC",0.026442163,18995611,12677913,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003204625,0.13704935,"{""low"":0.023383,""high"":0.161296}",-0.13470837,-0.8351626,0.023383,0.161296,-78.86838,0.03496152,-0.008373896,-0.23951748,0.05050246,-0.023914834,-0.473538,32547000,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260100,"CCC","VITE USD","VITE USD",16.11235,0.00023150946,false,1531872000000,6,1113956096,"CoinMarketCap",613454,613454,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00003212545,0.00024186051,"2.1964453E-4 - 2.4186051E-4",0.00021964453,613454,0.0002229128,"CCC",0.0002229128,2171451,602639,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000051509458,0.28616366,"1.8E-4 - 0.048085",-0.047853492,-0.99518543,0.00018,0.048085,-99.34719,0.00219042,-0.0019589104,-0.89430815,0.010902455,-0.010670946,-0.9787654,257891,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1682533800,"CCC","Fortress USD",,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Ren USD","Ren USD",0.82540226,0.010109026,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1632903,1632903,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000082757324,0.010292901,"{""low"":0.009877178,""high"":0.010292901}",0.009877178,1632903,0.01018644,"CCC",0.01018644,2633329,2762126,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015360257,0.17917015,"{""low"":0.008573,""high"":0.111764}",-0.10165498,-0.9095503,0.008573,0.111764,-89.49246,0.01651954,-0.006410515,-0.3880565,0.03146356,-0.021354534,-0.6787069,10102258,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","OriginTrail USD","OriginTrail USD",-1.9685487,0.37756234,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",1555757,1555757,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0075817704,0.39476228,"{""low"":0.37756234,""high"":0.39476228}",0.37756234,1555757,0.38214225,"CCC",0.38214225,3820499,4862232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06532234,0.20920554,"{""low"":0.31224,""high"":1.235027}",-0.8574646,-0.6942882,0.31224,1.235027,-68.406006,0.421937,-0.044374645,-0.10516889,0.6464419,-0.26887953,-0.4159377,188515456,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Braintrust USD","Braintrust USD",-0.98232985,0.2798368,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",245723,245723,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0027762055,0.31378344,"{""low"":0.2781842,""high"":0.31378344}",0.2781842,245723,0.28469998,"CCC",0.28469998,270126,100744,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04506281,0.19194123,"{""low"":0.234774,""high"":1.36233}",-1.0824932,-0.7945896,0.234774,1.36233,-68.66781,0.30573297,-0.025896162,-0.084701896,0.3687967,-0.0889599,-0.24121664,67537992,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Ocean Protocol USD","Ocean Protocol USD",-4.8990583,0.22196938,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",127428,127428,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0114346,0.23615536,"{""low"":0.22196938,""high"":0.23615536}",0.22196938,127428,0.23506965,"CCC",0.23506965,383451,74228,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.017993376,0.0882132,"{""low"":0.203976,""high"":1.367972}",-1.1460027,-0.8377384,0.203976,1.367972,-82.770905,0.28337228,-0.061402902,-0.21668634,0.5274905,-0.30552113,-0.5791974,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,17.355083,0.0029537,0.0004272482,0.14464848,0.002578885,0.00080206315,0.31101158,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1702664040,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","OAX USD","OAX USD",-7.940719,0.01673718,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",43680,43680,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0014436916,0.017926022,"{""low"":0.016599441,""high"":0.017926022}",0.016599441,43680,0.017764447,"CCC",0.017764447,117639,70037,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00723718,0.76180845,"{""low"":0.0095,""high"":0.481843}",-0.4651058,-0.9652642,0.0095,0.481843,-95.86718,0.01716192,-0.00042474084,-0.024749028,0.07593241,-0.059195235,-0.779578,1289339,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Symbiosis USD","Symbiosis USD",-3.0772462,0.06326081,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85026,85026,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020084977,0.06378671,"{""low"":0.06254289,""high"":0.06378671}",0.06254289,85026,0.0636611,"CCC",0.0636611,122915,76119,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011056807,0.2118,"{""low"":0.052204,""high"":0.544354}",-0.48109323,-0.8837874,0.052204,0.544354,-86.624275,0.06642192,-0.00316111,-0.04759137,0.1165678,-0.05330699,-0.4573046,3882189,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Polkastarter USD","Polkastarter USD",-2.571494,0.22190963,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1040543,1040543,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0058570057,0.22663088,"{""low"":0.2215313,""high"":0.22663088}",0.2215313,1040543,0.2261013,"CCC",0.2261013,2723914,3636048,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.023685634,0.11948924,"{""low"":0.198224,""high"":1.254129}",-1.0322194,-0.82305676,0.198224,1.254129,-81.16759,0.2641785,-0.042268887,-0.16000123,0.34022754,-0.11831792,-0.34776112,22015572,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","Lum Rune USD",,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Bloktopia USD","Bloktopia USD",-2.120545,0.00034523947,false,1633478400000,6,24792088576,"CoinMarketCap",204371,204371,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000007479568,0.00035534255,"3.4468313E-4 - 3.5534255E-4",0.00034468313,204371,0.00035207003,"CCC",0.00035207003,306816,218437,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000034239463,0.11009473,"3.11E-4 - 0.002291",-0.0019457606,-0.8493062,0.000311,0.002291,-82.953995,0.00038666,-0.000041420513,-0.10712387,0.000630625,-0.00028538553,-0.45254394,8559207,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Friend3 USD","Friend3 USD",-9.815321,0.0046641454,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22994,22994,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0005076262,0.0048525212,"{""low"":0.004532989,""high"":0.0048525212}",0.004532989,22994,0.004837132,"CCC",0.004837132,56947,19428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011511454,0.3276816,"{""low"":0.003513,""high"":0.05606}",-0.051395856,-0.91680086,0.003513,0.05606,-90.79263,0.0044111,0.00025304547,0.057365615,0.008830575,-0.00416643,-0.47181863,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
