"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9798,9798,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.37273312,3.0834224,"{""low"":2.9267075,""high"":3.0834224}",2.9267075,9798,3.050173,false,false,"CCC",3.050173,11710,9160,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.22767,0.72222847,"{""low"":1.699836,""high"":10.994067}",-8.066561,-0.7337194,1.699836,10.994067,-38.05638,2.459808,0.46769786,0.19013591,2.8106449,0.116861105,0.04157804,0,15,0,"[]","2026-02-25T15:10:00.000Z","JackPool.finance USD","JackPool.finance USD",14.589681,2.927506,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-18T00:00:00.000Z",6,19971364,"CoinMarketCap",221686,221686,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.039343596,0.59449923,"{""low"":0.53664756,""high"":0.59449923}",0.53664756,221686,0.5433602,false,false,"CCC",0.5433602,251941,220045,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.0758805,0.15204045,"{""low"":0.499081,""high"":1.852965}",-1.2780035,-0.6897073,0.499081,1.852965,-65.66294,0.6353711,-0.060409606,-0.09507767,0.81228846,-0.23732698,-0.29217082,11482765,15,0,"[]","2026-02-25T15:10:00.000Z","NetX USD","NetX USD",7.3454676,0.5749615,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-13T00:00:00.000Z",6,14198821,"CoinMarketCap",11010,11010,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0008719489,0.017058812,"{""low"":0.016524846,""high"":0.017058812}",0.016524846,11010,0.01662705,false,false,"CCC",0.01662705,61416,9879,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013894849,0.08881902,"{""low"":0.015644,""high"":0.201962}",-0.1849285,-0.91565996,0.015644,0.201962,-90.8977,0.01891548,-0.0018819943,-0.09949493,0.042301737,-0.025268251,-0.59733367,241855,15,0,"[]","2026-02-25T15:10:00.000Z","LandX Finance USD","LandX Finance USD",5.395206,0.017033486,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",15299,15299,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.1132842,0.22032632,"{""low"":0.10229544,""high"":0.22032632}",0.10229544,15299,0.10260329,false,false,"CCC",0.10260329,840997,205506,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.21492687,107463.44,"{""low"":2,""high"":6}",-1.3013701,-0.8582543,0.000002,1.516299,5130850,0.13443641,0.08049245,0.5987399,0.27221918,-0.057290316,-0.21045657,0,15,0,"[]","2026-02-25T15:09:00.000Z","Huobi Token USD","Huobi Token USD",111.4512,0.21492887,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8675,8675,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0024915114,0.06487676,"{""low"":0.06468985,""high"":0.06487676}",0.06468985,8675,0.06471367,false,false,"CCC",0.06471367,11605,8825,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0039594844,0.06518206,"{""low"":0.060745,""high"":0.170307}",-0.10560251,-0.6200715,0.060745,0.170307,-57.859684,0.06693518,-0.0022306964,-0.033326216,0.082768746,-0.01806426,-0.21824978,267287,15,0,"[]","2026-02-25T15:11:00.000Z","Bware USD",,-3.707834,0.064704485,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-17T00:00:00.000Z",6,3732343040,"CoinMarketCap",10945,10945,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000035462945,0.000092989074,"{""low"":8.576013,""high"":5}",0.00008576013,10945,0.00008971347,false,false,"CCC",0.00008971347,50517,11744,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000031829593,0.52179664,"{""low"":6.1,""high"":5}",-0.0015961705,-0.94503874,0.000061,0.001689,-92.776886,0.00011358,-0.000020750405,-0.18269418,0.00021964,-0.00012681041,-0.5773557,346471,15,0,"[]","2026-02-25T15:10:00.000Z","Bubble USD","Bubble USD",3.9719625,0.00009282959,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",10200,10200,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000024394758,0.000051889063,"{""low"":4.8653557,""high"":5}",0.000048653557,10200,0.00004866276,false,false,"CCC",0.00004866276,14169,11685,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000003555364,0.07407008,"{""low"":4.8,""high"":5}",-0.00064244465,-0.92571276,0.000048,0.000694,-92.37947,0.00008916,-0.000037604634,-0.42176574,0.00013194,-0.000080384634,-0.60925144,8961,15,0,"[]","2026-02-25T15:10:00.000Z","Shirtum USD","Shirtum USD",4.966776,0.000051555366,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",48699,48699,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000101407495,0.00013430398,"{""low"":1.3018626,""high"":4}",0.00013018626,48699,0.00013292852,false,false,"CCC",0.00013292852,32663,28452,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000040441228,0.031064129,"{""low"":1.3018626,""high"":4}",-0.0050637694,-0.97417647,0.00013018626,0.005198,-96.09352,0.00023754,-0.00010330962,-0.43491462,0.000431655,-0.00029742462,-0.68903315,52401,15,0,"[]","2026-02-25T15:10:00.000Z","Mind AI USD","Mind AI USD",-7.0240884,0.00013423039,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,false,false,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54927528,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"[]","2026-02-25T15:09:00.000Z","Emercoin USD","Emercoin USD",0,0.09467277,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",8644,8644,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000018272229,0.00040826816,"{""low"":3.3617014,""high"":4}",0.00033617014,8644,0.00034438213,false,false,"CCC",0.00034438213,15034,9758,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000058189064,0.19016033,"{""low"":3.06,""high"":4}",-0.005272811,-0.9353931,0.000306,0.005637,-67.23809,0.00055462,-0.00019043093,-0.3433539,0.001209735,-0.000845546,-0.6989514,0,15,0,"[]","2026-02-25T15:10:00.000Z","ASTRA USD","ASTRA Protocol USD",5.2822647,0.00036418907,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",13041,13041,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000013039607,0.00024237974,"{""low"":2.1581861,""high"":4}",0.00021581861,13041,0.00022964334,false,false,"CCC",0.00022964334,18040,12398,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000075732096,0.49498102,"{""low"":1.53,""high"":4}",-0.0018142678,-0.8880411,0.000153,0.002043,-84.84849,0.00034634,-0.00011760791,-0.33957356,0.000564065,-0.0003353329,-0.5944934,181842,15,0,"[]","2026-02-25T15:10:00.000Z","ForTube USD","ForTube USD",6.045461,0.0002287321,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",69884,69884,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0002382989,0.0033347383,"{""low"":0.0031096828,""high"":0.0033347383}",0.0031096828,69884,0.0031149033,false,false,"CCC",0.0031149033,101453,76284,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0003106785,0.10369776,"{""low"":0.002996,""high"":0.022582}",-0.019275323,-0.8535702,0.002996,0.022582,-84.25336,0.00429046,-0.0009837816,-0.22929513,0.00642242,-0.0031157415,-0.48513514,2664249,15,0,"[]","2026-02-25T15:10:00.000Z","CEEK VR USD","CEEK VR USD",7.7662864,0.0033066785,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",21748,21748,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",5.5994263,374.02814,"{""low"":339.68335,""high"":374.02814}",339.68335,21748,361.89142,false,false,"CCC",361.89142,66399,32027,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",46.852905,0.1500328,"{""low"":312.28442,""high"":1199062.8}",-1198703.6,-0.9997005,312.28442,1199062.8,-28.090752,432.62115,-73.483826,-0.16985722,481.64276,-122.50543,-0.25434917,402233,15,0,"[]","2026-02-25T15:10:00.000Z","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",1.5838242,359.13733,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9163,9163,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00016495958,0.0036857573,"{""low"":0.0033457445,""high"":0.0036857573}",0.0033457445,9163,0.0034831977,false,false,"CCC",0.0034831977,11844,9205,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00034345803,0.10363851,"{""low"":0.003314,""high"":0.017203}",-0.013545541,-0.78739417,0.003314,0.017203,-57.051285,0.00554204,-0.0018845818,-0.340052,0.00809071,-0.004433252,-0.5479435,336521,15,0,"[]","2026-02-25T15:11:00.000Z","Polkamarkets USD","Polkamarkets USD",4.723245,0.0036574581,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-09-21T00:00:00.000Z",6,621556864,"CoinMarketCap",54128,54128,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000056592864,0.000679125,"{""low"":6.329621,""high"":4}",0.0006329621,54128,0.00063361507,false,false,"CCC",0.00063361507,94188,60542,"2023-09-20T00:00:00.000Z",1000000000,810947264,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00006012502,0.097132504,"{""low"":6.19,""high"":4}",-0.0043088747,-0.8638482,0.000619,0.004988,-85.56466,0.00093826,-0.00025913498,-0.27618673,0.001791445,-0.00111232,-0.6209066,422114,15,0,"[]","2026-02-25T15:11:00.000Z","zkSwap Finance USD","zkSwap Finance USD",9.090758,0.000679125,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1597,1597,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.001826603,0.011200608,"{""low"":0.009399841,""high"":0.011200608}",0.009399841,1597,0.010660605,false,false,"CCC",0.010660605,7693,1409,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.011091046,105.62901,"{""low"":1.05,""high"":4}",-0.046821952,-0.8070246,0.000105,0.058018,9171.305,0.00829846,0.0028975857,0.3491715,0.03633829,-0.025142241,-0.69189394,139876,15,0,"[]","2026-02-25T15:11:00.000Z","OptionRoom USD","OptionRoom USD",19.495325,0.011196046,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-10T00:00:00.000Z",6,3309131520,"CoinMarketCap",47775,47775,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000010167598,0.0003776624,"{""low"":2.8426418,""high"":4}",0.00028426418,47775,0.0003438235,false,false,"CCC",0.0003438235,44432,41544,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014797706,1.0494827,"{""low"":1.41,""high"":4}",-0.001319023,-0.8202879,0.000141,0.001608,-76.14424,0.0002048,0.00008417705,0.41102076,0.000218685,0.00007029205,0.3214306,956263,15,0,"[]","2026-02-25T15:10:00.000Z","Deeper Network USD","Deeper Network USD",3.6467884,0.00028897705,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,false,false,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"[]","2023-12-27T18:15:00.000Z","Global AEX Token USD","Global AEX Token USD",0,0.003341457,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",2845,2845,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0003616335,0.0051269303,"{""low"":0.0044952626,""high"":0.0051269303}",0.0044952626,2845,0.005069576,false,false,"CCC",0.005069576,16713,3227,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0026126052,1.0620346,"{""low"":0.00246,""high"":0.490376}",-0.4853034,-0.98965573,0.00246,0.490376,-88.85984,0.05209518,-0.047022574,-0.9026281,0.08000449,-0.07493188,-0.936596,0,15,0,"[]","2026-02-25T15:10:00.000Z","Friend.tech USD","Friend.tech USD",7.6764116,0.0050726053,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10594,10594,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0000084005005,0.00042091325,"{""low"":3.7228,""high"":4}",0.00037228,10594,0.00040662306,false,false,"CCC",0.00040662306,12087,9197,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0002852652,3.1007087,"{""low"":9.2,""high"":5}",-0.0032167346,-0.8950291,0.000092,0.003594,-86.03799,0.00030716,0.00007010522,0.22823682,0.00033582,0.000041445222,0.12341499,143612,15,0,"[]","2026-02-25T15:10:00.000Z","aiPump USD","aiPump USD",-2.1781807,0.0003772652,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,false,false,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"[]","2023-04-03T18:30:00.000Z","Swanlana USD","Swanlana USD",0,0.000012747779,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",169968,169968,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0053709894,0.14390886,"{""low"":0.1372911,""high"":0.14390886}",0.1372911,169968,0.14225559,false,false,"CCC",0.14225559,465924,332168,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.011969611,0.09517669,"{""low"":0.125762,""high"":1.021442}",-0.88371044,-0.86515963,0.125762,1.021442,-76.20401,0.15617903,-0.018447414,-0.1181171,0.31545004,-0.17771843,-0.5633806,5904704,15,0,"[]","2026-02-25T15:11:00.000Z","Propchain USD","Propchain USD",-3.753244,0.13773161,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",35301,35301,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000009844662,0.00059090013,"{""low"":5.822093,""high"":4}",0.0005822093,35301,0.0005900335,false,false,"CCC",0.0005900335,33274,33806,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008010201,0.15706277,"{""low"":5.1,""high"":4}",-0.013463899,-0.9580118,0.00051,0.014054,-94.39057,0.0008106,-0.00022049801,-0.27201828,0.001696875,-0.001106773,-0.65224195,8121,15,0,"[]","2026-02-25T15:10:00.000Z","Legends of Elysium USD","Legends of Elysium USD",-1.6409214,0.000590102,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,false,false,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"[]","2024-07-19T01:18:00.000Z","SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,false,false,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8959,8959,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.7037746e-7,0.000036080048,"{""low"":3.5516507,""high"":5}",0.000035516507,8959,0.000035523222,false,false,"CCC",0.000035523222,14929,8902,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000019986655,0.05878428,"{""low"":3.4,""high"":5}",-0.0005020014,-0.933088,0.000034,0.000538,-86.56716,0.00004536,-0.000009361334,-0.20637862,0.00011294,-0.00007694133,-0.6812585,0,15,0,"[]","2026-02-25T15:11:00.000Z","Single Finance USD","Single Finance USD",0.4755377,0.000035998666,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
