"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.433765,1.191436,"REGULAR",1.1546308,"CCC",1.1546308,32323324,51388758,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7124721,1.4875274,"{""low"":0.478964,""high"":1.484946}",-0.29350996,-0.19765699,0.478964,1.484946,138.66072,1.0719569,0.11947918,0.11145894,1.0830369,0.10839915,0.10008814,1668010496,15,0,false,false,0.039552927,"2024-11-06T22:50:00.000Z",1.191436,"{""low"":1.1537689,""high"":1.191436}",1.1537689,41453216,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",41453216,41453216,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,11.650528,2866.345,"REGULAR",2563.875,"CCC",2563.875,38085,22508,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",931.8513,0.48170295,"{""low"":1934.4937,""high"":4281.4023}",-1415.0574,-0.33051258,1934.4937,4281.4023,31.861305,2669.699,196.646,0.07365849,3110.3025,-243.95752,-0.0784353,297565792,15,0,false,false,299.0979,"2024-11-06T22:50:00.000Z",2866.345,"{""low"":2563.875,""high"":2866.345}",2563.875,52458,false,"2023-03-07T00:00:00.000Z",2,103813,"CoinMarketCap",52458,52458,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,7.012036,0.082125485,"REGULAR",0.08714822,"CCC",0.08714822,216303,216738,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.054828487,2.0085902,"{""low"":0.027297,""high"":0.837813}",-0.75568753,-0.90197635,0.027297,0.837813,-81.754265,0.0819559,0.00016958266,0.002069194,0.10550728,-0.023381792,-0.22161308,0,15,0,false,false,0.0053813234,"2024-11-06T22:51:00.000Z",0.09274177,"{""low"":0.07474371,""high"":0.09274177}",0.07474371,206250,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",206250,206250,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-7.6731324,1.2002271e-10,"REGULAR",1.3000505e-10,"CCC",1.3000505e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",3.0055916e-11,0.33407786,"8.99668E-11 - 1.3010143E-10",-1.0078716e-11,-0.07746814,8.99668e-11,1.3010143e-10,,,,,,,,0,15,0,false,false,-9.974882e-12,1730933460,1.3010143e-10,"8.99668E-11 - 1.3010143E-10",8.99668e-11,62,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.986674,0.24565049,"REGULAR",0.25135544,"CCC",0.25135544,129047,146283,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0114644915,0.048954643,"{""low"":0.234186,""high"":0.560157}",-0.31450653,-0.5614614,0.234186,0.560157,-37.712032,0.261672,-0.016021505,-0.061227437,0.29437223,-0.048721746,-0.16551067,16146526,15,0,false,false,-0.002447918,"2024-11-06T22:53:00.000Z",0.2637837,"{""low"":0.24220009,""high"":0.2637837}",0.24220009,175358,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",175358,175358,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR",6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-6.5842285,0.000109485074,"REGULAR",0.00011718908,"CCC",0.00011718908,23468,54621,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000064850756,0.0629619,"1.03E-4 - 6.5E-4",-0.00054051494,-0.83156145,0.000103,0.00065,-70.229004,0.00013254,-0.00002305492,-0.17394689,0.00020771,-0.00009822493,-0.47289455,116098,15,0,false,false,-0.000007716837,1730933400,0.00011735858,"1.079617E-4 - 1.1735858E-4",0.0001079617,57614,false,1523923200000,6,1060404480,"CoinMarketCap",57614,57614,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-5.0381618,0.010830299,"REGULAR",0.011496065,"CCC",0.011496065,29180,20104,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0085122995,3.6722605,"{""low"":0.002318,""high"":0.151046}",-0.1402157,-0.928298,0.002318,0.151046,372.69736,0.01151342,-0.0006831214,-0.05933262,0.013231385,-0.0024010856,-0.18146896,2731060,15,0,false,false,-0.00057459716,"2024-11-06T22:50:00.000Z",0.011641992,"{""low"":0.010230788,""high"":0.011641992}",0.010230788,39956,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",39956,39956,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-3.5555394,0.12194715,"REGULAR",0.1264248,"CCC",0.1264248,10861,3861,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.000083342195,0.0006838962,"{""low"":0.121863805,""high"":0.534364}",-0.41241685,-0.77179015,0.121863805,0.534364,-54.989517,0.15780246,-0.035855316,-0.22721645,0.22141945,-0.09947231,-0.44924828,1759437,15,0,false,false,-0.0044957176,"2024-11-06T22:53:00.000Z",0.12687927,"{""low"":0.121863805,""high"":0.12687927}",0.121863805,4475,false,"2017-11-09T00:00:00.000Z",6,14427867,"CoinMarketCap",4475,4475,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-21.868074,0.0021365432,"REGULAR",0.002734305,"CCC",0.002734305,3,2,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0004005432,0.23072766,"{""low"":0.001736,""high"":0.007071}",-0.004934457,-0.6978443,0.001736,0.007071,-15.721333,0.0028374,-0.0007008568,-0.2470067,0.003024785,-0.0008882419,-0.29365456,962262,15,0,false,false,-0.00059798965,"2024-11-06T22:50:00.000Z",0.0027343994,"{""low"":0.0021325499,""high"":0.0027343994}",0.0021325499,23,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",23,23,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.10802097,1.0015953,"REGULAR",1.0005842,"CCC",1.0005842,6829385,6353989,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0054062605,0.0054269424,"{""low"":0.996189,""high"":1.040831}",-0.03923571,-0.037696525,0.996189,1.040831,0.023686886,1.0004799,0.0011153221,0.0011147871,1.0004756,0.0011196136,0.0011190814,68332320,15,0,false,true,0.0010807514,"2024-11-06T22:50:00.000Z",1.0020769,"{""low"":1.0005485,""high"":1.0020769}",1.0005485,12598921,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",12598921,12598921,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,20.570448,0.05620931,"REGULAR",0.04954584,"CCC",0.04954584,9375,7439,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.02869831,1.0431576,"{""low"":0.027511,""high"":0.411642}",-0.3554327,-0.863451,0.027511,0.411642,-83.58746,0.06144072,-0.0052314103,-0.08514565,0.08310647,-0.026897162,-0.32364702,51993524,15,0,false,false,0.009589832,"2024-11-06T22:50:00.000Z",0.07148064,"{""low"":0.04954584,""high"":0.07148064}",0.04954584,7754,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",7754,7754,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,7.379077,347.3377,"REGULAR",316.94968,"CCC",316.94968,3135563,2710661,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",94.31064,0.37272945,"{""low"":253.02707,""high"":3288.4482}",-2941.1106,-0.89437646,253.02707,3288.4482,-48.997498,359.342,-12.004303,-0.033406343,388.79794,-41.460236,-0.10663697,13405846,15,0,false,false,23.869019,"2024-11-06T22:50:00.000Z",347.3377,"{""low"":316.94968,""high"":347.3377}",316.94968,3849050,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3849050,3849050,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,6.953227,0.0020671953,"REGULAR",0.0019261173,"CCC",0.0019261173,688064,596179,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007711953,0.5950581,"{""low"":0.001296,""high"":0.007598}",-0.005530805,-0.72792906,0.001296,0.007598,9.35905,0.00214338,-0.00007618475,-0.03554421,0.00250313,-0.00043593463,-0.17415582,37167792,15,0,false,false,0.00013439218,"2024-11-06T22:54:00.000Z",0.0022735582,"{""low"":0.001907079,""high"":0.0022735582}",0.001907079,994287,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",994287,994287,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-5.011701,0.0047371853,"REGULAR",0.0050042146,"CCC",0.0050042146,114028,118295,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0020261854,0.74739414,"{""low"":0.002711,""high"":0.016492}",-0.011754815,-0.7127586,0.002711,0.016492,31.23524,0.00417562,0.00056156516,0.13448665,0.003630895,0.0011062904,0.30468807,4737185,15,0,false,false,-0.00024993997,"2024-11-06T22:50:00.000Z",0.00501741,"{""low"":0.004682916,""high"":0.00501741}",0.004682916,126069,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",126069,126069,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,4.8587356,0.0012577187,"REGULAR",0.0012009784,"CCC",0.0012009784,1164,1408,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008071866,0.06858,"{""low"":0.001177,""high"":0.018304}",-0.01704628,-0.93128717,0.001177,0.018304,-91.15611,0.0015257,-0.00026798132,-0.17564483,0.002974695,-0.0017169764,-0.5771941,1650127,15,0,false,false,0.000058277627,"2024-11-06T22:50:00.000Z",0.0012612123,"{""low"":0.0012009784,""high"":0.0012612123}",0.0012009784,498,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",498,498,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,3.3413966,0.052524704,"REGULAR",0.050672192,"CCC",0.050672192,449670,358033,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0039187036,0.08062181,"{""low"":0.048606,""high"":0.371108}",-0.31858328,-0.85846514,0.048606,0.371108,-10.730201,0.0605872,-0.008062497,-0.1330726,0.09184196,-0.039317254,-0.42809686,4323475,15,0,false,false,0.0016983151,"2024-11-06T22:53:00.000Z",0.05347285,"{""low"":0.049908005,""high"":0.05347285}",0.049908005,422466,false,"2018-08-24T00:00:00.000Z",6,82313168,"CoinMarketCap",422466,422466,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.16476071,0.00023739367,"REGULAR",0.00023776566,"CCC",0.00023776566,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",4.4370245e-7,0.0018725576,"2.3694997E-4 - 0.00327",-0.0030326063,-0.92740256,0.00023694997,0.00327,-77.90158,0.00032414,-0.00008674634,-0.26761997,0.000725585,-0.00048819132,-0.67282444,0,15,0,false,false,-3.9176666e-7,1730933400,0.00023777386,"2.3694997E-4 - 2.3777386E-4",0.00023694997,0,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,7.7041516,0.0011867462,"REGULAR",0.0011021068,"CCC",0.0011021068,8184,4450,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010617462,8.493969,"1.25E-4 - 0.006134",-0.004947254,-0.8065298,0.000125,0.006134,-36.41085,0.00127054,-0.00008379377,-0.06595131,0.001824885,-0.00063813885,-0.34968716,408894,15,0,false,false,0.00008488877,1730933400,0.0011879454,"0.0011018994 - 0.0011879454",0.0011018994,4818,false,1601337600000,6,344550848,"CoinMarketCap",4818,4818,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-8.978399,0.00066367834,"REGULAR",0.0007310248,"CCC",0.0007310248,730,539,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00019067834,0.40312546,"4.73E-4 - 0.021269",-0.02060532,-0.96879596,0.000473,0.021269,-87.51282,0.00074456,-0.00008088164,-0.10863012,0.001992445,-0.0013287666,-0.66690254,0,15,0,false,false,-0.00006546546,1730933400,0.00073809765,"6.595888E-4 - 7.3809765E-4",0.0006595888,507,false,1643414400000,6,0,"CoinMarketCap",507,507,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,5.4254904,0.05683947,"REGULAR",0.052329298,"CCC",0.052329298,314048,238927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00912847,0.19132842,"{""low"":0.047711,""high"":0.356171}",-0.29933155,-0.84041524,0.047711,0.356171,-54.743694,0.054463,0.0023764707,0.04363459,0.07813478,-0.021295313,-0.27254587,7055438,15,0,false,false,0.0029251166,"2024-11-06T22:50:00.000Z",0.058524724,"{""low"":0.05180081,""high"":0.058524724}",0.05180081,298034,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",298034,298034,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,147.9293,0.053294882,"REGULAR",0.021494986,"CCC",0.021494986,20309,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.05107688,23.02835,"{""low"":0.002218,""high"":0.082065}",-0.028770119,-0.3505772,0.002218,0.082065,-48.8993,0.01870164,0.03459324,1.8497435,0.03495498,0.018339902,0.5246721,5044795,15,0,false,false,0.031798884,"2024-11-06T22:50:00.000Z",0.053314302,"{""low"":0.021494089,""high"":0.053314302}",0.021494089,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
