"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Gunstar Metaverse USD","Gunstar Metaverse USD",-0.000005881593,0.0008475012,"7.7302736E-4 - 8.475012E-4",0.00077302736,15375,0.0008351164,"CCC",0.0008351164,84113,62600,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00007280003,0.094175234,"7.7302736E-4 - 0.007667",-0.0068211723,-0.88967943,0.00077302736,0.007667,-73.177,0.00184942,-0.0010035926,-0.5426526,0.00223534,-0.0013895126,-0.6216113,26466,15,0,false,false,"REGULAR","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,31290286,"CoinMarketCap",15375,15375,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.69056433,0.0008458274,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Aperture Finance USD","Aperture Finance USD",-0.00004859944,0.0013686154,"{""low"":0.001317555,""high"":0.0013686154}",0.001317555,67666,0.0013529406,"CCC",0.0013529406,84587,140633,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000046004658,0.036138773,"{""low"":0.001273,""high"":0.199922}",-0.19860299,-0.9934024,0.001273,0.199922,-97.866234,0.00142656,-0.0001075553,-0.07539487,0.004980185,-0.0036611804,-0.73514944,0,15,0,false,false,"REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",67666,67666,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-3.553622,0.0013190047,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Chirpley USD","Chirpley USD",-0.00025205663,0.0029589871,"{""low"":0.0027770097,""high"":0.0029589871}",0.0027770097,110481,0.0029589871,"CCC",0.0029589871,142307,121348,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0009469108,0.51462543,"{""low"":0.00184,""high"":0.022309}",-0.01952209,-0.8750769,0.00184,0.022309,-83.10398,0.0022736,0.0005133108,0.22577004,0.00511157,-0.0023246591,-0.4547838,1151076,15,0,false,false,"REGULAR","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",110481,110481,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-8.294152,0.0027869109,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"VaporFund USD","VaporFund USD",-0.000019127794,0.00044447547,"4.13378E-4 - 4.4447547E-4",0.000413378,167185,0.00044056418,"CCC",0.00044056418,150313,172054,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00007957357,0.2340399,"3.4E-4 - 0.019885",-0.019465426,-0.97889996,0.00034,0.019885,-96.953964,0.0004982,-0.00007862644,-0.15782104,0.001362035,-0.0009424615,-0.691951,0,15,0,false,false,"REGULAR","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",167185,167185,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-4.360093,0.00041957357,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","HAVAH USD","HAVAH USD",0.0000058814185,0.0012428886,"{""low"":0.0012094858,""high"":0.0012428886}",0.0012094858,87503,0.0012428012,"CCC",0.0012428012,58163,85139,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000020267675,0.016889729,"{""low"":0.0012,""high"":0.018288}",-0.017067732,-0.933275,0.0012,0.018288,-91.8089,0.00149382,-0.00027355226,-0.18312263,0.002622105,-0.0014018372,-0.53462285,556363,15,0,false,false,"REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",87503,87503,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.48430696,0.0012202677,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Turbos Finance USD","Turbos Finance USD",-0.00013028551,0.0019402173,"0.0018462752 - 0.0019402173",0.0018462752,175437,0.0019402173,"CCC",0.0019402173,194126,277338,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010050084,1.165903,"8.62E-4 - 0.007278",-0.0054109916,-0.74347234,0.000862,0.007278,-36.351704,0.0014311,0.00043590844,0.30459678,0.002782205,-0.0009151965,-0.32894647,0,15,0,false,false,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",175437,175437,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-6.5231047,0.0018670084,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"MojoCoin USD","MojoCoin USD",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.62659,0.00001026,-0.0000052599594,-0.51266664,0.000039465,-0.00003446496,-0.8733044,0,15,0,false,false,"REGULAR","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:49:00.000Z","VeBetterDAO USD","VeBetterDAO USD",-0.0014843792,0.08511686,"{""low"":0.08110615,""high"":0.08511686}",0.08110615,158893,0.08352245,"CCC",0.08352245,1197489,788530,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.062139377,3.0952072,"{""low"":0.020076,""high"":0.248608}",-0.16639262,-0.66929716,0.020076,0.248608,-60.418365,0.11176934,-0.029553965,-0.26441926,0.113715276,-0.0314999,-0.27700675,0,15,0,false,false,"REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",158893,158893,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-1.7734585,0.082215376,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Haedal Protocol USD","Haedal Protocol USD",-0.00642623,0.13660908,"{""low"":0.12781265,""high"":0.13660908}",0.12781265,43935336,0.13258557,"CCC",0.13258557,114927884,79193478,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05338791,0.65472096,"{""low"":0.081543,""high"":0.206323}",-0.07139209,-0.346021,0.081543,0.206323,46.240986,0.1414245,-0.006493598,-0.045915652,0.1414245,-0.006493598,-0.045915652,26311528,15,0,false,false,"REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",43935336,43935336,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-4.546092,0.13493091,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Izumi Finance USD","Izumi Finance USD",-0.0000764078,0.0039560306,"{""low"":0.0038107308,""high"":0.0039560306}",0.0038107308,295478,0.0039060095,"CCC",0.0039060095,204931,290392,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000057105208,0.015183517,"{""low"":0.003761,""high"":0.016535}",-0.012716896,-0.7690895,0.003761,0.016535,-68.00983,0.00467798,-0.000859875,-0.1838133,0.007186065,-0.0033679598,-0.46867928,3006376,15,0,false,false,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",295478,295478,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-1.9619355,0.0038181052,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Throne USD","Throne USD",0.0000013576355,0.0012513074,"{""low"":0.0012346874,""high"":0.0012513074}",0.0012346874,59681,0.001239657,"CCC",0.001239657,55072,53815,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00024105364,0.24009328,"{""low"":0.001004,""high"":0.006029}",-0.0047839466,-0.7934892,0.001004,0.006029,-42.962284,0.00113774,0.00010731362,0.09432175,0.001233155,0.000011898577,0.00964889,486507,15,0,false,false,"REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",59681,59681,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.10916484,0.0012450536,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","VLaunch USD","VLaunch USD",-0.00024758885,0.004927943,"{""low"":0.004594055,""high"":0.004927943}",0.004594055,98581,0.0048262286,"CCC",0.0048262286,103463,92012,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00023505511,0.05392409,"{""low"":0.004359,""high"":0.052832}",-0.048237946,-0.9130441,0.004359,0.052832,-80.18887,0.00488392,-0.00028986484,-0.05935086,0.00922194,-0.0046278853,-0.5018342,0,15,0,false,false,"REGULAR","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",98581,98581,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-5.1137414,0.004594055,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.0065440834,0.3199098,"{""low"":0.3091003,""high"":0.3199098}",0.3091003,199002,0.31296083,"CCC",0.31296083,59133,47925,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.044733614,0.1647204,"{""low"":0.271573,""high"":1.007625}",-0.6913184,-0.686087,0.271573,1.007625,-62.115067,0.33079925,-0.014492631,-0.043810956,0.47940996,-0.16310334,-0.34021685,708734,15,0,false,false,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,2240655,"CoinMarketCap",199002,199002,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",2.1126106,0.31630662,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Aether Games USD","Aegis USD",-0.000011112075,0.0019828302,"{""low"":0.0018863088,""high"":0.0019828302}",0.0018863088,86217,0.0019696706,"CCC",0.0019696706,181324,109415,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00018493843,0.10378139,"{""low"":0.001782,""high"":0.053397}",-0.05143006,-0.96316385,0.001782,0.053397,-96.11273,0.00218866,-0.0002217216,-0.101304725,0.005541195,-0.0035742568,-0.64503354,753495,15,0,false,false,"REGULAR","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",86217,86217,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.56176513,0.0019669384,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"Meta Brawl USD",,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Chrono.tech USD","Chrono.tech USD",-0.28567314,13.349551,"{""low"":12.997543,""high"":13.349551}",12.997543,187478,13.346889,"CCC",13.346889,254819,248381,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9172792,0.1723534,"{""low"":11.124116,""high"":33.837063}",-20.795668,-0.61458254,11.124116,33.837063,-57.584347,12.65336,0.38803482,0.030666543,17.154285,-4.1128902,-0.23975876,9260864,15,0,false,false,"REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",187478,187478,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-2.1435566,13.041395,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Avalaunch USD","Avalaunch USD",-0.0042013526,0.2662199,"{""low"":0.26299682,""high"":0.2662199}",0.26299682,204414,0.2659361,"CCC",0.2659361,203072,267952,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.078305304,0.42247263,"{""low"":0.18535,""high"":1.062285}",-0.79862964,-0.7518036,0.18535,1.062285,-66.54578,0.24846686,0.015188441,0.061128635,0.43799162,-0.17433631,-0.39803573,0,15,0,false,false,"REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",204414,204414,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-1.5685085,0.2636553,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Bybit Staked SOL USD",,-4.3913116,183.86487,"{""low"":178.15326,""high"":183.86487}",178.15326,1284239,181.14946,"CCC",181.14946,2019143,2062961,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",77.84374,0.7514089,"{""low"":103.59705,""high"":309.23212}",-127.79132,-0.41325372,103.59705,309.23212,-10.281134,151.54625,29.894547,0.19726352,191.89125,-10.450455,-0.0544603,0,15,0,false,false,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1284239,1284239,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.3630576,181.4408,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"Gene Source Code Chain USD",,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","MerlinStarter USD","MerlinStarter USD",-0.0013321759,0.007298609,"{""low"":0.0059141023,""high"":0.007298609}",0.0059141023,2792477,0.0071166265,"CCC",0.0071166265,520858,645143,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024456657,0.6243722,"{""low"":0.003917,""high"":0.037047}",-0.030684333,-0.8282542,0.003917,0.037047,-66.49562,0.00667388,-0.00031121448,-0.046631716,0.01125227,-0.0048896046,-0.43454385,3838675,15,0,false,false,"REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",2792477,2792477,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-17.312586,0.0063626654,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD",-0.000012190081,0.004182366,"{""low"":0.003844269,""high"":0.004182366}",0.003844269,824134,0.004032288,"CCC",0.004032288,805354,710466,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016094209,0.6961163,"{""low"":0.002312,""high"":0.018527}",-0.014605578,-0.7883402,0.002312,0.018527,-67.24124,0.00381606,0.000105360756,0.027609827,0.00532347,-0.0014020493,-0.26337132,0,15,0,false,false,"REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",824134,824134,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.30989859,0.003921421,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:52:00.000Z","Neuron USD","Neuron USD",-0.008822165,0.06811495,"{""low"":0.06368895,""high"":0.06811495}",0.06368895,602914,0.06811495,"CCC",0.06811495,370002,691469,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.04440678,1.9861696,"{""low"":0.022358,""high"":0.292222}",-0.22545722,-0.77152723,0.022358,0.292222,76.545,0.03807504,0.028689738,0.7535051,0.08939654,-0.022631757,-0.25316146,0,15,0,false,false,"REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",602914,602914,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-11.671542,0.06676478,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","NuLink USD","NuLink USD",0.000014347956,0.0048653046,"{""low"":0.0043558707,""high"":0.0048653046}",0.0043558707,211222,0.00455853,"CCC",0.00455853,386823,442183,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0018131684,0.70414305,"{""low"":0.002575,""high"":0.071351}",-0.06696283,-0.93849885,0.002575,0.071351,-93.182495,0.00363564,0.00075252843,0.2069865,0.01154183,-0.007153662,-0.6198031,0,15,0,false,false,"REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",211222,211222,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.32803756,0.0043881685,"NLK"
