"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beta Finance USD","[]","2025-02-26T07:53:00.000Z","USD","Beta Finance USD",4.9650154,0.022975108,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5646617,5646617,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0010867603,0.023274854,"{""low"":0.022801204,""high"":0.023274854}",0.022801204,5646617,0.02297265,"CCC",0.02297265,8245305,4387983,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0012231078,0.05622967,"{""low"":0.021752,""high"":0.135266}",-0.1122909,-0.8301487,0.021752,0.135266,-72.759575,0.03431504,-0.011339931,-0.33046535,0.04373717,-0.020762062,-0.47470063,20433922,15,0,false,false,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PIVX USD","[]","2025-02-26T07:54:00.000Z","USD","PIVX USD",8.105638,0.17772223,false,"2017-11-09T00:00:00.000Z",6,90611704,"CoinMarketCap",2110830,2110830,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.013325408,0.17956024,"{""low"":0.17501098,""high"":0.17956024}",0.17501098,2110830,0.17682455,"CCC",0.17682455,5237622,2226109,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.026452228,0.17486764,"{""low"":0.15127,""high"":0.55432}",-0.37659776,-0.679387,0.15127,0.55432,-51.921463,0.22784989,-0.050127655,-0.22000298,0.23625135,-0.058529124,-0.24774091,16103715,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Komodo USD","[]","2025-02-26T07:55:00.000Z","USD","Komodo USD",7.701749,0.18022265,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",949682,949682,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.012887731,0.18123595,"{""low"":0.17581561,""high"":0.18123595}",0.17581561,949682,0.17832169,"CCC",0.17832169,3103256,957743,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024543643,0.15765545,"{""low"":0.155679,""high"":0.826893}",-0.64667034,-0.7820484,0.155679,0.826893,-46.410572,0.23669286,-0.056470215,-0.23858014,0.26435825,-0.08413561,-0.3182636,24501966,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpine F1 Team Fan Token USD","[]","2025-02-26T07:53:00.000Z","USD","Alpine F1 Team Fan Token USD",5.085796,0.9894125,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4444790,4444790,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.047884166,0.99666613,"{""low"":0.97671413,""high"":0.99666613}",0.97671413,4444790,0.98294705,"CCC",0.98294705,5250814,3862336,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1797685,0.222034,"{""low"":0.809644,""high"":2.979287}",-1.9898744,-0.6679029,0.809644,2.979287,-57.905876,1.1459879,-0.15657538,-0.13662918,1.3220325,-0.33261997,-0.25159743,10443105,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radworks USD","[]","2025-02-26T07:53:00.000Z","USD","Radworks USD",6.7025647,0.8305819,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13258457,13258457,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.052173376,0.83823276,"{""low"":0.818963,""high"":0.83823276}",0.818963,13258457,0.8245445,"CCC",0.8245445,23755819,12414801,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0358119,0.045059454,"{""low"":0.79477,""high"":3.571971}",-2.741389,-0.7674724,0.79477,3.571971,-60.233604,1.0284773,-0.19789541,-0.19241592,1.1765043,-0.34592235,-0.29402557,42838076,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venus USD","[]","2025-02-26T07:53:00.000Z","USD","Venus USD",8.378214,7.8425493,false,"2020-10-06T00:00:00.000Z",4,16570380,"CoinMarketCap",12124041,12124041,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.60627127,7.9867024,"{""low"":7.82083,""high"":7.9867024}",7.82083,12124041,7.9279647,"CCC",7.9279647,14005062,25680140,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.3190312,0.7337279,"{""low"":4.523518,""high"":18.274996}",-10.4324465,-0.570859,4.523518,18.274996,-39.463585,7.8811584,-0.038609028,-0.0048989025,7.9334607,-0.09091139,-0.011459235,129954024,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","S.S. Lazio Fan Token USD","[]","2025-02-26T07:53:00.000Z","USD","S.S. Lazio Fan Token USD",4.434405,1.1080292,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6296440,6296440,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.04704821,1.114543,"{""low"":1.0959561,""high"":1.114543}",1.0959561,6296440,1.1055511,"CCC",1.1055511,8321665,7279786,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14177424,0.14672549,"{""low"":0.966255,""high"":4.120097}",-3.0120678,-0.7310672,0.966255,4.120097,-60.470207,1.2911131,-0.18308389,-0.14180313,1.4652236,-0.3571943,-0.24378143,11863579,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BinaryX (old) USD","[]","2025-02-26T07:53:00.000Z","USD","BinaryX (old) USD",8.625741,114.51139,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2134181,2134181,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",9.093109,116.14101,"{""low"":109.20289,""high"":116.14101}",109.20289,2134181,111.31136,"CCC",111.31136,426950,1319664,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",84.907196,2.86808,"{""low"":29.604195,""high"":174.68588}",-60.17449,-0.34447256,29.604195,174.68588,218.39815,58.86082,55.65057,0.9454603,85.09397,29.41742,0.3457051,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","[]","2025-02-26T07:53:00.000Z","USD","dForce USD",8.95496,0.08320882,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9061880,9061880,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0068388954,0.08451999,"{""low"":0.07819945,""high"":0.08451999}",0.07819945,9061880,0.0787739,"CCC",0.0787739,22548918,6787933,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06107682,2.7596612,"{""low"":0.022132,""high"":0.127502}",-0.044293173,-0.347392,0.022132,0.127502,56.687008,0.07990334,0.00330548,0.04136848,0.049627386,0.033581436,0.67667145,83202680,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lisk USD","[]","2025-02-26T07:55:00.000Z","USD","Lisk USD",3.2842903,0.6821843,false,"2017-11-09T00:00:00.000Z",6,167986624,"CoinMarketCap",28570258,28570258,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.021692455,0.68782413,"{""low"":0.6774107,""high"":0.68782413}",0.6774107,28570258,0.68271893,"CCC",0.68271893,36495841,15609891,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.048740268,0.07694487,"{""low"":0.633444,""high"":3.391674}",-2.7094898,-0.798865,0.633444,3.391674,-49.81321,0.85540944,-0.17322516,-0.20250556,0.9074853,-0.22530103,-0.24826962,114597840,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICON USD","[]","2025-02-26T07:55:00.000Z","USD","ICON USD",5.869204,0.12115071,false,"2017-11-09T00:00:00.000Z",6,1050605312,"CoinMarketCap",2802553,2802553,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006716393,0.12213888,"{""low"":0.11956752,""high"":0.12213888}",0.11956752,2802553,0.12066932,"CCC",0.12066932,11003258,2724609,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016059712,0.15281719,"{""low"":0.105091,""high"":0.403669}",-0.2825183,-0.6998761,0.105091,0.403669,-55.686844,0.15542407,-0.034273364,-0.22051516,0.15835999,-0.03720928,-0.23496643,127281576,15,0,false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SATS USD","[]",1733213580,"USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hive USD","[]","2025-02-26T07:55:00.000Z","USD","Hive USD",3.528483,0.28928185,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11785126,11785126,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.009859383,0.2934462,"{""low"":0.28519738,""high"":0.2934462}",0.28519738,11785126,0.28981307,"CCC",0.28981307,125036100,13788042,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14111584,0.9524172,"{""low"":0.148166,""high"":0.687169}",-0.39788717,-0.5790237,0.148166,0.687169,-17.980312,0.40361542,-0.11433357,-0.28327355,0.27616218,0.013119668,0.047507115,144857664,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","[]",1740556380,"USD","Flourishing AI USD",-2.8523905,0.02746743,false,1632268800000,6,0,"CoinMarketCap",15236,15236,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0008064825,0.027596666,"0.027357921 - 0.027596666",0.027357921,15236,0.027490124,"CCC",0.027490124,8114,14059,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02671843,35.67214,"7.49E-4 - 0.09447",-0.06700257,-0.70924705,0.000749,0.09447,-26.20765,0.03567182,-0.008204389,-0.22999638,0.038038436,-0.010571007,-0.2779033,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquity USD","[]","2025-02-26T07:53:00.000Z","USD","Liquity USD",6.9245615,0.82961804,false,"2021-04-07T00:00:00.000Z",6,94644768,"CoinMarketCap",30291644,30291644,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.05372703,0.84086627,"{""low"":0.8190392,""high"":0.84086627}",0.8190392,30291644,0.8270795,"CCC",0.8270795,53618356,26145857,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.32894903,0.65701896,"{""low"":0.500669,""high"":2.856887}",-2.0272691,-0.7096077,0.500669,2.856887,-52.871204,1.383271,-0.55365294,-0.4002491,1.2254484,-0.39583033,-0.32300857,78519008,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","[]","2025-02-26T07:53:00.000Z","USD","Vulcan Forged (PYR) USD",7.098906,1.8314517,false,"2021-04-19T00:00:00.000Z",4,38719128,"CoinMarketCap",10185417,10185417,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.12139523,1.8470087,"{""low"":1.7949958,""high"":1.8470087}",1.7949958,10185417,1.8043326,"CCC",1.8043326,15289616,8757639,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2437787,0.15354466,"{""low"":1.587673,""high"":10.746016}",-8.914564,-0.8295693,1.587673,10.746016,-75.82217,2.4332428,-0.60179114,-0.24732064,2.8174093,-0.9859576,-0.34995186,70912208,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eurite USD","[]","2025-02-26T07:53:00.000Z","USD",,0.27432814,1.0496712,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",10878173,10878173,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0028716326,1.0523001,"{""low"":1.0486145,""high"":1.0523001}",1.0486145,10878173,1.0514394,"CCC",1.0514394,11429149,5785206,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.031519175,0.030957239,"{""low"":1.018152,""high"":1.121016}",-0.07134485,-0.06364302,1.018152,1.121016,-5.932629,1.0377544,0.011916757,0.011483215,1.0660231,-0.016351938,-0.015339197,32676900,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormX USD","[]","2025-02-26T07:55:00.000Z","USD","StormX USD",1.5179347,0.0045025987,false,"2017-12-20T00:00:00.000Z",6,12346575872,"CoinMarketCap",58308964,58308964,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00006732484,0.004539328,"{""low"":0.0042630755,""high"":0.004539328}",0.0042630755,58308964,0.0045241225,"CCC",0.0045241225,31364489,113336201,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009925987,0.28279167,"{""low"":0.00351,""high"":0.014095}",-0.009592401,-0.68055344,0.00351,0.014095,-45.975216,0.00513262,-0.00063002156,-0.122748524,0.005974035,-0.0014714361,-0.24630524,55591676,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COMBO USD","[]","2025-02-26T07:53:00.000Z","USD","COMBO USD",5.095969,0.27806357,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7718070,7718070,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.013482958,0.28094295,"{""low"":0.2716315,""high"":0.28094295}",0.2716315,7718070,0.27413204,"CCC",0.27413204,7780753,6096618,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07034457,0.33865255,"{""low"":0.207719,""high"":1.278495}",-1.0004314,-0.7825071,0.207719,1.278495,-69.61435,0.3358651,-0.057801545,-0.17209749,0.41956472,-0.14150116,-0.33725706,19756902,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROY USD","[]","2025-02-26T07:53:00.000Z","USD","TROY USD",7.7753596,0.0014036482,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8338929,8338929,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000101264915,0.0014121813,"{""low"":0.0013749329,""high"":0.0014121813}",0.0013749329,8338929,0.0013771108,"CCC",0.0013771108,44186365,24432164,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002906482,0.26113945,"{""low"":0.001113,""high"":0.008133}",-0.0067293514,-0.8274132,0.001113,0.008133,-46.91552,0.00203268,-0.0006290318,-0.30945933,0.002734595,-0.0013309468,-0.4867071,14036482,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","[]","2025-02-26T07:53:00.000Z","USD","AirSwap USD",6.9922557,0.06715326,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3672339,3672339,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00438866,0.06761867,"{""low"":0.06541084,""high"":0.06761867}",0.06541084,3672339,0.066236064,"CCC",0.066236064,4831998,4045228,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.007217262,0.12041615,"{""low"":0.059936,""high"":0.251492}",-0.18433873,-0.73298055,0.059936,0.251492,-41.803043,0.08413528,-0.016982019,-0.20184183,0.08879354,-0.021640278,-0.24371456,11716870,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","[]","2025-02-26T07:54:00.000Z","USD","Steem USD",3.4646537,0.15305158,false,"2017-11-09T00:00:00.000Z",6,498793248,"CoinMarketCap",29215406,29215406,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005125135,0.15463085,"{""low"":0.1520272,""high"":0.15463085}",0.1520272,29215406,0.15301853,"CCC",0.15301853,84635146,23769793,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030114584,0.24495947,"{""low"":0.122937,""high"":0.427706}",-0.27465442,-0.642157,0.122937,0.427706,-41.85895,0.21170741,-0.05865583,-0.2770608,0.20380788,-0.05075629,-0.24903989,76341096,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Self Chain USD","[]","2025-02-26T07:53:00.000Z","USD","Self Chain USD",6.7290006,0.20795667,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",16187568,16187568,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.013111174,0.2113146,"{""low"":0.20313865,""high"":0.2113146}",0.20313865,16187568,0.20660762,"CCC",0.20660762,25619563,20043762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.057638675,0.38344494,"{""low"":0.150318,""high"":0.832836}",-0.6248793,-0.750303,0.150318,0.832836,-71.6898,0.2373065,-0.029349834,-0.12367901,0.34610984,-0.13815317,-0.39915988,20171796,15,0,false,false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FUNToken USD","[]","2025-02-26T07:55:00.000Z","USD","FUNToken USD",5.596812,0.0023797974,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3875026,3875026,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00012613344,0.0023990304,"{""low"":0.0023418537,""high"":0.0023990304}",0.0023418537,3875026,0.002346341,"CCC",0.002346341,7077173,1812335,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00092179736,0.6322341,"{""low"":0.001458,""high"":0.00838}",-0.006000202,-0.7160146,0.001458,0.00838,-58.866356,0.00354162,-0.0011618226,-0.32804835,0.003618235,-0.0012384376,-0.34227672,25804622,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Denarius USD","[]",1707441240,"USD","Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
