"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,10.358681,0.0007296767,0.00006849016,1730472600,0.0007324922,"7.2914176E-4 - 7.324922E-4",0.00072914176,115,0.00073170173,"CCC",0.00073170173,956,530,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002566767,0.54265684,"4.73E-4 - 0.021269",-0.020539323,-0.96569294,6,0,"CoinMarketCap",115,115,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000473,0.021269,-89.95333,0.00074472,-0.000015043304,-0.020199947,0.00209368,-0.0013640033,-0.65148604,0,15,0,false,false,false,1643414400000,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,6.194289,0.053766303,0.0031361803,"2024-11-01T14:50:00.000Z",0.054549556,"{""low"":0.05040941,""high"":0.054549556}",0.05040941,210531,0.050455686,"CCC",0.050455686,306227,299427,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006055303,0.12691629,"{""low"":0.047711,""high"":0.356171}",-0.3024047,-0.84904355,6,124129200,"CoinMarketCap",210531,210531,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.047711,0.356171,-37.589836,0.05445558,-0.00068927556,-0.012657575,0.08009701,-0.02633071,-0.32873523,6673968,15,0,false,false,false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.06454637,0.021534866,0.0000138916075,"2024-11-01T14:51:00.000Z",0.021539673,"{""low"":0.021491362,""high"":0.021539673}",0.021491362,69,0.021515228,"CCC",0.021515228,22141,6,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019316865,8.709137,"{""low"":0.002218,""high"":0.082065}",-0.060530134,-0.7375877,6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.002218,0.082065,-47.133698,0.01962976,0.001905106,0.097051926,0.035646964,-0.014112098,-0.395885,2038450,15,0,false,false,false,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,22.491838,0.0037744108,0.0006930537,"2024-11-01T14:50:00.000Z",0.0037842472,"{""low"":0.0032243067,""high"":0.0037842472}",0.0032243067,134,0.0034251553,"CCC",0.0034251553,318,213,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010704107,0.39586192,"{""low"":0.002704,""high"":0.011373}",-0.007598589,-0.6681253,6,36645236,"CoinMarketCap",134,134,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.002704,0.011373,23.467922,0.00412198,-0.00034756935,-0.08432097,0.004898825,-0.0011244144,-0.22952735,138314,15,0,false,false,false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.179736,0.000027768641,-6.187711e-7,1730472600,0.000028030649,"2.7157805E-5 - 2.8030649E-5",0.000027157805,3,0.000028005776,"CCC",0.000028005776,908,349,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011768641,0.7355401,"1.6E-5 - 1.46E-4",-0.000118231364,-0.80980384,6,4999180288,"CoinMarketCap",3,3,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000016,0.000146,-64.55696,0.00003052,-0.0000027513597,-0.090149395,0.000058545,-0.00003077636,-0.5256872,138820,15,0,false,false,false,1519862400000,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.76208895,0.34608835,-0.0026577413,"2024-11-01T14:56:00.000Z",0.34750846,"{""low"":0.33435386,""high"":0.34750846}",0.33435386,769032,0.34469134,"CCC",0.34469134,4665459,818794,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10721235,0.44882008,"{""low"":0.238876,""high"":0.887722}",-0.54163367,-0.61013883,6,86225272,"CoinMarketCap",769032,769032,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.238876,0.887722,-30.036634,0.3473934,-0.0013050437,-0.003756674,0.38584745,-0.0397591,-0.10304357,29841560,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.5375165,0.0006002594,-0.00000937318,1730472540,0.00061297714,"5.996648E-4 - 6.1297714E-4",0.0005996648,400534,0.00060894963,"CCC",0.00060894963,1268936,250213,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000001259381,0.0021024724,"5.99E-4 - 0.005946",-0.005345741,-0.8990482,6,5786355712,"CoinMarketCap",400534,400534,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000599,0.005946,-50.326263,0.00083918,-0.00023892062,-0.28470722,0.00129615,-0.00069589063,-0.5368905,3473314,15,0,false,false,false,1591315200000,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.04528176,0.0008327133,3.769528e-7,1730472900,0.0010708333,"8.323256E-4 - 0.0010708333",0.0008323256,0,0.00083249144,"CCC",0.00083249144,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0006007133,2.5892813,"2.32E-4 - 0.00262",-0.0017872866,-0.68217045,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000232,0.00262,-31.29645,0.00105822,-0.00022550672,-0.21310003,0.00101562,-0.00018290663,-0.18009357,0,15,0,false,false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.46597734,0.10258012,0.00047578663,"2024-11-01T14:51:00.000Z",0.1029422,"{""low"":0.10005187,""high"":0.1029422}",0.10005187,3,0.10157048,"CCC",0.10157048,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.04880712,0.90765107,"{""low"":0.053773,""high"":0.504721}",-0.40214086,-0.7967587,6,6046594,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.053773,0.504721,-58.1896,0.0894293,0.013150826,0.14705278,0.098363765,0.004216358,0.042864952,620260,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.4026606,0.002008458,-0.000028572511,"2024-11-01T14:51:00.000Z",0.0020096705,"{""low"":0.0017492238,""high"":0.0020096705}",0.0017492238,108112,0.0020096705,"CCC",0.0020096705,169760,101684,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031945785,0.18914022,"{""low"":0.001689,""high"":0.007988}",-0.0059795426,-0.7485657,6,5428952064,"CoinMarketCap",108112,108112,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.001689,0.007988,6.296301,0.00228534,-0.0002768822,-0.1211558,0.00295101,-0.000942552,-0.3193998,10903822,15,0,false,false,false,"2017-12-28T00:00:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,4.8981533,0.000026051788,0.0000012164728,1730472600,0.00002636579,"2.4808316E-5 - 2.636579E-5",0.000024808316,58743,0.000024852052,"CCC",0.000024852052,24482,56843,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000009051788,0.5324581,"1.7E-5 - 2.44E-4",-0.00021794821,-0.8932304,6,0,"CoinMarketCap",58743,58743,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.000017,0.000244,-50.98039,0.00003006,-0.0000040082123,-0.13334039,0.00003963,-0.00001357821,-0.34262455,0,15,0,false,false,false,1639612800000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-0.48389953,0.00046483573,-0.0000022602908,1730472600,0.0004695588,"4.6362364E-4 - 4.695588E-4",0.00046362364,12009,0.00046932482,"CCC",0.00046932482,10100,10408,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00016983572,0.5757143,"2.95E-4 - 0.002613",-0.0021481644,-0.82210654,6,0,"CoinMarketCap",12009,12009,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.000295,0.002613,-44.953053,0.00045602,0.000008815725,0.019331882,0.00052271,-0.000057874247,-0.110719614,0,15,0,false,false,false,1664150400000,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-5.357012,0.0001359098,-0.000007692797,1730472660,0.0001409364,"1.1850343E-4 - 1.409364E-4",0.00011850343,7321,0.00014085606,"CCC",0.00014085606,94539,4929,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000869098,1.7736695,"4.9E-5 - 4.77E-4",-0.0003410902,-0.7150738,6,5419500032,"CoinMarketCap",7321,7321,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.000049,0.000477,23.684216,0.00018318,-0.00004727021,-0.25805333,0.000101295,0.000034614794,0.3417226,736563,15,0,false,false,false,1656288000000,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-2.3394458,0.007021822,-0.0001682071,"2024-11-01T14:50:00.000Z",0.0072189197,"{""low"":0.007004879,""high"":0.0072189197}",0.007004879,175439,0.0072042677,"CCC",0.0072042677,162920,163043,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0006698221,0.105450585,"{""low"":0.006352,""high"":0.019581}",-0.012559177,-0.64139616,6,0,"CoinMarketCap",175439,175439,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.006352,0.019581,8.428658,0.00740512,-0.0003832979,-0.051761203,0.01067928,-0.0036574584,-0.34248173,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00330593,0.003538985,1.1688098e-7,"2024-11-01T14:50:00.000Z",0.0035393485,"{""low"":0.0035346304,""high"":0.0035393485}",0.0035346304,6,0.0035355394,"CCC",0.0035355394,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.002439985,2.2201867,"{""low"":0.001099,""high"":0.011697}",-0.008158015,-0.6974451,6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0.001099,0.011697,20.80629,0.00348476,0.000054225093,0.015560639,0.00320929,0.00032969494,0.10273142,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-9.743373,0.0020813842,-0.00022468949,"2024-11-01T14:50:00.000Z",0.0022976003,"{""low"":0.0020813842,""high"":0.0022976003}",0.0020813842,259737,0.0021969017,"CCC",0.0021969017,418673,263225,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0006313842,0.43543738,"{""low"":0.00145,""high"":0.021919}",-0.019837616,-0.905042,6,0,"CoinMarketCap",259737,259737,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00145,0.021919,-78.4861,0.00242658,-0.00034519588,-0.14225613,0.0075984243,-0.0055170404,-0.7260769,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.4029558,0.14762749,-0.0021006167,"2024-11-01T14:51:00.000Z",0.14980657,"{""low"":0.14664575,""high"":0.14980657}",0.14664575,78104,0.1495289,"CCC",0.1495289,49992,77874,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012011483,0.088569805,"{""low"":0.135616,""high"":0.786297}",-0.63866955,-0.8122497,6,3443120,"CoinMarketCap",78104,78104,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.135616,0.786297,-75.607414,0.1772095,-0.029582009,-0.16693242,0.24444556,-0.096818075,-0.39607212,508299,15,0,false,false,false,"2021-11-24T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-4.0624695,0.0018349922,-0.00007770257,"2024-11-01T14:50:00.000Z",0.0018542269,"{""low"":0.001707606,""high"":0.0018542269}",0.001707606,152297,0.0017953534,"CCC",0.0017953534,126809,104452,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00047599222,0.35025182,"{""low"":0.001359,""high"":0.00786}",-0.006025008,-0.7665404,6,0,"CoinMarketCap",152297,152297,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.001359,0.00786,5.2785873,0.00222092,-0.00038592785,-0.17376935,0.0032518713,-0.0014168791,-0.43571192,0,15,0,false,false,false,"2024-05-14T00:00:00.000Z","IMARO"
