"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",29210940,29210940,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0139885545,0.3780346,"{""low"":0.35253653,""high"":0.3780346}",0.35253653,29210940,0.3650994,"CCC",0.3650994,63054473,198670572,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2280482,1.5391399,"{""low"":0.148166,""high"":0.528244}",-0.15202981,-0.28780225,0.148166,0.528244,3.3845663,0.3052967,0.07091752,0.23229049,0.22452238,0.15169182,0.6756201,188388976,15,0,false,false,0.3762142,"2025-01-03T23:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.861829,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",3327,3327,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00017213821,0.046895295,"0.045445178 - 0.046895295",0.045445178,3327,0.046127215,"CCC",0.046127215,9893,3578,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04555908,115.04818,"3.96E-4 - 0.09447",-0.048514925,-0.5135485,0.000396,0.09447,76.077415,0.03885812,0.0070969574,0.18263769,0.04578714,0.00016793609,0.0036677567,0,15,0,false,false,0.045955077,1735948440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.3731817,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94393176,"CoinMarketCap",40248260,40248260,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.054231524,2.0037909,"{""low"":1.8444933,""high"":2.0037909}",1.8444933,40248260,1.9337286,"CCC",1.9337286,46839155,49849240,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4870936,2.970213,"{""low"":0.500669,""high"":2.856887}",-0.86912453,-0.30422083,0.500669,2.856887,48.775745,1.7702242,0.21753836,0.12288746,1.062021,0.92574155,0.8716791,187631216,15,0,false,false,1.9877626,"2025-01-03T23:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.8047886,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,39037612,"CoinMarketCap",11070530,11070530,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.16937351,3.3576117,"{""low"":3.075039,""high"":3.3576117}",3.075039,11070530,3.1592534,"CCC",3.1592534,12022266,8131941,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.236908,0.5917532,"{""low"":2.090243,""high"":10.746016}",-7.4188643,-0.6903828,2.090243,10.746016,-57.942474,3.4943953,-0.1672442,-0.047860697,3.0230145,0.3041365,0.10060703,129884032,15,0,false,false,3.327151,"2025-01-03T23:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,5.363685,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,4,32130606,"CoinMarketCap",15285544,15285544,"EURI","USD=X",,0.0056034327,1.0386956,"{""low"":1.0269122,""high"":1.0386956}",1.0269122,15285544,1.027117,"CCC",1.027117,,,,,,0.0057913065,0.005639534,"{""low"":1.0269122,""high"":1.0386956}",-0.005992055,-0.0057688267,1.0269122,1.0386956,,,,,,,,33181390,15,0,false,false,1.0327035,"2025-01-03T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.5455568,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12337723392,"CoinMarketCap",22441414,22441414,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000113002025,0.005750617,"{""low"":0.005467213,""high"":0.005750617}",0.005467213,22441414,0.0056158635,"CCC",0.0056158635,22858714,20367188,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020397354,0.55127984,"{""low"":0.0037,""high"":0.014095}",-0.008355265,-0.59278214,0.0037,0.014095,-28.27586,0.00701834,-0.0012786044,-0.18218046,0.006143055,-0.0004033195,-0.065654546,70815264,15,0,false,false,0.0057397354,"2025-01-03T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.0083053,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7370020,7370020,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.019631833,0.4806163,"{""low"":0.44622368,""high"":0.4806163}",0.44622368,7370020,0.45682234,"CCC",0.45682234,5032816,3417196,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1862233,0.6419346,"{""low"":0.290097,""high"":1.278495}",-0.8021747,-0.6274367,0.290097,1.278495,-42.12451,0.5092441,-0.032923788,-0.06465227,0.47326154,0.0030587614,0.0064631524,33843388,15,0,false,false,0.4763203,"2025-01-03T23:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,4.298736,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",335816704,335816704,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00024170708,0.0049067643,"{""low"":0.0040591257,""high"":0.0049067643}",0.0040591257,335816704,0.0041938694,"CCC",0.0041938694,61910367,78895227,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00335416,2.997462,"{""low"":0.001119,""high"":0.008133}",-0.0036598397,-0.44999877,0.001119,0.008133,76.0587,0.00500578,-0.0005326201,-0.10640102,0.002606225,0.001866935,0.7163369,44731600,15,0,false,false,0.00447316,"2025-01-03T23:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,5.712153,"TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6484434,6484434,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0018817186,0.113336004,"{""low"":0.108187504,""high"":0.113336004}",0.108187504,6484434,0.10989753,"CCC",0.10989753,3753215,4054331,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0513572,0.84805226,"{""low"":0.060559,""high"":0.251492}",-0.1395758,-0.554991,0.060559,0.251492,-5.131173,0.1087835,0.003132701,0.028797574,0.09009706,0.021819137,0.24217367,19527086,15,0,false,false,0.1119162,"2025-01-03T23:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.7101225,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD",false,"2017-11-09T00:00:00.000Z",6,480100768,"CoinMarketCap",44868356,44868356,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0055776983,0.2555412,"{""low"":0.23790187,""high"":0.2555412}",0.23790187,44868356,0.24754894,"CCC",0.24754894,56937543,223126647,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12988421,1.0565103,"{""low"":0.122937,""high"":0.427706}",-0.1748848,-0.40889022,0.122937,0.427706,3.0446768,0.24774468,0.0050765276,0.020490965,0.19627887,0.056542337,0.28807145,121379664,15,0,false,false,0.2528212,"2025-01-03T23:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.2559476,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,97000000,"CoinMarketCap",19779854,19779854,"SLF","USD=X",,0.010081053,0.34421864,"{""low"":0.32969627,""high"":0.34421864}",0.32969627,19779854,0.33014336,"CCC",0.33014336,,,,,,0.010056436,0.030502124,"{""low"":0.32969627,""high"":0.34421864}",-0.0044659376,-0.012974131,0.32969627,0.34421864,,,,,,,,32956012,15,0,false,false,0.3397527,"2025-01-03T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.057911,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7890768,7890768,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000091003254,0.005029137,"{""low"":0.0047903922,""high"":0.005029137}",0.0047903922,7890768,0.004913816,"CCC",0.004913816,7174908,6719954,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034678369,2.3784888,"{""low"":0.001458,""high"":0.00838}",-0.0034541627,-0.41219127,0.001458,0.00838,-14.504349,0.00439702,0.0005288166,0.12026704,0.00361182,0.0013140168,0.36381015,53411840,15,0,false,false,0.004925837,"2025-01-03T23:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.8822483,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",186608,186608,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0008577518,0.063130654,"{""low"":0.059335478,""high"":0.063130654}",0.059335478,186608,0.06083133,"CCC",0.06083133,176823,134207,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03357423,1.2733912,"{""low"":0.026366,""high"":0.163303}",-0.10336277,-0.63295084,0.026366,0.163303,-54.50697,0.06739784,-0.00745761,-0.110650584,0.04415446,0.015785769,0.3575124,9036203,15,0,false,false,0.05994023,"2025-01-03T23:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4108231,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1823,1823,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0025334284,0.07176194,"{""low"":0.067122065,""high"":0.07176194}",0.067122065,1823,0.068114944,"CCC",0.068114944,7288,3648,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.039897032,1.2975489,"{""low"":0.030748,""high"":0.89166}",-0.82101494,-0.9207713,0.030748,0.89166,-58.286892,0.06990536,0.0007396713,0.010581038,0.06644876,0.0041962713,0.06315048,0,15,0,false,false,0.070645034,"2025-01-03T23:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,3.719519,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",15142899,15142899,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",164.50757,3835.9907,"{""low"":3621.364,""high"":3835.9907}",3621.364,15142899,3653.0906,"CCC",3653.0906,13329665,7008439,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1586.8328,0.7127185,"{""low"":2226.451,""high"":4340.1694}",-526.88574,-0.1213975,2226.451,4340.1694,57.247375,3720.9915,92.29224,0.02480313,3132.3477,680.93604,0.21738839,7129410048,15,0,false,false,3813.2837,"2025-01-03T23:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.5085626,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2023-07-26T00:00:00.000Z",6,2017184000,"CoinMarketCap",5974864896,5974864896,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00060403347,0.99888504,"{""low"":0.99641067,""high"":0.99888504}",0.99641067,5974864896,0.99702585,"CCC",0.99702585,6929733794,5101954603,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01222682,0.012407636,"{""low"":0.985427,""high"":1.013093}",-0.015439153,-0.015239621,0.985427,1.013093,-0.44301748,0.9991236,-0.0014697313,-0.0014710206,0.9994175,-0.0017636418,-0.0017646698,2012451456,15,0,false,false,0.99765384,"2025-01-03T23:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06057873,"First Digital USD USD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",11902056,11902056,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00031907298,0.007560289,"{""low"":0.0071163583,""high"":0.007560289}",0.0071163583,11902056,0.007236679,"CCC",0.007236679,30710419,11033542,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034811343,0.85426605,"{""low"":0.004075,""high"":0.020501}",-0.012944866,-0.63142604,0.004075,0.020501,33.302628,0.00809348,-0.00053734565,-0.066392414,0.006367675,0.0011884593,0.18663944,152530336,15,0,false,false,0.0075561344,"2025-01-03T23:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,4.408876,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD",false,"2017-12-21T00:00:00.000Z",6,3651953408,"CoinMarketCap",13015073,13015073,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.002112139,0.044461064,"{""low"":0.041409694,""high"":0.044461064}",0.041409694,13015073,0.04212721,"CCC",0.04212721,20612185,11028572,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018503673,0.7189243,"{""low"":0.025738,""high"":0.122892}",-0.078650326,-0.6399955,0.025738,0.122892,-32.943367,0.0486084,-0.0043667257,-0.089834794,0.038056985,0.0061846897,0.16251129,161568528,15,0,false,false,0.044241674,"2025-01-03T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,5.0134454,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,917198016,"CoinMarketCap",7641552,7641552,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.010673523,0.28736326,"{""low"":0.27014342,""high"":0.28736326}",0.27014342,7641552,0.27472356,"CCC",0.27472356,32106903,11991499,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14298101,0.99632776,"{""low"":0.143508,""high"":0.754673}",-0.468184,-0.6203799,0.143508,0.754673,33.57936,0.3257976,-0.039308578,-0.120653376,0.26435423,0.02213478,0.08373152,262767168,15,0,false,false,0.286489,"2025-01-03T23:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.8698058,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17456871424,"CoinMarketCap",27028316,27028316,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005840771,0.015026473,"{""low"":0.013768686,""high"":0.015026473}",0.013768686,27028316,0.013840304,"CCC",0.013840304,14316382,13025478,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009444578,1.8900495,"{""low"":0.004997,""high"":0.022142}",-0.007700423,-0.34777448,0.004997,0.022142,58.606457,0.01296516,0.0014764173,0.11387575,0.00845787,0.0059837075,0.70747215,252104784,15,0,false,false,0.014441578,"2025-01-03T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,4.2148833,"DigiByte USD","DGB"
