"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000017724342,0.000044194687,"3.969345E-5 - 4.4194687E-5",0.00003969345,2142,0.000044193454,"CCC",0.000044193454,14399,4260,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000027391907,0.06900863,"3.969345E-5 - 0.030788",-0.030745568,-0.99862176,0.00003969345,0.030788,-99.77163,-0.9977163,0.00007914,-0.000036707363,-0.46382818,0.000336705,-0.00029427238,-0.8739768,0,15,0,"USD","[]",1738191060,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",2142,2142,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BRC-20 DEX USD","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-4.0095773,0.00004243264,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06691837,1.211577,"{""low"":1.1344523,""high"":1.211577}",1.1344523,4554210,1.1441034,"CCC",1.1441034,7234841,6181819,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0569135,7.0773244,"{""low"":0.149338,""high"":7.565844}",-6.3595924,-0.84056616,0.149338,7.565844,461.42093,,2.2313845,-1.025133,-0.45941567,2.656518,-1.4502665,-0.5459276,128362784,15,0,"USD","[]","2025-01-29T22:51:00.000Z","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106414608,"CoinMarketCap",4554210,4554210,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.8734703,1.2062515,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000003359688,0.00055473193,"4.8756736E-4 - 5.5473193E-4",0.00048756736,28712,0.0005385759,"CCC",0.0005385759,921330,65015,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00020805554,0.68214935,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.5246,-0.96524596,0.00278372,-0.0022706643,-0.8156943,0.004811565,-0.0042985096,-0.8933704,0,15,0,"USD","[]",1738191000,"Fideum USD",false,1705449600000,6,0,"CoinMarketCap",28712,28712,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","Fideum USD","REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.65915775,0.00051305554,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0025069863,0.18939213,"{""low"":0.18543544,""high"":0.18939213}",0.18543544,76812,0.18543544,"CCC",0.18543544,29715,31849,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.049381807,0.352765,"{""low"":0.139985,""high"":0.272736}",-0.08336921,-0.3056773,0.139985,0.272736,19.428993,0.19428992,0.2119091,-0.022542298,-0.10637721,0.18843822,0.00092858076,0.004927773,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",76812,76812,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.306583,0.1893668,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0003408047,0.0023597975,"0.0015052216 - 0.0023597975",0.0015052216,3608,0.0021969494,"CCC",0.0021969494,12214,2464,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012439319,2.2453644,"5.54E-4 - 0.04143",-0.039632067,-0.9566031,0.000554,0.04143,-78.67404,-0.7867404,0.0031079,-0.0013099681,-0.4214962,0.002300365,-0.00050243293,-0.21841444,0,15,0,"USD","[]",1738191000,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",3608,3608,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","Open Source Network USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-15.934863,0.001797932,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000160845,0.029019238,"{""low"":0.02845267,""high"":0.029019238}",0.02845267,216683,0.028595213,"CCC",0.028595213,234150,273760,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0006213039,0.022101808,"{""low"":0.028111,""high"":0.173158}",-0.1444257,-0.8340689,0.028111,0.173158,-70.44627,-0.70446277,0.03373868,-0.0050063767,-0.14838685,0.047177147,-0.018444844,-0.39096987,5235356,15,0,"USD","[]","2025-01-29T22:46:00.000Z","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",216683,216683,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","Upland (SPARKLET) USD","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.5629599,0.028732304,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000457054,0.030752432,"{""low"":0.029139763,""high"":0.030752432}",0.029139763,11112274,0.02958532,"CCC",0.02958532,26711331,18997194,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.001712,0.060139813,"{""low"":0.028467,""high"":0.092558}",-0.062378995,-0.67394495,0.028467,0.092558,-27.430504,-0.27430505,0.0388066,-0.008627599,-0.22232299,0.040195845,-0.010016846,-0.24920101,284931072,15,0,"USD","[]","2025-01-29T22:55:00.000Z","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11112274,11112274,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.5377686,0.030179,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0053644776,0.14725804,"{""low"":0.138229,""high"":0.14725804}",0.138229,167446,0.14334099,"CCC",0.14334099,659208,421394,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13580383,15.294947,"{""low"":0.008879,""high"":0.813287}",-0.6686042,-0.8221012,0.008879,0.813287,324.4751,3.244751,0.27305326,-0.12837042,-0.4701296,0.241861,-0.09717816,-0.40179342,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",167446,167446,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,3.850515,0.14468284,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0020941421,0.04580257,"{""low"":0.042860553,""high"":0.04580257}",0.042860553,494989,0.04344937,"CCC",0.04344937,1592479,1128799,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0258444,1.3208157,"{""low"":0.019567,""high"":0.1963}",-0.15088859,-0.7686632,0.019567,0.1963,63.87439,0.6387439,0.06762462,-0.02221322,-0.3284783,0.07143383,-0.026022427,-0.36428717,15439871,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",494989,494989,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.8344235,0.0454114,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00034023728,0.011995473,"{""low"":0.011750445,""high"":0.011995473}",0.011750445,2173,0.011850122,"CCC",0.011850122,26476,8047,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015334021,0.14832677,"{""low"":0.010338,""high"":0.350148}",-0.3382766,-0.96609604,0.010338,0.350148,-90.025,,0.02255292,-0.010681518,-0.47362018,0.020029156,-0.008157753,-0.40729392,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2173,2173,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.7861726,0.011871402,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.7762636e-21,7.0596e-14,"7.0595954E-14 - 7.0596E-14",7.0595954e-14,22,7.0596e-14,"CCC",7.0596e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.0595954E-14 - 7.0596E-14",-4.7433845e-20,-6.719055e-7,7.0595954e-14,7.0596e-14,,,,,,,,,0,15,0,"USD","[]",1738190760,,false,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","Kamala Harris (kamalaharris2024.club) USD","REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000682,7.0595954e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"USD","[]",1727314020,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000876762,0.08358677,"{""low"":0.08036382,""high"":0.08358677}",0.08036382,62004,0.08036382,"CCC",0.08036382,90985,76558,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.017434582,0.2708032,"{""low"":0.064381,""high"":0.802477}",-0.7206614,-0.8980462,0.064381,0.802477,-86.46044,,0.11197254,-0.030156955,-0.26932457,0.11825761,-0.036442026,-0.30815798,7665409,15,0,"USD","[]","2025-01-29T22:51:00.000Z","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",62004,62004,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.0602685,0.081815585,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000055720797,0.0007129411,"6.492108E-4 - 7.129411E-4",0.0006492108,715,0.0007129411,"CCC",0.0007129411,7582,2745,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00037622033,1.3388624,"2.81E-4 - 0.036979",-0.03632178,-0.9822272,0.000281,0.036979,-97.06777,-0.97067773,0.00115036,-0.00049313967,-0.42868292,0.0025654822,-0.0019082618,-0.7438219,0,15,0,"USD","[]",1738191060,,false,1728432000000,6,0,"CoinMarketCap",715,715,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE USD","REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-7.8156233,0.0006572203,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06253278,0.78892297,"{""low"":0.6162181,""high"":0.78892297}",0.6162181,2089992,0.6422046,"CCC",0.6422046,1871919,1248587,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09350592,0.1517416,"{""low"":0.6162181,""high"":9.47836}",-8.768636,-0.9251216,0.6162181,9.47836,-87.79643,-0.8779643,1.1832967,-0.47357267,-0.40021464,1.232245,-0.52252096,-0.42403984,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2089992,2089992,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,9.662169,0.709724,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-4.431353e-10,1.0619002e-8,"9.925179E-9 - 1.0619002E-8",9.925179e-9,1403222,1.0534041e-8,"CCC",1.0534041e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7647662e-10,0.027856084,"9.925179E-9 - 1.0619002E-8",-4.1734616e-10,-0.039301828,9.925179e-9,1.0619002e-8,,,,,,,,,5892125,15,0,"USD","[]",1738191000,,false,1684627200000,8,577565592911872,"CoinMarketCap",1403222,1403222,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.162934,1.02016555e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000032071956,0.0024794245,"{""low"":0.0023816556,""high"":0.0024794245}",0.0023816556,13142,0.0024349322,"CCC",0.0024349322,86279,25507,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010237538,0.7286504,"{""low"":0.001405,""high"":0.047941}",-0.045512244,-0.9493387,0.001405,0.047941,-91.23218,,0.00291884,-0.00049008615,-0.16790444,0.002599635,-0.00017088116,-0.065732755,0,15,0,"USD","[]","2025-01-29T22:51:00.000Z","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13142,13142,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3032954,0.0024287538,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01980272,0.37710646,"{""low"":0.3495911,""high"":0.37710646}",0.3495911,86053,0.3495911,"CCC",0.3495911,239675,89227,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021585494,0.0621917,"{""low"":0.34708,""high"":12.711047}",-12.3423815,-0.97099644,0.34708,12.711047,-87.88866,-0.8788866,0.5413327,-0.17266724,-0.31896693,0.79945785,-0.43079236,-0.5388556,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",86053,86053,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,5.676368,0.3686655,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00003249012,0.004000805,"{""low"":0.0039145835,""high"":0.004000805}",0.0039145835,45276,0.0039176205,"CCC",0.0039176205,48469,48914,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0006434736,0.193759,"{""low"":0.003321,""high"":0.011408}",-0.0074435268,-0.65248305,0.003321,0.011408,-41.791706,-0.41791707,0.00505542,-0.0010909466,-0.21579742,0.005091855,-0.0011273813,-0.22140877,7846852,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",45276,45276,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.82629436,0.0039644735,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0019379854,0.060301274,"{""low"":0.058216847,""high"":0.060301274}",0.058216847,999,0.060301274,"CCC",0.060301274,77798,2546,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.019889288,0.51695395,"{""low"":0.038474,""high"":0.097427}",-0.039063714,-0.40095368,0.038474,0.097427,-6.311077,-0.06311077,0.06610362,-0.0077403337,-0.11709394,0.05702803,0.0013352595,0.023414092,2333634,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39984632,"CoinMarketCap",999,999,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.21384,0.05836329,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-4.3479638e-9,6.315185e-8,"5.7139264E-8 - 6.315185E-8",5.7139264e-8,426574,6.272208e-8,"CCC",6.272208e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.914436e-8,,"0.0 - 1.0E-6",-9.408556e-7,-0.9408556,0,0.000001,,,4.348e-7,-3.7565565e-7,-0.86397344,4.348e-7,-3.7565565e-7,-0.86397344,0,15,0,"USD","[]",1738191000,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",426574,426574,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.84802,5.914436e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"USD","[]",1664216580,,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","egoD USD","REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000046797097,0.0316749,"{""low"":0.028964803,""high"":0.0316749}",0.028964803,113863,0.029851263,"CCC",0.029851263,157144,139577,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0009798594,0.03403826,"{""low"":0.028787,""high"":0.736373}",-0.70660615,-0.95957637,0.028787,0.736373,-94.91278,-0.9491278,0.0524201,-0.022653239,-0.43214798,0.06977159,-0.04000473,-0.57336706,0,15,0,"USD","[]","2025-01-29T22:46:00.000Z","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",113863,113863,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.15696025,0.02976686,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"USD","[]",1734571560,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"USD","[]","2022-08-30T18:20:00.000Z",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-6.472687e-17,1.421552e-12,"1.35172E-12 - 1.421552E-12",1.35172e-12,3027,1.356586e-12,"CCC",1.356586e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3497341e-14,0.009985309,"1.35172E-12 - 1.421552E-12",-5.633471e-14,-0.03962902,1.35172e-12,1.421552e-12,,,,,,,,,0,15,0,"USD","[]",1738191000,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",3027,3027,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","Homer USD","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.00474411,1.3652173e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0048768967,0.13111703,"{""low"":0.12399944,""high"":0.13111703}",0.12399944,14004472,0.12434669,"CCC",0.12434669,15860436,14326183,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025563896,0.24711592,"{""low"":0.103449,""high"":0.449856}",-0.3208431,-0.71321285,0.103449,0.449856,-46.862453,-0.46862453,0.15946278,-0.030449882,-0.19095291,0.14770688,-0.018693984,-0.12656136,110238168,15,0,"USD","[]","2025-01-29T22:55:00.000Z","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,854474048,"CoinMarketCap",14004472,14004472,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.9286695,0.1290129,"CTSI"
