"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89519,89519,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0000733342,0.028488042,"{""low"":0.027721923,""high"":0.028488042}",0.027721923,89519,0.028146612,"CCC",0.028146612,103362,119411,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0033115223,0.13302492,"{""low"":0.024894,""high"":0.09625}",-0.068044476,-0.7069556,0.024894,0.09625,-68.86635,0.0302313,-0.0020257793,-0.06700934,0.045079585,-0.016874064,-0.3743172,4252082,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.2606797,0.028205521,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",56005152,56005152,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.013506979,0.1603803,"{""low"":0.14371619,""high"":0.1603803}",0.14371619,56005152,0.1603803,"CCC",0.1603803,78282518,70852993,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0041734427,0.029039476,"{""low"":0.14371619,""high"":0.239123}",-0.09123337,-0.38153324,0.14371619,0.239123,-24.842394,0.18365972,-0.03577009,-0.19476284,0.18365972,-0.03577009,-0.19476284,34458284,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-8.3688135,0.14788963,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4272899,4272899,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000140827615,0.0038038192,"{""low"":0.0037065574,""high"":0.0038038192}",0.0037065574,4272899,0.0037570302,"CCC",0.0037570302,9691893,7571461,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004904696,0.15142626,"{""low"":0.003239,""high"":0.013001}",-0.00927153,-0.71313983,0.003239,0.013001,-59.47113,0.00436728,-0.0006378102,-0.1460429,0.00636633,-0.0026368606,-0.41418847,79245112,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.37618634,0.0037294696,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17640280064,"CoinMarketCap",5384144,5384144,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00041299593,0.010087154,"{""low"":0.0094138095,""high"":0.010087154}",0.0094138095,5384144,0.009450307,"CCC",0.009450307,7323570,8409179,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004924952,0.98558176,"{""low"":0.004997,""high"":0.021972}",-0.012050048,-0.54842746,0.004997,0.021972,-24.454391,0.00888992,0.0010320321,0.11609014,0.009751605,0.00017034728,0.01746864,175026000,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,4.343238,0.009921952,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2182272,2182272,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.001857996,1.0631341,"{""low"":1.0254575,""high"":1.0631341}",1.0254575,2182272,1.0286571,"CCC",1.0286571,2229368,1692829,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09583467,0.10236232,"{""low"":0.93623,""high"":4.365407}",-3.3333423,-0.7635811,0.93623,4.365407,-68.79681,1.2277337,-0.19566905,-0.15937418,1.7871541,-0.7550894,-0.4225094,6780042,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.18034849,1.0320647,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3713065,3713065,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0016771778,0.050324667,"{""low"":0.047828145,""high"":0.050324667}",0.047828145,3713065,0.049530298,"CCC",0.049530298,7771792,5108418,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0028779693,0.06385979,"{""low"":0.045067,""high"":0.503308}",-0.45536304,-0.90474033,0.045067,0.503308,-87.50003,0.0693389,-0.021393932,-0.30854154,0.15421972,-0.10627475,-0.6891126,28595914,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.379897,0.04794497,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",25783544,25783544,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00011341367,0.005148285,"0.0045226533 - 0.005148285",0.0045226533,25783544,0.0050259572,"CCC",0.0050259572,12927194,22488565,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044079437,6.1136527,"7.21E-4 - 0.008291",-0.0031620557,-0.38138413,0.000721,0.008291,-26.423656,0.0038726,0.0012563439,0.32441872,0.0033670666,0.0017618772,0.5232677,51289440,15,0,false,false,"[]",1744757640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,2.2612395,0.005128944,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,271711072,"CoinMarketCap",32192600,32192600,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0043759644,0.28730637,"{""low"":0.25755882,""high"":0.28730637}",0.25755882,32192600,0.2606306,"CCC",0.2606306,132714763,20836150,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.050295115,0.23219524,"{""low"":0.216607,""high"":4.222483}",-3.955581,-0.9367902,0.216607,4.222483,-93.07076,0.3311931,-0.06429097,-0.1941193,1.1733009,-0.9063988,-0.7725203,72520264,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.6668736,0.26690212,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",22320878,22320878,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000215549,0.00018502267,"1.1187012E-4 - 1.8502267E-4",0.00011187012,22320878,0.00013004361,"CCC",0.00013004361,17124871,26484917,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",3.052919e-7,0.0027289852,"1.1187012E-4 - 0.008133",-0.008020825,-0.9862074,0.00011187012,0.008133,-94.69388,0.00109968,-0.0009875046,-0.89799273,0.00265322,-0.0025410445,-0.957721,1121754,15,0,false,false,"[]",1744757640,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-16.118185,0.00011217541,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",49628,49628,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0009611845,1.0277041,"{""low"":1.0074916,""high"":1.0277041}",1.0074916,49628,1.0099039,"CCC",1.0099039,111854,31203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25669366,0.3397675,"{""low"":0.755498,""high"":1.270515}",-0.2583233,-0.20332174,0.755498,1.270515,-4.7361374,1.006428,0.00576365,0.005726838,1.0299212,-0.01772952,-0.017214444,57704644,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.09487345,1.0121917,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13448591,13448591,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015880466,0.077572234,"{""low"":0.07412257,""high"":0.077572234}",0.07412257,13448591,0.075775765,"CCC",0.075775765,22808792,26069347,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0751765,,"{""low"":0,""high"":1.110797}",-1.0356206,-0.932322,0,1.110797,,0.1345074,-0.059330903,-0.44109768,0.31874377,-0.24356726,-0.7641475,23673080,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.0687218,0.0751765,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3956982,3956982,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006261831,0.010105881,"{""low"":0.00924248,""high"":0.010105881}",0.00924248,3956982,0.00995868,"CCC",0.00995868,7599848,5927785,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00045548007,0.051835675,"{""low"":0.008787,""high"":0.128383}",-0.11914051,-0.9280085,0.008787,0.128383,-88.3016,0.0174135,-0.008171021,-0.46923482,0.035954837,-0.026712358,-0.742942,5712621,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-6.345167,0.00924248,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7510800,7510800,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0016589165,0.065710194,"{""low"":0.06361131,""high"":0.065710194}",0.06361131,7510800,0.06450723,"CCC",0.06450723,8068957,6779568,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.012300942,0.23564573,"{""low"":0.052201,""high"":0.154645}",-0.090143055,-0.58290315,0.052201,0.154645,-38.73465,0.07270986,-0.008207917,-0.11288589,0.09049464,-0.025992699,-0.28722915,63197652,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.5074024,0.06450194,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",11000953,11000953,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.019286215,1.0531386,"{""low"":0.94422436,""high"":1.0531386}",0.94422436,11000953,0.9461148,"CCC",0.9461148,11274007,3917628,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.085871816,0.09758116,"{""low"":0.880004,""high"":3.536558}",-2.570682,-0.7268882,0.880004,3.536558,-67.08145,1.11851,-0.1526342,-0.13646208,1.466565,-0.5006892,-0.34140268,8745291,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.0374403,0.9658758,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-2.8434442e-8,0.0004601153,"4.6008683E-4 - 4.601153E-4",0.00046008683,0,0.0004601153,"CCC",0.0004601153,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040708683,7.6808834,"5.3E-5 - 0.001073",-0.00061291317,-0.5712145,0.000053,0.001073,-53.013275,0.00046398,-0.000003893161,-0.008390795,0.000613085,-0.00015299817,-0.24955457,36693,15,0,false,false,"[]",1744757640,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.00618246,0.00046008683,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7111635968,"CoinMarketCap",16917290,16917290,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00031901337,0.0071190265,"{""low"":0.006434829,""high"":0.0071190265}",0.006434829,16917290,0.006498309,"CCC",0.006498309,7718649,16798221,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017134324,0.33257616,"{""low"":0.005152,""high"":0.017233}",-0.010367567,-0.60161126,0.005152,0.017233,-50.6231,0.00702226,-0.00015682774,-0.022332942,0.009179295,-0.0023138626,-0.2520741,48824456,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,4.8730946,0.0068654325,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3227815,3227815,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.016312063,0.29573593,"{""low"":0.26943025,""high"":0.29573593}",0.26943025,3227815,0.28633988,"CCC",0.28633988,8462613,5202625,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.029714108,0.122997,"{""low"":0.241584,""high"":2.595168}",-2.32387,-0.89546025,0.241584,2.595168,-80.94662,0.40341562,-0.13211751,-0.32749727,0.9670813,-0.6957832,-0.7194671,31566650,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-5.6715918,0.2712981,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,721625152,"CoinMarketCap",7192424,7192424,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0066963136,0.2182211,"{""low"":0.20980877,""high"":0.2182211}",0.20980877,7192424,0.21558698,"CCC",0.21558698,10653264,8468957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.012648761,0.064154804,"{""low"":0.19716,""high"":1.160199}",-0.9503903,-0.8191614,0.19716,1.160199,-76.921265,0.27076605,-0.060957283,-0.22512898,0.43051213,-0.22070336,-0.51265305,151403280,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.0929167,0.20980877,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,949138112,"CoinMarketCap",7103844,7103844,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0036380738,0.13995811,"{""low"":0.13360353,""high"":0.13995811}",0.13360353,7103844,0.1365375,"CCC",0.1365375,7511820,5476177,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028537266,0.26801342,"{""low"":0.106477,""high"":0.526906}",-0.39189175,-0.7437602,0.106477,0.526906,-70.71826,0.13872242,-0.003708154,-0.026730748,0.23272935,-0.09771508,-0.41986576,128147184,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.6238883,0.13501427,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
