"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aimonica Brands USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-9.407295,0.0011181495,0.00171768,-0.0005995305,-0.34903505,0.00293597,-0.0018178205,-0.619155,1118137,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",382470,382470,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00011611043,0.0012201064,"{""low"":0.0011090522,""high"":0.0012201064}",0.0011090522,382470,0.0012199059,"CCC",0.0012199059,959748,380080,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000009097275,0.008202747,"{""low"":0.0011090522,""high"":0.036446}",-0.03532785,-0.96932036,0.0011090522,0.036446,-95.65047,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-25.778051,0.0002892249,0.00032386,-0.0000346351,-0.106944665,0.000248195,0.00004102991,0.16531321,4092878,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",134263,134263,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00010045082,0.0003691253,"2.5004675E-4 - 3.691253E-4",0.00025004675,134263,0.0003691253,"CCC",0.0003691253,117036,127986,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00013522491,0.8780839,"1.54E-4 - 0.001528",-0.0012387751,-0.8107167,0.000154,0.001528,-70.667725,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:55:00.000Z","REGULAR",-3.640929,1.7546867,1.3983761,0.3563106,0.25480312,1.1648715,0.58981526,0.5063351,25857766,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",21717,21717,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.06630075,1.9903365,"{""low"":1.7534642,""high"":1.9903365}",1.7534642,21717,1.7969102,"CCC",1.7969102,13429,34716,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2379487,2.395699,"{""low"":0.516738,""high"":2.188479}",-0.43379223,-0.19821632,0.516738,2.188479,220.8327,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","neur.sh USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",-12.773318,0.00064295466,0.00082348,-0.00018052536,-0.21922252,0.001887415,-0.0012444602,-0.6593464,591153,15,0,false,false,false,1740873600000,6,919433152,"CoinMarketCap",167725,167725,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0000941531,0.0007230024,"6.249383E-4 - 7.230024E-4",0.0006249383,167725,0.0007162272,"CCC",0.0007162272,926963,180642,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000029954652,0.04886566,"6.13E-4 - 0.006071",-0.005428045,-0.89409405,0.000613,0.006071,-87.73553,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-11.679892,0.013172219,0.01993902,-0.0067668017,-0.33937484,0.0201046,-0.0069323815,-0.3448157,12851755,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",800382,800382,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0017419606,0.014715584,"{""low"":0.013094884,""high"":0.014715584}",0.013094884,800382,0.014713687,"CCC",0.014713687,1593201,983217,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0030162185,0.29698882,"{""low"":0.010156,""high"":0.242083}",-0.22891077,-0.945588,0.010156,0.242083,-69.86318,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"USD",1741915620,"REGULAR",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",5.284492,0.0070384783,0.00505014,0.0019883383,0.39371943,0.004247395,0.0027910834,0.65712833,2791308,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11018,11018,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0003532786,0.0071023926,"{""low"":0.0068180235,""high"":0.0071023926}",0.0068180235,11018,0.0069339992,"CCC",0.0069339992,28529,11882,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0041324785,1.4220504,"{""low"":0.002906,""high"":0.520131}",-0.5130925,-0.9864679,0.002906,0.520131,-27.344162,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Uncle Dolan USD",,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1691951400,"REGULAR",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mirai USD",,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1663784580,"REGULAR",0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AIntivirus USD","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-5.8665066,0.029190356,0.03351796,-0.0043276045,-0.129113,0.03417575,-0.004985394,-0.14587519,2689733,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",150619,150619,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0018191747,0.030891316,"{""low"":0.028527016,""high"":0.030891316}",0.028527016,150619,0.030569512,"CCC",0.030569512,177127,161792,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014916356,1.0450017,"{""low"":0.014274,""high"":0.066098}",-0.036907643,-0.5583776,0.014274,0.066098,-20.430529,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-7.0100455,9.49301e-8,7e-7,-6.050699e-7,-0.86438555,8.5e-7,-7.550699e-7,-0.8883175,2868503,15,0,false,false,false,1706486400000,8,30217001238528,"CoinMarketCap",18558,18558,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.156302e-9,1.03941915e-7,"9.448216E-8 - 1.03941915E-7",9.448216e-8,18558,1.0199537e-7,"CCC",1.0199537e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.49301e-8,,"0.0 - 0.009998",-0.009997905,-0.9999905,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1689705000,"REGULAR",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-11.172414,0.008474729,0.00925524,-0.0007805107,-0.084331766,0.005014625,0.003460104,0.69000256,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",443722,443722,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.001065921,0.009158326,"{""low"":0.007754798,""high"":0.009158326}",0.007754798,443722,0.009141658,"CCC",0.009141658,732056,418388,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007298729,6.2064023,"{""low"":0.001176,""high"":0.054028}",-0.04555327,-0.8431419,0.001176,0.054028,-79.73982,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-3.8760924,0.0018074771,0.00184346,-0.00003598293,-0.019519234,0.00219469,-0.00038721296,-0.17643173,3188941,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",274864,274864,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00007288449,0.0018505527,"{""low"":0.0017558298,""high"":0.0018505527}",0.0017558298,274864,0.0018410534,"CCC",0.0018410534,311224,301127,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045147713,0.33294773,"{""low"":0.001356,""high"":0.016968}",-0.015160523,-0.8934773,0.001356,0.016968,-84.937,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Welshcorgicoin USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",-17.63529,0.00013809177,0.0001989,-0.000060808234,-0.30572265,0.000363045,-0.00022495323,-0.619629,1380917,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",76953,76953,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000029567134,0.00015211303,"1.3714294E-4 - 1.5211303E-4",0.00013714294,76953,0.0001520016,"CCC",0.0001520016,60075,69209,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000028091767,0.2553797,"1.1E-4 - 0.003798",-0.0036599082,-0.9636409,0.00011,0.003798,-90.91995,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Arbius USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-11.718857,3.032408,4.211571,-1.1791632,-0.2799818,11.191159,-8.1587515,-0.72903544,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",9214,9214,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.40253615,3.491847,"{""low"":3.0319424,""high"":3.491847}",3.0319424,9214,3.491847,"CCC",3.491847,14580,13848,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.55309606,0.2230845,"{""low"":2.479312,""high"":146.6382}",-143.60579,-0.97932047,2.479312,146.6382,-91.11689,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Based Token USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1685298600,"REGULAR",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1750327740,"REGULAR",0,1.0014955e-10,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Arbucks USD",,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1660674000,"REGULAR",0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",8.007921,0.000054644475,0.0000636,-0.0000089555215,-0.14081009,0.000067005,-0.000012360524,-0.18447167,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",20488,20488,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000040514497,0.000067549816,"4.6645586E-5 - 6.7549816E-5",0.000046645586,20488,0.00005529004,"CCC",0.00005529004,13293,24759,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000026644475,0.9515884,"2.8E-5 - 8.37E-4",-0.00078235555,-0.9347139,0.000028,0.000837,-73.30097,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-6.5325756,0.00029597784,0.00048964,-0.00019366216,-0.3955195,0.00056775,-0.00027177218,-0.47868282,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",9596,9596,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000020686333,0.00031990654,"2.8975698E-4 - 3.1990654E-4",0.00028975698,9596,0.00031990654,"CCC",0.00031990654,12241,18294,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000023977831,0.08815379,"2.72E-4 - 0.017282",-0.016986022,-0.9828736,0.000272,0.017282,-68.68884,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556200,"REGULAR",-6.729743,4.6948304e-7,8.4e-7,-3.7051694e-7,-0.4410916,4.85e-7,-1.5516946e-8,-0.031993702,4685052,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",45727,45727,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.38747e-8,4.989852e-7,"4.633941E-7 - 4.989852E-7",4.633941e-7,45727,4.986503e-7,"CCC",4.986503e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6948304e-7,,"0.0 - 2.0E-6",-0.000001530517,-0.7652585,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1758556260,"REGULAR",-8.07471,0.000902479,0.00091142,-0.000008940988,-0.009809954,0.001026315,-0.00012383604,-0.12066085,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",31095,31095,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000079273654,0.0009825478,"8.8610436E-4 - 9.825478E-4",0.00088610436,31095,0.0009825478,"CCC",0.0009825478,59261,31282,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000292479,0.47947377,"6.1E-4 - 0.00581",-0.004907521,-0.844668,0.00061,0.00581,-61.70627,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-2.237996,0.7562589,2.4088306,-1.6525717,-0.68604726,6.0237813,-5.2675223,-0.87445444,5337382,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",372309,372309,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.017312467,0.79773664,"{""low"":0.7551274,""high"":0.79773664}",0.7551274,372309,0.7819135,"CCC",0.7819135,3581041,322354,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.21459293,0.39617208,"{""low"":0.541666,""high"":18.389347}",-17.63309,-0.95887524,0.541666,18.389347,-87.02573,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Marscoin USD","Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",0.27566108,0.049071647,0.0520936,-0.0030219518,-0.05801004,0.07342791,-0.02435626,-0.33170304,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",51032,51032,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00013490021,0.049088463,"{""low"":0.048682377,""high"":0.049088463}",0.048682377,51032,0.048943777,"CCC",0.048943777,59233,30372,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016333647,0.4989201,"{""low"":0.032738,""high"":0.427756}",-0.37868437,-0.88528126,0.032738,0.427756,-35.805256,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:50:00.000Z","REGULAR",-5.2578936,0.04036396,0.06683328,-0.02646932,-0.39605,0.07024161,-0.029877648,-0.4253554,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",51625,51625,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002240073,0.042260297,"{""low"":0.039804816,""high"":0.042260297}",0.039804816,51625,0.04225309,"CCC",0.04225309,76351,138516,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.015337961,0.61288106,"{""low"":0.025026,""high"":0.473074}",-0.43271002,-0.91467726,0.025026,0.473074,-86.13234,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-22T15:51:00.000Z","REGULAR",-5.527017,0.008741216,0.01022468,-0.0014834646,-0.14508665,0.006815285,0.0019259308,0.2825899,830415,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",36584,36584,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0005113939,0.010187712,"{""low"":0.008679276,""high"":0.010187712}",0.008679276,36584,0.009236796,"CCC",0.009236796,57773,32553,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.004865216,1.2552158,"{""low"":0.003876,""high"":0.040006}",-0.031264786,-0.7815024,0.003876,0.040006,-75.60686,"DUREV"
