"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.09681894,"2025-06-21T06:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,1.7207955,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",442902,"WPAY",0.09757898,-0.0007600412,-0.0077889846,0.11216653,-0.0153475925,-0.13682863,0,15,0,"WPAY USD","WPAY USD",442902,"USD=X","https://coinmarketcap.com/currencies/wpay",0.001637876,0.097276784,"{""low"":0.096518636,""high"":0.097276784}",0.096518636,442902,0.09709396,"CCC",0.09709396,556054,474758,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.046345938,0.91823226,"{""low"":0.050473,""high"":0.26263}",-0.16581105,-0.6313485,0.050473,0.26263,82.57215,false,false,"[]","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.17498007,"2025-06-21T06:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,-1.6501889,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",29438,"AKTIO",0.18322344,-0.008243367,-0.04499079,0.17568392,-0.00070384145,-0.004006294,0,15,0,"Vancelian USD","RAYN USD",29438,"USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002935946,0.17533162,"{""low"":0.16708243,""high"":0.17533162}",0.16708243,29438,0.17528911,"CCC",0.17528911,40635,19413,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.067864075,0.63355684,"{""low"":0.107116,""high"":0.31781}",-0.14282992,-0.44941923,0.107116,0.31781,-29.32636,false,false,"[]","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8763823,1750488720,"CCC","finmb_SISC_CCC","UTC","UTC",0,0.14339288,"REGULAR",false,1712016000000,6,0,"CoinMarketCap",135974,"SISC",0.57221454,0.30416775,0.53156245,0.44479218,0.4315901,0.97031856,0,15,0,"Shirushi Coin USD","Shirushi Coin USD",135974,"USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0012549162,0.87744117,"0.87528235 - 0.87744117",0.87528235,135974,0.87597054,"CCC",0.87597054,163774,140823,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8757793,1452.3702,"6.03E-4 - 0.87744117",-0.0010588765,-0.0012067778,0.000603,0.87744117,196.66516,false,false,"[]","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000117473865,1750488900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,-16.034424,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",3565,"SOLVE",0.00041176,-0.00029428615,-0.7147031,0.00237603,-0.0022585562,-0.9505588,82246,15,0,"SOLVE USD","SOLVE USD",3565,"USD=X","https://coinmarketcap.com/currencies/solve",-0.000022433313,0.00026721964,"1.0518949E-4 - 2.6721964E-4",0.00010518949,3565,0.00014153341,"CCC",0.00014153341,12494,4542,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000015473866,0.15170458,"1.02E-4 - 0.016519",-0.016401527,-0.99288857,0.000102,0.016519,-98.3534,false,false,"[]","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00021020231,1750488780,"CCC","finmb_DUET_CCC","UTC","UTC",0,-0.13987772,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",5,"DUET",0.00023242,-0.00002221769,-0.09559285,0.00034437,-0.00013416768,-0.3896033,0,15,0,"Duet Protocol USD","Duet Protocol USD",5,"USD=X","https://coinmarketcap.com/currencies/duet-protocol",-2.9444345e-7,0.00021020231,"2.1020231E-4 - 2.1020231E-4",0.00021020231,5,0.00021020231,"CCC",0.00021020231,17,12,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000072023104,0.03547936,"2.03E-4 - 5.77E-4",-0.00036679773,-0.63569796,0.000203,0.000577,-62.56684,false,false,"[]","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0011183969,"2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,0,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,"G1X",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"GoldFinX USD","GoldFinX USD",247,"USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,false,"[]","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.011411341,"2025-06-21T06:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,-6.429072,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1202,"NYXC",0.0149119,-0.0035005594,-0.23474938,0.021196755,-0.009785414,-0.4616468,0,15,0,"Nyxia AI USD","Nyxia AI USD",1202,"USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0007840507,0.011411383,"{""low"":0.011334321,""high"":0.011411383}",0.011334321,1202,0.011334481,"CCC",0.011334481,10009,12734,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004095341,0.55977875,"{""low"":0.007316,""high"":0.140721}",-0.12930965,-0.91890806,0.007316,0.140721,-75.6288,false,false,"[]","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0000033684175,1750488780,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,-7.9844236,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",15492,"CHONKY",0.00000318,1.8841752e-7,0.05925079,0.000005975,-0.0000026065825,-0.43624812,0,15,0,"CHONKY USD","CHONKY USD",15492,"USD=X","https://coinmarketcap.com/currencies/chonky",-2.9228613e-7,0.0000033689296,"3.348727E-6 - 3.3689296E-6",0.000003348727,15492,0.000003351498,"CCC",0.000003351498,56403,80409,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000023684174,2.3684175,"1.0E-6 - 4.3E-5",-0.00003963158,-0.92166466,0.000001,0.000043,-71.42857,false,false,"[]","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.2510994e-10,1750488780,"CCC","finmb_HAM_CCC","UTC","UTC",0,0.3837616,"REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",161363,"HAM",,,,,,,775136,15,0,"Hamster USD","Hamster USD",161363,"USD=X","https://coinmarketcap.com/currencies/hamster",1.2428669e-12,3.2686273e-10,"3.2500094E-10 - 3.2686273E-10",3.2500094e-10,161363,3.251641e-10,"CCC",3.251641e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.08996145e-13,0.0003353718,"3.2500094E-10 - 3.2686273E-10",-1.7527924e-12,-0.0053624725,3.2500094e-10,3.2686273e-10,,false,false,"[]","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.004054558,1750488720,"CCC","finmb_CIRX_CCC","UTC","UTC",0,-1.1100034,"REGULAR",false,1721779200000,6,0,"CoinMarketCap",1229077,"CIRX",0.0040913,-0.000036742073,-0.008980537,0.00373926,0.0003152981,0.08432099,0,15,0,"Circular Protocol USD",,1229077,"USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00004551094,0.0040598093,"0.0040389956 - 0.0040598093",0.0040389956,1229077,0.0040451535,"CCC",0.0040451535,1110492,1262948,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003382558,5.0335684,"6.72E-4 - 0.004381",-0.00032644207,-0.07451314,0.000672,0.004381,95.28347,false,false,"[]","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0028884124,"2025-06-21T06:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,-7.5766253,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",90382,"LMR",0.00369028,-0.0008018676,-0.2172918,0.00781213,-0.004923717,-0.63026565,1752154,15,0,"Lumerin USD","Lumerin USD",90382,"USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00023678457,0.0030099936,"{""low"":0.0028287906,""high"":0.0030099936}",0.0028287906,90382,0.0030066187,"CCC",0.0030066187,43949,79222,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00063641253,0.28259882,"{""low"":0.002252,""high"":0.030755}",-0.027866587,-0.9060831,0.002252,0.030755,-82.40266,false,false,"[]","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.004455018,"2025-06-21T06:54:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,-4.2388067,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",172632,"SOLAMA",0.00549254,-0.0010375222,-0.18889661,0.00575076,-0.0012957421,-0.22531667,2912994,15,0,"Solama USD","Solama USD",172632,"USD=X","https://coinmarketcap.com/currencies/solama",-0.00019719871,0.004455018,"{""low"":0.0043908516,""high"":0.004455018}",0.0043908516,172632,0.004393856,"CCC",0.004393856,62292,175260,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0023130178,1.0798403,"{""low"":0.002142,""high"":0.043259}",-0.03880398,-0.8970152,0.002142,0.043259,-70.62273,false,false,"[]","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.047190905,"2025-06-21T06:52:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,-10.777298,"REGULAR",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5323,"FAC",0.0625638,-0.015372895,-0.2457155,0.15885402,-0.11166312,-0.70292914,0,15,0,"Flying Avocado Cat USD","Flying Avocado Cat USD",5323,"USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0057002343,0.049275823,"{""low"":0.047190905,""high"":0.049275823}",0.047190905,5323,0.04828695,"CCC",0.04828695,6438,7714,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.019957904,0.7328573,"{""low"":0.027233,""high"":2.080389}",-2.033198,-0.9773163,0.027233,2.080389,-87.00071,false,false,"[]","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00021465663,1750488780,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,-3.922483,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",26,"PLASTIK",0.00026742,-0.000052763367,-0.19730525,0.001172355,-0.0009576984,-0.8169013,32724,15,0,"Plastiks USD","Plastiks USD",26,"USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000087636145,0.00021465663,"2.1465663E-4 - 2.1465663E-4",0.00021465663,26,0.00021465663,"CCC",0.00021465663,50,15,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000055656623,0.35004166,"1.59E-4 - 0.010718",-0.010503343,-0.9799723,0.000159,0.010718,-96.578705,false,false,"[]","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0010241137,1750488780,"CCC","finmb_GPCX_CCC","UTC","UTC",0,2.384726,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",10,"GPCX",0.00104816,-0.000024046283,-0.022941424,0.000790455,0.00023365876,0.29560035,0,15,0,"Good Person Coin USD","Good Person Coin USD",10,"USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000023853383,0.001024409,"0.0010239988 - 0.001024409",0.0010239988,10,0.0010243219,"CCC",0.0010243219,82,27,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007931137,3.4333928,"2.31E-4 - 0.001598",-0.0005738862,-0.3591278,0.000231,0.001598,-31.88011,false,false,"[]","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.60133225,"2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,0,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,"VOLR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","Volare Network USD",14532,"USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,false,false,"[]","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00023678622,1750488720,"CCC","finmb_WBX_CCC","UTC","UTC",0,-5.7344966,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",9794,"WBX",0.00026152,-0.000024733788,-0.094577044,0.000832965,-0.0005961788,-0.7157309,0,15,0,"Wibx USD","Wibx USD",9794,"USD=X","https://coinmarketcap.com/currencies/wibx",-0.000014404519,0.0002430643,"2.3549047E-4 - 2.430643E-4",0.00023549047,9794,0.00024300264,"CCC",0.00024300264,54638,8432,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000058786216,0.33025965,"1.78E-4 - 0.002396",-0.0021592139,-0.90117437,0.000178,0.002396,-86.30363,false,false,"[]","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00009381151,1750488900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,-4.7972,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",331520,"BEPRO",0.00016246,-0.000068648485,-0.42255625,0.00031752,-0.00022370848,-0.70454925,938115,15,0,"Bepro USD","Bepro USD",331520,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000004727095,0.00009745002,"9.375143E-5 - 9.745002E-5",0.00009375143,331520,0.000095516,"CCC",0.000095516,185888,326008,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",8.115094e-7,0.008725907,"9.3E-5 - 0.001128",-0.0010341884,-0.91683376,0.000093,0.001128,-82.29927,false,false,"[]","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.05308921,"2025-06-21T06:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,-0.12419094,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2365844,"SRX",0.05848786,-0.0053986497,-0.09230377,0.07191813,-0.018828921,-0.26181048,21235684,15,0,"StorX Network USD","StorX Network USD",2365844,"USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00006601587,0.053127266,"{""low"":0.053001475,""high"":0.053127266}",0.053001475,2365844,0.053039625,"CCC",0.053039625,2434734,2365335,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.008801211,0.19872677,"{""low"":0.044288,""high"":0.113899}",-0.06080979,-0.5338922,0.044288,0.113899,8.428407,false,false,"[]","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.09150206,"2025-06-21T06:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,0.30790094,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",363428,"ABEY",0.09252344,-0.0010213777,-0.011039124,0.116914004,-0.025411941,-0.21735583,0,15,0,"Abey USD","Abey USD",363428,"USD=X","https://coinmarketcap.com/currencies/abeychain",0.000280872,0.09180572,"{""low"":0.08953001,""high"":0.09180572}",0.08953001,363428,0.08953001,"CCC",0.08953001,424079,369831,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009183064,0.111554615,"{""low"":0.082319,""high"":0.27474}",-0.18323794,-0.66695035,0.082319,0.27474,-63.810085,false,false,"[]","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.010657972,1750488780,"CCC","finmb_BLD_CCC","UTC","UTC",0,-2.2864234,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",163397,"BLD",0.01516018,-0.004502208,-0.2969759,0.039332233,-0.028674262,-0.72902703,0,15,0,"Agoric USD","Agoric USD",163397,"USD=X","https://coinmarketcap.com/currencies/agoric",-0.00024938863,0.010763598,"0.010561721 - 0.010763598",0.010561721,163397,0.010675435,"CCC",0.010675435,523653,194343,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010460972,53.10138,"1.97E-4 - 0.121823",-0.111165024,-0.91251266,0.000197,0.121823,-87.457535,false,false,"[]","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00082856877,1750488780,"CCC","finmb_FRED_CCC","UTC","UTC",0,-12.10723,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,"FRED",0.00088992,-0.000061351224,-0.068940155,0.00108028,-0.0002517113,-0.23300558,0,15,0,"FRED Energy USD","FRED Energy USD",91914,"USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00011413533,0.0009332964,"8.2542084E-4 - 9.332964E-4",0.00082542084,91914,0.0008266485,"CCC",0.0008266485,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00077556877,14.633373,"5.3E-5 - 0.002993",-0.0021644311,-0.72316444,0.000053,0.002993,2.058506,false,false,"[]","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0128764305,"2025-06-21T06:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,-0.08652811,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",39633,"ZCD",0.01283208,0.000044350512,0.0034562217,0.15018111,-0.13730468,-0.9142606,0,15,0,"ZChains USD","ZChains USD",39633,"USD=X","https://coinmarketcap.com/currencies/zchains",-0.0000111516565,0.012972555,"{""low"":0.012799626,""high"":0.012972555}",0.012799626,39633,0.012901055,"CCC",0.012901055,144709,37360,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028674304,0.2864852,"{""low"":0.010009,""high"":0.459804}",-0.44692758,-0.97199583,0.010009,0.459804,-87.147896,false,false,"[]","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,19.326288,"2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,"BITTON",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"Bitton USD",,9,"USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,false,false,"[]","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0774396,"2025-06-21T06:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,1.3102974,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",644885,"CEL",0.0967294,-0.019289799,-0.19942023,0.13106327,-0.05362367,-0.4091434,2921030,15,0,"Celsius USD","Celsius USD",644885,"USD=X","https://coinmarketcap.com/currencies/celsius",0.0010015666,0.077538885,"{""low"":0.07584072,""high"":0.077538885}",0.07584072,644885,0.07614055,"CCC",0.07614055,743537,674799,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013043597,0.20255291,"{""low"":0.064396,""high"":1.217464}",-1.1400244,-0.9363927,0.064396,1.217464,-92.60509,false,false,"[]","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0005100567,1750488840,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,-5.557321,"REGULAR",false,1731628800000,6,0,"CoinMarketCap",8185,"TGRASS",0.00080826,-0.00029820332,-0.3689448,0.01621075,-0.015700692,-0.96853584,0,15,0,"Top Grass Club USD","Top Grass Club USD",8185,"USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000030013442,0.000520199,"5.099994E-4 - 5.20199E-4",0.0005099994,8185,0.0005100881,"CCC",0.0005100881,10147,8515,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00024605668,0.9320329,"2.64E-4 - 0.065055",-0.06454494,-0.99215955,0.000264,0.065055,-90.64449,false,false,"[]","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,27.608694,"2025-06-21T06:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,-2.0814273,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",38569,"GPRO",39.17563,-11.566935,-0.29525843,48.50981,-20.901117,-0.4308637,0,15,0,"GoldPro Token USD",,38569,"USD=X","https://coinmarketcap.com/currencies/ipmb",-0.5868702,28.28235,"{""low"":27.535685,""high"":28.28235}",27.535685,38569,27.58204,"CCC",27.58204,135943,55529,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",15.236866,1.2315775,"{""low"":12.371828,""high"":84.80028}",-57.19158,-0.6744268,12.371828,84.80028,-5.1291227,false,false,"[]","GPRO"
