"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.6882448,0.00030107572,0.0003067,-0.000005624286,-0.01833807,0.000315615,-0.000014539284,-0.04606652,0,15,0,false,false,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32180,32180,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000020864827,0.00030694358,"{""low"":2.9971788,""high"":4}",0.00029971788,32180,0.00030375156,"CCC",0.00030375156,35719,34022,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006407572,0.2703617,"{""low"":2.37,""high"":4}",-0.0004109243,-0.57714087,0.000237,0.000712,-57.446808,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.8786354,0.021487765,0.03842396,-0.016936194,-0.4407717,0.11381231,-0.09232455,-0.8112,1902653,15,0,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",40807,40807,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.001102075,0.023825938,"{""low"":0.021487765,""high"":0.023825938}",0.021487765,40807,0.022329949,"CCC",0.022329949,328059,39415,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.021432765,389.6866,"{""low"":5.5,""high"":5}",-0.9523372,-0.97793466,0.000055,0.973825,-94.74381,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,"REGULAR","Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.8911028,0.16255574,0.15779115,0.0047645867,0.030195525,0.14751488,0.01504086,0.10196164,35637096,15,0,false,false,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",368558,368558,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0014357418,0.16344388,"{""low"":0.16192034,""high"":0.16344388}",0.16192034,368558,0.16210344,"CCC",0.16210344,331737,286226,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08264074,1.0341079,"{""low"":0.079915,""high"":0.299559}",-0.13700326,-0.45734984,0.079915,0.299559,89.50721,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.9602975,0.013108233,0.02024106,-0.0071328264,-0.35239393,0.03612813,-0.023019897,-0.6371738,1832184,15,0,false,false,"REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",219985,219985,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0002620984,0.01343461,"{""low"":0.013019549,""high"":0.01343461}",0.013019549,219985,0.013416466,"CCC",0.013416466,208944,285895,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0002582334,0.020095985,"{""low"":0.01285,""high"":0.070171}",-0.057062767,-0.8131959,0.01285,0.070171,-78.93266,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0.46136704,3.0009908e-9,,,,,,,0,15,0,false,false,"REGULAR","DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",1.37818645e-11,3.0009908e-9,"{""low"":3.0009908,""high"":9}",3.0009908e-9,8,3.0009908e-9,"CCC",3.0009908e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0009908,""high"":9}",0,0,3.0009908e-9,3.0009908e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.0178852,0.0010100863,0.00091866,0.00009142625,0.09952131,0.001365485,-0.00035539875,-0.2602729,0,15,0,false,false,"REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",115424,115424,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010177842,0.001020083,"{""low"":9.79868,""high"":4}",0.000979868,115424,0.001009972,"CCC",0.001009972,138063,127594,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00030008628,0.42265674,"{""low"":7.1,""high"":4}",-0.0014289137,-0.5858605,0.00071,0.002439,2.2364259,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.5676429,0.0036300197,0.004016,-0.00038598012,-0.09611059,0.004876265,-0.0012462451,-0.25557372,0,15,0,false,false,"REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55768,55768,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000020489097,0.00363211,"{""low"":0.003626823,""high"":0.00363211}",0.003626823,55768,0.0036308991,"CCC",0.0036308991,57647,56243,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035920197,94.52684,"{""low"":3.8,""high"":5}",-0.02106398,-0.8529999,0.000038,0.024694,20.643044,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-21.328228,0.00014742742,0.00030576,-0.0001583326,-0.5178329,0.006841035,-0.0066936077,-0.9784495,64816,15,0,false,false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",191481,191481,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00003996816,0.00022942373,"{""low"":1.4515864,""high"":4}",0.00014515864,191481,0.00020205253,"CCC",0.00020205253,303023,201116,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0000022687746,0.015629621,"{""low"":1.4515864,""high"":4}",-0.11269858,-0.9986936,0.00014515864,0.112846,-97.53468,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.0844622,0.088370435,0.09489876,-0.0065283254,-0.06879252,0.13884726,-0.050476827,-0.3635421,0,15,0,false,false,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1465,1465,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0009480566,0.08938905,"{""low"":0.08834083,""high"":0.08938905}",0.08834083,1465,0.089336924,"CCC",0.089336924,9048,1984,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.005252436,0.06319252,"{""low"":0.083118,""high"":0.456816}",-0.36844555,-0.80655134,0.083118,0.456816,-8.26962,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.9595425,0.00007551135,0.00008066,-0.0000051486495,-0.06383151,0.000140725,-0.000065213644,-0.46341196,0,15,0,false,false,"REGULAR","Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",7.1767136e-7,0.00007624366,"{""low"":7.551135,""high"":5}",0.00007551135,125,0.00007624366,"CCC",0.00007624366,290,72,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000006511349,0.09436738,"{""low"":6.9,""high"":5}",-0.00025348866,-0.77048224,0.000069,0.000329,-61.458336,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.735031,0.00015427597,0.00021296,-0.000058684032,-0.27556363,0.000460035,-0.00030575902,-0.664643,143867,15,0,false,false,"REGULAR","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1848,1848,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000011257071,0.00015589755,"{""low"":1.5340398,""high"":4}",0.00015340398,1848,0.00015370811,"CCC",0.00015370811,38114,36486,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000009275973,0.06397223,"{""low"":1.45,""high"":4}",-0.0033377241,-0.9558202,0.000145,0.003492,-87.0682,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.25405842,0.0000012999501,0.0000013,-4.9908522e-11,-0.000038391172,0.00000221,-9.1004995e-7,-0.4117873,56613260,15,0,false,false,"REGULAR","VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",173161,173161,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.3110155e-9,0.0000013079875,"{""low"":1.291182,""high"":6}",0.000001291182,173161,0.0000012973439,"CCC",0.0000012973439,258505,137625,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.999501e-7,0.2999501,"{""low"":1,""high"":6}",-0.00000670005,-0.8375063,0.000001,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.427068,1.868158e-8,9.6e-7,-9.413184e-7,-0.98054004,0.0000010376,-0.0000010189184,-0.9819954,4628060,15,0,false,false,"REGULAR","Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",667673,667673,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.629506e-10,1.9382812e-8,"{""low"":1.8592528,""high"":8}",1.8592528e-8,667673,1.9227288e-8,"CCC",1.9227288e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.868158e-8,,"{""low"":0,""high"":4}",-0.0000039813185,-0.9953296,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.8245695,0.004954644,0.0050491,-0.00009445613,-0.018707518,0.008814085,-0.0038594413,-0.43787202,2351050,15,0,false,false,"REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",28104,28104,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00008878112,0.004992018,"{""low"":0.0049331593,""high"":0.004992018}",0.0049331593,28104,0.0049850303,"CCC",0.0049850303,34945,13868,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00039164396,0.08583037,"{""low"":0.004563,""high"":0.050229}",-0.04527436,-0.9013589,0.004563,0.050229,-71.305756,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.2506837,0.0061282376,0.00774804,-0.0016198023,-0.20905963,0.01262355,-0.006495313,-0.5145393,0,15,0,false,false,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1489,1489,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00007761549,0.006208296,"{""low"":0.0061225477,""high"":0.006208296}",0.0061225477,1489,0.0061874897,"CCC",0.0061874897,7056,2674,"2022-12-15T00:00:00.000Z",1000000000,999304448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0000056899153,0.00092933787,"{""low"":0.0061225477,""high"":0.058605}",-0.052476764,-0.8954315,0.0061225477,0.058605,-77.93041,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.5555552,0.000003990037,0.00000464,-6.499631e-7,-0.14007826,0.00000758,-0.000003589963,-0.4736099,1637027,15,0,false,false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3856,3856,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.304799e-8,0.000004057535,"{""low"":3.9819056,""high"":6}",0.0000039819056,3856,0.0000040240166,"CCC",0.0000040240166,12033,4919,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.131337e-9,0.002042072,"{""low"":3.9819056,""high"":6}",-0.000029009963,-0.8790898,0.0000039819056,0.000033,-69.230774,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,"REGULAR","Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,1.9319222,0.007842008,0.00795004,-0.000108031556,-0.013588808,0.01358648,-0.005744472,-0.42280796,0,15,0,false,false,"REGULAR","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00014862977,0.007994277,"{""low"":0.007840995,""high"":0.007994277}",0.007840995,19,0.007988763,"CCC",0.007988763,34,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001329008,0.20405467,"{""low"":0.006513,""high"":0.034729}",-0.026886992,-0.77419424,0.006513,0.034729,-55.87952,"FM"
