"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,8.008171,0.033645652,6,208989760,"CoinMarketCap",190812,190812,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0024946276,0.033826314,"{""low"":0.033549346,""high"":0.033826314}",0.033549346,190812,0.033777513,"CCC",0.033777513,300951,252523,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0035246518,0.11701643,"{""low"":0.030121,""high"":0.285329}",-0.25168335,-0.8820812,0.030121,0.285329,-81.86296,0.05702474,-0.023379087,-0.4099815,0.12060817,-0.08696252,-0.7210334,7031597,15,0,false,false,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","[]",1741837800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.2779639,0.0040000873,6,27131346944,"CoinMarketCap",3649129,3649129,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000050474424,0.0040398273,"0.0039759777 - 0.0040398273",0.0039759777,3649129,0.0040185032,"CCC",0.0040185032,17235902,6662515,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033450872,5.1070037,"6.55E-4 - 0.008252",-0.004251913,-0.5152585,0.000655,0.008252,99.59718,0.00456718,-0.00056709256,-0.1241669,0.00194036,0.0020597274,1.0615182,108527752,15,0,false,false,false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,11.284421,0.07208158,6,988919296,"CoinMarketCap",1012745,1012745,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.007309191,0.07297427,"{""low"":0.07146729,""high"":0.07297427}",0.07146729,1012745,0.07194909,"CCC",0.07194909,292753,354130,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.037445582,1.0811175,"{""low"":0.034636,""high"":0.795475}",-0.72339344,-0.9093855,0.034636,0.795475,-89.84401,0.04582316,0.02625842,0.57303816,0.07317007,-0.0010884926,-0.014876199,71282864,15,0,false,false,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.18703347,0.034385085,6,64198608,"CoinMarketCap",259752,259752,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00006443262,0.03453799,"{""low"":0.034008667,""high"":0.03453799}",0.034008667,259752,0.034008667,"CCC",0.034008667,453169,358952,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004440086,0.1482747,"{""low"":0.029945,""high"":0.546738}",-0.51235294,-0.93710864,0.029945,0.546738,-92.37763,0.04934258,-0.014957495,-0.30313566,0.10764363,-0.07325854,-0.68056554,2207474,15,0,false,false,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,"[]","2025-03-13T03:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-27.698177,0.0013660981,6,0,"CoinMarketCap",13374,13374,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00052333984,0.0014295463,"{""low"":0.0013623381,""high"":0.0014295463}",0.0013623381,13374,0.0014285238,"CCC",0.0014285238,85559,36242,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000003759982,0.002759948,"{""low"":0.0013623381,""high"":0.063167}",-0.0618009,-0.9783732,0.0013623381,0.063167,-91.436134,0.00267512,-0.001309022,-0.48933205,0.014226,-0.012859901,-0.90397173,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.5176725,0.001499015,6,1164559616,"CoinMarketCap",560190,560190,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000038714963,0.0015276611,"{""low"":0.0014596329,""high"":0.0015276611}",0.0014596329,560190,0.0015276611,"CCC",0.0015276611,559943,796885,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047701504,0.46674663,"{""low"":0.001022,""high"":0.223629}",-0.22212999,-0.99329686,0.001022,0.223629,-99.26156,0.00285462,-0.0013556051,-0.47488108,0.006747195,-0.00524818,-0.7778314,1745692,15,0,false,false,false,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","[]","2025-03-13T03:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.8551745,0.04452342,6,2873448192,"CoinMarketCap",3125609,3125609,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0012359321,0.044916175,"{""low"":0.04404015,""high"":0.044916175}",0.04404015,3125609,0.04420747,"CCC",0.04420747,2578619,2252442,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024949422,1.2746205,"{""low"":0.019574,""high"":0.096844}",-0.05232058,-0.54025626,0.019574,0.096844,-46.22521,0.05492272,-0.010399297,-0.18934418,0.045099534,-0.0005761124,-0.012774243,127935760,15,0,false,false,false,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1741837860,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.9677199,0.0006928711,6,0,"CoinMarketCap",85673,85673,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000066407956,0.00075992336,"6.819683E-4 - 7.5992336E-4",0.0006819683,85673,0.0006819683,"CCC",0.0006819683,225329,79500,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003338711,0.9300031,"3.59E-4 - 0.196768",-0.19607513,-0.99647874,0.000359,0.196768,-99.50549,0.00143868,-0.0007458089,-0.51839805,0.00114531,-0.0004524389,-0.3950362,0,15,0,false,false,false,1719446400000,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,6.910922,138.3219,2,106401,"CoinMarketCap",1282148,1282148,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",8.941391,158.29764,"{""low"":115.89124,""high"":158.29764}",115.89124,1282148,139.17549,"CCC",139.17549,1826046,1572595,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",26.732925,0.23956601,"{""low"":111.588974,""high"":661.33734}",-523.01544,-0.79084516,111.588974,661.33734,-78.798225,178.54893,-40.227036,-0.22529978,258.49643,-120.17453,-0.46489823,14717591,15,0,false,false,false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","[]",1741837800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.0709815,1.5073286e-9,8,0,"CoinMarketCap",134612,134612,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0706991e-12,1.5125371e-9,"1.4680521E-9 - 1.5125371E-9",1.4680521e-9,134612,1.4690442e-9,"CCC",1.4690442e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.927647e-11,0.026754139,"1.4680521E-9 - 1.5125371E-9",-5.2085003e-12,-0.0034435522,1.4680521e-9,1.5125371e-9,,,,,,,,0,15,0,false,false,false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-5.824678,0.011964076,6,0,"CoinMarketCap",1104952,1104952,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00073997024,0.012003877,"{""low"":0.011884518,""high"":0.012003877}",0.011884518,1104952,0.011904907,"CCC",0.011904907,3204596,1161896,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003682076,0.44458777,"{""low"":0.008282,""high"":0.079024}",-0.06705993,-0.848602,0.008282,0.079024,-82.62207,0.0183955,-0.006431424,-0.34961942,0.020414876,-0.0084508,-0.41395304,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.5866604,0.6331228,6,65093748,"CoinMarketCap",818359,818359,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.003736198,0.63793993,"{""low"":0.63243055,""high"":0.63793993}",0.63243055,818359,0.63420576,"CCC",0.63420576,1147219,723948,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.041723788,0.07055099,"{""low"":0.591399,""high"":5.507001}",-4.873878,-0.8850331,0.591399,5.507001,-87.628845,1.1072316,-0.47410882,-0.428193,1.3695828,-0.73646,-0.5377258,41212336,15,0,false,false,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-03-13T03:45:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.4217455,0.010207508,6,0,"CoinMarketCap",255952,255952,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00036165025,0.010223523,"{""low"":0.010184439,""high"":0.010223523}",0.010184439,255952,0.010217501,"CCC",0.010217501,631724,209338,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00002306886,0.0022651085,"{""low"":0.010184439,""high"":3653.8577}",-3653.8474,-0.9999972,0.010184439,3653.8577,-94.39475,0.01880332,-0.008595813,-0.45714334,0.03411985,-0.02391234,-0.70083374,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.0444045,0.01940706,6,3845753088,"CoinMarketCap",558293,558293,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0003888104,0.019552175,"{""low"":0.01936608,""high"":0.019552175}",0.01936608,558293,0.019542484,"CCC",0.019542484,1325904,959322,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0011450592,0.06270174,"{""low"":0.018262,""high"":0.123018}",-0.10361093,-0.84224206,0.018262,0.123018,-82.97919,0.0231931,-0.0037860405,-0.16323994,0.03416846,-0.0147613995,-0.43201828,74634760,15,0,false,false,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.1364229,0.084288254,6,319749120,"CoinMarketCap",2580852,2580852,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002729237,0.08439869,"{""low"":0.083863094,""high"":0.08439869}",0.083863094,2580852,0.08388182,"CCC",0.08388182,3020456,2978057,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0028962567,0.035584047,"{""low"":0.081392,""high"":1.79532}",-1.7110318,-0.95305115,0.081392,1.79532,-90.45305,0.13917299,-0.05488473,-0.3943634,0.19330677,-0.10901852,-0.5639664,26951096,15,0,false,false,false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD","[]",1741837860,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-1.0286351,7.063853e-9,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-7.3416384e-11,7.225734e-9,"7.0399255E-9 - 7.225734E-9",7.0399255e-9,2,7.225734e-9,"CCC",7.225734e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.9500897,0.113460384,6,171624224,"CoinMarketCap",3866188,3866188,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.003251262,0.11412034,"{""low"":0.1123791,""high"":0.11412034}",0.1123791,3866188,0.11349403,"CCC",0.11349403,3596213,3175799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0072653815,0.06841548,"{""low"":0.106195,""high"":1.237484}",-1.1240236,-0.90831363,0.106195,1.237484,-90.97921,0.15516858,-0.041708194,-0.26879278,0.20063609,-0.087175705,-0.43449664,19472552,15,0,false,false,false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.7578771,0.009436397,6,678215680,"CoinMarketCap",242827,242827,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00016301405,0.009445532,"{""low"":0.009411559,""high"":0.009445532}",0.009411559,242827,0.009423423,"CCC",0.009423423,353840,191626,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000555397,0.06253767,"{""low"":0.008881,""high"":0.150391}",-0.1409546,-0.93725425,0.008881,0.150391,-93.16413,0.01354064,-0.0041042427,-0.30310553,0.02346062,-0.014024222,-0.5977772,6399912,15,0,false,false,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD","[]",1741837860,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-4.5396805,0.00097277144,6,228991728,"CoinMarketCap",89474,89474,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00004626077,0.0010077085,"9.632204E-4 - 0.0010077085",0.0009632204,89474,0.00099033,"CCC",0.00099033,205079,212393,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00022577145,0.30223757,"7.47E-4 - 0.034889",-0.03391623,-0.97211814,0.000747,0.034889,-87.985695,0.00142712,-0.0004543485,-0.31836742,0.00294126,-0.0019684886,-0.66926706,222756,15,0,false,false,false,1637107200000,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
