"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737014040,"Bellscoin USD","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.45184857,1744.5891,"2.59E-4 - 1.887809",-1.4357015,-0.76051205,0.000259,1.887809,9266.993,0.73742473,-0.28531715,-0.3869102,0.8997756,-0.44766805,-0.49753296,26253140,15,0,false,1729641600000,6,58068344,20.49911,0.45210758,false,false,"CoinMarketCap",1971818,1971818,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.07691181,0.45926237,"0.41848812 - 0.45926237",0.41848812,1971818,0.42023066,"CCC",0.42023066,1421822,1610907,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","[]",1737014040,"BNSD Finance USD","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006851979,2.6976292,"2.54E-4 - 0.016968",-0.016028803,-0.94464886,0.000254,0.016968,-33.223324,0.00085258,0.00008661789,0.10159503,0.000861685,0.00007751287,0.089954995,0,15,0,false,1599350400000,6,0,36.665096,0.0009391979,false,false,"CoinMarketCap",145,145,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000251972,0.00104177,"8.898987E-4 - 0.00104177",0.0008898987,145,0.0010266397,"CCC",0.0010266397,101,128,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T07:54:00.000Z","Base Velocimeter USD","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012172433,0.081149556,"{""low"":0.015,""high"":0.196201}",-0.17998375,-0.91734374,0.015,0.196201,-73.95767,0.02130572,-0.0050884765,-0.23883148,0.021931555,-0.005714312,-0.26055208,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,4.6638956,0.016217243,false,false,"CoinMarketCap",25,25,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00072265137,0.016540624,"{""low"":0.016217243,""high"":0.016540624}",0.016217243,25,0.016540624,"CCC",0.016540624,431,242,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","[]",1737014040,"Mazze USD","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00064822,0.6773459,"9.57E-4 - 168.12076",-168.11916,-0.99999046,0.000957,168.12076,-8.05369,0.0025299,-0.00092468003,-0.36550063,0.00300785,-0.0014026299,-0.4663231,0,15,0,false,1710892800000,6,0,6.0405316,0.00160522,false,false,"CoinMarketCap",74968,74968,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00009144039,0.001658135,"0.0016031524 - 0.001658135",0.0016031524,74968,0.0016576463,"CCC",0.0016576463,153553,88463,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velar USD","[]","2025-01-16T07:54:00.000Z","Velar USD","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0031589717,0.08895255,"{""low"":0.035513,""high"":0.600037}",-0.561365,-0.9355507,0.035513,0.600037,-85.83215,0.0661879,-0.027515933,-0.4157245,0.06280729,-0.024135321,-0.3842758,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,-0.04737418,0.03867197,false,false,"CoinMarketCap",440460,440460,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000018328428,0.038915657,"{""low"":0.037764926,""high"":0.038915657}",0.037764926,440460,0.038915657,"CCC",0.038915657,412171,512023,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altura USD","[]","2025-01-16T07:54:00.000Z","Altura USD","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12966108,8.255512,"{""low"":0.015706,""high"":0.172338}",-0.026970908,-0.15650007,0.015706,0.172338,210.70674,0.11841774,0.026949346,0.22757863,0.049133126,0.096233964,1.9586371,143913408,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,-4.990823,0.14536709,false,false,"CoinMarketCap",23194928,23194928,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.007636115,0.14786588,"{""low"":0.14157304,""high"":0.14786588}",0.14157304,23194928,0.14786588,"CCC",0.14786588,16644894,32985572,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","[]","2025-01-16T07:54:00.000Z","Unibright USD","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012647502,0.6315856,"{""low"":0.020025,""high"":0.215283}",-0.18261051,-0.84823465,0.020025,0.215283,-62.20113,0.04649018,-0.013817679,-0.29721716,0.036399566,-0.0037270635,-0.102393076,4900875,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,10.09327,0.032672502,false,false,"CoinMarketCap",11458,11458,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0029953923,0.034340605,"{""low"":0.03202308,""high"":0.034340605}",0.03202308,11458,0.032294113,"CCC",0.032294113,17515,15728,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,0,3.0111275,false,false,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD","[]","2025-01-16T07:53:00.000Z","UBXS Token USD","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.015228629,0.2949627,"{""low"":0.051629,""high"":0.654886}",-0.5880284,-0.8979095,0.051629,0.654886,17.468464,0.1002479,-0.03339027,-0.33307698,0.102829404,-0.035971776,-0.34981993,3821252,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,-2.7131543,0.06685763,false,false,"CoinMarketCap",437787,437787,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0018645376,0.06841351,"{""low"":0.0655894,""high"":0.06841351}",0.0655894,437787,0.06579437,"CCC",0.06579437,403553,378501,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD","[]",1737014040,"BRC-20 DEX USD","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000047227113,0.092602186,"5.1E-5 - 0.030788",-0.030732278,-0.9981901,0.000051,0.030788,-99.69377,0.00011898,-0.00006325729,-0.53166324,0.00039943,-0.00034370727,-0.86049443,0,15,0,false,1713830400000,6,0,-5.097459,0.00005572271,false,false,"CoinMarketCap",3200,3200,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000029930125,0.00005578882,"5.162841E-5 - 5.578882E-5",0.00005162841,3200,0.000054014705,"CCC",0.000054014705,14050,6624,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD","[]","2025-01-16T07:54:00.000Z","PepeCoin USD","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.8135405,13.376758,"{""low"":0.135574,""high"":7.565844}",-5.6167297,-0.7423798,0.135574,7.565844,598.92175,2.8583813,-0.9092668,-0.31810552,2.739242,-0.79012764,-0.28844753,208309824,15,0,false,"2023-05-01T00:00:00.000Z",4,106874088,5.2576118,1.9491144,false,false,"CoinMarketCap",9085479,9085479,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.09735811,1.9850506,"{""low"":1.877017,""high"":1.9850506}",1.877017,9085479,1.8776859,"CCC",1.8776859,6783578,6695002,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fideum USD","[]","2025-01-16T07:54:00.000Z","Fideum USD","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00060621975,0.39726067,"{""low"":0.001526,""high"":3327.1074}",-3327.1052,-0.99999934,0.001526,3327.1074,-89.72544,0.00426338,-0.0021311603,-0.49987575,0.005178575,-0.0030463552,-0.5882613,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,6.0082364,0.0021322197,false,false,"CoinMarketCap",347756,347756,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00012084795,0.00213222,"{""low"":0.001802363,""high"":0.00213222}",0.001802363,347756,0.002030632,"CCC",0.002030632,305180,266516,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD","[]","2025-01-16T07:54:00.000Z","Wise Token USD","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06631653,0.47374028,"{""low"":0.139985,""high"":0.272736}",-0.06643449,-0.24358532,0.139985,0.272736,16.351997,0.22126098,-0.014959455,-0.067609996,0.18880592,0.017495602,0.09266448,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,4.7764554,0.20630153,false,false,"CoinMarketCap",4130,4130,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.009404689,0.20889275,"{""low"":0.2056384,""high"":0.20889275}",0.2056384,4130,0.20889275,"CCC",0.20889275,25515,40644,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD","[]",1737014040,"Open Source Network USD","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0035524527,6.4123693,"5.54E-4 - 0.04143",-0.03732355,-0.9008822,0.000554,0.04143,-72.909966,0.0034799,0.0006265526,0.18004903,0.002293885,0.0018125677,0.79017377,0,15,0,false,1698624000000,6,0,52.454655,0.0041064527,false,false,"CoinMarketCap",2281,2281,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.001412896,0.0041129305,"0.0037756131 - 0.0041129305",0.0037756131,2281,0.0038393429,"CCC",0.0038393429,13072,24442,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Upland (SPARKLET) USD","[]","2025-01-16T07:54:00.000Z","Upland (SPARKLET) USD","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0030761827,0.10446861,"{""low"":0.029446,""high"":0.173158}",-0.14063582,-0.812182,0.029446,0.173158,-66.61499,0.03572396,-0.0032017753,-0.08962543,0.048473924,-0.015951741,-0.32907882,5763388,15,0,false,"2024-07-24T00:00:00.000Z",6,177214080,2.255568,0.032522183,false,false,"CoinMarketCap",274938,274938,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00071737915,0.03400407,"{""low"":0.032522183,""high"":0.03400407}",0.032522183,274938,0.033998154,"CCC",0.033998154,197522,286921,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","[]","2025-01-16T07:54:00.000Z","IoTeX USD","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008512501,0.29903048,"{""low"":0.028467,""high"":0.092558}",-0.055578496,-0.6004721,0.028467,0.092558,-14.352679,0.04453592,-0.00755642,-0.16967022,0.04043577,-0.0034562685,-0.08547552,349137120,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,2.8179977,0.0369795,false,false,"CoinMarketCap",16406828,16406828,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0010135211,0.037479945,"{""low"":0.036677707,""high"":0.037479945}",0.036677707,16406828,0.03743392,"CCC",0.03743392,25439374,16194002,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Book of Ethereum USD","[]","2025-01-16T07:54:00.000Z","Book of Ethereum USD","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24334776,27.407112,"{""low"":0.008879,""high"":0.813287}",-0.56106025,-0.68986744,0.008879,0.813287,571.4679,0.3105113,-0.05828452,-0.187705,0.2292086,0.023018166,0.10042453,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,10.935822,0.25222677,false,false,"CoinMarketCap",501733,501733,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.024863988,0.25946042,"{""low"":0.242664,""high"":0.25946042}",0.242664,501733,0.2593916,"CCC",0.2593916,698374,421985,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Graphlinq Chain USD","[]","2025-01-16T07:54:00.000Z","Graphlinq Chain USD","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.040309753,2.1535287,"{""low"":0.018718,""high"":0.1963}",-0.13727224,-0.6992982,0.018718,0.1963,149.97537,0.08328372,-0.024255969,-0.291245,0.07273912,-0.013711363,-0.18850054,20069430,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,3.0148244,0.059027754,false,false,"CoinMarketCap",956258,956258,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0017275028,0.06075361,"{""low"":0.058566432,""high"":0.06075361}",0.058566432,956258,0.06057776,"CCC",0.06057776,1560008,928221,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaZero USD","[]","2025-01-16T07:54:00.000Z","MetaZero USD","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0076133637,0.73644453,"{""low"":0.010338,""high"":0.350148}",-0.33219662,-0.9487321,0.010338,0.350148,-85.30771,0.0291124,-0.011161037,-0.3833774,0.02125887,-0.0033075064,-0.15558241,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,-0.5679718,0.017951364,false,false,"CoinMarketCap",8005,8005,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010254048,0.018466152,"{""low"":0.017935028,""high"":0.018466152}",0.017935028,8005,0.018383626,"CCC",0.018383626,26454,5689,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737014040,"Kamala Harris (kamalaharris2024.club) USD","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",6.5308815e-15,0.10234085,"6.3815E-14 - 7.0346E-14",-1.1519648e-19,-0.0000016375698,6.3815e-14,7.0346e-14,,,,,,,,0,15,0,false,1721692800000,8,0,8.937342,7.034588e-14,false,false,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",5.7712556e-15,7.0346e-14,"6.3815E-14 - 7.0346E-14",6.3815e-14,1,6.3815e-14,"CCC",6.3815e-14,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTMart Token USD","[]",1727314020,"NFTMart Token USD","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,0,0.00041100843,false,false,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RocketX exchange USD","[]","2025-01-16T07:53:00.000Z","RocketX exchange USD","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.044548847,0.6919564,"{""low"":0.064381,""high"":0.802477}",-0.6935471,-0.86425793,0.064381,0.802477,-83.73924,0.13805462,-0.029124774,-0.21096559,0.12312096,-0.014191113,-0.115261555,10205780,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,3.389323,0.10892985,false,false,"CoinMarketCap",79644,79644,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0035709515,0.11024364,"{""low"":0.108894646,""high"":0.11024364}",0.108894646,79644,0.110149525,"CCC",0.110149525,83480,76457,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737014040,"ABE USD","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00095726206,3.4066267,"2.81E-4 - 0.036979",-0.03574074,-0.96651447,0.000281,0.036979,-95.43922,0.00098072,0.000257542,0.262605,0.0027972348,-0.0015589728,-0.5573264,0,15,0,false,1728432000000,6,0,12.734248,0.001238262,false,false,"CoinMarketCap",4950,4950,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00013987173,0.0012565048,"0.001238262 - 0.0012565048",0.001238262,4950,0.0012565048,"CCC",0.0012565048,17834,10185,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainflip USD","[]","2025-01-16T07:54:00.000Z","Chainflip USD","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39087576,0.5577462,"{""low"":0.700813,""high"":9.47836}",-8.386671,-0.884823,0.700813,9.47836,-78.91901,1.4019217,-0.310233,-0.22129123,1.264323,-0.17263424,-0.13654283,0,15,0,false,"2021-11-29T00:00:00.000Z",4,0,0.69416463,1.0916888,false,false,"CoinMarketCap",784364,784364,"FLIP","USD=X","https://coinmarketcap.com/",0.007525921,1.097851,"{""low"":1.0849682,""high"":1.097851}",1.0849682,784364,1.0906188,"CCC",1.0906188,1863793,1367764,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737014040,"Bad Idea AI USD","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.773782e-11,0.004989203,"1.7585537E-8 - 1.8063867E-8",-3.9059245e-10,-0.021622859,1.7585537e-8,1.8063867e-8,,,,,,,,10408815,15,0,false,1684627200000,8,588957926555648,3.751228,1.7673274e-8,false,false,"CoinMarketCap",1621156,1621156,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.3899463e-10,1.8063867e-8,"1.7585537E-8 - 1.8063867E-8",1.7585537e-8,1621156,1.803222e-8,"CCC",1.803222e-8,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Emerald Company USD","[]","2025-01-16T07:53:00.000Z","The Emerald Company USD","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001091656,0.7769794,"{""low"":0.001405,""high"":0.047941}",-0.045444343,-0.94792235,0.001405,0.047941,-90.84689,0.00337902,-0.0008823639,-0.26113012,0.00259973,-0.00010307389,-0.039647922,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,0.26805937,0.002496656,false,false,"CoinMarketCap",20785,20785,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000006674556,0.002524401,"{""low"":0.0024689888,""high"":0.002524401}",0.0024689888,20785,0.0024962043,"CCC",0.0024962043,87521,37021,"EMRLD"
