"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","Sigma USD","Sigma USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.0292468,0.0074015716,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",98667,98667,"HMT","USD=X","https://coinmarketcap.com/currencies/human","Human USD","Human USD","REGULAR",0.0091458,-0.0017442284,-0.1907136,0.017824085,-0.010422514,-0.58474326,0,15,0,false,false,-0.00007697288,0.0075092497,"{""low"":0.007383841,""high"":0.0075092497}",0.007383841,98667,0.0074653346,"CCC",0.0074653346,42131,109867,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00064857164,0.096042,"{""low"":0.006753,""high"":0.1326}",-0.12519842,-0.9441812,0.006753,0.1326,-60.463036,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.13760234,0.0022083244,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",112218,112218,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CaptainBNB USD","CaptainBNB USD","REGULAR",0.00337652,-0.0011681956,-0.34597623,0.0063776,-0.004169276,-0.6537374,0,15,0,false,false,-0.0000030428637,0.0022087519,"{""low"":0.0021925203,""high"":0.0022087519}",0.0021925203,112218,0.0022012624,"CCC",0.0022012624,225643,115225,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005313244,0.3168303,"{""low"":0.001677,""high"":0.014682}",-0.012473675,-0.8495897,0.001677,0.014682,-46.041054,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,10.244012,0.016963474,false,"2024-06-12T00:00:00.000Z",6,684502912,"CoinMarketCap",251026,251026,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","Unagi Token USD","Unagi Token USD","REGULAR",0.02996164,-0.012998166,-0.4338269,0.0291853,-0.012221826,-0.4187665,11611547,15,0,false,false,0.0015762672,0.017536528,"{""low"":0.016963474,""high"":0.017536528}",0.016963474,251026,0.017500859,"CCC",0.017500859,276691,312316,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.008390474,0.97870916,"{""low"":0.008573,""high"":0.094752}",-0.077788524,-0.82096976,0.008573,0.094752,-32.87756,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.3385999,0.00040204872,false,1715817600000,6,941901248,"CoinMarketCap",4777,4777,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",0.00058862,-0.0001865713,-0.3169639,0.00110151,-0.0006994613,-0.63500226,378690,15,0,false,false,-0.0000013659592,0.00040244655,"4.0162742E-4 - 4.0244655E-4",0.00040162742,4777,0.00040244655,"CCC",0.00040244655,14097,6801,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000067048735,0.20014548,"3.35E-4 - 0.01438",-0.01397795,-0.9720411,0.000335,0.01438,-97.079865,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.7558199,2.3876304e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",103435,103435,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD","Pitbull USD","REGULAR",,,,,,,9596402,15,0,false,false,-1.8183788e-12,2.392734e-10,"2.3720073E-10 - 2.392734E-10",2.3720073e-10,103435,2.392734e-10,"CCC",2.392734e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.5623058e-12,0.006586429,"2.3720073E-10 - 2.392734E-10",-5.103695e-13,-0.0021329974,2.3720073e-10,2.392734e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","SalmonSwap USD","SalmonSwap USD","REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.96680725,0.0005280899,false,1636329600000,6,6939923968,"CoinMarketCap",85146,85146,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","Cere Network USD","Cere Network USD","REGULAR",0.00063574,-0.00010765012,-0.16933042,0.001038015,-0.0005099251,-0.49125025,3664903,15,0,false,false,0.0000050567323,0.00052817166,"5.248568E-4 - 5.2817166E-4",0.0005248568,85146,0.00052748737,"CCC",0.00052748737,161668,85696,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000031089876,0.06255508,"4.97E-4 - 0.006439",-0.00591091,-0.91798574,0.000497,0.006439,-88.81385,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,9.658742,0.0006287045,false,1743465600000,6,1000000000,"CoinMarketCap",67467,67467,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","Bubb USD","Bubb USD","REGULAR",0.00112808,-0.00049937546,-0.44267735,0.001735745,-0.0011070406,-0.63778985,628704,15,0,false,false,0.000055376266,0.0006307259,"6.104823E-4 - 6.307259E-4",0.0006104823,67467,0.0006104823,"CCC",0.0006104823,1281004,263858,1742515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000099704484,0.18847728,"5.29E-4 - 0.009146",-0.008517296,-0.9312591,0.000529,0.009146,-72.34043,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-1.4208263,0.0005834942,false,1616371200000,6,5970769408,"CoinMarketCap",199303,199303,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD","REGULAR",0.00081476,-0.00023126579,-0.2838453,0.00190287,-0.0013193758,-0.693361,3483909,15,0,false,false,-0.000008409901,0.00058407214,"5.786207E-4 - 5.8407214E-4",0.0005786207,199303,0.0005792846,"CCC",0.0005792846,344080,229202,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000082494225,0.16465914,"5.01E-4 - 0.013581",-0.012997506,-0.957036,0.000501,0.013581,-90.11667,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:25:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,3.2010052,0.0065503307,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",18558,18558,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0x0.ai USD","0x0.ai USD","REGULAR",0.00892182,-0.002371489,-0.26580778,0.05138264,-0.044832308,-0.8725186,5689378,15,0,false,false,0.00020317314,0.0065717082,"{""low"":0.006479463,""high"":0.0065717082}",0.006479463,18558,0.006479813,"CCC",0.006479813,199697,22869,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0008303309,0.14516275,"{""low"":0.00572,""high"":0.490555}",-0.48400465,-0.98664707,0.00572,0.490555,-97.34354,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.3320292,0.00060984906,false,1722038400000,6,952905536,"CoinMarketCap",13375,13375,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,"REGULAR",0.00110184,-0.000491991,-0.44651762,0.002901315,-0.0022914659,-0.7898025,581128,15,0,false,false,0.000002018176,0.0006137761,"6.055625E-4 - 6.137761E-4",0.0006055625,13375,0.0006137761,"CCC",0.0006137761,131642,27696,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00005584903,0.10081051,"5.54E-4 - 0.026763",-0.026153151,-0.97721297,0.000554,0.026763,-97.67235,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-3.8587928,0.0094147,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",8514,8514,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","Beets USD","Beets USD","REGULAR",0.01615676,-0.0067420593,-0.41729033,0.02754082,-0.018126119,-0.65815467,0,15,0,false,false,-0.00037787482,0.009417852,"{""low"":0.00940965,""high"":0.009417852}",0.00940965,8514,0.009410285,"CCC",0.009410285,10715,4596,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00049570017,0.055578,"{""low"":0.008919,""high"":0.094006}",-0.0845913,-0.89985,0.008919,0.094006,-77.11826,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-7.5814276,0.015465238,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3306126,3306126,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","Dupe USD","REGULAR",0.0157711,-0.00030586217,-0.019393839,0.012595788,0.0028694505,0.22781032,0,15,0,false,false,-0.001268669,0.015825849,"{""low"":0.015377019,""high"":0.015825849}",0.015377019,3306126,0.01540796,"CCC",0.01540796,6543144,4679965,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.011387238,2.7923586,"{""low"":0.004078,""high"":0.034713}",-0.019247763,-0.5544828,0.004078,0.034713,-6.589842,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-12.975903,0.0021433176,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",241985,241985,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",0.00316612,-0.0010228024,-0.323046,0.003867185,-0.0017238674,-0.44576803,2143317,15,0,false,false,-0.00031958357,0.0021786839,"{""low"":0.0018125977,""high"":0.0021786839}",0.0018125977,241985,0.0018126005,"CCC",0.0018126005,71886,108474,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00033071986,0.1824563,"{""low"":0.0018125977,""high"":0.013635}",-0.011491682,-0.84280765,0.0018125977,0.013635,-80.41521,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,2.9190254,0.099711575,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2849,2849,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD","dHedge DAO USD","REGULAR",0.12461062,-0.024899043,-0.19981478,0.13874118,-0.039029606,-0.28131235,5421671,15,0,false,false,0.0028280616,0.099711575,"{""low"":0.09183068,""high"":0.099711575}",0.09183068,2849,0.091835134,"CCC",0.091835134,4963,5079,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.027473576,0.38032028,"{""low"":0.072238,""high"":0.19368}",-0.09396843,-0.4851736,0.072238,0.19368,-33.936363,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.08373961,0.061873157,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",6625,6625,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD","REGULAR",0.06668608,-0.0048129223,-0.07217282,0.16925651,-0.107383355,-0.6344415,5434055,15,0,false,false,0.00005177036,0.06360662,"{""low"":0.061765764,""high"":0.06360662}",0.061765764,6625,0.06360662,"CCC",0.06360662,89364,42368,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.021393158,0.5284871,"{""low"":0.04048,""high"":0.895863}",-0.83398986,-0.9309346,0.04048,0.895863,-90.95992,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.7712373,0.039985,false,"2022-11-01T00:00:00.000Z",6,869174592,"CoinMarketCap",54846,54846,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","Mythos USD","Mythos USD","REGULAR",0.05940468,-0.019419678,-0.32690486,0.09484033,-0.05485533,-0.5783967,34753944,15,0,false,false,0.00069590285,0.04138256,"{""low"":0.03977902,""high"":0.04138256}",0.03977902,54846,0.040384956,"CCC",0.040384956,203260,73384,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009413,0.3078961,"{""low"":0.030572,""high"":0.416509}",-0.376524,-0.9039997,0.030572,0.416509,-87.4399,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.90593195,0.028675646,false,"2022-09-22T00:00:00.000Z",6,864415360,"CoinMarketCap",149528,149528,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD","SaucerSwap USD","REGULAR",0.03692086,-0.008245215,-0.2233213,0.043423027,-0.014747381,-0.33962122,24787668,15,0,false,false,-0.00026215613,0.028690297,"{""low"":0.028449804,""high"":0.028690297}",0.028449804,149528,0.028449958,"CCC",0.028449958,167767,363694,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.004077645,0.1657714,"{""low"":0.024598,""high"":0.160603}",-0.13192736,-0.8214501,0.024598,0.160603,-57.977932,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.5575856,0.005505897,false,"2024-12-04T00:00:00.000Z",6,180032576,"CoinMarketCap",67112,67112,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD","REGULAR",0.00698154,-0.0014756429,-0.21136352,0.0101666,-0.0046607032,-0.45843282,991240,15,0,false,false,0.00008444395,0.0055159447,"{""low"":0.0054657348,""high"":0.0055159447}",0.0054657348,67112,0.0054749725,"CCC",0.0054749725,95241,90272,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00044489698,0.08790693,"{""low"":0.005061,""high"":0.274019}",-0.2685131,-0.9799069,0.005061,0.274019,-83.44657,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","Mozik USD",,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.936396,0.35010704,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128133,128133,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD","REGULAR",0.4998132,-0.14970616,-0.29952422,0.25301242,0.097094625,0.38375437,68695832,15,0,false,false,-0.014346331,0.36144188,"{""low"":0.35010704,""high"":0.36144188}",0.35010704,128133,0.3601348,"CCC",0.3601348,207535,244191,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.30507505,6.774628,"{""low"":0.045032,""high"":0.852546}",-0.5024389,-0.5893394,0.045032,0.852546,6.371486,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,1.0694143,0.00016827609,false,1737849600000,6,999989568,"CoinMarketCap",222620,222620,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD","Aimonica Brands USD","REGULAR",0.00055494,-0.00038666395,-0.6967671,0.00194652,-0.0017782438,-0.91355026,168274,15,0,false,false,0.0000017805287,0.00017005322,"1.6725172E-4 - 1.7005322E-4",0.00016725172,222620,0.00016778377,"CCC",0.00016778377,368377,282930,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000016276099,0.1070796,"1.52E-4 - 0.036446",-0.036277726,-0.9953829,0.000152,0.036446,-99.40056,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,13.987579,0.00018222506,false,1670198400000,6,14778737664,"CoinMarketCap",146427,146427,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","Radiant USD","REGULAR",0.0001864,-0.00000417493,-0.022397693,0.00023567,-0.000053444935,-0.2267787,2693056,15,0,false,false,0.000022361099,0.00018676194,"1.8042425E-4 - 1.8676194E-4",0.00018042425,146427,0.00018454825,"CCC",0.00018454825,121975,117772,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000043225067,0.3109717,"1.39E-4 - 0.001528",-0.001345775,-0.8807428,0.000139,0.001528,-83.65801,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.5669944,0.8821706,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16524,16524,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","Namecoin USD","REGULAR",1.3836839,-0.5015133,-0.3624479,1.3257879,-0.44361728,-0.33460653,13000019,15,0,false,false,-0.014043629,0.883008,"{""low"":0.8806143,""high"":0.883008}",0.8806143,16524,0.8806143,"CCC",0.8806143,15336,18424,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.24702364,0.3889236,"{""low"":0.635147,""high"":2.188479}",-1.3063083,-0.5969024,0.635147,2.188479,-9.992808,"NMC"
