"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD",0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,"REGULAR",0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,"REGULAR",0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD",0.035640847,"CCC",0.035640847,22416,25509,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02594203,2.6601753,"{""low"":0.009752,""high"":0.039881}",-0.0041869693,-0.10498657,0.009752,0.039881,13.047504,0.0362436,-0.0005495697,-0.015163221,0.03208948,0.00360455,0.11232809,0,15,0,false,false,"Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",18069,18069,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00066688284,0.036577936,"{""low"":0.035628274,""high"":0.036577936}",0.035628274,18069,"REGULAR",-1.8340628,0.03569403,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD",0.050004464,"CCC",0.050004464,4459,7378,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.010942154,0.2280518,"{""low"":0.047981,""high"":0.112018}",-0.05309484,-0.47398493,0.047981,0.112018,-43.14997,0.06050536,-0.0015822053,-0.026149837,0.07398839,-0.015065238,-0.20361623,0,15,0,false,false,"More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1270,1270,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0006815791,0.059930556,"{""low"":0.05000204,""high"":0.059930556}",0.05000204,1270,"REGULAR",-1.1434965,0.058923155,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD",0.005390327,"CCC",0.005390327,2944692,2913001,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010038619,0.22758149,"{""low"":0.004411,""high"":0.009991}",-0.0045761387,-0.45802608,0.004411,0.009991,-7.2537956,0.00620488,-0.0007900181,-0.12732206,0.00694211,-0.0015272484,-0.21999772,581423,15,0,false,false,"EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2520867,2520867,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000017885119,0.005445812,"{""low"":0.0053585945,""high"":0.005445812}",0.0053585945,2520867,"REGULAR",0.33139005,0.0054148617,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD",0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,"REGULAR",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD",3162.746,"CCC",3162.746,7,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",106.340576,0.03362286,"{""low"":3162.746,""high"":5771.304}",-2502.2175,-0.4335619,3162.746,5771.304,-31.571918,4520.774,-1251.6873,-0.27687454,4732.9297,-1463.843,-0.30928898,29055642,15,0,false,false,"Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",873,873,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",106.340576,3269.0867,"{""low"":3162.746,""high"":3269.0867}",3162.746,873,"REGULAR",3.362286,3269.0867,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,,0.99609226,"CCC",0.99609226,23256567,12567876,"2023-06-27T00:00:00.000Z",0,290730720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04397279,0.046058215,"{""low"":0.954722,""high"":1.048344}",-0.04964924,-0.047359683,0.954722,1.048344,-0.1887083,0.99821275,0.00048202276,0.0004828858,0.99785066,0.000844121,0.0008459392,290351264,15,0,false,false,"crvUSD USD",false,"2023-06-28T00:00:00.000Z",6,290730720,"CoinMarketCap",23234286,23234286,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.002734661,0.9987781,"{""low"":0.9959698,""high"":0.9987781}",0.9959698,23234286,"REGULAR",0.27457058,0.9986948,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD",8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,"REGULAR",0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",0.0012314813,"CCC",0.0012314813,15085,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,0.00136054,-0.00012905872,-0.09485845,0.002092135,-0.0008606536,-0.41137576,0,15,0,false,false,"Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,"REGULAR",0,0.0012314813,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD",0.0006385832,"CCC",0.0006385832,126526,62655,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000022590044,0.035627846,"{""low"":6.340558,""high"":4}",-0.004231354,-0.8656617,0.0006340558,0.004888,-85.624214,0.00135642,-0.00069977413,-0.5158978,0.002384735,-0.0017280892,-0.7246462,112863,15,0,false,false,"Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",65739,65739,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000017817947,0.00065920246,"{""low"":6.340558,""high"":4}",0.0006340558,65739,"REGULAR",2.7891603,0.00065664586,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,"REGULAR",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD",0.000441025,"CCC",0.000441025,12517,10394,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0004135726,13.785753,"{""low"":3,""high"":5}",-0.0010074275,-0.69429874,0.00003,0.001451,180.4054,0.00023812,0.00020545258,0.8628111,0.000197205,0.0002463676,1.2492969,25159,15,0,false,false,"Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9761,9761,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",3.1190575e-7,0.0004462038,"{""low"":4.1342442,""high"":4}",0.00041342442,9761,"REGULAR",0.07036612,0.0004435726,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD",0.1416001,"CCC",0.1416001,29394,8085,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07839239,1.334861,"{""low"":0.058727,""high"":2.21464}",-2.0775206,-0.9380851,0.058727,2.21464,-9.910339,0.19533908,-0.0582197,-0.2980443,0.15176252,-0.014643133,-0.09648715,0,15,0,false,false,"BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20055,20055,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0042899847,0.1424016,"{""low"":0.13690294,""high"":0.1424016}",0.13690294,20055,"REGULAR",-3.0337317,0.13711938,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD",0.0031032704,"CCC",0.0031032704,93698,67347,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000019574072,0.006330554,"{""low"":0.003092,""high"":0.060392}",-0.057280425,-0.948477,0.003092,0.060392,-94.66984,0.00357566,-0.00046408596,-0.12979029,0.005826365,-0.002714791,-0.46594936,248260,15,0,false,false,"Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",57401,57401,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000019250438,0.0031149276,"{""low"":0.0030964594,""high"":0.0031149276}",0.0030964594,57401,"REGULAR",0.0619104,0.003111574,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD",0.0011892153,"CCC",0.0011892153,40948,15031,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00017067138,0.15431409,"{""low"":0.001106,""high"":0.055158}",-0.05388133,-0.97685426,0.001106,0.055158,-96.2345,0.00158648,-0.00030980853,-0.19528046,0.0034648,-0.0021881287,-0.631531,89239,15,0,false,false,"Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15868,15868,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00008402846,0.001283626,"{""low"":0.0011175618,""high"":0.001283626}",0.0011175618,15868,"REGULAR",7.0455656,0.0012766714,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD",0.00015381572,"CCC",0.00015381572,12032,8957,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000029641335,0.20874178,"{""low"":1.42,""high"":4}",-0.00033435866,-0.6607878,0.000142,0.000506,-45.333332,0.00021222,-0.000040578656,-0.19121033,0.00029498,-0.00012333867,-0.41812554,236027,15,0,false,false,"MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9238,9238,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000018314066,0.00017225237,"{""low"":1.5328937,""high"":4}",0.00015328937,9238,"REGULAR",11.944421,0.00017164134,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD",0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,"REGULAR",0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD",0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.31544,0.000008,-2.059096e-9,-0.000257387,0.000018725,-0.00001072706,-0.57287365,0,15,0,false,false,"Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,"REGULAR",0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD",0.00055243133,"CCC",0.00055243133,11710,9598,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0003060347,1.2048609,"{""low"":2.54,""high"":4}",-0.0014769651,-0.7250688,0.000254,0.002037,-62.321938,0.00052024,0.000039794715,0.076492995,0.00068841,-0.00012837531,-0.18648088,0,15,0,false,false,"Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8757,8757,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000055318233,0.00056557433,"{""low"":5.51141,""high"":4}",0.000551141,8757,"REGULAR",-0.97810346,0.0005600347,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD",0.0010422489,"CCC",0.0010422489,32625,9215,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00024086708,0.25955504,"{""low"":9.28,""high"":4}",-0.002881133,-0.71139085,0.000928,0.00405,-61.551666,0.00149676,-0.00032789283,-0.21906842,0.001750495,-0.00058162794,-0.33226484,0,15,0,false,false,"LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8904,8904,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00015472353,0.0011692089,"{""low"":0.0010422489,""high"":0.0011692089}",0.0010422489,8904,"REGULAR",15.2565775,0.0011688671,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD",0.000074608724,"CCC",0.000074608724,14730,9828,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000010905827,0.20972745,"{""low"":5.2,""high"":5}",-0.00086909416,-0.9325045,0.000052,0.000932,-92.78351,0.00010318,-0.00004027417,-0.39032924,0.00024237,-0.00017946417,-0.7404554,72001,15,0,false,false,"Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",12223,12223,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000024770998,0.00008234807,"{""low"":6.0727445,""high"":5}",0.000060727445,12223,"REGULAR",-3.788604,0.00006290583,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD",0.002881164,"CCC",0.002881164,29960,27113,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010524007,0.56038374,"{""low"":0.001878,""high"":0.124201}",-0.1212706,-0.976406,0.001878,0.124201,-86.57183,0.00242818,0.0005022206,0.20683004,0.005748705,-0.0028183043,-0.4902503,0,15,0,false,false,"Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31414,31414,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000049301656,0.002941762,"{""low"":0.0028741271,""high"":0.002941762}",0.0028741271,31414,"REGULAR",1.7112123,0.0029304007,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD",5.3343026e-8,"CCC",5.3343026e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.8109747e-9,0.090206444,"{""low"":5.3332936,""high"":8}",-0.000001941856,-0.970928,5.3332936e-8,0.000002,0,0.000001,-9.418561e-7,-0.94185615,0.000001,-9.418561e-7,-0.94185615,0,15,0,false,false,"The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",7667,7667,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.752117e-9,6.001281e-8,"{""low"":5.3332936,""high"":8}",5.3332936e-8,7667,"REGULAR",10.979049,5.814391e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD",1044.3888,"CCC",1044.3888,125879,74169,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",330.94696,0.46406284,"{""low"":713.1512,""high"":1140.7993}",-96.70117,-0.08476616,713.1512,1140.7993,38.244663,1053.0004,-8.902222,-0.008454149,973.5494,70.54877,0.072465524,1385518,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",78505,78505,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",3.4232178,1079.8527,"{""low"":1022.88635,""high"":1079.8527}",1022.88635,78505,"REGULAR",0.32894644,1044.0981,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD",0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,"REGULAR",0,0.000019995352,"TUNE"
