"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",3.0262673,-3.3882387,-0.52821505,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",60751,60751,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-02-26T06:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-2.7767007,-0.08643031,3.040615,"{""low"":3.0259185,""high"":3.040615}",3.0259185,60751,3.040497,"CCC",3.040497,155777,93002,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7313423,9.261142,"{""low"":0.294925,""high"":83.084175}",-80.05791,-0.9635759,0.294925,83.084175,-95.196,5.312376,-2.2861087,-0.4303364,6.414506,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,0.048386317,-0.10174321,-0.67770284,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1253,1253,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","[]","2025-02-26T06:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-0.95927393,-0.0004686527,0.0485949,"{""low"":0.048376653,""high"":0.0485949}",0.048376653,1253,0.04859474,"CCC",0.04859474,17197,20880,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0098183155,0.25457153,"{""low"":0.038568,""high"":0.880597}",-0.83221066,-0.9450528,0.038568,0.880597,-89.17093,0.06113728,-0.012750965,-0.20856284,0.15012953,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,9.267799e-8,,,15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","[]",1740552660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-8.699825,-8.831115e-9,9.267799e-8,"9.267799E-8 - 9.267799E-8",9.267799e-8,37,9.267799e-8,"CCC",9.267799e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.267799E-8 - 9.267799E-8",0,0,9.267799e-8,9.267799e-8,,,,,,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",0.007847751,-0.012740469,-0.61882323,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",257369,257369,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2025-02-26T06:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-6.739366,-0.0005671084,0.008024159,"{""low"":0.007808607,""high"":0.008024159}",0.007808607,257369,0.008003146,"CCC",0.008003146,347487,174723,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000039143488,0.0050128642,"{""low"":0.007808607,""high"":0.510482}",-0.5026343,-0.9846268,0.007808607,0.510482,-98.0952,0.01283642,-0.0049886694,-0.38863403,0.02058822,609335,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",0.0036757027,-0.0042638266,-0.5370377,15,0,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",43765,43765,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","[]","2025-02-26T06:50:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.94710964,0.000034486176,0.0038252028,"{""low"":0.0036757027,""high"":0.0038252028}",0.0036757027,43765,0.0038252028,"CCC",0.0038252028,52241,46575,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0,0,"{""low"":0.0036757027,""high"":0.028254}",-0.024578298,-0.86990505,0.0036757027,0.028254,-81.387314,0.00756264,-0.0038869374,-0.51396567,0.00793953,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",0.004930558,-0.0010542753,-0.17615783,15,0,false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",114472,114472,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","[]","2025-02-26T06:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.927491,-0.0001486945,0.0049638194,"{""low"":0.0048977933,""high"":0.0049638194}",0.0048977933,114472,0.004934113,"CCC",0.004934113,83340,83340,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0018705581,0.6112935,"{""low"":0.00306,""high"":0.097014}",-0.09208345,-0.94917685,0.00306,0.097014,-39.566666,0.0059848335,-0.0010542753,-0.17615783,0.0059848335,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,3.038349e-7,,,15,0,false,false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,8.7793273e-7,-0.000022089767,-0.9617753,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",0.000004314252,-0.0000055207483,-0.5613369,15,0,false,false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",190376,190376,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","[]",1740552660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-10.253193,-4.9288474e-7,0.0000045369475,"4.289813E-6 - 4.5369475E-6",0.000004289813,190376,0.0000045367347,"CCC",0.0000045367347,449401,179598,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003314252,3.314252,"1.0E-6 - 1.17E-4",-0.00011268575,-0.96312606,0.000001,0.000117,-85.29411,0.00001834,-0.000014025749,-0.7647627,0.000009835,1814962,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",0.036118444,-0.11066574,-0.75393504,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5333,5333,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.4553384,-0.0001652129,0.036153875,"{""low"":0.034613285,""high"":0.036153875}",0.034613285,5333,0.03474414,"CCC",0.03474414,14221,10281,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0015051588,0.043485004,"{""low"":0.034613285,""high"":3.142767}",-3.1066484,-0.9885074,0.034613285,3.142767,-84.57955,0.07404648,-0.037928034,-0.5122193,0.14678419,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,2.9787498,-2.0825787,-0.41146877,15,0,false,false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30261,30261,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","[]","2025-02-26T06:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,5.0644326,0.14358497,2.9792569,"{""low"":2.9113946,""high"":2.9792569}",2.9113946,30261,2.9113946,"CCC",2.9113946,162248,41485,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1300957,0.6113073,"{""low"":1.848654,""high"":15.413671}",-12.434921,-0.80674624,1.848654,15.413671,-79.51064,4.530337,-1.5515871,-0.34248823,5.0613284,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,0.13699512,-0.15503375,-0.53088504,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",30395,30395,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","[]","2025-02-26T06:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,2.5580137,0.0034169555,0.14235492,"{""low"":0.13693367,""high"":0.14235492}",0.13693367,30395,0.14235492,"CCC",0.14235492,49555,44070,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00006145239,0.00044877487,"{""low"":0.13693367,""high"":2.035138}",-1.8981428,-0.93268514,0.13693367,2.035138,-91.92289,0.26312965,-0.12613453,-0.47936267,0.29202887,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",92.48786,-11.452515,-0.1101835,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",316643,316643,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2025-02-26T06:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,6.760841,5.8569717,93.57977,"{""low"":91.21511,""high"":93.57977}",91.21511,316643,92.19271,"CCC",92.19271,360530,260906,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",33.141666,0.55844635,"{""low"":59.346195,""high"":181.58723}",-89.09937,-0.49066982,59.346195,181.58723,-29.58886,119.03678,-26.54892,-0.22303122,103.94038,51699184,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",1.0104256,-0.033183932,-0.031797267,15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21745352,21745352,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","[]","2025-02-26T06:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4.4963093,0.043477,1.0152016,"{""low"":0.9812609,""high"":1.0152016}",0.9812609,21745352,0.9872289,"CCC",0.9872289,25994156,19185398,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36060858,0.5549387,"{""low"":0.649817,""high"":1.706224}",-0.6957984,-0.40780017,0.649817,1.706224,-30.81854,1.0399771,-0.029551506,-0.028415537,1.0436095,420993728,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,0.15599564,-0.5345664,-0.77410334,15,0,false,false,"REGULAR",false,1729641600000,6,59034084,"CoinMarketCap",1333395,1333395,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]",1740552660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-3.9590006,-0.006430447,0.1634595,"0.15358968 - 0.1634595",0.15358968,1333395,0.1634199,"CCC",0.1634199,1393543,464429,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15573664,601.2998,"2.59E-4 - 1.887809",-1.7318134,-0.91736686,0.000259,1.887809,4329.557,0.29585317,-0.13985753,-0.47272617,0.69056207,9209060,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.0008548933,0.00006725831,0.08539274,15,0,false,false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",326,326,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1740552660,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,78.83236,0.0003768516,0.0008550521,"8.538477E-4 - 8.550521E-4",0.0008538477,326,0.0008549551,"CCC",0.0008549551,123,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006468933,3.1100638,"2.08E-4 - 0.016968",-0.016113108,-0.9496174,0.000208,0.016968,-41.405403,0.00053358,0.00032131327,0.6021839,0.000787635,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,0.010086824,-0.00820784,-0.44864666,15,0,false,false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","[]","2025-02-26T06:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-3.2675269,-0.0003407225,0.010152991,"{""low"":0.010086824,""high"":0.010152991}",0.010086824,425,0.010152991,"CCC",0.010152991,241,43,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.010086824,""high"":0.196201}",-0.18611418,-0.9485894,0.010086824,0.196201,-86.477325,0.01425542,-0.004168596,-0.29242182,0.018294664,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.0011866157,-0.0012585992,-0.51471925,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",70531,70531,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]",1740552660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,6.60938,0.00007356575,0.0012275561,"0.0011816755 - 0.0012275561",0.0011816755,70531,0.0012275561,"CCC",0.0012275561,107320,65207,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022961566,0.23993276,"9.57E-4 - 168.12076",-168.11957,-0.9999929,0.000957,168.12076,-29.347164,0.00143302,-0.00024640432,-0.17194758,0.002445215,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",0.014071323,-0.040963378,-0.7443191,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",343989,343989,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","[]","2025-02-26T06:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-3.2731907,-0.0004761666,0.0148603,"{""low"":0.014071323,""high"":0.0148603}",0.014071323,343989,0.014317608,"CCC",0.014317608,411331,158595,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0,0,"{""low"":0.014071323,""high"":0.600037}",-0.58596563,-0.9765492,0.014071323,0.600037,-94.713646,0.0271172,-0.013045877,-0.48109233,0.0550347,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.050297666,-0.0114280805,-0.18514284,15,0,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21837350,21837350,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2025-02-26T06:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.00203783,-0.0000010244548,0.05172098,"{""low"":0.04988825,""high"":0.05172098}",0.04988825,21837350,0.05068121,"CCC",0.05068121,24802191,23513184,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.034591667,2.202449,"{""low"":0.015706,""high"":0.172338}",-0.12204033,-0.70814526,0.015706,0.172338,-46.42483,0.09567564,-0.045377973,-0.47428975,0.061725747,49794688,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0.018019613,-0.016154554,-0.47271243,15,0,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4772,4772,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","[]","2025-02-26T06:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4293059,-0.00026129,0.01817559,"{""low"":0.0180185,""high"":0.01817559}",0.0180185,4772,0.018175578,"CCC",0.018175578,13666,2947,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0027426127,0.17952561,"{""low"":0.015277,""high"":0.215283}",-0.19726339,-0.91629803,0.015277,0.215283,-83.511826,0.02421284,-0.006193226,-0.25578272,0.034174167,2702942,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,3.0111275,-1.303216,-0.30206588,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.02307203,-0.059214305,-0.71961284,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",203086,203086,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","[]","2025-02-26T06:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,8.845527,0.0018749908,0.023697855,"{""low"":0.022974398,""high"":0.023697855}",0.022974398,203086,0.023289077,"CCC",0.023289077,417970,196984,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0018030312,0.084772736,"{""low"":0.021269,""high"":0.654886}",-0.631814,-0.9647694,0.021269,0.654886,-77.370575,0.04301482,-0.01994279,-0.46362603,0.082286336,1318683,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",0.00003810761,-0.00020031739,-0.8401694,15,0,false,false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",745,745,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","[]",1740552660,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,10.317407,0.0000035640041,0.00003810878,"3.6236408E-5 - 3.810878E-5",0.000036236408,745,0.000036360612,"CCC",0.000036360612,14828,1646,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000610761,0.1908628,"3.2E-5 - 0.030788",-0.030749893,-0.99876225,0.000032,0.030788,-99.81315,0.0000477,-0.00000959239,-0.20109832,0.000238425,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",0.60899353,-1.8282232,-0.7501275,15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2309986,2309986,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","[]","2025-02-26T06:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.2551026,0.019198477,0.62810177,"{""low"":0.5736809,""high"":0.62810177}",0.5736809,2309986,0.58674556,"CCC",0.58674556,5443579,1400436,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.19201154,0.4604792,"{""low"":0.416982,""high"":7.565844}",-6.9568505,-0.9195075,0.416982,7.565844,22.576952,1.2282828,-0.6192893,-0.5041911,2.4372168,65197156,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",0.0002167596,-0.0040802653,-0.9495559,15,0,false,false,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.1485823,-0.034928814,-0.19033624,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19954,19954,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2025-02-26T06:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.41741997,-0.00062280893,0.1485823,"{""low"":0.14475404,""high"":0.1485823}",0.14475404,19954,0.14475404,"CCC",0.14475404,29587,11490,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.008597299,0.061415866,"{""low"":0.139985,""high"":0.272736}",-0.12415372,-0.45521572,0.139985,0.272736,-27.875137,0.1830676,-0.03448531,-0.18837473,0.18351111,0,"WISE"
