"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",93.01512,8.191185,0.08806294,81.22813,19.97818,0.2459515,17817444,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,1.2910345,101.20631,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,176050,"CoinMarketCap",1616179,1616179,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.2899551,101.87365,"{""low"":99.86194,""high"":101.87365}",99.86194,1616179,99.99056,"CCC",99.99056,2794973,1906682,"2025-09-03T00:00:00.000Z",0,176050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",34.923996,0.52689767,"{""low"":66.28231,""high"":105.15026}",-3.9439545,-0.037507795,66.28231,105.15026,48.408844,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00004564,-0.00000990992,-0.21713233,0.00007419,-0.00003845992,-0.5183976,161147,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-0.7554721,0.00003573008,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",64859,64859,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.719862e-7,0.000036121706,"{""low"":3.54027,""high"":5}",0.0000354027,64859,0.000035731424,"CCC",0.000035731424,63788,65507,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000037300815,0.11656505,"{""low"":3.2,""high"":5}",-0.00017126993,-0.82739097,0.000032,0.000207,-81.28342,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",0.01385804,-0.003522697,-0.2541988,0.02362885,-0.013293507,-0.56259644,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.80788136,0.010335343,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5292,5292,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00008417759,0.0104655735,"{""low"":0.010296066,""high"":0.0104655735}",0.010296066,5292,0.010438775,"CCC",0.010438775,97502,8292,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00041234307,0.041554276,"{""low"":0.009923,""high"":0.076562}",-0.06622666,-0.8650069,0.009923,0.076562,-78.37579,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",0.0024177,-0.00058731507,-0.24292307,0.003833255,-0.0020028702,-0.52249855,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-6.4650903,0.0018303848,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",30221,30221,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00012651528,0.0023530715,"{""low"":0.0017829565,""high"":0.0023530715}",0.0017829565,30221,0.0019415313,"CCC",0.0019415313,35468,35687,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0000474283,0.026600929,"{""low"":0.0017829565,""high"":0.011559}",-0.009728615,-0.8416485,0.0017829565,0.011559,-57.558537,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z",false,0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",0.00606912,-0.0010464462,-0.1724214,0.00902884,-0.004006166,-0.44370773,12617256,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,2.6675344,0.005022674,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-18T00:00:00.000Z",6,2512059648,"CoinMarketCap",171443,171443,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00013050018,0.0050406973,"{""low"":0.004911057,""high"":0.0050406973}",0.004911057,171443,0.004967043,"CCC",0.004967043,211390,212248,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00040867366,0.088572524,"{""low"":0.004614,""high"":0.04309}",-0.038067326,-0.8834376,0.004614,0.04309,-87.48674,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",0.01295198,-0.0029627942,-0.22875221,0.046079684,-0.036090497,-0.7832193,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.9061486,0.009989186,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",522773,522773,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00009134505,0.0101105645,"{""low"":0.009988048,""high"":0.0101105645}",0.009988048,522773,0.0100886095,"CCC",0.0100886095,785198,546547,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00095418654,0.10561003,"{""low"":0.009035,""high"":0.248608}",-0.2386188,-0.95981956,0.009035,0.248608,-95.3197,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD",0.0010398,-0.000083153835,-0.079970986,0.00090154,0.000055106182,0.0611245,2037552,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-1.2925991,0.00095664617,"CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",8662,8662,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.000012527511,0.000997439,"{""low"":9.1652933,""high"":4}",0.00091652933,8662,0.00094874337,"CCC",0.00094874337,18765,13056,"2021-07-06T00:00:00.000Z",0,2190819840,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00029664615,0.44946384,"{""low"":6.6,""high"":4}",-0.0004623538,-0.32583073,0.00066,0.001419,0.9307146,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",0.00001614,-0.000003534018,-0.21896023,0.00001768,-0.000005074018,-0.28699198,1048306,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.264693,0.000012605982,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",14541,14541,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.6146896e-7,0.000012837538,"{""low"":1.2324748,""high"":5}",0.000012324748,14541,0.000012392291,"CCC",0.000012392291,22104,10458,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000026059824,0.26059824,"{""low"":1,""high"":5}",-0.00005339402,-0.80900025,0.00001,0.000066,-74.509796,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD",0.00009214,-0.000020765925,-0.22537363,0.000192755,-0.00012138093,-0.6297161,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-7.3117867,0.000071374074,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1081,1081,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.000005630405,0.000071374074,"{""low"":7.1374074,""high"":5}",0.000071374074,1081,0.000071374074,"CCC",0.000071374074,18870,361,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000009374075,0.15119475,"{""low"":6.2,""high"":5}",-0.008173626,-0.9913434,0.000062,0.008245,-98.9843,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",0.00164528,-0.00033276074,-0.20225173,0.00312233,-0.0018098106,-0.57963467,3001458,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,0.1773005,0.0013125193,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",278737,278737,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000023229513,0.0013168587,"{""low"":0.0012944863,""high"":0.0013168587}",0.0012944863,278737,0.0012967385,"CCC",0.0012967385,201601,286642,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00003751926,0.02942687,"{""low"":0.001275,""high"":0.008868}",-0.00755548,-0.85199374,0.001275,0.008868,-81.24097,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",0.00005762,-0.00001819865,-0.31583914,0.000125265,-0.00008584365,-0.68529636,380966,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.1204779,0.00003942135,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",140998,140998,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-4.4671106e-7,0.000040221083,"{""low"":3.8847422,""high"":5}",0.000038847422,140998,0.00003924087,"CCC",0.00003924087,174697,160681,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000006421349,0.19458634,"{""low"":3.3,""high"":5}",-0.0005335786,-0.9312018,0.000033,0.000573,-91.789474,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",0.04294242,-0.018277567,-0.42562965,0.1124816,-0.087816745,-0.78072095,2418865,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,2.312843,0.024664853,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",66046,66046,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00055756234,0.026431555,"{""low"":0.023380602,""high"":0.026431555}",0.023380602,66046,0.026431555,"CCC",0.026431555,92463,72711,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0026468523,0.120213106,"{""low"":0.022018,""high"":0.587432}",-0.56276715,-0.95801234,0.022018,0.587432,-94.86325,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD",0.9303836,0.009206593,0.00989548,0.7779738,0.16161644,0.20774022,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.509836,0.9395902,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",262657,262657,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.004766047,0.9466692,"{""low"":0.9314197,""high"":0.9466692}",0.9314197,262657,0.9318758,"CCC",0.9318758,208973,248721,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.42000324,0.80834055,"{""low"":0.519587,""high"":0.963191}",-0.023600757,-0.024502676,0.519587,0.963191,73.900154,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",0.00770258,-0.0027989573,-0.36337918,0.02376395,-0.018860329,-0.7936529,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-10.784845,0.004903623,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9926,9926,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00059277844,0.0052503855,"{""low"":0.004454307,""high"":0.0052503855}",0.004454307,9926,0.005199839,"CCC",0.005199839,100433,10820,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0005666227,0.13064854,"{""low"":0.004337,""high"":0.108461}",-0.10355738,-0.9547891,0.004337,0.108461,-75.02146,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","2022-01-14T00:33:00.000Z",false,0,0.0013052756,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",0.00050502,-0.00001607096,-0.03182242,0.00107675,-0.0005878009,-0.5459029,488915,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.7314829,0.00048894907,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",773305,773305,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000036029378,0.00052513834,"{""low"":4.8525768,""high"":4}",0.00048525768,773305,0.0004960472,"CCC",0.0004960472,874745,828864,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00013594906,0.3851248,"{""low"":3.53,""high"":4}",-0.12350405,-0.9960566,0.000353,0.123993,-90.147,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",333.5892,-22.608551,-0.06777363,347.9985,-37.017853,-0.1063736,1259471,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,1.4702477,310.98065,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",993898,993898,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",4.5059204,318.8489,"{""low"":306.28418,""high"":318.8489}",306.28418,993898,306.38318,"CCC",306.38318,870611,1016605,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",13.282257,0.04461649,"{""low"":297.6984,""high"":421.34128}",-110.36063,-0.26192692,297.6984,421.34128,-11.3422985,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"[]","2025-06-12T18:38:00.000Z",false,-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",0.00013584,-0.000043939435,-0.32346463,0.00160295,-0.0015110495,-0.94266784,196600,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,9.524707,0.00009190057,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",19327,19327,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000079920355,0.00010217296,"{""low"":9.055349,""high"":5}",0.00009055349,19327,0.000095242605,"CCC",0.000095242605,43697,19310,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000043900567,0.9145951,"{""low"":4.8,""high"":5}",-0.0109521,-0.9916787,0.000048,0.011044,-98.91033,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",84.96478,13.04538,0.15353867,488.5816,-390.57144,-0.7993986,245025,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-7.198243,98.01016,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",15449,15449,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-7.6022415,104.272125,"{""low"":91.44954,""high"":104.272125}",91.44954,15449,95.57114,"CCC",95.57114,23392,41832,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.19368,0.32775444,"{""low"":73.81648,""high"":1247.2413}",-1149.2312,-0.9214185,73.81648,1247.2413,-91.06729,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grandma USD",,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"[]","2025-03-15T01:27:00.000Z",false,0,0.00003789061,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"REGULAR","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",0.00045318,-0.00009815203,-0.21658508,0.00071195,-0.00035692204,-0.5013302,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.18231767,0.00035502797,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-6.4846245e-7,0.0003566852,"{""low"":3.5276575,""high"":4}",0.00035276575,529,0.00035339815,"CCC",0.00035339815,476,250,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000020027976,0.059785005,"{""low"":3.35,""high"":4}",-0.00080797204,-0.6947309,0.000335,0.001163,-51.104973,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z",false,0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",0.0003581,-0.00021841665,-0.609932,0.00090618,-0.00076649664,-0.8458547,63730,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,3.6353743,0.00013968334,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",181577,181577,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000048998772,0.00014804422,"{""low"":1.3059785,""high"":4}",0.00013059785,181577,0.00013576073,"CCC",0.00013576073,172727,201280,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013968334,,"{""low"":0,""high"":0.007995}",-0.007855317,-0.9825286,0,0.007995,-98.02097,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0.00009682,-0.000030899624,-0.31914505,0.000178895,-0.00011297463,-0.6315136,532080,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-3.2181475,0.00006592037,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",112608,112608,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000002191955,0.00006808349,"{""low"":6.534725,""high"":5}",0.00006534725,112608,0.00006807689,"CCC",0.00006807689,145946,101748,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000049203736,0.08066186,"{""low"":6.1,""high"":5}",-0.0004970796,-0.88291234,0.000061,0.000563,-85.92437,"REGULAR","ISP"
