"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoCrypto Token USD","GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,1.4719723,0.001419841,false,1533254400000,6,245278432,"CoinMarketCap",19,19,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000020596548,0.001426135,"0.001419841 - 0.001426135",0.001419841,19,0.0014222094,"[]",1753606320,15,0,false,false,"CCC",0.0014222094,36,163,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00054084096,0.6152912,"8.79E-4 - 0.005186",-0.003766159,-0.72621655,0.000879,0.005186,-73.64025,0.00106352,0.000356321,0.33503932,0.00127761,0.000142231,0.11132584,348256,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatinX USD","PlatinX USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"[]",1744250280,15,0,false,false,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-0.08302985,0.011217444,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",48,48,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000009321608,0.011217444,"{""low"":0.011217444,""high"":0.011217444}",0.011217444,48,0.011217444,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.011217444,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003863444,0.5253527,"{""low"":0.007354,""high"":0.136935}",-0.12571755,-0.918082,0.007354,0.136935,-77.922874,0.01342466,-0.0022072159,-0.16441503,0.024011396,-0.012793952,-0.53282833,4366328,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.36087474,1.1369483,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",62115,62115,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0040881634,1.1416767,"{""low"":1.1360215,""high"":1.1416767}",1.1360215,62115,1.1372205,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",1.1372205,46755,62658,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.069814324,0.06542227,"{""low"":1.067134,""high"":6.810646}",-5.6736975,-0.833063,1.067134,6.810646,-70.05434,1.1475885,-0.010640144,-0.009271742,2.636781,-1.4998326,-0.568812,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.1658096,0.0065300977,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",200635,200635,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00035570748,0.0076916777,"{""low"":0.0065300977,""high"":0.0076916777}",0.0065300977,200635,0.007657812,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.007657812,578270,432404,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.0065300977,""high"":0.734922}",-0.7283919,-0.99111456,0.0065300977,0.734922,-98.57517,0.00856576,-0.0020356625,-0.23765112,0.11910296,-0.11257286,-0.94517267,551872,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4776175,0.00006936309,false,1631145600000,6,29709129728,"CoinMarketCap",18698,18698,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000010402946,0.00007099702,"6.936309E-5 - 7.099702E-5",0.00006936309,18698,0.00007063133,"[]",1753606320,15,0,false,false,"CCC",0.00007063133,40350,38562,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000035363086,1.0400908,"3.4E-5 - 2.52E-4",-0.00018263691,-0.7247497,0.000034,0.000252,-54.72973,0.00006948,-1.1691009e-7,-0.0016826438,0.000085495,-0.000016131911,-0.18868837,2060716,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00022995,0.00038414993,false,1712534400000,6,0,"CoinMarketCap",11339,11339,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",8.731149e-10,0.000389192,"3.8406294E-4 - 3.89192E-4",0.00038406294,11339,0.00038411992,"[]",1753606380,15,0,false,false,"CCC",0.00038411992,16463,16289,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008214993,0.27201962,"3.02E-4 - 0.002834",-0.00244985,-0.8644496,0.000302,0.002834,-78.70116,0.00041728,-0.000033130083,-0.07939533,0.000689995,-0.00030584508,-0.44325694,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,17.05902,0.13049562,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",261912,261912,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.01901713,0.13271296,"{""low"":0.11630511,""high"":0.13271296}",0.11630511,261912,0.1164365,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.1164365,159843,196574,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.033983625,0.35211813,"{""low"":0.096512,""high"":0.728902}",-0.5984064,-0.8209696,0.096512,0.728902,-77.73161,0.16411635,-0.03362073,-0.20485911,0.20614861,-0.07565299,-0.36698276,23489212,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"[]",1731893100,15,0,false,false,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"[]",1686308400,15,0,false,false,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"[]",1751176980,15,0,false,false,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payslink USD","Payslink USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"[]",1749733080,15,0,false,false,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.638374,0.000011918498,false,1628121600000,6,5242220032,"CoinMarketCap",3385,3385,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.2297612e-7,0.000012365971,"1.1902254E-5 - 1.2365971E-5",0.000011902254,3385,0.000012321555,"[]",1753606320,15,0,false,false,"CCC",0.000012321555,142245,8291,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000019184981,0.19184981,"1.0E-5 - 9.11E-4",-0.0008990815,-0.98691714,0.00001,0.000911,-98.36956,0.00002476,-0.000012841502,-0.518639,0.00009234,-0.0000804215,-0.8709281,62479,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vela Exchange USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,1.9037142,0.001617627,false,1674691200000,6,0,"CoinMarketCap",35,35,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000030219671,0.001617627,"0.0015911874 - 0.001617627",0.0015911874,35,0.0015911874,"[]",1753606380,15,0,false,false,"CCC",0.0015911874,4434,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.001437627,7.9868164,"1.8E-4 - 0.286084",-0.28446636,-0.9943456,0.00018,0.286084,-99.32199,0.00170886,-0.00009123306,-0.053388257,0.007733385,-0.006115758,-0.7908255,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.76878244,0.000012112055,false,1640044800000,6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-9.3836206e-8,0.000012112055,"1.2102189E-5 - 1.2112055E-5",0.000012102189,0,0.000012102189,"[]",1753606380,15,0,false,false,"CCC",0.000012102189,13333,1771,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",1.12054295e-7,0.009337857,"1.2E-5 - 0.001978",-0.0019658878,-0.9938766,0.000012,0.001978,-98.39817,0.00003478,-0.000022667948,-0.65175235,0.00033453,-0.00032241794,-0.9637938,8016,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.01407741,0.023427863,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",628,628,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0000032987446,0.023824206,"{""low"":0.023345297,""high"":0.023824206}",0.023345297,628,0.023361618,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.023361618,7505,1433,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0050748624,0.27651405,"{""low"":0.018353,""high"":0.260461}",-0.23703314,-0.91005236,0.018353,0.260461,-76.620415,0.02256802,0.00085984357,0.03810009,0.04201489,-0.018587027,-0.44239143,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.9488187,0.00006495405,false,1697241600000,6,7689999872,"CoinMarketCap",700042,700042,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",6.105038e-7,0.00006526146,"6.469976E-5 - 6.526146E-5",0.00006469976,700042,0.00006471953,"[]",1753606380,15,0,false,false,"CCC",0.00006471953,601888,871995,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023954053,0.5842452,"4.1E-5 - 0.001204",-0.0011390459,-0.9460515,0.000041,0.001204,-84.375,0.0000662,-0.0000012459495,-0.01882099,0.000068395,-0.0000034409459,-0.050309904,499496,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"[]","2025-04-10T01:58:00.000Z",15,0,false,false,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.769481,0.009256488,false,"2023-03-06T00:00:00.000Z",6,461645664,"CoinMarketCap",210995,210995,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00007068366,0.009256488,"{""low"":0.008886764,""high"":0.009256488}",0.008886764,210995,0.008944971,"[]","2025-07-27T08:52:00.000Z",15,0,false,false,"CCC",0.008944971,179783,235344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.008165488,7.4844065,"{""low"":0.001091,""high"":0.024221}",-0.014964512,-0.6178321,0.001091,0.024221,-22.836082,0.00514186,0.004114628,0.8002217,0.00315233,0.006104158,1.9363955,4273217,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KEK USD","KEK USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,4.150049,3.237847e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",877,877,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.2901791e-10,3.2379874e-9,"3.209849E-9 - 3.2379874E-9",3.209849e-9,877,3.2100487e-9,"[]",1753606380,15,0,false,false,"CCC",3.2100487e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.7998048e-11,0.008722544,"3.209849E-9 - 3.2379874E-9",-1.4033219e-13,-0.000043339325,3.209849e-9,3.2379874e-9,,,,,,,,240508,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"[]",1663093800,15,0,false,false,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.05327753,0.00021923815,false,1690329600000,6,0,"CoinMarketCap",27599,27599,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",1.16735464e-7,0.00021944655,"2.1506606E-4 - 2.1944655E-4",0.00021506606,27599,0.00021768127,"[]",1753606320,15,0,false,false,"CCC",0.00021768127,65573,34115,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010923815,0.99307406,"1.1E-4 - 0.001011",-0.00079176185,-0.7831472,0.00011,0.001011,-75.94235,0.00023176,-0.00001252185,-0.054029386,0.000334905,-0.000115666844,-0.3453721,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.84676284,0.15978272,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",975647,975647,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0013645291,0.16211295,"{""low"":0.15970601,""high"":0.16211295}",0.15970601,975647,0.16211295,"[]","2025-07-27T08:53:00.000Z",15,0,false,false,"CCC",0.16211295,1016364,1643754,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.06305172,0.6518254,"{""low"":0.096731,""high"":0.463654}",-0.30387127,-0.6553837,0.096731,0.463654,-46.432602,0.1363319,0.023450822,0.17201272,0.16787852,-0.008095801,-0.048224162,35211952,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"[]",1660674060,15,0,false,false,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,4.7802386,0.00022009268,false,1647388800000,6,0,"CoinMarketCap",2934,2934,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000010040967,0.00023011352,"2.1006881E-4 - 2.3011352E-4",0.00021006881,2934,0.00021009916,"[]",1753606380,15,0,false,false,"CCC",0.00021009916,4873,5113,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000120092685,1.2009269,"1.0E-4 - 0.040027",-0.039806906,-0.99450135,0.0001,0.040027,-99.349236,0.00014034,0.00007975269,0.56828195,0.00085847,-0.00063837727,-0.7436221,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"[]",1680614100,15,0,false,false,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD","AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"[]","2024-09-12T01:27:00.000Z",15,0,false,false,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,"ATPAY"
