"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5111003,0.0066406284,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00736934,-0.0007287115,-0.098884225,0.012656359,-0.0060157306,-0.4753129,0,15,0,false,false,6,0,"CoinMarketCap",27517,27517,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00024164375,0.007187512,"{""low"":0.0066406284,""high"":0.007187512}",0.0066406284,27517,0.0071813385,"CCC",0.0071813385,37831,43841,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0022016284,0.49597394,"{""low"":0.004439,""high"":0.055148}",-0.048507374,-0.8795853,0.004439,0.055148,-83.19243,false,"2021-12-17T00:00:00.000Z","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1656146,0.0012083816,"REGULAR","[]",1760421060,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00136452,-0.00015613844,-0.11442737,0.001242905,-0.00003452343,-0.027776401,2047227,15,0,false,false,6,1694189440,"CoinMarketCap",22266,22266,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000013922807,0.0012239777,"0.0012007585 - 0.0012239777",0.0012007585,22266,0.0012075301,"CCC",0.0012075301,36030,25912,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003423816,0.3953598,"8.66E-4 - 0.002997",-0.0017886184,-0.59680295,0.000866,0.002997,-33.853004,false,1593648000000,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4366052,0.003156445,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0031708,-0.0000143549405,-0.00452723,0.003508825,-0.0003523801,-0.10042681,0,15,0,false,false,6,0,"CoinMarketCap",46288,46288,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000075080665,0.003260454,"{""low"":0.003156445,""high"":0.003260454}",0.003156445,46288,0.0032583305,"CCC",0.0032583305,28560,51213,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001616445,1.0496397,"{""low"":0.00154,""high"":0.00791}",-0.004753555,-0.6009551,0.00154,0.00791,-2.5194407,false,"2024-03-13T00:00:00.000Z","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,"2024-04-29T00:00:00.000Z","Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.288084,3.1558275,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2375474,1.9182801,1.550066,0.9685149,2.1873126,2.258419,0,15,0,false,false,4,0,"CoinMarketCap",3572704,3572704,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.6596172,3.6104996,"{""low"":3.1558275,""high"":3.6104996}",3.1558275,3572704,3.5797057,"CCC",3.5797057,549182,3645866,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.7244966,6.316487,"{""low"":0.431331,""high"":5.563064}",-2.4072366,-0.43271774,0.431331,5.563064,409.75418,false,"2021-07-12T00:00:00.000Z","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9258003,1.0430375,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.2357281,-0.19269061,-0.15593284,1.1532012,-0.11016369,-0.095528595,5215188,15,0,false,false,4,5000000,"CoinMarketCap",82408,82408,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.058350563,1.0595464,"{""low"":1.0294738,""high"":1.0595464}",1.0294738,82408,1.0294738,"CCC",1.0294738,158699,29938,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.3194875,0.44155553,"{""low"":0.72355,""high"":7.870733}",-6.8276954,-0.86747897,0.72355,7.870733,-74.45991,false,"2021-04-05T00:00:00.000Z","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.762667,0.0061761104,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.0098485,-0.0036723893,-0.3728882,0.012283717,-0.006107607,-0.4972116,0,15,0,false,false,6,0,"CoinMarketCap",698182,698182,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00037767272,0.006831678,"{""low"":0.0061761104,""high"":0.006831678}",0.0061761104,698182,0.006799066,"CCC",0.006799066,2560968,838672,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0013851104,0.28910676,"{""low"":0.004791,""high"":0.023976}",-0.01779989,-0.74240446,0.004791,0.023976,16.923344,false,"2025-06-04T00:00:00.000Z","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1333188,0.11569941,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.10158174,0.014117673,0.13897845,0.13895121,-0.023251802,-0.16733788,6024470,15,0,false,false,6,52070012,"CoinMarketCap",49963,49963,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0013262704,0.11689357,"{""low"":0.11569941,""high"":0.11689357}",0.11569941,49963,0.11653063,"CCC",0.11653063,107127,55046,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.028147407,0.32149357,"{""low"":0.087552,""high"":0.559748}",-0.44404858,-0.79330087,0.087552,0.559748,-75.461105,false,"2021-06-17T00:00:00.000Z","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2146235,0.26603016,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.40252396,-0.1364938,-0.33909485,0.45431727,-0.18828711,-0.41443968,0,15,0,false,false,6,0,"CoinMarketCap",291937,291937,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.000569731,0.284394,"{""low"":0.2651592,""high"":0.284394}",0.2651592,291937,0.28391227,"CCC",0.28391227,270567,340262,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.07882917,0.42109376,"{""low"":0.187201,""high"":6.470226}",-6.2041955,-0.95888394,0.187201,6.470226,-94.098236,false,"2024-05-10T00:00:00.000Z","Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1973994,0.000064555796,"REGULAR","[]",1760421000,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00006744,-0.0000028842042,-0.042766966,0.00011173,-0.000047174202,-0.4222161,2879770,15,0,false,false,6,44609011712,"CoinMarketCap",69653,69653,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",7.638446e-7,0.000066838686,"6.412356E-5 - 6.6838686E-5",0.00006412356,69653,0.00006537089,"CCC",0.00006537089,197711,160938,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000025555797,0.6552769,"3.9E-5 - 0.001299",-0.0012344442,-0.9503035,0.000039,0.001299,-91.26984,false,1711411200000,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.175385,13.609598,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,13.734427,-0.12482929,-0.009088787,10.437817,3.1717815,0.30387405,71588712,15,0,false,false,2,5260163,"CoinMarketCap",316733,316733,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-1.5417032,14.846431,"{""low"":13.609598,""high"":14.846431}",13.609598,316733,14.76385,"CCC",14.76385,177743,566908,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.679501,6.051247,"{""low"":1.930098,""high"":41.41644}",-27.80684,-0.67139626,1.930098,41.41644,640.3766,false,"2021-02-09T00:00:00.000Z","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3852577,0.00031605933,"REGULAR","[]",1760421060,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00032416,-0.000008100673,-0.024989735,0.000667675,-0.00035161566,-0.52662694,0,15,0,false,false,6,0,"CoinMarketCap",38689,38689,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000010349089,0.00031649636,"3.1601588E-4 - 3.1649636E-4",0.00031601588,38689,0.00031640785,"CCC",0.00031640785,40626,36600,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00009505934,0.43013278,"2.21E-4 - 0.010485",-0.010168941,-0.9698561,0.000221,0.010485,-86.577736,false,1682985600000,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62904465,0.51897216,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.6080674,-0.089095235,-0.14652197,0.6846145,-0.16564232,-0.24194978,64195192,15,0,false,false,6,123696792,"CoinMarketCap",108468,108468,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0032852292,0.52594405,"{""low"":0.5184679,""high"":0.52594405}",0.5184679,108468,0.52594405,"CCC",0.52594405,74026,58972,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03689316,0.07652928,"{""low"":0.482079,""high"":1.057326}",-0.5383538,-0.5091654,0.482079,1.057326,-41.883705,false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02895353,6.30816e-7,"REGULAR","[]",1760421060,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6918402e-7,-0.36918402,0.000001115,-4.8418406e-7,-0.43424577,265377,15,0,false,false,8,420690001920,"CoinMarketCap",194,194,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.8258106e-10,6.469176e-7,"6.30816E-7 - 6.469176E-7",6.30816e-7,194,6.469176e-7,"CCC",6.469176e-7,1850,708,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"6.30816E-7 - 2.7E-5",-0.000026369184,-0.9766364,6.30816e-7,0.000027,-92.30769,false,1718928000000,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5816938,0.75742495,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.8291456,-0.07172066,-0.086499475,0.8143544,-0.05692947,-0.06990749,4642967,15,0,false,false,6,6129937,"CoinMarketCap",75750,75750,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.004431665,0.7614886,"{""low"":0.7490752,""high"":0.7614886}",0.7490752,75750,0.750563,"CCC",0.750563,269252,253459,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19972098,0.35811287,"{""low"":0.557704,""high"":1.19547}",-0.43804502,-0.36642078,0.557704,1.19547,-7.186288,false,"2021-11-24T00:00:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0327401,0.018137632,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.02484068,-0.006703049,-0.26984158,0.014879935,0.0032576965,0.21893217,17230756,15,0,false,false,6,950000256,"CoinMarketCap",797997,797997,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00018926896,0.02105621,"{""low"":0.018137632,""high"":0.02105621}",0.018137632,797997,0.020474887,"CCC",0.020474887,1762653,1580035,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015689632,6.4091635,"{""low"":0.002448,""high"":0.060375}",-0.04223737,-0.69958377,0.002448,0.060375,-22.82164,false,"2024-04-10T00:00:00.000Z","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2629347,0.0013578656,"REGULAR","[]",1760421060,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00182846,-0.0004705944,-0.257372,0.0020059,-0.0006480344,-0.32306415,1350861,15,0,false,false,6,994841856,"CoinMarketCap",1395442,1395442,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000030047726,0.0014777888,"0.0013513255 - 0.0014777888",0.0013513255,1395442,0.0014706054,"CCC",0.0014706054,1716892,995506,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009788657,2.582759,"3.79E-4 - 0.025274",-0.023916133,-0.94627416,0.000379,0.025274,51.968502,false,1742774400000,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,1530576000000,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"REGULAR","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,false,1721088000000,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.80752,0.0058176722,"REGULAR","[]","2025-10-14T05:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.00430642,0.001511252,0.35093,0.00928726,-0.0034695873,-0.3735857,2240425,15,0,false,false,6,385106912,"CoinMarketCap",16268,16268,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0005674218,0.0060034017,"{""low"":0.0051754015,""high"":0.0060034017}",0.0051754015,16268,0.0051773842,"CCC",0.0051773842,124738,27119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0025726722,0.79281116,"{""low"":0.003245,""high"":0.060124}",-0.05430633,-0.9032388,0.003245,0.060124,-76.17125,false,"2017-11-09T00:00:00.000Z","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9686046,0.000339677,"REGULAR","[]",1760421060,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00040864,-0.00006896298,-0.16876219,0.00061033,-0.00027065302,-0.44345355,0,15,0,false,false,6,0,"CoinMarketCap",4695,4695,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000016078353,0.00034855926,"3.3871093E-4 - 3.4855926E-4",0.00033871093,4695,0.00033877057,"CCC",0.00033877057,201821,11331,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000051676994,0.179434,"2.88E-4 - 0.021774",-0.021434322,-0.98439986,0.000288,0.021774,-95.777954,false,1722470400000,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7071279,0.00010395084,"REGULAR","[]",1760421300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00013118,-0.000027229158,-0.20757096,0.00014987,-0.000045919158,-0.30639327,1039508,15,0,false,false,6,10000000000,"CoinMarketCap",122647,122647,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000018053979,0.00010862683,"1.0383779E-4 - 1.0862683E-4",0.00010383779,122647,0.00010828387,"CCC",0.00010828387,181853,122524,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003395084,0.485012,"7.0E-5 - 0.001128",-0.0010240491,-0.90784496,0.00007,0.001128,-73.849884,false,1576800000000,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4974647,0.1700934,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.23973238,-0.06963898,-0.29048634,0.25092208,-0.08082868,-0.32212663,8273447,15,0,false,false,6,48640612,"CoinMarketCap",306417,306417,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.009894788,0.17594883,"{""low"":0.1700934,""high"":0.17594883}",0.1700934,306417,0.17573303,"CCC",0.17573303,112022,77343,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.009542406,0.059435356,"{""low"":0.160551,""high"":1.186411}",-1.0163176,-0.856632,0.160551,1.186411,-46.713478,false,"2021-11-11T00:00:00.000Z","Botto USD","Botto USD","BOTTO"
