"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD",0.00322234,-0.00068875286,-0.21374308,0.0035591,-0.0010255128,-0.28813824,19834544,15,0,false,false,-0.46721628,0.0025335872,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",363447,363447,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000011892989,0.002545699,"{""low"":0.0025135074,""high"":0.002545699}",0.0025135074,363447,0.0025136778,"CCC",0.0025136778,137243,273232,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0008565872,0.51078546,"{""low"":0.001677,""high"":0.009447}",-0.006913413,-0.7318104,0.001677,0.009447,-69.268585,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD",0.04663802,-0.014673382,-0.31462276,0.08919772,-0.05723308,-0.64164287,2868669,15,0,false,false,-7.133594,0.031964637,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3108,3108,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0024553835,0.032426775,"{""low"":0.031964637,""high"":0.032426775}",0.031964637,3108,0.03216953,"CCC",0.03216953,5486,4364,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0,0,"{""low"":0.031964637,""high"":0.239482}",-0.20751736,-0.8665259,0.031964637,0.239482,-85.39659,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD",0.00124016,-0.00016793981,-0.13541786,0.00183712,-0.0007648999,-0.41635814,498346,15,0,false,false,-7.8908257,0.0010722202,false,1639958400000,6,464780352,"CoinMarketCap",172578,172578,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00009185518,0.0010781917,"0.0010613522 - 0.0010781917",0.0010613522,172578,0.0010675186,"CCC",0.0010675186,99061,149777,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017522014,0.19534017,"8.97E-4 - 0.00455",-0.0034777801,-0.76434726,0.000897,0.00455,-71.24167,"[]",1750481580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD",0.00681016,-0.001433325,-0.21046862,0.012923665,-0.0075468305,-0.58395433,4457068,15,0,false,false,-19.042435,0.005376835,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",190466,190466,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0012647123,0.006116133,"{""low"":0.005290848,""high"":0.006116133}",0.005290848,190466,0.0060696057,"CCC",0.0060696057,134728,132947,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001166835,0.27715796,"{""low"":0.00421,""high"":0.082937}",-0.077560164,-0.93516964,0.00421,0.082937,-87.13213,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD",0.00058566,-0.0004885082,-0.83411574,0.00460824,-0.004511088,-0.9789178,11978,15,0,false,false,0,0.0000971518,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0000971518,"9.71518E-5 - 9.71518E-5",0.0000971518,0,0.0000971518,"CCC",0.0000971518,19011,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000051518,0.055997826,"9.2E-5 - 0.027747",-0.027649848,-0.99649864,0.000092,0.027747,-99.53054,"[]",1750481580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD",0.99972177,-0.0005530715,-0.0005532254,0.99778205,0.0013866425,0.0013897248,314139744,15,0,false,false,-0.02204426,0.9991687,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1449359,1449359,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00022029877,0.99945444,"{""low"":0.99915427,""high"":0.99945444}",0.99915427,1449359,0.9993643,"CCC",0.9993643,3935336,1558678,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008788705,0.008874074,"{""low"":0.99038,""high"":1.00133}",-0.002161324,-0.0021584532,0.99038,1.00133,0.21888018,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.9695954,-0.10947424,-0.11290714,0.9921529,-0.1320318,-0.13307606,0,15,0,false,false,-0.13685688,0.86012113,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",108984,108984,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0011787415,0.86012113,"{""low"":0.8534943,""high"":0.86012113}",0.8534943,108984,0.85541177,"CCC",0.85541177,146933,387392,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2158851,0.3351025,"{""low"":0.644236,""high"":1.189064}",-0.3289429,-0.27664018,0.644236,1.189064,-16.03499,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD",2.8608503,-0.5794966,-0.20256098,3.4474704,-1.1661167,-0.33825284,0,15,0,false,false,-3.1204183,2.2813537,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",23091,23091,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.073480606,2.30733,"{""low"":2.280828,""high"":2.30733}",2.280828,23091,2.2888725,"CCC",2.2888725,34384,45523,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.7469287,3.2688003,"{""low"":0.534425,""high"":8.544111}",-6.2627573,-0.7329911,0.534425,8.544111,114.22617,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD",0.03154004,0.007103041,0.22520709,0.009965975,0.028677106,2.8775012,0,15,0,false,false,1.0636162,0.03864308,false,1732752000000,6,0,"CoinMarketCap",104619,104619,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00040668994,0.03866408,"0.038521193 - 0.03866408",0.038521193,104619,0.038576115,"CCC",0.038576115,66754,82788,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03803308,62.34931,"6.1E-4 - 0.070113",-0.031469923,-0.44884574,0.00061,0.070113,349.7076,"[]",1750481640,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD",0.99363136,-0.002275765,-0.0022903513,0.99337095,-0.0020153522,-0.0020288012,3264934,15,0,false,false,0.6160633,0.9913556,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",90463,90463,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006069958,0.9972121,"{""low"":0.9904632,""high"":0.9972121}",0.9904632,90463,0.99348927,"CCC",0.99348927,76900,60485,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1414786,0.1664695,"{""low"":0.849877,""high"":2.455248}",-1.4638925,-0.59623,0.849877,2.455248,-2.4267733,"[]","2025-06-21T04:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD",0.00351444,-0.00047106575,-0.13403721,0.00737861,-0.004335236,-0.587541,367356,15,0,false,false,0.46476918,0.0030433743,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",5057,5057,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000014079269,0.0030433743,"{""low"":0.0030433743,""high"":0.0030433743}",0.0030433743,5057,0.0030433743,"CCC",0.0030433743,39327,1065,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00011337432,0.038694307,"{""low"":0.00293,""high"":0.026251}",-0.023207625,-0.88406634,0.00293,0.026251,-87.21577,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD",,,,,,,38592,15,0,false,false,-2.627852,5.299356e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",56,56,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.43017265e-11,5.299356e-10,"5.299356E-10 - 5.299356E-10",5.299356e-10,56,5.299356e-10,"CCC",5.299356e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.299356E-10 - 5.299356E-10",0,0,5.299356e-10,5.299356e-10,,"[]",1750481580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hiero Terminal USD",0.0001354,-0.000068279354,-0.50427884,0.0002997524,-0.00023263175,-0.7760797,54552,15,0,false,false,-4.473952,0.00006712064,false,1741305600000,6,812756864,"CoinMarketCap",20,20,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000003143592,0.00006807957,"6.712064E-5 - 6.807957E-5",0.00006712064,20,0.00006807957,"CCC",0.00006807957,43562,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"6.712064E-5 - 9.27E-4",-0.00085987936,-0.9275937,0.00006712064,0.000927,-91.91686,"[]",1750481640,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD",0.05954894,-0.0063140243,-0.106030844,0.08780503,-0.034570117,-0.39371452,0,15,0,false,false,-0.41409293,0.053234916,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37003,37003,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00022135675,0.05344845,"{""low"":0.053130563,""high"":0.05344845}",0.053130563,37003,0.053302802,"CCC",0.053302802,52729,38444,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00041491538,0.00785527,"{""low"":0.05282,""high"":0.123479}",-0.07024409,-0.5688748,0.05282,0.123479,-51.14128,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD",0.05898702,-0.0062037446,-0.105171345,0.07037954,-0.017596263,-0.25001958,23376526,15,0,false,false,5.534261,0.052783277,false,"2019-07-30T00:00:00.000Z",6,442877504,"CoinMarketCap",2771314,2771314,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0027679764,0.05532048,"{""low"":0.05049823,""high"":0.05532048}",0.05049823,2771314,0.05056007,"CCC",0.05056007,2499196,2296043,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010315277,0.24289528,"{""low"":0.042468,""high"":0.169935}",-0.11715172,-0.6893914,0.042468,0.169935,-53.34295,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD",,,,,,,0,15,0,false,false,-0.7331263,1.4503905e-12,false,1679875200000,8,0,"CoinMarketCap",245,245,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.0711701e-14,1.4503905e-12,"1.45039E-12 - 1.4503905E-12",1.45039e-12,245,1.45039e-12,"CCC",1.45039e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,2.9900983e-7,"1.45039E-12 - 1.4503905E-12",0,0,1.45039e-12,1.4503905e-12,,"[]",1750481580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strong USD",1.3609517,-0.14966774,-0.10997286,1.7754179,-0.564134,-0.31774715,167483,15,0,false,false,-3.173074,1.2112839,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",131157,131157,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.039694548,1.2112839,"{""low"":1.189246,""high"":1.2112839}",1.189246,131157,1.189246,"CCC",1.189246,65536,127279,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.3316499,0.37703168,"{""low"":0.879634,""high"":3.931959}",-2.720675,-0.6919388,0.879634,3.931959,-62.399006,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD",0.0006646,-0.0003002059,-0.45170915,0.001169945,-0.0008055509,-0.6885374,0,15,0,false,false,-7.6892385,0.0003643941,false,1679443200000,6,0,"CoinMarketCap",39447,39447,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000030353054,0.00036544292,"3.5368704E-4 - 3.6544292E-4",0.00035368704,39447,0.0003633062,"CCC",0.0003633062,66234,45600,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000010707066,0.030272713,"3.5368704E-4 - 0.003135",-0.0027706057,-0.8837658,0.00035368704,0.003135,-86.028366,"[]",1750481580,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD",0.7939682,-0.16406465,-0.20663881,0.93266773,-0.30276418,-0.32462168,0,15,0,false,false,-1.8208393,0.62990355,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5301,5301,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.011682212,0.62990355,"{""low"":0.62990355,""high"":0.62990355}",0.62990355,5301,0.62990355,"CCC",0.62990355,1344,3491,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.52998555,5.304205,"{""low"":0.099918,""high"":1.602853}",-0.9729494,-0.607011,0.099918,1.602853,56.294548,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD",0.0003021,-0.000050183386,-0.16611515,0.00044675,-0.00019483338,-0.43611276,471315,15,0,false,false,-1.4325672,0.00025191662,false,1566950400000,6,1870917376,"CoinMarketCap",127727,127727,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.00000366132,0.00025358697,"2.508984E-4 - 2.5358697E-4",0.0002508984,127727,0.0002520905,"CCC",0.0002520905,88775,127874,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000019166037,0.007666414,"2.5E-4 - 0.001111",-0.0008590834,-0.77325237,0.00025,0.001111,-72.7949,"[]",1750481580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD","DCD"
