"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2346056192,"CoinMarketCap",25297,25297,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1.730846,0.00040151164,"REGULAR","Everyworld USD","Everyworld USD","[]",1747703880,0.0000068313093,0.00040213627,"3.9906974E-4 - 4.0213627E-4",0.00039906974,25297,0.00039924547,"CCC",0.00039924547,25303,26836,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00002651164,0.0706977,"3.75E-4 - 0.018252",-0.017850488,-0.9780018,0.000375,0.018252,-95.648346,0.00071786,-0.00031634836,-0.44068253,0.00244132,-0.0020398085,-0.83553505,941968,15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2569,2569,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",1.7207336,0.012151489,"REGULAR","LoungeM USD","LoungeM USD","[]","2025-05-20T01:19:00.000Z",0.0002055578,0.012156902,"{""low"":0.011483927,""high"":0.012156902}",0.011483927,2569,0.0115864845,"CCC",0.0115864845,1070,1358,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006845489,1.2901412,"{""low"":0.005306,""high"":0.092611}",-0.08045951,-0.86879003,0.005306,0.092611,-76.00897,0.00808356,0.0040679295,0.5032349,0.00783228,0.0043192087,0.5514625,1251205,15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",57,57,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",1.1535972,0.2166935,"REGULAR","Frontier USD","Frontier USD","[]","2025-05-20T01:20:00.000Z",0.0024712682,0.2167714,"{""low"":0.21622618,""high"":0.2167714}",0.21622618,57,0.21625356,"CCC",0.21625356,4054,524,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.03137651,0.16931264,"{""low"":0.185317,""high"":1.775482}",-1.5587885,-0.8779523,0.185317,1.775482,-83.75835,0.23441406,-0.01772055,-0.07559508,0.39311558,-0.17642207,-0.44877914,1685597,15,0,false,false,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",95480,95480,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-6.8183026,0.00037784982,"REGULAR","PIBBLE USD","PIBBLE USD","[]",1747703880,-0.000027648057,0.0003810508,"3.777926E-4 - 3.810508E-4",0.0003777926,95480,0.00038051078,"CCC",0.00038051078,59691,146421,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00018284982,0.9376914,"1.95E-4 - 8.34E-4",-0.00045615018,-0.54694265,0.000195,0.000834,-23.608446,0.00036586,0.000011989818,0.0327716,0.00044222,-0.00006437019,-0.14556147,9125262,15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,78186080,"CoinMarketCap",6018,6018,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.01480476,0.07093216,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-05-20T01:18:00.000Z",-0.000010505319,0.071448416,"{""low"":0.07093216,""high"":0.071448416}",0.07093216,6018,0.071446165,"CCC",0.071446165,13851,14033,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0063691586,0.09865029,"{""low"":0.064563,""high"":0.464396}",-0.39346385,-0.84725934,0.064563,0.464396,-64.211365,0.07119452,-0.00026236475,-0.0036851817,0.13148426,-0.060552098,-0.46052736,5545907,15,0,false,false,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727654400000,6,576750016,"CoinMarketCap",35310,35310,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-9.935514,0.00021114943,"REGULAR","Unio Coin USD","Unio Coin USD","[]",1747703820,-0.000023293076,0.00022621508,"2.0641957E-4 - 2.2621508E-4",0.00020641957,35310,0.00022621508,"CCC",0.00022621508,95422,26631,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000013149431,0.06641127,"1.98E-4 - 0.013418",-0.013206851,-0.9842637,0.000198,0.013418,-96.7897,0.00030836,-0.00009721058,-0.31525028,0.00110231,-0.00089116057,-0.8084482,121780,15,0,false,false,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1227226,1227226,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.27622014,0.3048353,"REGULAR","KULA USD","KULA USD","[]","2025-05-20T01:19:00.000Z",0.00083971024,0.30615705,"{""low"":0.304326,""high"":0.30615705}",0.304326,1227226,0.30535945,"CCC",0.30535945,1304006,978121,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.1971733,1.8314103,"{""low"":0.107662,""high"":0.411176}",-0.10634071,-0.25862578,0.107662,0.411176,12.1057625,0.26203653,0.042798758,0.16333126,0.26203653,0.042798758,0.16333126,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",186951,186951,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-4.311913,0.00036316924,"REGULAR","Hyper Pay USD","Hyper Pay USD","[]",1747703880,-0.0000163652,0.00036690917,"3.622803E-4 - 3.6690917E-4",0.0003622803,186951,0.00036690917,"CCC",0.00036690917,304100,203900,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014216924,0.64329976,"2.21E-4 - 7.15E-4",-0.00035183073,-0.49207097,0.000221,0.000715,-8.759123,0.00051236,-0.00014919078,-0.2911835,0.000495055,-0.00013188575,-0.26640627,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.00003701103,"REGULAR","Dogz USD",,"[]",1650738660,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"REGULAR","Squidanomics USD",,"[]",1643221740,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",975333,975333,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",1.1398822,0.19257024,"REGULAR","UNIPOLY USD","UNIPOLY USD","[]","2025-05-20T01:18:00.000Z",0.0021703243,0.19298175,"{""low"":0.19243684,""high"":0.19298175}",0.19243684,975333,0.19266175,"CCC",0.19266175,1023363,1034940,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18274324,18.596035,"{""low"":0.009827,""high"":0.299559}",-0.10698876,-0.35715422,0.009827,0.299559,744.7317,0.15939416,0.03317608,0.20813861,0.072140515,0.120429724,1.6693771,42217176,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",116734,116734,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.30121106,0.05874399,"REGULAR","Tenset USD","Tenset USD","[]","2025-05-20T01:18:00.000Z",0.0001764074,0.05874399,"{""low"":0.058638413,""high"":0.05874399}",0.058638413,116734,0.0586741,"CCC",0.0586741,195393,118087,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0035869926,0.065032415,"{""low"":0.055157,""high"":0.956986}",-0.898242,-0.9386156,0.055157,0.956986,-93.822266,0.0603583,-0.0016143098,-0.02674545,0.13991459,-0.081170596,-0.5801439,8210856,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"REGULAR","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",24,24,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-1.859192,0.0002700191,"REGULAR","Big Dog Fink USD",,"[]",1747703940,-0.0000051152892,0.0002700191,"2.7001905E-4 - 2.700191E-4",0.00027001905,24,0.00027001905,"CCC",0.00027001905,3344,4389,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000093019116,0.52553177,"1.77E-4 - 0.001989",-0.001718981,-0.8642438,0.000177,0.001989,-81.793846,0.00024846,0.000021559099,0.0867709,0.0004976588,-0.00022763968,-0.4574212,0,15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,"[]",1668537000,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",34500,34500,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",3.0769591,2647.5193,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-05-20T01:18:00.000Z",79.03125,2696.3477,"{""low"":2644.2603,""high"":2696.3477}",2644.2603,34500,2662.423,"CCC",2662.423,18033,21206,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1206.7063,0.8375176,"{""low"":1440.813,""high"":4250.8364}",-1603.3171,-0.37717685,1440.813,4250.8364,-30.356997,1974.5382,672.9811,0.3408296,2805.5664,-158.04712,-0.056333408,5295038,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,48364313903104,"CoinMarketCap",255104,255104,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.0392063,0.0000023503203,"REGULAR","VVS Finance USD","VVS Finance USD","[]",1747703880,-4.8925585e-8,0.00000235716,"2.342091E-6 - 2.35716E-6",0.000002342091,255104,0.000002342091,"CCC",0.000002342091,337717,390186,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.503203e-7,0.17516015,"2.0E-6 - 6.0E-6",-0.00000364968,-0.60827994,0.000002,0.000006,-50,0.00000208,2.7032024e-7,0.12996165,0.000003035,-6.8467966e-7,-0.22559462,113671632,15,0,false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",12781,12781,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-0.8063395,2.9619152e-8,"REGULAR","Tectonic USD","Tectonic USD","[]",1747703880,-2.4077096e-10,2.9619152e-8,"2.8898706E-8 - 2.9619152E-8",2.8898706e-8,12781,2.8898706e-8,"CCC",2.8898706e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9619152e-8,,"0.0 - 4.0E-6",-0.000003970381,-0.99259526,0,0.000004,-75,9.6e-7,-9.303808e-7,-0.96914667,0.0000010376,-0.0000010079808,-0.97145414,7337667,15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,1.8197427e-7,"REGULAR","MetaDress USD",,"[]",1643221620,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",57606,57606,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-4.55858,0.018769136,"REGULAR","Veno Finance USD","Veno Finance USD","[]","2025-05-20T01:19:00.000Z",-0.0008964725,0.018789679,"{""low"":0.018735915,""high"":0.018789679}",0.018735915,57606,0.018739577,"CCC",0.018739577,35689,98206,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.003463136,0.22626004,"{""low"":0.015306,""high"":0.117192}",-0.09842286,-0.83984286,0.015306,0.117192,-82.97634,0.01779598,0.0009731557,0.05468402,0.026959926,-0.00819079,-0.30381352,8906228,15,0,false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-1.6066837,0.014651461,"REGULAR","Crob Coin USD","Crob Coin USD","[]","2025-05-20T01:18:00.000Z",-0.00023924652,0.014651461,"{""low"":0.014651461,""high"":0.014651461}",0.014651461,787,0.014651461,"CCC",0.014651461,3136,675,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0032814601,0.28860685,"{""low"":0.01137,""high"":0.040589}",-0.02593754,-0.6390288,0.01137,0.040589,-55.458843,0.01413906,0.00051240064,0.03624008,0.019971235,-0.005319774,-0.26637182,0,15,0,false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",797,797,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-2.3629751,0.11513455,"REGULAR","Liquid CRO USD","Liquid CRO USD","[]","2025-05-20T01:17:00.000Z",-0.0027864426,0.11519092,"{""low"":0.11374002,""high"":0.11519092}",0.11374002,797,0.11374002,"CCC",0.11374002,14855,2758,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.038093552,0.49445817,"{""low"":0.077041,""high"":0.256454}",-0.14131944,-0.5510518,0.077041,0.256454,-16.11097,0.10923068,0.00590387,0.054049555,0.13961615,-0.024481595,-0.17534931,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",33157,33157,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.3134663,0.000010939065,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","[]",1747703820,2.4734982e-7,0.00001095625,"1.0865879E-5 - 1.095625E-5",0.000010865879,33157,0.00001087227,"CCC",0.00001087227,384167,98213,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000049390646,0.8231774,"6.0E-6 - 7.6E-5",-0.00006506093,-0.8560649,0.000006,0.000076,-73.17073,0.00001312,-0.0000021809356,-0.16622984,0.000025295,-0.000014355935,-0.5675404,4488064,15,0,false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",176672,176672,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",1.4327203,0.008106346,"REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-05-20T01:18:00.000Z",0.00011450052,0.008108654,"{""low"":0.008066278,""high"":0.008108654}",0.008066278,176672,0.008099786,"CCC",0.008099786,140261,160979,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0037933462,0.8795145,"{""low"":0.004313,""high"":0.101411}",-0.09330466,-0.92006445,0.004313,0.101411,-90.73214,0.0075579,0.0005484461,0.072565936,0.00824682,-0.00014047418,-0.017033737,1529104,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
