"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Suku USD",-0.440624,0.02911647,"Suku USD","REGULAR","USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",227592,227592,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00012886152,0.029121999,"{""low"":0.029026208,""high"":0.029121999}",0.029026208,227592,0.029121999,"CCC",0.029121999,586278,604941,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00510747,0.21273147,"{""low"":0.024009,""high"":0.135561}",-0.10644454,-0.785215,0.024009,0.135561,-47.544254,0.03370746,-0.004590988,-0.13620096,0.033846386,-0.0047299154,-0.13974655,14199966,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Aleph Cloud USD",1.228235,0.07238513,"Aleph Cloud USD","REGULAR","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",830475,830475,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00087827444,0.07485468,"{""low"":0.07207974,""high"":0.07485468}",0.07207974,830475,0.07458137,"CCC",0.07458137,808460,1036395,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.032140132,0.7986118,"{""low"":0.040245,""high"":0.299942}",-0.22755685,-0.75866956,0.040245,0.299942,-46.207,0.07848362,-0.0060984865,-0.07770394,0.06790803,0.004477106,0.065928966,17895088,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Inverse Finance USD",-5.510052,56.933895,"Inverse Finance USD","REGULAR","USD",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",699204,699204,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-3.3200226,59.020027,"{""low"":55.493954,""high"":59.020027}",55.493954,699204,58.725872,"CCC",58.725872,398112,454425,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",36.195793,1.7453762,"{""low"":20.738104,""high"":59.616325}",-2.6824303,-0.044994894,20.738104,59.616325,129.77533,45.478756,11.455139,0.25187892,33.92135,23.012547,0.678409,40312972,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Index Cooperative USD",-0.59061396,1.2055264,"Index Cooperative USD","REGULAR","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",81741,81741,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0071623325,1.2066594,"{""low"":1.1992562,""high"":1.2066594}",1.1992562,81741,1.2050079,"CCC",1.2050079,215297,558300,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.24065334,0.24941452,"{""low"":0.964873,""high"":5.493599}",-4.2880726,-0.780558,0.964873,5.493599,-64.81306,1.263757,-0.05823064,-0.0460774,1.3743256,-0.16879928,-0.12282335,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Kryll USD",-2.1431067,0.33503827,"Kryll USD","REGULAR","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",188937,188937,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.007337481,0.33838373,"{""low"":0.33455536,""high"":0.33838373}",0.33455536,188937,0.3380425,"CCC",0.3380425,354285,699046,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07887328,0.30790028,"{""low"":0.256165,""high"":0.960763}",-0.6257247,-0.6512789,0.256165,0.960763,-1.4551163,0.35654563,-0.021507353,-0.060321458,0.33745444,-0.0024161637,-0.0071599702,13368821,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Function X USD",-6.093969,0.113377385,"Function X USD","REGULAR","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",105562,105562,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007357545,0.11550072,"{""low"":0.113377385,""high"":0.11550072}",0.113377385,105562,0.11471091,"CCC",0.11471091,268347,102541,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.069239385,1.5687023,"{""low"":0.044138,""high"":0.372261}",-0.2588836,-0.69543576,0.044138,0.372261,-14.735842,0.11594778,-0.0025703982,-0.022168584,0.12630165,-0.012924261,-0.102328524,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Euler USD",-8.140711,9.974687,"Euler USD","REGULAR","USD",false,"2022-06-24T00:00:00.000Z",4,19778514,"CoinMarketCap",26058846,26058846,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.88397217,10.8140545,"{""low"":9.544709,""high"":10.8140545}",9.544709,26058846,9.61091,"CCC",9.61091,1321496,3217815,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.7482424,3.4800975,"{""low"":2.226444,""high"":15.891142}",-5.9164553,-0.37231153,2.226444,15.891142,115.42392,11.237953,-1.2632666,-0.11241073,8.817586,1.1571007,0.13122647,197284496,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Shadow Token USD",0,0.0033051227,"Shadow Token USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011571227,0.53869766,"{""low"":0.002148,""high"":0.004328}",-0.0010228772,-0.23633946,0.002148,0.004328,52.58541,0.00327826,0.000026862836,0.008194236,0.002919675,0.00038544764,0.1320173,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Marinade Staked SOL USD",-1.5619565,268.81387,"Marinade Staked SOL USD","REGULAR","USD",false,"2021-10-12T00:00:00.000Z",2,3474883,"CoinMarketCap",6102764,6102764,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.265381,270.21652,"{""low"":267.33694,""high"":270.21652}",267.33694,6102764,268.9132,"CCC",268.9132,12007877,16202373,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",146.52141,1.198123,"{""low"":122.292465,""high"":365.0435}",-96.229614,-0.26361138,122.292465,365.0435,72.553505,246.02005,22.793823,0.092650265,204.24385,64.57002,0.3161418,934096768,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Coinbase Wrapped Staked ETH USD",-1.9311384,4739.683,"Coinbase Wrapped Staked ETH USD","REGULAR","USD",false,"2022-08-24T00:00:00.000Z",2,127115,"CoinMarketCap",8535988,8535988,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-93.33203,4748.8604,"{""low"":4724.29,""high"":4748.8604}",4724.29,8535988,4733.032,"CCC",4733.032,8401647,7926560,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3201.0493,2.0804489,"{""low"":1538.6339,""high"":5438.739}",-699.05566,-0.12853268,1538.6339,5438.739,93.29258,4509.8213,229.86182,0.050969165,2980.605,1759.0781,0.59017485,602489536,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Muse USD",-2.6141748,7.863799,"Muse USD","REGULAR","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",121982,121982,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.211092,7.9051113,"{""low"":7.692364,""high"":7.9051113}",7.692364,121982,7.8669677,"CCC",7.8669677,186771,83202,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.749043,0.53747296,"{""low"":5.114756,""high"":26.578512}",-18.714714,-0.70412946,5.114756,26.578512,14.544975,8.617456,-0.75365734,-0.08745705,8.27069,-0.40689087,-0.049196728,3999166,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148900,"Keyboard Cat USD",-5.286607,0.0047161533,"Keyboard Cat USD","REGULAR","USD",false,1713139200000,6,10000000000,"CoinMarketCap",1275849,1275849,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00026324065,0.004904747,"0.0046957075 - 0.004904747",0.0046957075,1275849,0.004904747,"CCC",0.004904747,3035422,3703710,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0042091534,8.302077,"5.07E-4 - 0.017867",-0.0131508475,-0.7360411,0.000507,0.017867,479.6163,0.00443572,0.00028043333,0.0632216,0.00390712,0.0008090334,0.20706645,47161532,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","League of Kingdoms Arena USD",-1.9845129,0.13558263,"League of Kingdoms Arena USD","REGULAR","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",360587,360587,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0027451366,0.13630736,"{""low"":0.13154541,""high"":0.13630736}",0.13154541,360587,0.13241765,"CCC",0.13241765,9975004,1043347,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09130163,2.0618691,"{""low"":0.044281,""high"":0.342889}",-0.20730639,-0.60458744,0.044281,0.342889,-35.879906,0.15337634,-0.017793715,-0.11601343,0.101000376,0.03458225,0.34239724,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","00 Token USD",0.35132092,0.015045045,"00 Token USD","REGULAR","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",25475,25475,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00005267188,0.015093984,"{""low"":0.015041964,""high"":0.015093984}",0.015041964,25475,0.015057301,"CCC",0.015057301,161062,44594,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0016060453,0.119506314,"{""low"":0.013439,""high"":0.08868}",-0.07363495,-0.83034456,0.013439,0.08868,-58.445835,0.01642622,-0.0013811756,-0.08408359,0.01794529,-0.0029002447,-0.16161592,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148960,"Équilibre USD",-0.14729986,0.0000099448325,"Équilibre USD","REGULAR","USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.46701495e-8,0.0000099448325,"9.926896E-6 - 9.9448325E-6",0.000009926896,2056,0.000009926896,"CCC",0.000009926896,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.7936145e-8,0.0018068231,"9.926896E-6 - 7.1E-5",-0.00006105517,-0.859932,0.000009926896,0.000071,-84.375,0.00001096,-0.0000010151671,-0.09262474,0.00001398,-0.000004035168,-0.28863862,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Shapeshift FOX Token USD",-3.153492,0.02648048,"Shapeshift FOX Token USD","REGULAR","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",188371,188371,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0008622501,0.026543152,"{""low"":0.026350778,""high"":0.026543152}",0.026350778,188371,0.026411958,"CCC",0.026411958,767386,350135,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0075324792,0.39753425,"{""low"":0.018948,""high"":0.109226}",-0.08274552,-0.75756246,0.018948,0.109226,-27.755112,0.03039108,-0.003910601,-0.12867595,0.02902964,-0.0025491603,-0.08781233,20450518,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Pluton USD",-1.9383249,0.48999944,"Pluton USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",41203,41203,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009685516,0.4993032,"{""low"":0.4806026,""high"":0.4993032}",0.4806026,41203,0.4989104,"CCC",0.4989104,157503,168699,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.009396851,0.019552227,"{""low"":0.4806026,""high"":2.922343}",-2.4323435,-0.8323265,0.4806026,2.922343,-79.10529,0.57963717,-0.08963773,-0.15464455,0.7213549,-0.23135546,-0.32072347,6859992,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","SHPING USD",-0.99471676,0.0047694948,"SHPING USD","REGULAR","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",58458,58458,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000047919806,0.0047807298,"{""low"":0.0047152583,""high"":0.0047807298}",0.0047152583,58458,0.004753799,"CCC",0.004753799,233757,223387,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005964949,0.1429415,"{""low"":0.004173,""high"":0.018911}",-0.014141506,-0.7477926,0.004173,0.018911,-14.021599,0.0053262,-0.00055670505,-0.104522,0.00569761,-0.0009281151,-0.16289552,10906840,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","AirSwap USD",-2.0688882,0.032611713,"AirSwap USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",37191,37191,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0006889552,0.03302288,"{""low"":0.0325991,""high"":0.03302288}",0.0325991,37191,0.0328443,"CCC",0.0328443,663661,139136,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014973713,0.8489462,"{""low"":0.017638,""high"":0.156801}",-0.12418929,-0.7920185,0.017638,0.156801,-56.642185,0.03882442,-0.0062127076,-0.16002062,0.04328128,-0.010669567,-0.2465169,5690076,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148960,"BABB USD",0.14067945,0.000019445122,"BABB USD","REGULAR","USD",false,1520553600000,6,80859947008,"CoinMarketCap",8180,8180,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.7317583e-8,0.000019445122,"1.9139528E-5 - 1.9445122E-5",0.000019139528,8180,0.000019297273,"CCC",0.000019297273,20094,10770,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.4512308e-7,0.023427531,"1.9E-5 - 1.85E-4",-0.00016555487,-0.8948912,0.000019,0.000185,-66.666664,0.00002572,-0.0000062748786,-0.24396883,0.000037685,-0.000018239878,-0.48400897,1572331,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","GEODNET USD",1.6527859,0.15584773,"GEODNET USD","REGULAR","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",430737,430737,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0025339574,0.15593915,"{""low"":0.15407428,""high"":0.15593915}",0.15407428,430737,0.15407428,"CCC",0.15407428,648818,274353,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.018204734,0.13226052,"{""low"":0.137643,""high"":0.374642}",-0.21879429,-0.58400893,0.137643,0.374642,3.2687426,0.15538208,0.0004656464,0.002996783,0.20774768,-0.051899955,-0.24982207,49429364,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,,0,0.0067798174,"Emanate USD","REGULAR","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z",,1.2731746,0.016142553,"KONET USD","REGULAR","USD",false,"2024-08-22T00:00:00.000Z",6,201384368,"CoinMarketCap",200520,200520,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00020293891,0.01639651,"{""low"":0.015800418,""high"":0.01639651}",0.015800418,200520,0.015859634,"CCC",0.015859634,1331611,208482,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0054275524,0.5065378,"{""low"":0.010715,""high"":0.325182}",-0.30903944,-0.95035845,0.010715,0.325182,-95.009636,0.01999746,-0.003854908,-0.19276987,0.03565977,-0.019517219,-0.54731756,3250857,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","Beldex USD",-0.29196253,0.07465551,"Beldex USD","REGULAR","USD",false,"2019-06-07T00:00:00.000Z",6,7345158144,"CoinMarketCap",4871523,4871523,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00021860003,0.07467661,"{""low"":0.0742627,""high"":0.07467661}",0.0742627,4871523,0.074275374,"CCC",0.074275374,3288217,4697280,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022369511,0.42782986,"{""low"":0.052286,""high"":0.087324}",-0.01266849,-0.14507455,0.052286,0.087324,37.162125,0.07391056,0.00074495375,0.010079125,0.068764955,0.0058905557,0.08566218,548356544,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148060,,-0.9015092,0.000060615188,"GOATS USD","REGULAR","USD",false,1733443200000,6,0,"CoinMarketCap",86585,86585,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-5.51423e-7,0.000060675822,"6.0204555E-5 - 6.0675822E-5",0.000060204555,86585,0.00006029748,"CCC",0.00006029748,430382,155577,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000016151862,0.027376037,"5.9E-5 - 0.002313",-0.0022523848,-0.97379375,0.000059,0.002313,-96.57496,0.00007064,-0.000010024814,-0.14191413,0.000086915,-0.000026299815,-0.30259234,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:56:00.000Z","ALEX Lab USD",5.629109,0.0058115697,"ALEX Lab USD","REGULAR","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",442140,442140,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0003097062,0.006114598,"{""low"":0.0054736794,""high"":0.006114598}",0.0054736794,442140,0.0054736794,"CCC",0.0054736794,2020300,233733,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0017615696,0.43495545,"{""low"":0.00405,""high"":0.161242}",-0.15543042,-0.9639574,0.00405,0.161242,-95.15956,0.0084242,-0.0026126304,-0.31013393,0.027864955,-0.022053385,-0.79143804,3524658,15,0,false,false,"ALEX"
