"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00034268573,0.017731512,"{""low"":0.016320305,""high"":0.017731512}",0.016320305,1695058,0.016400464,"CCC",0.016400464,6680279,3799142,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011842073,2.1131465,"{""low"":0.005604,""high"":0.039613}",-0.022166928,-0.5595872,0.005604,0.039613,2.5667667,0.02069796,-0.0032518879,-0.15711151,0.012902885,0.004543188,0.3521064,29513212,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1695058,1695058,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,false,-1.9264152,0.017446073,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015188744,0.009883965,"{""low"":0.008973484,""high"":0.009883965}",0.008973484,1431521,0.009003185,"CCC",0.009003185,2355109,2242378,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00076560304,0.08531837,"{""low"":0.008973484,""high"":0.107627}",-0.09788791,-0.90951073,0.008973484,0.107627,-82.811615,0.02052924,-0.010790153,-0.52559924,0.02953495,-0.019795865,-0.67025214,6702115,15,0,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1431521,1431521,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,false,-13.491561,0.009739087,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.028098911,0.23981652,"{""low"":0.22632359,""high"":0.23981652}",0.22632359,6460005,0.22734183,"CCC",0.22734183,15063391,6085306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.013492927,0.059617855,"{""low"":0.22632359,""high"":2.598519}",-2.3587027,-0.9077104,0.22632359,2.598519,-85.875465,0.341503,-0.10168648,-0.2977616,0.5496279,-0.30981138,-0.56367475,16555221,15,0,false,"2024-07-24T00:00:00.000Z",6,69032864,"CoinMarketCap",6460005,6460005,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,false,-10.487979,0.23981652,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.07414392,0.4531337,"{""low"":0.41398004,""high"":0.4531337}",0.41398004,1713726,0.45151642,"CCC",0.45151642,1044213,3320619,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.032623142,0.08470882,"{""low"":0.385121,""high"":8.075026}",-7.6572814,-0.94826716,0.385121,8.075026,-88.26328,0.6107055,-0.19296136,-0.31596467,1.03091,-0.61316586,-0.59478116,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1713726,1713726,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,false,-15.073329,0.41774413,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000047823196,0.000110688605,"1.10688605E-4 - 1.10688605E-4",0.000110688605,1,0.000110688605,"CCC",0.000110688605,151,37,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000089688605,4.270886,"2.1E-5 - 0.010045",-0.009934312,-0.9889807,0.000021,0.010045,-97.432526,0.00014164,-0.0000309514,-0.2185216,0.000236145,-0.0001254564,-0.5312685,0,15,0,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,false,-4.141583,0.000110688605,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00002757681,0.00029125137,"2.4879482E-4 - 2.9125137E-4",0.00024879482,68631,0.00024880105,"CCC",0.00024880105,115713,31132,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00002567275,0.10318845,"2.4879482E-4 - 0.009829",-0.009554532,-0.97207576,0.00024879482,0.009829,-94.19031,0.00042058,-0.00014611243,-0.34740698,0.00079574,-0.0005212724,-0.6550788,0,15,0,false,1699833600000,6,0,"CoinMarketCap",68631,68631,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,false,-9.130052,0.00027446757,"Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,false,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.000335956,0.0040794574,"{""low"":0.003997079,""high"":0.0040794574}",0.003997079,107604,0.0040453635,"CCC",0.0040453635,261545,250034,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0,0,"{""low"":0.003997079,""high"":0.046509}",-0.04251192,-0.9140579,0.003997079,0.046509,-88.481346,0.00762836,-0.0036312807,-0.4760238,0.00908079,-0.005083711,-0.5598313,2244508,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",107604,107604,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,false,-7.753367,0.003997079,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-15.482694,0.001856,3.2875687e-7,0.00017713192,0.001668785,0.0001875438,0.11238344,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.004152715,0.11348838,"{""low"":0.11285517,""high"":0.11348838}",0.11285517,1488453,0.11305257,"CCC",0.11305257,4557394,1360077,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0034486577,0.031403393,"{""low"":0.109818,""high"":0.976613}",-0.86334634,-0.8840209,0.109818,0.976613,-87.26661,0.13543652,-0.022169866,-0.16369194,0.23103973,-0.11777308,-0.5097525,10019788,15,0,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1488453,1488453,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,false,-3.5366542,0.113266654,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.02770701,0.4121749,"{""low"":0.40339747,""high"":0.4121749}",0.40339747,339053,0.40460187,"CCC",0.40460187,1074359,449503,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.036548376,0.09865861,"{""low"":0.370453,""high"":7.32959}",-6.9225883,-0.9444715,0.370453,7.32959,-93.651054,0.60480285,-0.19780147,-0.32705116,1.2673694,-0.860368,-0.67886126,64776180,15,0,false,"2023-11-20T00:00:00.000Z",6,159154688,"CoinMarketCap",339053,339053,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,false,-6.3737035,0.40700138,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593120,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.000014472811,0.0004503219,"4.1726552E-4 - 4.503219E-4",0.00041726552,477,0.00041729186,"CCC",0.00041729186,54860,968,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001135701,0.34625033,"3.28E-4 - 0.384065",-0.38362342,-0.9988502,0.000328,0.384065,-99.859024,0.0008815,-0.00043992992,-0.49906966,0.002444685,-0.002003115,-0.81937546,20339,15,0,false,1700611200000,6,46061936,"CoinMarketCap",477,477,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,false,3.388645,0.0004415701,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.0010950528,0.005035625,"{""low"":0.0045641786,""high"":0.005035625}",0.0045641786,2186715,0.0045641786,"CCC",0.0045641786,8401770,2834760,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00018138904,0.03974188,"{""low"":0.0045641786,""high"":0.151592}",-0.14684643,-0.9686951,0.0045641786,0.151592,-87.5429,0.01513276,-0.010387192,-0.6864043,0.04373347,-0.0389879,-0.89148885,4713842,15,0,false,"2024-11-23T00:00:00.000Z",6,993314688,"CoinMarketCap",2186715,2186715,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,false,-18.748917,0.0047455677,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,false,0,0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0994679,0.2963526,"{""low"":0.25704318,""high"":0.2963526}",0.25704318,1073301,0.27754804,"CCC",0.27754804,1354709,875580,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.015842557,0.061633833,"{""low"":0.25704318,""high"":2.892096}",-2.6192102,-0.9056443,0.25704318,2.892096,-69.04146,0.65146,-0.37857425,-0.5811167,0.907101,-0.63421524,-0.6991672,26215508,15,0,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1073301,1073301,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,false,-26.713291,0.27288574,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0016088691,0.013540815,"{""low"":0.012614628,""high"":0.013540815}",0.012614628,444502,0.013473804,"CCC",0.013473804,953585,2650431,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008333808,1.939448,"{""low"":0.004297,""high"":0.05131}",-0.03867919,-0.75383335,0.004297,0.05131,-54.992104,0.01347718,-0.0008463729,-0.062800445,0.012848978,-0.0002181707,-0.016979614,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",444502,444502,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,false,-11.298496,0.012630807,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.014717817,0.1943602,"{""low"":0.18885167,""high"":0.1943602}",0.18885167,83383,0.19433098,"CCC",0.19433098,300834,110680,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005614653,0.030549452,"{""low"":0.183789,""high"":3.165408}",-2.9760041,-0.9401645,0.183789,3.165408,-85.0327,0.22048157,-0.031077921,-0.14095473,0.41689855,-0.2274949,-0.54568404,9283692,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",83383,83383,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,false,-7.21032,0.18940365,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00063956063,0.003120951,"{""low"":0.0029201647,""high"":0.003120951}",0.0029201647,278326,0.003120951,"CCC",0.003120951,571558,242503,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000009443611,0.0032339308,"{""low"":0.0029201647,""high"":0.042902}",-0.03997239,-0.93171394,0.0029201647,0.042902,-73.40586,0.0049507,-0.0020210915,-0.4082436,0.00800002,-0.0050704116,-0.63379985,2620436,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",278326,278326,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,false,-17.919033,0.0029296083,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,false,0,0.0019686734,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.000004344569,0.00006396616,"6.2068226E-5 - 6.396616E-5",0.000062068226,339575,0.0000636154,"CCC",0.0000636154,315657,267188,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000012911332,0.02116612,"6.1E-5 - 0.005863",-0.005800709,-0.9893756,0.000061,0.005863,-97.7756,0.00007926,-0.000016968865,-0.21409117,0.00052047,-0.0004581789,-0.88031757,854385,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",339575,339575,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,false,-6.5198836,0.00006229113,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000033636752,0.00025698717,"2.4387508E-4 - 2.5698717E-4",0.00024387508,491968,0.00025183577,"CCC",0.00025183577,1048333,568766,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000010070129,0.04129216,"2.4387508E-4 - 0.031695",-0.031441055,-0.9919878,0.00024387508,0.031695,-96.09972,0.00076154,-0.0005075948,-0.6665372,0.003556365,-0.0033024198,-0.9285942,466594,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",491968,491968,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,false,-11.696403,0.0002539452,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-7.723802e-7,0.000008868155,"8.6904565E-6 - 8.868155E-6",0.0000086904565,1340806,0.0000086904565,"CCC",0.0000086904565,2189283,1424922,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.237357e-7,0.102966964,"8.0E-6 - 2.11E-4",-0.00020217628,-0.9581814,0.000008,0.000211,-94.28571,0.00001464,-0.000005816264,-0.39728582,0.00003116,-0.000022336266,-0.71682495,724254,15,0,false,1703203200000,8,82080219136,"CoinMarketCap",1340806,1340806,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,false,-8.048887,0.000008823736,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.0023469925,0.68214476,"{""low"":0.65258247,""high"":0.68214476}",0.65258247,746533,0.6539508,"CCC",0.6539508,909846,879840,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0776847,0.12989926,"{""low"":0.598038,""high"":2.890687}",-2.2149644,-0.7662415,0.598038,2.890687,-67.06314,0.7010202,-0.025297463,-0.03608664,0.78124046,-0.105517745,-0.13506436,3404416,15,0,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",746533,746533,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,false,-0.34613153,0.6757227,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
