"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1679287,0.008611427,"COTI Governance Token USD",,-0.0006649224,0.00927663,"{""low"":0.008600674,""high"":0.00927663}",0.008600674,611,0.009276432,"CCC",0.009276432,2818,1728,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0030094269,0.5372058,"{""low"":0.005602,""high"":0.067201}",-0.058589578,-0.8718557,0.005602,0.067201,-81.76241,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00937212,-0.0007606931,-0.08116554,0.01172868,-0.003117253,-0.2657804,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",611,611,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.653058,0.00010510283,"Morning Routine USD","Morning Routine USD",-0.000009956115,0.000115084134,"1.0406061E-4 - 1.15084134E-4",0.00010406061,53827,0.00011507103,"CCC",0.00011507103,54575,52425,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000071028335,0.07247789,"9.8E-5 - 0.00143",-0.0013248972,-0.9265016,0.000098,0.00143,-83.137825,"[]",1759621860,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00013742,-0.000032317163,-0.23517075,0.0001761613,-0.000071058465,-0.4033716,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",53827,53827,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.685718,0.00035235067,"NEWM USD","NEWM USD",-0.000009724317,0.00036204213,"3.4899366E-4 - 3.6204213E-4",0.00034899366,79645,0.00036157,"CCC",0.00036157,50727,78119,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013935067,0.65422845,"2.13E-4 - 0.002436",-0.0020836492,-0.8553568,0.000213,0.002436,-80.88702,"[]",1759621860,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00035972,-0.0000073693227,-0.020486275,0.000547395,-0.0001950443,-0.35631365,850027,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",79645,79645,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",158.56369,6.1328477e-12,"Golden Inu USD","Golden Inu USD",3.760957e-12,6.132848e-12,"2.371891E-12 - 6.132848E-12",2.371891e-12,40,2.371891e-12,"CCC",2.371891e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.760957e-12,1.5856364,"2.371891E-12 - 6.132848E-12",-4.3368087e-19,-7.071443e-8,2.371891e-12,6.132848e-12,,"[]",1759621800,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",40,40,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1e-8,1.9287518e-11,"DropArb USD","DropArb USD",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0549026,0.00014932087,"myDID USD","myDID USD",0.0000058188743,0.00015496516,"1.4199481E-4 - 1.5496516E-4",0.00014199481,47731,0.00014783615,"CCC",0.00014783615,97963,98620,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000058320868,0.64088863,"9.1E-5 - 3.55E-4",-0.00020567913,-0.57937783,0.000091,0.000355,-40.56225,"[]",1759621860,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.00019248,-0.000043159132,-0.22422658,0.000185105,-0.000035784135,-0.19331802,1154016,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",47731,47731,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00037046327,"AI Pepe USD",,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41868103,0.0016501041,"Rivalz Network USD","Rivalz Network USD",-0.000006937771,0.0016587093,"{""low"":0.0016409294,""high"":0.0016587093}",0.0016409294,221082,0.0016571023,"CCC",0.0016571023,391593,235299,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0001711041,0.11568905,"{""low"":0.001479,""high"":0.005983}",-0.0043328963,-0.72420126,0.001479,0.005983,-11.2479925,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00180008,-0.00014997588,-0.08331623,0.0026098934,-0.0009597894,-0.3677504,1899200,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",221082,221082,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.085455,0.00066411,"Kommunitas USD","Kommunitas USD",0.000060842256,0.000666319,"5.8214983E-4 - 6.66319E-4",0.00058214983,8021,0.0006033447,"CCC",0.0006033447,76519,20985,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028311,0.7430709,"3.81E-4 - 0.001785",-0.00112089,-0.6279496,0.000381,0.001785,-54.21412,"[]",1759621800,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00061588,0.000048229995,0.0783107,0.00072369,-0.000059580023,-0.082328096,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",8021,8021,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6927545,0.00004797633,"smolecoin USD","smolecoin USD",-0.0000013276331,0.00004938488,"4.7203324E-5 - 4.938488E-5",0.000047203324,26595,0.000049321938,"CCC",0.000049321938,67852,28887,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002697633,1.2845871,"2.1E-5 - 6.7E-5",-0.000019023671,-0.2839354,0.000021,0.000067,32.432438,"[]",1759621800,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00004522,0.0000027563292,0.060953762,0.00003661,0.00001136633,0.31047064,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",26595,26595,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.17999,1.3285103e-7,"Pond Coin USD","Pond Coin USD",8.89969e-9,1.391614e-7,"1.261112E-7 - 1.391614E-7",1.261112e-7,329880,1.2902751e-7,"CCC",1.2902751e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.3285103e-7,,"0.0 - 3.0E-6",-0.000002867149,-0.9557163,0,0.000003,,"[]",1759621860,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.6714895e-7,-0.8523877,0.000001095,-9.62149e-7,-0.87867486,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",329880,329880,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01133038,0.0026878885,"Klayr USD",,-3.0454248e-7,0.0026889413,"0.002687155 - 0.0026889413",0.002687155,3,0.0026881525,"CCC",0.0026881525,3239,7,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0023508884,6.97593,"3.37E-4 - 0.02737",-0.024682112,-0.9017944,0.000337,0.02737,-71.13402,"[]",1759621800,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.0020051,0.00068278844,0.34052587,0.004769705,-0.0020818163,-0.4364665,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003833942,"Digital Currency Daily USD",,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9511143,0.026410026,"Lattice Token USD","Lattice Token USD",0.00024882145,0.026677186,"{""low"":0.02557769,""high"":0.026677186}",0.02557769,101739,0.026204467,"CCC",0.026204467,144082,86888,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018703027,2.4267585,"{""low"":0.007707,""high"":0.294136}",-0.26772597,-0.91021156,0.007707,0.294136,-59.11885,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.05563968,-0.029229654,-0.5253383,0.08545944,-0.059049413,-0.69096416,756750,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",101739,101739,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30629653,0.9969651,"Djed USD","Djed USD",-0.003063023,1.0018381,"{""low"":0.98696446,""high"":1.0018381}",0.98696446,52101,1.0000216,"CCC",1.0000216,67168,45858,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17598313,0.21435687,"{""low"":0.820982,""high"":1.256247}",-0.25928193,-0.20639406,0.820982,1.256247,-0.8413434,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.99842703,-0.0014619231,-0.0014642263,0.9959836,0.0009815097,0.0009854677,3283409,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",52101,52101,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6423163,1.6785531,"Kinic USD",,-0.10037267,1.779636,"{""low"":1.6618031,""high"":1.779636}",1.6618031,116348,1.7773422,"CCC",1.7773422,56379,111290,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1922191,2.451441,"{""low"":0.486334,""high"":2.176151}",-0.49759793,-0.22865964,0.486334,2.176151,16.044796,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.1425779,0.5359752,0.46909294,0.9133561,0.765197,0.837786,4815131,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",116348,116348,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.483452,0.0011932935,"Urolithin A USD","Urolithin A USD",-0.00006922986,0.0012665845,"{""low"":0.0011821,""high"":0.0012665845}",0.0011821,598490,0.0012626785,"CCC",0.0012626785,2121764,609280,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00006729353,0.05976335,"{""low"":0.001126,""high"":0.08974}",-0.08854671,-0.9867028,0.001126,0.08974,-96.62236,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00168806,-0.0004947665,-0.2930977,0.002169105,-0.0009758115,-0.44986826,1192718,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999518464,"CoinMarketCap",598490,598490,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1069894,0.01224536,"Nyxia AI USD","Nyxia AI USD",0.00070478115,0.01249079,"{""low"":0.01141726,""high"":0.01249079}",0.01141726,1783,0.011540579,"CCC",0.011540579,855,102,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00492936,0.67377806,"{""low"":0.007316,""high"":0.140721}",-0.12847564,-0.91298133,0.007316,0.140721,-70.84281,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.01096372,0.0012816396,0.11689824,0.01234155,-0.00009618979,-0.0077939797,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1783,1783,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.255758,0.0006012495,"Aion USD","Aion USD",-0.000047038193,0.0006484527,"6.010586E-4 - 6.484527E-4",0.0006010586,32929,0.0006483704,"CCC",0.0006483704,26089,32935,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00025124953,0.7178558,"3.5E-4 - 0.002313",-0.0017117504,-0.7400564,0.00035,0.002313,-59.500004,"[]",1759622100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00067984,-0.00007859047,-0.11560142,0.00081352,-0.00021227048,-0.26092842,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32929,32929,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.90667,3.355111,"Liqwid Finance USD","Liqwid Finance USD",-0.28805304,3.641099,"{""low"":3.2869763,""high"":3.641099}",3.2869763,45813,3.6410496,"CCC",3.6410496,29238,31290,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4384928,2.6603153,"{""low"":0.916618,""high"":8.544111}",-5.189,-0.6073189,0.916618,8.544111,226.80714,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.0380397,0.3170712,0.10436704,2.6844766,0.67063427,0.24981937,67579960,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",45813,45813,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.316683,0.00049904996,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-0.00011947937,0.0006298435,"4.7635095E-4 - 6.298435E-4",0.00047635095,38802,0.0005809638,"CCC",0.0005809638,171263,41605,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000022699009,0.04765186,"4.7635095E-4 - 0.008684",-0.00818495,-0.94253224,0.00047635095,0.008684,-91.2671,"[]",1759621860,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0007201,-0.00022105005,-0.3069713,0.00192435,-0.0014253,-0.7406657,499049,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",38802,38802,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1928747e-8,"PawStars USD","PawStars USD",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01133038,0.000620205,"Ignis USD","Ignis USD",-7.025665e-8,0.000620448,"6.200358E-4 - 6.20448E-4",0.0006200358,86,0.0006202659,"CCC",0.0006202659,397,226,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00023020501,0.59026927,"3.9E-4 - 0.005492",-0.004871795,-0.8870712,0.00039,0.005492,-82.887115,"[]",1759621860,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.0008623,-0.00024209497,-0.28075492,0.001089895,-0.00046969,-0.43094978,472065,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",86,86,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3594376,1.6305379e-12,"SMILEY USD","SMILEY USD",-2.2471608e-14,1.65301e-12,"1.6305379E-12 - 1.65301E-12",1.6305379e-12,77,1.65301e-12,"CCC",1.65301e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.6305379E-12 - 1.65301E-12",-2.2472042e-14,-0.013594619,1.6305379e-12,1.65301e-12,,"[]",1759621800,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",77,77,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42721134,1.5778673,"Aventus USD","Aventus USD",-0.0067697763,1.6030991,"{""low"":1.5675932,""high"":1.6030991}",1.5675932,53268,1.583867,"CCC",1.583867,306266,76605,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.39709425,0.33630025,"{""low"":1.180773,""high"":4.389709}",-2.8118417,-0.6405531,1.180773,4.389709,-30.526043,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.645499,-0.06763172,-0.041101042,1.6156769,-0.03780961,-0.023401715,9467203,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",53268,53268,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.3145623,0.003359568,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.000044751912,0.0034063815,"{""low"":0.003350739,""high"":0.0034063815}",0.003350739,990335,0.0034020126,"CCC",0.0034020126,971013,547652,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002310568,2.2026389,"{""low"":0.001049,""high"":0.004502}",-0.0011424317,-0.25376096,0.001049,0.004502,213.25967,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00350934,-0.00014977204,-0.042678118,0.00327884,0.00008072797,0.024620892,0,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",990335,990335,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.23381,0.0018735145,"Fathom Protocol USD","Fathom Protocol USD",0.00014252623,0.0018866758,"{""low"":0.0017309882,""high"":0.0018866758}",0.0017309882,5,0.0017309882,"CCC",0.0017309882,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-95.44174,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00263958,-0.00076606555,-0.29022253,0.007257835,-0.0053843204,-0.74186313,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0070233,1.2681237,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.09555316,1.4494398,"{""low"":1.2681237,""high"":1.4494398}",1.2681237,7740,1.363777,"CCC",1.363777,283157,232704,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.1071248,6.876594,"{""low"":0.160999,""high"":3.435637}",-2.1675134,-0.63089126,0.160999,3.435637,-24.734497,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.8436508,0.42447293,0.5031382,0.52463645,0.7434873,1.4171476,13414750,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",7740,7740,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
