"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",8225,8225,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000068653835,0.000006876884,"2.7333458E-6 - 6.876884E-6",0.0000027333458,8225,0.00000603333,"CCC",0.00000603333,26192,9755,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000027333892,,"0.0 - 0.001785",-0.0017822665,-0.99846864,0,0.001785,-61.53846,"REGULAR","[]",1766465880,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-71.52355,0.0000027333892,"CHONKY USD","CHONKY USD",0.00000166,0.0000010733893,0.6466201,0.00000344,-7.0661076e-7,-0.20541011,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",16725,16725,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0013003764,0.004644827,"{""low"":0.0045639155,""high"":0.004644827}",0.0045639155,16725,0.0045639155,"CCC",0.0045639155,15961,17245,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025048652,1.1865776,"{""low"":0.002111,""high"":0.024917}",-0.020301135,-0.8147504,0.002111,0.024917,-69.87555,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-21.979774,0.004615865,"Handshake USD","Handshake USD",0.0033588,0.0012570652,0.37426022,0.00586649,-0.0012506247,-0.21318108,3128312,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12680,12680,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.004100144,0.39813593,"{""low"":0.38616922,""high"":0.39813593}",0.38616922,12680,0.39681265,"CCC",0.39681265,15017,7346,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14116563,0.57264286,"{""low"":0.246516,""high"":0.932756}",-0.54507434,-0.5843697,0.246516,0.932756,-56.861,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.0689175,0.38768163,"Dero USD","Dero USD",0.44598123,-0.0582996,-0.13072209,0.43574792,-0.04806629,-0.11030756,5548854,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740528000000,6,999950016,"CoinMarketCap",326495,326495,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000655186,0.00057482725,"5.262855E-4 - 5.7482725E-4",0.0005262855,326495,0.00057482725,"CCC",0.00057482725,358017,354019,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000074396026,0.16459298,"4.52E-4 - 0.016979",-0.016452603,-0.9689972,0.000452,0.016979,-88.55702,"REGULAR","[]",1766465880,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-11.06893,0.00052639603,"Degen Spartan AI USD","Degen Spartan AI USD",0.00080444,-0.00027804397,-0.34563667,0.002649815,-0.002123419,-0.8013461,526369,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD",,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3872614,3872614,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000011608005,0.00934279,"{""low"":0.009151579,""high"":0.00934279}",0.009151579,3872614,0.009151579,"CCC",0.009151579,4978013,3312148,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00054751616,0.06236658,"{""low"":0.008779,""high"":0.087201}",-0.07787448,-0.8930457,0.008779,0.087201,-81.35957,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.1243118,0.009326516,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0110238,-0.0016972842,-0.15396544,0.02264673,-0.013320215,-0.58817387,9326516,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",22599,22599,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0030972362,0.40222496,"{""low"":0.4013956,""high"":0.40222496}",0.4013956,22599,0.402025,"CCC",0.402025,160432,18666,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0070209503,0.017769115,"{""low"":0.395121,""high"":4.290657}",-3.888515,-0.906275,0.395121,4.290657,-90.10499,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.77616227,0.40214196,"GameFi.org USD","GameFi.org USD",0.5213578,-0.119215816,-0.22866412,1.000491,-0.5983491,-0.5980554,4401469,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3577143552,"CoinMarketCap",824284,824284,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000050176255,0.000482348,"4.6568125E-4 - 4.82348E-4",0.00046568125,824284,0.000481817,"CCC",0.000481817,501282,994159,1551744000,0,5585751040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00025332463,1.1359849,"2.23E-4 - 7.07E-4",-0.00023067539,-0.32627353,0.000223,0.000707,-30.906147,"REGULAR","[]",1766465940,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,11.7743635,0.00047632464,"v.systems USD","v.systems USD",0.0003689,0.000107424654,0.29120266,0.000329605,0.00014671963,0.44513774,1703881,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1951,1951,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.08235216,2.053219,"{""low"":2.0493565,""high"":2.053219}",2.0493565,1951,2.05287,"CCC",2.05287,5414,2518,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.000032424927,0.000015822005,"{""low"":2.0493565,""high"":14.767235}",-12.717846,-0.86122054,2.0493565,14.767235,-66.68173,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.8631442,2.049389,"Wrapped MistCoin USD","Wrapped MistCoin USD",2.6353269,-0.585938,-0.22233978,6.0652943,-4.0159054,-0.66211224,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"REGULAR","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"Green Energy Coin USD",,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",4096,4096,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0008935183,0.19779946,"{""low"":0.19482416,""high"":0.19779946}",0.19482416,4096,0.195267,"CCC",0.195267,25534,7924,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.009432524,0.05010238,"{""low"":0.188265,""high"":2.476527}",-2.2788296,-0.9201715,0.188265,2.476527,-91.43489,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.44992328,0.19769752,"Canxium USD","Canxium USD",0.25600013,-0.05830261,-0.22774446,0.32123277,-0.123535246,-0.38456613,243559,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,8,0,"CoinMarketCap",3070,3070,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",7.630615e-8,0.0000035705773,"3.5602702E-6 - 3.5705773E-6",0.0000035602702,3070,0.0000035602702,"CCC",0.0000035602702,205109,4301,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",5.700806e-7,0.19002686,"3.0E-6 - 5.6E-5",-0.00005242992,-0.9362486,0.000003,0.000056,-80,"REGULAR","[]",1766465880,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,2.1840594,0.0000035700807,"Based Froc USD","Based Froc USD",0.00000438,-8.0991936e-7,-0.1849131,0.000010075,-0.00000650492,-0.6456496,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",200156,200156,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000060669146,0.0076651704,"{""low"":0.0073530553,""high"":0.0076651704}",0.0073530553,200156,0.0076444084,"CCC",0.0076444084,70238,90970,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0011860551,0.19232287,"{""low"":0.006167,""high"":0.060545}",-0.053191945,-0.8785522,0.006167,0.060545,-85.37149,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.8319524,0.0073530553,"Human USD","Human USD",0.00836352,-0.0010104645,-0.12081809,0.013588795,-0.00623574,-0.45888838,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",188032,188032,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00008411915,0.0013232003,"{""low"":0.0012952306,""high"":0.0013232003}",0.0012952306,188032,0.0013175099,"CCC",0.0013175099,187616,160061,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00012149662,0.10244235,"{""low"":0.001186,""high"":0.014682}",-0.013374503,-0.9109456,0.001186,0.014682,-69.868034,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,6.8759756,0.0013074966,"CaptainBNB USD","CaptainBNB USD",0.00228174,-0.0009742435,-0.4269739,0.005648565,-0.0043410687,-0.76852596,1147098,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,697789056,"CoinMarketCap",301735,301735,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00023714732,0.010374888,"{""low"":0.010274266,""high"":0.010374888}",0.010274266,301735,0.010281752,"CCC",0.010281752,296678,297243,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0017895792,0.20874596,"{""low"":0.008573,""high"":0.094752}",-0.08438942,-0.8906347,0.008573,0.094752,-70.60776,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,2.3420925,0.0103625795,"Unagi Token USD","Unagi Token USD",0.01622744,-0.0058648614,-0.36141628,0.028427985,-0.018065404,-0.63547957,7230894,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",114061,114061,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.8437977e-13,2.259428e-10,"2.2427853E-10 - 2.259428E-10",2.2427853e-10,114061,2.2511443e-10,"CCC",2.2511443e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.5995399e-12,0.007131935,"2.2427853E-10 - 2.259428E-10",-6.473988e-14,-0.00028653216,2.2427853e-10,2.259428e-10,,"REGULAR","[]",1766465940,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.2593853,2.2587807e-10,"Pitbull USD","Pitbull USD",,,,,,,9078527,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",79960,79960,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-7.773924e-7,0.00037000835,"3.6789654E-4 - 3.7000835E-4",0.00036789654,79960,0.00036980622,"CCC",0.00036980622,146039,148380,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000029843854,0.088034965,"3.39E-4 - 0.005408",-0.0050391564,-0.9317966,0.000339,0.005408,-91.10415,"REGULAR","[]",1766465940,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.21031892,0.00036884384,"Cere Network USD","Cere Network USD",0.00049442,-0.00012557616,-0.2539868,0.000918025,-0.00054918113,-0.5982202,2559748,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",76590,76590,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000023291272,0.0005881284,"5.6218304E-4 - 5.881284E-4",0.00056218304,76590,0.0005881284,"CCC",0.0005881284,454864,105445,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00003990397,0.07543284,"5.29E-4 - 0.009146",-0.008577096,-0.9377975,0.000529,0.009146,-72.19858,"REGULAR","[]",1766465880,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-3.933042,0.000568904,"Bubb USD","Bubb USD",0.00071022,-0.00014131604,-0.19897501,0.001610135,-0.001041231,-0.6466731,568904,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,6,5935242240,"CoinMarketCap",229727,229727,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000020515668,0.00021694787,"2.0038051E-4 - 2.1694787E-4",0.00020038051,229727,0.00021584597,"CCC",0.00021584597,303387,255708,1615161600,12000000000,10929761280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",5.170441e-7,0.0025803114,"2.0038051E-4 - 0.010512",-0.0103111025,-0.9808887,0.00020038051,0.010512,-96.20077,"REGULAR","[]",1766465940,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.265781,0.00020089756,"Taraxa USD","Taraxa USD",0.00052792,-0.00032702246,-0.61945456,0.001490455,-0.0012895574,-0.8652106,1192375,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",7317,7317,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00026251748,0.008707803,"{""low"":0.008584446,""high"":0.008707803}",0.008584446,7317,0.008649797,"CCC",0.008649797,39454,20768,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.002864631,0.5008096,"{""low"":0.00572,""high"":0.366194}",-0.3576094,-0.9765572,0.00572,0.366194,-97.16251,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-2.9672523,0.008584631,"0x0.ai USD","0x0.ai USD",0.00800712,0.00057751033,0.0721246,0.04124587,-0.03266124,-0.7918669,7456296,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",9688,9688,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000012619013,0.000724966,"7.2203315E-4 - 7.24966E-4",0.00072203315,9688,0.00072203315,"CCC",0.00072203315,92348,12450,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00016923656,0.30548114,"5.54E-4 - 0.021995",-0.021271763,-0.9671181,0.000554,0.021995,-92.93156,"REGULAR","[]",1766465880,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1.775773,0.0007232366,"Brainlet USD",,0.00079644,-0.00007320341,-0.091913275,0.00270361,-0.0019803736,-0.7324923,689176,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0002809679,0.006444264,"{""low"":0.0064107026,""high"":0.006444264}",0.0064107026,412,0.0064435564,"CCC",0.0064435564,5438,711,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0008041193,0.14275151,"{""low"":0.005633,""high"":0.083234}",-0.076796874,-0.9226623,0.005633,0.083234,-91.29389,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,4.564018,0.006437119,"Beets USD","Beets USD",0.00958878,-0.0031516608,-0.32868215,0.02170699,-0.015269872,-0.7034541,0,15,0,false,false,"BEETS"
