"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1030228,1030228,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.010048173,0.067979954,"{""low"":0.059900478,""high"":0.067979954}",0.059900478,1030228,0.063556,"CCC",0.063556,1580112,1000228,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0031418167,0.053827725,"{""low"":0.058368,""high"":1.414073}",-1.3525631,-0.95650166,0.058368,1.414073,-60.46406,0.14582936,-0.08431955,-0.5782069,0.30250144,-0.24099162,-0.79666275,0,15,0,false,"REGULAR",-14.041994,0.061509818,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15974022,15974022,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0007469803,0.24063766,"{""low"":0.23148736,""high"":0.24063766}",0.23148736,15974022,0.23148736,"CCC",0.23148736,7792915,18071516,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07990573,0.50576127,"{""low"":0.157991,""high"":0.606189}",-0.36829227,-0.60755354,0.157991,0.606189,-24.635475,0.37219763,-0.13430089,-0.36083218,0.33650973,-0.098612994,-0.29304647,117006832,15,0,false,"REGULAR",-0.31300488,0.23789674,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,"REGULAR",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"REGULAR",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",9537199,9537199,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.048126608,0.45971707,"{""low"":0.4075169,""high"":0.45971707}",0.4075169,9537199,0.41427276,"CCC",0.41427276,52290265,7879208,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22096232,0.9329524,"{""low"":0.236842,""high"":1.397062}",-0.9392576,-0.6723092,0.236842,1.397062,-26.688778,0.7689423,-0.31113797,-0.4046311,0.84181184,-0.3840075,-0.45616788,81411136,15,0,false,"REGULAR",11.747437,0.45780432,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",420946,420946,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00235332,0.02918795,"{""low"":0.025095023,""high"":0.02918795}",0.025095023,420946,0.025333317,"CCC",0.025333317,1010837,1197838,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.02028542,2.3560302,"{""low"":0.00861,""high"":0.254709}",-0.22581358,-0.88655514,0.00861,0.254709,-37.291813,0.06850388,-0.039608456,-0.5781929,0.08588248,-0.056987055,-0.6635469,14057714,15,0,false,"REGULAR",8.8663645,0.028895421,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",942470,942470,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000044456683,0.008864845,"{""low"":0.00844718,""high"":0.008864845}",0.00844718,942470,0.008524833,"CCC",0.008524833,1056173,873332,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00017560367,0.020855542,"{""low"":0.00842,""high"":0.062713}",-0.054117393,-0.86293745,0.00842,0.062713,-58.64545,0.01639968,-0.007804076,-0.4758676,0.01514163,-0.006546026,-0.4323198,2290126,15,0,false,"REGULAR",0.5198967,0.0085956035,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.916686e-9,0.000031526833,"3.149964E-5 - 3.1526833E-5",0.00003149964,1,0.0000315028,"CCC",0.0000315028,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027509954,6.8774886,"4.0E-6 - 7.0E-4",-0.00066849,-0.9549858,0.000004,0.0007,-77.30496,0.00003296,-0.0000014500474,-0.043994155,0.000049235,-0.000017725048,-0.36000907,2406,15,0,false,"REGULAR",-0.02829032,0.000031509953,"[]",1738954260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1842369,1842369,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0026385188,0.18983477,"{""low"":0.18519887,""high"":0.18983477}",0.18519887,1842369,0.18617731,"CCC",0.18617731,1499932,1746226,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.030117199,0.18989167,"{""low"":0.158602,""high"":0.865266}",-0.6765468,-0.78189456,0.158602,0.865266,-65.37446,0.24777023,-0.059051037,-0.23832983,0.3407631,-0.1520439,-0.4461865,7407004,15,0,false,"REGULAR",1.4179431,0.1887192,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2789037,2789037,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0003053085,0.0075143115,"{""low"":0.006634299,""high"":0.0075143115}",0.006634299,2789037,0.0068841344,"CCC",0.0068841344,9778599,7270191,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003691134,0.056777943,"{""low"":0.006501,""high"":0.062639}",-0.055768885,-0.8903221,0.006501,0.062639,-85.40629,0.02876015,-0.021890037,-0.7611239,0.02876015,-0.021890037,-0.7611239,6599103,15,0,false,"REGULAR",4.6506906,0.0068701133,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",178486,178486,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.006076053,0.056237213,"{""low"":0.05048453,""high"":0.056237213}",0.05048453,178486,0.055926174,"CCC",0.055926174,502446,157447,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00019259378,0.0038149068,"{""low"":0.05048453,""high"":0.285329}",-0.2346519,-0.82239056,0.05048453,0.285329,-67.39636,0.11031076,-0.05963364,-0.5405967,0.14432523,-0.093648106,-0.64886856,9617186,15,0,false,"REGULAR",-10.706103,0.050677124,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,"REGULAR",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"REGULAR",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,"REGULAR",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,1586131200000,6,27149600768,"CoinMarketCap",13547629,13547629,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0002728477,0.0047399704,"0.0040282886 - 0.0047399704",0.0040282886,13547629,0.0041263592,"CCC",0.0041263592,13052898,32887114,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003884852,5.9310718,"6.55E-4 - 0.008252",-0.0037121484,-0.4498483,0.000655,0.008252,328.24506,0.00252738,0.0020124721,0.79626817,0.001328755,0.0032110969,2.4166207,123255168,15,0,false,"REGULAR",6.394364,0.004539852,"[]",1738954260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",257263,257263,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0006624013,0.03882637,"{""low"":0.03759733,""high"":0.03882637}",0.03759733,257263,0.037705578,"CCC",0.037705578,819860,187845,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0037401728,0.10798513,"{""low"":0.034636,""high"":0.795475}",-0.75709885,-0.95175695,0.034636,0.795475,-94.04189,0.0459365,-0.0075603276,-0.16458215,0.09104429,-0.05266812,-0.578489,37950936,15,0,false,"REGULAR",1.7563981,0.03837617,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",460965,460965,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0031396374,0.05463708,"{""low"":0.047570903,""high"":0.05463708}",0.047570903,460965,0.0509038,"CCC",0.0509038,915304,470497,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0102380775,0.23059252,"{""low"":0.044399,""high"":0.797104}",-0.7424669,-0.93145555,0.044399,0.797104,-92.25977,0.08216008,-0.027523,-0.33499238,0.11707837,-0.062441293,-0.533329,3507624,15,0,false,"REGULAR",6.096681,0.05463708,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",22954,22954,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00024800235,0.003357953,"{""low"":0.002949985,""high"":0.003357953}",0.002949985,22954,0.0032510357,"CCC",0.0032510357,139730,98639,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020271633,0.07289332,"{""low"":0.002781,""high"":0.063167}",-0.060183283,-0.95276463,0.002781,0.063167,-86.3323,0.00437266,-0.0013889438,-0.31764275,0.016792782,-0.013809065,-0.8223215,0,15,0,false,"REGULAR",-7.6740108,0.0029837163,"[]","2025-02-07T18:49:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,"REGULAR",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",208333,208333,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0005589458,0.0034214975,"{""low"":0.0027991275,""high"":0.0034214975}",0.0027991275,208333,0.0034144723,"CCC",0.0034144723,453869,937622,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0003624293,0.14691095,"{""low"":0.002467,""high"":0.17483}",-0.17200057,-0.9838161,0.002467,0.17483,-96.06668,0.00406844,-0.0012390106,-0.30454195,0.00520502,-0.0023755906,-0.45640376,0,15,0,false,"REGULAR",-16.495987,0.0028294292,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",574430,574430,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00025797472,0.0037491778,"{""low"":0.003255603,""high"":0.0037491778}",0.003255603,574430,0.0032640726,"CCC",0.0032640726,555785,526246,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0010423157,0.41019902,"{""low"":0.002541,""high"":0.25877}",-0.25518668,-0.9861525,0.002541,0.25877,-98.63457,0.00586208,-0.0022787643,-0.38872963,0.00869404,-0.005110724,-0.5878423,3460380,15,0,false,"REGULAR",7.75784,0.0035833158,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2347101,2347101,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0014867969,0.05569801,"{""low"":0.05085558,""high"":0.05569801}",0.05085558,2347101,0.05085558,"CCC",0.05085558,2907022,2953373,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.033495158,1.7112067,"{""low"":0.019574,""high"":0.096844}",-0.043774843,-0.45201397,0.019574,0.096844,-9.276032,0.06229912,-0.009229962,-0.14815557,0.04129975,0.01176941,0.28497535,152491488,15,0,false,"REGULAR",2.8823705,0.05306916,"[]","2025-02-07T18:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"DAG"
