"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-18.950626,0.40982383,-94.9874,0.2802959,0.12952793,0.46211138,1.1031604,-0.69333655,-0.6285002,4335290,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-05-04T04:52:00.000Z",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8061367,8061367,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.09582329,0.4114889,"{""low"":0.4097314,""high"":0.4114889}",0.4097314,8061367,0.41142347,"CCC",0.41142347,2346490,4858102,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.24882483,1.5455055,"{""low"":0.160999,""high"":10.482392}",-10.072569,-0.96090364,0.160999,10.482392,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.3202181,0.0003060535,0.3289461,0.00030546,5.934853e-7,0.0019429231,0.00030474,0.000001313485,0.0043101823,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1746334260,false,1635724800000,6,0,"CoinMarketCap",12016,12016,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.769283e-7,0.00030611083,"3.0603103E-4 - 3.0611083E-4",0.00030603103,12016,0.00030606487,"CCC",0.00030606487,15939,15931,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008053496,0.027025154,"2.98E-4 - 3.51E-4",-0.0000449465,-0.12805271,0.000298,0.000351,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,24.930408,0.00015653794,-19.354837,0.0001525,0.000004037938,0.026478283,0.00014343,0.000013107929,0.09138903,1544182,15,0,false,false,"Jobchain USD","Jobchain USD","[]",1746334320,false,1577059200000,6,9864587264,"CoinMarketCap",61,61,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000031237825,0.0001566129,"1.5651733E-4 - 1.566129E-4",0.00015651733,61,0.0001565359,"CCC",0.0001565359,462,218,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014653793,14.653793,"1.0E-5 - 6.2E-4",-0.0004634621,-0.7475195,0.00001,0.00062,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-2.8457196,0.0028396316,-90,0.00346402,-0.00062438846,-0.18024966,0.00659015,-0.0037505182,-0.5691097,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","[]",1746334260,false,1532649600000,6,0,"CoinMarketCap",132006,132006,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00008317502,0.0029030223,"0.0028173893 - 0.0029030223",0.0028173893,132006,0.0028926132,"CCC",0.0028926132,130649,129015,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020836317,2.7561266,"7.56E-4 - 0.032308",-0.029468369,-0.91210747,0.000756,0.032308,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,,0,15,0,false,false,"SEDA USD",,"[]",1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-1.6817844,0.00077580934,-23.249031,0.0008042,-0.00002839067,-0.035302997,0.000895475,-0.00011966564,-0.1336337,549354,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","[]",1746334260,false,1627862400000,6,708105344,"CoinMarketCap",21185,21185,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000013270648,0.0007761128,"7.7525835E-4 - 7.761128E-4",0.00077525835,21185,0.0007754366,"CCC",0.0007754366,63621,23492,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00029280933,0.6062305,"4.83E-4 - 0.00127",-0.00049419067,-0.3891265,0.000483,0.00127,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"[]",1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-12.646532,0.09831822,-38.530487,0.08570796,0.012610257,0.14713052,0.11172587,-0.013407648,-0.12000486,95151096,15,0,false,false,"Keep Network USD","Keep Network USD","[]","2025-05-04T04:52:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",21288,21288,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.014233947,0.101207756,"{""low"":0.098260015,""high"":0.101207756}",0.098260015,21288,0.100639716,"CCC",0.100639716,47362,116083,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03915422,0.6617913,"{""low"":0.059164,""high"":62.724884}",-62.626564,-0.9984325,0.059164,62.724884,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-12.174921,0.008526955,-97.66875,0.01166378,-0.0031368248,-0.26893726,0.03325871,-0.024731755,-0.7436174,357305,15,0,false,false,"Zynecoin USD","Zynecoin USD","[]","2025-05-04T04:54:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",335555,335555,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0011820653,0.008526955,"{""low"":0.008201917,""high"":0.008526955}",0.008201917,335555,0.008203219,"CCC",0.008203219,224730,383238,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.002527955,0.42139608,"{""low"":0.005999,""high"":0.458457}",-0.44993004,-0.9814008,0.005999,0.458457,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.52619547,0.3645576,53.543304,0.34684974,0.017707855,0.05105339,0.35492834,0.00962925,0.027130123,0,15,0,false,false,"Zedxion USD","Zedxion USD","[]","2025-05-04T04:51:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",497360,497360,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0019284487,0.36497185,"{""low"":0.36229545,""high"":0.36497185}",0.36229545,497360,0.36279097,"CCC",0.36279097,457192,485717,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.1652896,0.8294839,"{""low"":0.199268,""high"":0.53796}",-0.1734024,-0.32233325,0.199268,0.53796,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.03358538,1.1297828,4.972863,1.1080359,0.021746874,0.019626506,1.0659691,0.06381369,0.05986448,0,15,0,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-05-04T04:52:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",1885,1885,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00037956238,1.1300226,"{""low"":1.1295971,""high"":1.1300226}",1.1295971,1885,1.129884,"CCC",1.129884,17616,9497,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3350538,0.42159504,"{""low"":0.794729,""high"":1.282175}",-0.15239215,-0.11885441,0.794729,1.282175,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-4.0501966,0.0054186136,-38.572807,0.00512084,0.00029777363,0.05814937,0.00674874,-0.0013301265,-0.19709258,581826,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","[]","2025-05-04T04:52:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",31831,31831,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00022872817,0.00548838,"{""low"":0.005300881,""high"":0.00548838}",0.005300881,31831,0.005301233,"CCC",0.005301233,6591,9972,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010076137,0.22843204,"{""low"":0.004411,""high"":0.009525}",-0.0041063866,-0.4311167,0.004411,0.009525,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","Palmswap USD","[]",1715130900,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0200672,2.7106877e-9,,3.8e-7,-3.772893e-7,-0.9928666,2.065e-7,-2.0378931e-7,-0.98687315,212618,15,0,false,false,"TiFi Token USD","TiFi Token USD","[]",1746334260,false,1649635200000,8,78436999626752,"CoinMarketCap",17072,17072,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-8.441381e-11,2.7961433e-9,"2.7105418E-9 - 2.7961433E-9",2.7105418e-9,17072,2.7957097e-9,"CCC",2.7957097e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7106877e-9,,"0.0 - 1.0E-6",-9.972894e-7,-0.99728936,0,0.000001,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-2.8044453,1.700765e-12,,,,,,,,0,15,0,false,false,"Baby Elon USD","Baby Elon USD","[]",1746334320,false,1704758400000,8,0,"CoinMarketCap",11111,11111,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-4.9073267e-14,1.710703e-12,"1.691029E-12 - 1.710703E-12",1.691029e-12,11111,1.700802e-12,"CCC",1.700802e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",9.735919e-15,0.005757393,"1.691029E-12 - 1.710703E-12",-9.938014e-15,-0.005809316,1.691029e-12,1.710703e-12,"REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD","[]",1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.6651365,0.18119669,-75.73367,0.1890044,-0.0078077167,-0.041309707,0.28046307,-0.09926638,-0.35393745,720808,15,0,false,false,"Integritee Network USD","Integritee Network USD","[]","2025-05-04T04:51:00.000Z",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",30947,30947,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0011972487,0.18155408,"{""low"":0.18105033,""high"":0.18155408}",0.18105033,30947,0.18120228,"CCC",0.18120228,49386,52820,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.033270687,0.22491439,"{""low"":0.147926,""high"":0.748259}",-0.5670623,-0.7578423,0.147926,0.748259,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-0.08548767,0.000013752747,-88.97638,0.00001238,0.0000013727467,0.11088423,0.000017405,-0.0000036522533,-0.20983931,302560,15,0,false,false,"Venus Reward Token USD","Venus Reward Token USD","[]",1746334320,false,1621900800000,6,21999980544,"CoinMarketCap",16539,16539,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.17670425e-8,0.000013764937,"1.374137E-5 - 1.3764937E-5",0.00001374137,16539,0.000013742311,"CCC",0.000013742311,10657,15269,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000003752747,0.37527472,"1.0E-5 - 2.07E-4",-0.00019324725,-0.93356156,0.00001,0.000207,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,-6.38842,0.0000017192717,-50,0.00000124,4.7927176e-7,0.3865095,0.00000216,-4.4072817e-7,-0.20404083,364949,15,0,false,false,"FedoraCoin USD","FedoraCoin USD","[]",1746334260,false,1510185600000,8,212269858816,"CoinMarketCap",17361,17361,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-1.1732982e-7,0.0000017693543,"1.7112877E-6 - 1.7693543E-6",0.0000017112877,17361,0.0000017112877,"CCC",0.0000017112877,10162,9121,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",7.192717e-7,0.7192717,"1.0E-6 - 5.0E-6",-0.0000032807282,-0.65614563,0.000001,0.000005,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.38589397,0.31801006,-27.015697,0.32859725,-0.010587186,-0.03221934,0.47827294,-0.16026288,-0.33508664,0,15,0,false,false,"Tribe USD","Tribe USD","[]","2025-05-04T04:52:00.000Z",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",69057,69057,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0012319386,0.31819546,"{""low"":0.31791958,""high"":0.31819546}",0.31791958,69057,0.3179421,"CCC",0.3179421,72983,70577,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.03839907,0.13733034,"{""low"":0.279611,""high"":0.701858}",-0.38384792,-0.54690254,0.279611,0.701858,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5448241,0.0005087804,-56.233875,0.00052152,-0.0000127395615,-0.024427753,0.0006137,-0.0001049196,-0.17096235,0,15,0,false,false,"Creator Platform USD","Creator Platform USD","[]",1746334260,false,1631059200000,6,0,"CoinMarketCap",16140,16140,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000027871574,0.0005089721,"5.084676E-4 - 5.089721E-4",0.0005084676,16140,0.00050858554,"CCC",0.00050858554,10475,14155,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00008878042,0.21138196,"4.2E-4 - 0.002201",-0.0016922196,-0.76884127,0.00042,0.002201,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,0.654059,0.0074729887,-26.859385,0.0048084,0.0026645889,0.5541529,0.005974855,0.0014981339,0.25073978,0,15,0,false,false,"ReSource Protocol USD","ReSource Protocol USD","[]","2025-05-04T04:51:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",20396,20396,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.000048559625,0.0075329044,"{""low"":0.007465812,""high"":0.0075329044}",0.007465812,20396,0.0075265765,"CCC",0.0075265765,11421,16901,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.004856989,1.8566471,"{""low"":0.002616,""high"":0.063942}",-0.056469012,-0.88312864,0.002616,0.063942,"REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,7.748086,0.02263452,-87.81378,0.02007504,0.0025594793,0.1274956,0.022787565,-0.0001530461,-0.0067162113,0,15,0,false,false,"Kunji Finance USD",,"[]","2025-05-04T04:52:00.000Z",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",16923,16923,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0016276333,0.022663638,"{""low"":0.022613825,""high"":0.022663638}",0.022613825,16923,0.022633806,"CCC",0.022633806,12353,15916,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.009740519,0.7554304,"{""low"":0.012894,""high"":0.24965}",-0.22701548,-0.90933496,0.012894,0.24965,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.32209405,0.000096709315,-63.117874,0.0001045,-0.000007790688,-0.07455204,0.000160095,-0.00006338569,-0.39592546,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1746334320,false,1608336000000,6,0,"CoinMarketCap",17214,17214,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-3.1250238e-7,0.00009702705,"9.63023E-5 - 9.702705E-5",0.0000963023,17214,0.000096976306,"CCC",0.000096976306,11762,15956,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000012709315,0.15130137,"8.4E-5 - 8.0E-4",-0.0007032907,-0.8791134,0.000084,0.0008,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,-2.7801306,0.0013352666,-77.46271,0.00147284,-0.00013757334,-0.09340685,0.002486365,-0.0011510983,-0.46296433,178422,15,0,false,false,"LOCGame USD","LOCGame USD","[]",1746334320,false,1620000000000,6,133622792,"CoinMarketCap",16603,16603,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.00003818376,0.0013416182,"0.001332237 - 0.0013416182",0.001332237,16603,0.0013412256,"CCC",0.0013412256,12915,15558,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0003362666,0.33660316,"9.99E-4 - 0.00943",-0.008094733,-0.85840225,0.000999,0.00943,"REGULAR","LOCG"
