"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",23.692457,"{""low"":8,""high"":6}",-0.00008746033,-0.30687836,0.000008,0.000285,405.1282,0.00015856,0.000038979662,0.24583541,0.00008432,0.000113219656,1.3427378,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000030455121,0.00019767202,"{""low"":1.8753702,""high"":4}",0.00018753702,792,0.00019707119,"CCC",0.00019707119,10791,6888,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018953966,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.5658667,0.00019753966,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD",1.2459595,"{""low"":0.010375,""high"":0.03462}",-0.0113181695,-0.32692575,0.010375,0.03462,6.7382455,0.02770756,-0.0044057313,-0.15900828,0.02932009,-0.0060182605,-0.20526065,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16089,16089,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00021081232,0.02339501,"{""low"":0.022994107,""high"":0.02339501}",0.022994107,16089,0.02306482,"CCC",0.02306482,25590,22195,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012926829,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.9129696,0.023301829,"REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",0.06534383,"{""low"":0.248825,""high"":0.587147}",-0.32206282,-0.54852164,0.248825,0.587147,-51.013565,0.2662216,-0.0011374354,-0.0042725136,0.37384138,-0.1087572,-0.29091802,125868968,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",147979,147979,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00011083484,0.2653444,"{""low"":0.26499707,""high"":0.2653444}",0.26499707,147979,0.26514488,"CCC",0.26514488,171687,161322,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016259179,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.04183457,0.26508418,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LONG COIN USD",,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,"[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,"REGULAR","LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD",0.0736493,"{""low"":5.29,""high"":4}",-0.01527504,-0.96415067,0.000529,0.015843,-91.85914,0.00066904,-0.000101079524,-0.15108143,0.00227335,-0.0017053895,-0.7501658,132694,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,233633632,"CoinMarketCap",3084,3084,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000009738724,0.00057221216,"{""low"":5.679605,""high"":4}",0.0005679605,3084,0.0005707695,"CCC",0.0005707695,14047,6967,"2024-10-27T00:00:00.000Z",600000000,586492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000038960483,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-1.6857789,0.0005679605,"REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",4.3879075,"{""low"":0.001276,""high"":0.08073}",-0.07385503,-0.9148399,0.001276,0.08073,-83.05232,0.01593646,-0.00906149,-0.5686012,0.007346945,-0.00047197472,-0.06424095,1168744,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",173952,173952,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00014974922,0.0070695705,"{""low"":0.005464022,""high"":0.0070695705}",0.005464022,173952,0.0068047033,"CCC",0.0068047033,553283,385791,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00559897,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-2.1317508,0.00687497,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD",0.105371036,"{""low"":7.98,""high"":4}",-0.0037889138,-0.8111569,0.000798,0.004671,-59.70763,0.00086508,0.000017006125,0.019658443,0.001129165,-0.00024707883,-0.21881554,2641742,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",16904,16904,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.0000049430528,0.0008897143,"{""low"":8.783793,""high"":4}",0.0008783793,16904,0.0008821555,"CCC",0.0008821555,205983,24064,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00008408609,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-0.55725914,0.0008820861,"REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD",0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",283.3273,"{""low"":4.1,""high"":4}",-0.2143628,-0.6477451,0.00041,0.330937,-48.06453,0.12539716,-0.00882297,-0.070360206,0.14213635,-0.02556216,-0.17984252,485414,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",21978,21978,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0024802089,0.11773558,"{""low"":0.1144091,""high"":0.11773558}",0.1144091,21978,0.1158275,"CCC",0.1158275,119945,99407,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11616419,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,2.1738236,0.11657419,"REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",0.33032426,"{""low"":0.043046,""high"":0.337424}",-0.28015888,-0.83028734,0.043046,0.337424,-75.232414,0.0523586,0.004906539,0.09371027,0.11454093,-0.057275787,-0.5000465,5086137,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88817328,"CoinMarketCap",1358,1358,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0013055354,0.057267755,"{""low"":0.056400027,""high"":0.057267755}",0.056400027,1358,0.056400027,"CCC",0.056400027,20258,5021,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.014219139,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.3329964,0.05726514,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD",0.08558448,"{""low"":2.56,""high"":4}",-0.2919781,-0.9990491,0.000256,0.292256,-98.87841,0.00841338,-0.008135471,-0.9669682,0.007653905,-0.0073759956,-0.9636905,93127,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,335100032,"CoinMarketCap",1035,1035,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.000002841436,0.00079870585,"{""low"":2.7790962,""high"":4}",0.00027790962,1035,0.00028276446,"CCC",0.00028276446,12477,8674,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000021909626,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0120806,0.00027790962,"REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",0.1080546,"{""low"":1.061906,""high"":1.218993}",-0.04234314,-0.034736164,1.061906,1.218993,3.5698771,1.1604164,0.016233444,0.0139893275,1.1671929,0.009456873,0.008102236,3785184,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3216916,"CoinMarketCap",50664,50664,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0003517866,1.1779308,"{""low"":1.1759778,""high"":1.1779308}",1.1759778,50664,1.1768192,"CCC",1.1768192,149668,59374,"2021-04-28T00:00:00.000Z",0,3216916,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11474383,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02989339,1.1766498,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD",0.28532434,"{""low"":3.2,""high"":4}",-0.085895695,-0.99523443,0.00032,0.086307,-97.23698,0.0003501,0.000061203784,0.17481801,0.000449065,-0.00003776123,-0.084088564,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000021022424,0.0004113557,"{""low"":4.0777464,""high"":4}",0.00040777464,304,0.00041088587,"CCC",0.00041088587,9250,6239,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009130378,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-4.8626275,0.00041130377,"REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD",4.9489856,"{""low"":3.99,""high"":4}",-0.016398355,-0.873554,0.000399,0.018772,87.64752,0.00255164,-0.0001779946,-0.06975695,0.002135375,0.00023827027,0.1115824,339773,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",914,914,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000018802471,0.0024698568,"{""low"":0.0023735517,""high"":0.0024698568}",0.0023735517,914,0.0023854205,"CCC",0.0023854205,47411,7601,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0019746453,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-0.7859114,0.0023736453,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NikolAI USD","NikolAI USD",2.971792,"{""low"":3.35,""high"":4}",-0.00016544969,-0.11059471,0.000335,0.001496,57.27273,0.00070232,0.0006282303,0.89450717,0.000613945,0.0007166053,1.1672142,1330550,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2707,2707,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00025666645,0.0014186109,"{""low"":0.0010360756,""high"":0.0014186109}",0.0010360756,2707,0.0010383265,"CCC",0.0010383265,10513,10170,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0009955503,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,23.900757,0.0013305503,"REGULAR","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD",0.284104,"{""low"":1.3,""high"":4}",-0.0043310663,-0.96288717,0.00013,0.004498,-94.04163,0.00019404,-0.000027106478,-0.13969532,0.000880875,-0.00071394147,-0.81049126,817,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",78,78,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000005132082,0.00016694643,"{""low"":1.655112,""high"":4}",0.0001655112,78,0.0001655346,"CCC",0.0001655346,9355,5887,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000036933518,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-2.9826279,0.00016693352,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",0.09819071,"{""low"":0.043452,""high"":0.292563}",-0.2448444,-0.8368947,0.043452,0.292563,-55.52032,0.04811524,-0.00039665774,-0.008243911,0.07191168,-0.024193097,-0.33642793,825644,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",224047,224047,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0006867945,0.04790165,"{""low"":0.047102973,""high"":0.04790165}",0.047102973,224047,0.04783362,"CCC",0.04783362,121003,233241,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0042665824,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,1.4602784,0.04771858,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD",0.83297825,"{""low"":0.002004,""high"":0.021915}",-0.018241711,-0.8323847,0.002004,0.021915,-78.01427,0.00293952,0.00073376833,0.24962182,0.004320695,-0.0006474068,-0.14983858,2258679,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",284,284,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00007590954,0.0036983998,"{""low"":0.003661214,""high"":0.0036983998}",0.003661214,284,0.0036977727,"CCC",0.0036977727,9899,6373,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0016692884,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,2.1101317,0.0036732883,"REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",0.8085073,"{""low"":0.001517,""high"":0.020699}",-0.017955495,-0.86745715,0.001517,0.020699,-30.797482,0.00285628,-0.000112774316,-0.039482936,0.003299295,-0.00055578933,-0.168457,342103,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",1114,1114,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000007572351,0.002784893,"{""low"":0.0025303017,""high"":0.002784893}",0.0025303017,1114,0.0026383686,"CCC",0.0026383686,20797,8973,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012265056,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.27525312,0.0027435056,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Square USD",,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"REGULAR","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",0.31633192,"{""low"":66.88102,""high"":99.329475}",-11.291855,-0.11368081,66.88102,99.329475,28.782188,81.395386,6.642235,0.08160456,77.4837,10.553917,0.13620822,20221752,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",967,967,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.71089935,89.5716,"{""low"":88.03741,""high"":89.5716}",88.03741,967,88.47024,"CCC",88.47024,25439,16468,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",21.1566,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.8140648,88.03762,"REGULAR","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",0.15291585,"{""low"":65.44848,""high"":85.760445}",-10.303856,-0.12014695,65.44848,85.760445,13.827586,77.534325,-2.077736,-0.026797626,73.53084,1.9257507,0.026189702,15938317,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",2114,2114,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.29781342,76.30368,"{""low"":75.45659,""high"":76.30368}",75.45659,2114,75.70336,"CCC",75.70336,27595,16721,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",10.00811,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-0.39312673,75.45659,"REGULAR","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",0.1513799,"{""low"":0.020522,""high"":0.199926}",-0.17629738,-0.88181317,0.020522,0.199926,-87.49891,0.03450408,-0.01087546,-0.31519344,0.07818089,-0.05455227,-0.6977699,1403999,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,59419440,"CoinMarketCap",844,844,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0010600314,0.02362956,"{""low"":0.02139781,""high"":0.02362956}",0.02139781,844,0.02290103,"CCC",0.02290103,56092,22192,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0031066183,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,4.696925,0.023628619,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",0.46488124,"{""low"":6.14,""high"":4}",-0.07356857,-0.9879219,0.000614,0.074468,-96.53856,0.002951,-0.0020515628,-0.6952094,0.00513657,-0.004237133,-0.82489544,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3681,3681,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000005488051,0.0009451913,"{""low"":8.707255,""high"":4}",0.0008707255,3681,0.0009247858,"CCC",0.0009247858,109596,132868,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0002854371,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.60646653,0.0008994371,"REGULAR","OVER"
