"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",-0.0042685866,"2024-12-07T10:55:00.000Z",0.32322162,"{""low"":0.3097134,""high"":0.32322162}",0.3097134,8467805,0.32067418,"CCC",0.32067418,15253897,12415454,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16370848,1.104899,"{""low"":0.148166,""high"":0.528244}",-0.21636954,-0.40960148,0.148166,0.528244,-16.706532,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",8467805,8467805,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-1.3502074,0.31187448,0.22843777,0.08343671,0.36524922,0.22018972,0.09168476,0.41638982,156170912,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",-0.0018795533,"2024-12-07T10:51:00.000Z",0.0039840275,"{""low"":0.0019680508,""high"":0.0039840275}",0.0019680508,17778840,0.0039808657,"CCC",0.0039808657,7751854,47521354,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0000106305815,0.005423766,"{""low"":0.00196,""high"":0.064608}",-0.06263737,-0.96949863,0.00196,0.064608,-86.37857,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,6,2238576640,"CoinMarketCap",17778840,17778840,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-48.817234,0.0019706306,0.01471444,-0.01274381,-0.8660751,0.01893079,-0.016960159,-0.8959034,4411407,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1.9270172,"2024-12-07T10:51:00.000Z",243.8749,"{""low"":238.9827,""high"":243.8749}",238.9827,7625141,241.54355,"CCC",241.54355,,,,,,3.277176,0.0137130255,"{""low"":238.9827,""high"":243.8749}",-1.6150208,-0.006622333,238.9827,243.8749,,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,2,4766001,"CoinMarketCap",7625141,7625141,"BNSOL","USD=X",,0.80181396,242.25987,,,,,,,1154610816,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,1.9290019e-7,1733568660,0.0008493364,"8.487581E-4 - 8.493364E-4",0.0008487581,384,0.00084914034,"CCC",0.00084914034,384,153,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042081124,0.9832038,"4.28E-4 - 1.011139",-1.0102903,-0.9991606,0.000428,1.011139,-99.91593,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.02273483,0.00084881124,0.89888453,-0.8980357,-0.9990557,0.89888453,-0.8980357,-0.9990557,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",0.000028393231,"2024-12-07T10:51:00.000Z",0.0028500704,"{""low"":0.0027680956,""high"":0.0028500704}",0.0027680956,13227836,0.0028409762,"CCC",0.0028409762,10442795,17177130,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015895814,1.2997395,"{""low"":0.001223,""high"":0.004407}",-0.0015944184,-0.36179227,0.001223,0.004407,93.501045,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6,34975076352,"CoinMarketCap",13227836,13227836,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.0198017,0.0028125814,0.00203452,0.00077806134,0.38242993,0.00227832,0.00053426134,0.23449793,98370248,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",-0.000056975055,"2024-12-07T10:55:00.000Z",0.0041854596,"{""low"":0.0039189816,""high"":0.0041854596}",0.0039189816,9466193,0.0040328144,"CCC",0.0040328144,6780799,16925204,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0025769817,1.9202546,"{""low"":0.001342,""high"":0.006922}",-0.0030030184,-0.43383682,0.001342,0.006922,126.60184,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,83664232448,"CoinMarketCap",9466193,9466193,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-1.4329869,0.0039189816,0.00216008,0.0017589016,0.81427616,0.00228842,0.0016305617,0.7125273,327878592,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",0.10935402,"2024-12-07T10:51:00.000Z",22.671837,"{""low"":21.779215,""high"":22.671837}",21.779215,5238566,21.81379,"CCC",21.81379,5171633,9171679,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.519823,0.7691795,"{""low"":12.376595,""high"":96.92423}",-75.02782,-0.7740873,12.376595,96.92423,20.895649,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2,1855659,"CoinMarketCap",5238566,5238566,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.50191706,21.896418,16.235815,5.6606026,0.3486491,33.074444,-11.178026,-0.33796567,40632284,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.0047810674,"2024-12-07T10:51:00.000Z",0.0792859,"{""low"":0.07403605,""high"":0.0792859}",0.07403605,5425136,0.07822718,"CCC",0.07822718,5940549,18679813,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0014362931,0.019631146,"{""low"":0.073164,""high"":0.481843}",-0.40724272,-0.84517723,0.073164,0.481843,-56.26567,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6,77034448,"CoinMarketCap",5425136,5425136,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-6.0229063,0.074600294,0.1422113,-0.06761101,-0.4754264,0.15790024,-0.08329995,-0.52754796,5746792,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",0.014608383,"2024-12-07T10:51:00.000Z",7.5021796,"{""low"":7.2286916,""high"":7.5021796}",7.2286916,5156174,7.3290477,"CCC",7.3290477,8368327,9385470,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.851521,0.6512725,"{""low"":4.378384,""high"":16.400267}",-9.1703615,-0.5591593,4.378384,16.400267,44.13309,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4,18250000,"CoinMarketCap",5156174,5156174,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.20247091,7.229905,5.867145,1.3627601,0.2322697,6.604489,0.6254163,0.094695635,131945768,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",0.044899672,"2024-12-07T10:51:00.000Z",0.56292605,"{""low"":0.51525384,""high"":0.56292605}",0.51525384,3109224,0.5475348,"CCC",0.5475348,960276,1627194,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.331477,1.7588252,"{""low"":0.188465,""high"":0.930018}",-0.41007602,-0.44093344,0.188465,0.930018,52.684414,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6,137357296,"CoinMarketCap",3109224,3109224,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",9.451727,0.519942,0.2834825,0.2364595,0.8341238,0.32240078,0.1975412,0.61271936,71417824,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",0.00015933812,"2024-12-07T10:51:00.000Z",0.079159744,"{""low"":0.07656529,""high"":0.079159744}",0.07656529,12815761,0.07900242,"CCC",0.07900242,22616970,40133402,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03713836,0.9251516,"{""low"":0.040143,""high"":0.154327}",-0.07704564,-0.4992363,0.040143,0.154327,-35.405624,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1239870848,"CoinMarketCap",12815761,12815761,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.20659654,0.07728136,0.06162592,0.015655443,0.2540399,0.058798984,0.01848238,0.31433162,95818920,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",0.011140943,"2024-12-07T10:51:00.000Z",1.7107528,"{""low"":1.6984234,""high"":1.7107528}",1.6984234,639483,1.7038945,"CCC",1.7038945,1484973,1438281,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32673526,0.23731084,"{""low"":1.376824,""high"":7.38279}",-5.6792307,-0.76925266,1.376824,7.38279,-11.638898,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,4,6474636,"CoinMarketCap",639483,639483,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.6582886,1.7035593,1.7260354,-0.022476077,-0.013021794,1.7875166,-0.083957314,-0.04696869,11029926,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",0.004191654,"2024-12-07T10:55:00.000Z",0.0187475,"{""low"":0.0139246285,""high"":0.0187475}",0.0139246285,16430,0.0139246285,"CCC",0.0139246285,389767,16843,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.013315521,2.456285,"{""low"":0.005421,""high"":0.030376}",-0.01163948,-0.3831801,0.005421,0.030376,121.16847,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,6,9910725632,"CoinMarketCap",16430,16430,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",28.818785,0.01873652,0.01128086,0.007455661,0.66091245,0.011201215,0.007535306,0.67272216,185692512,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",0.061210275,"2024-12-07T10:51:00.000Z",1.210384,"{""low"":1.1840106,""high"":1.210384}",1.1840106,9051332,1.184068,"CCC",1.184068,3104819,7205541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.76284957,1.7642342,"{""low"":0.432397,""high"":1.54438}",-0.34913337,-0.22606702,0.432397,1.54438,112.26008,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4,414995040,"CoinMarketCap",9051332,9051332,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",5.397554,1.1952466,0.74042314,0.45482343,0.61427504,0.6676154,0.52763116,0.790322,496021408,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",-0.016875565,"2024-12-07T10:51:00.000Z",0.60888267,"{""low"":0.566421,""high"":0.60888267}",0.566421,1308745,0.5735727,"CCC",0.5735727,476862,2931760,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.271746,0.9024539,"{""low"":0.301119,""high"":1.36233}",-0.78946495,-0.57949615,0.301119,1.36233,-15.903753,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6,241347776,"CoinMarketCap",1308745,1308745,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-2.8615263,0.572865,0.3677298,0.2051352,0.5578422,0.47056448,0.102300525,0.21739958,138259696,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",0.024701357,"2024-12-07T10:51:00.000Z",0.92260367,"{""low"":0.8921966,""high"":0.92260367}",0.8921966,2389411,0.9192606,"CCC",0.9192606,1242422,2149063,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5851166,1.9054208,"{""low"":0.30708,""high"":1.660488}",-0.7682914,-0.46269014,0.30708,1.660488,65.688835,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2389411,2389411,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",2.8474278,0.8921966,0.6124355,0.27976108,0.45680088,0.6103676,0.281829,0.4617365,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,0.000026153983,1733568660,0.0013063172,"0.0011956953 - 0.0013063172",0.0011956953,1896454,0.0012609939,"CCC",0.0012609939,1375960,1693916,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005191599,0.6724869,"7.72E-4 - 0.008816",-0.00752484,-0.8535436,0.000772,0.008816,-64.5606,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1896454,1896454,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",2.067491,0.0012911599,0.0014022,-0.00011104008,-0.079189904,0.001477875,-0.00018671516,-0.12634028,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",0.006316334,"2024-12-07T10:51:00.000Z",0.17194337,"{""low"":0.15010367,""high"":0.17194337}",0.15010367,622836,0.15792221,"CCC",0.15792221,279478,414672,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07545167,1.010712,"{""low"":0.074652,""high"":0.583617}",-0.43351328,-0.74280447,0.074652,0.583617,-72.24522,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6,61367996,"CoinMarketCap",622836,622836,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",4.392832,0.15010367,0.10854736,0.041556314,0.3828404,0.17889023,-0.028786555,-0.16091743,9211562,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",0.060766935,"2024-12-07T10:51:00.000Z",0.6507568,"{""low"":0.553162,""high"":0.6507568}",0.553162,14783991,0.57203203,"CCC",0.57203203,2239129,8486200,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3846892,1.9406793,"{""low"":0.198224,""high"":1.378685}",-0.7957718,-0.57719624,0.198224,1.378685,-31.014765,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6,99209632,"CoinMarketCap",14783991,14783991,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",11.637912,0.5829132,0.32029685,0.26261637,0.81991553,0.3791001,0.2038131,0.53762347,57830604,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,-0.000027476694,1733568600,0.001255173,"0.0011781165 - 0.001255173",0.0011781165,1769383,0.0012469523,"CCC",0.0012469523,521274,1328642,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00067436846,1.3274969,"5.08E-4 - 0.00375",-0.0025676314,-0.68470174,0.000508,0.00375,-54.874863,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6,17536641024,"CoinMarketCap",1769383,1769383,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-2.2710903,0.0011823685,0.00076318,0.00041918847,0.5492655,0.000848785,0.0003335835,0.39301297,20734770,15,0,false,false,"BLOK"
