"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2,923864,"CoinMarketCap",2750977,2750977,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,"2023-12-28T00:00:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-05-23T03:10:00.000Z",5.6091623,224.39095,11.917969,225.69284,"{""low"":218.74251,""high"":225.69284}",218.74251,2750977,219.0525,"CCC",219.0525,1990531,1640106,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",109.07479,0.94587606,"{""low"":115.316154,""high"":344.17398}",-119.783035,-0.34803048,115.316154,344.17398,11.550056,176.00912,48.38182,0.27488247,215.1483,9.242645,0.042959414,207306800,15,0,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",309,309,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,1650844800000,"Gode Chain USD","Gode Chain USD","[]",1747969860,4761.021,0.007898735,0.007736244,0.007901514,"0.0078956615 - 0.007901514",0.0078956615,309,0.007900475,"CCC",0.007900475,2703,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.007744735,50.29049,"1.54E-4 - 0.007901514",-0.0000027790666,-0.00035171318,0.000154,0.007901514,-80.02466,0.0001632,0.007735535,47.39911,0.000372625,0.00752611,20.197544,0,15,0,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",414283,414283,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,"2023-12-11T00:00:00.000Z","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-05-23T03:11:00.000Z",5.210594,0.0023999778,0.00011885981,0.002540788,"{""low"":0.0018203048,""high"":0.002540788}",0.0018203048,414283,0.0024804901,"CCC",0.0024804901,452647,515646,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0013129778,1.2078912,"{""low"":0.001087,""high"":0.09435}",-0.09195002,-0.974563,0.001087,0.09435,-96.92948,0.00358284,-0.0011828623,-0.33014655,0.013902945,-0.011502968,-0.82737637,0,15,0,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",919,919,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,"2022-06-08T00:00:00.000Z","Zambesigold USD","Zambesigold USD","[]","2025-05-23T03:11:00.000Z",-0.04165607,0.09498479,-0.000039584935,0.0950182,"{""low"":0.09494504,""high"":0.0950182}",0.09494504,919,0.09500229,"CCC",0.09500229,16074,14808,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.043979794,0.8622644,"{""low"":0.051005,""high"":0.251072}",-0.15608719,-0.621683,0.051005,0.251072,-61.68201,0.10212182,-0.0071370304,-0.069887415,0.12525968,-0.03027489,-0.24169701,0,15,0,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,352086976,"CoinMarketCap",16591,16591,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,1510185600000,"Monetha USD","Monetha USD","[]",1747969860,-2.0275834,0.0014797631,-0.00003062433,0.0015301809,"0.0014792425 - 0.0015301809",0.0014792425,16591,0.0015300369,"CCC",0.0015300369,15114,15646,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011197631,3.1104531,"3.6E-4 - 0.005751",-0.0042712367,-0.7426946,0.00036,0.005751,-49.33696,0.00142522,0.000054543023,0.038269896,0.00158657,-0.00010680698,-0.06731942,521005,15,0,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,1644883200000,"Parma Token USD",,"[]",1662575640,0,0.0000018914732,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8,0,"CoinMarketCap",114,114,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,1626652800000,"MContent USD","MContent USD","[]",1747969860,1.5543545,4.105515e-10,6.283779e-12,4.105515e-10,"4.105515E-10 - 4.105515E-10",4.105515e-10,114,4.105515e-10,"CCC",4.105515e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.105515E-10 - 4.105515E-10",0,0,4.105515e-10,4.105515e-10,,,,,,,,0,15,0,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,1667174400000,"Kingaru USD","Kingaru USD","[]",1747927500,0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,11830,396,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50546,0.00043582,0.00024324181,0.5581245,0.00321482,-0.0025357583,-0.78877145,0,15,0,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",2914,2914,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,"2021-05-27T00:00:00.000Z","Elk Finance USD","Elk Finance USD","[]","2025-05-23T03:11:00.000Z",4.6666884,0.039253198,0.0017501488,0.03929285,"{""low"":0.03884265,""high"":0.03929285}",0.03884265,2914,0.03884265,"CCC",0.03884265,2614,1387,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0054381974,0.16082205,"{""low"":0.033815,""high"":0.127595}",-0.08834181,-0.692361,0.033815,0.127595,-69.31455,0.03728436,0.0019688383,0.052806012,0.061011955,-0.021758758,-0.35663104,0,15,0,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",false,"2022-03-14T00:00:00.000Z","bobcoin USD","bobcoin USD","[]","2024-10-25T01:27:00.000Z",0,0.57578427,0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",42329,42329,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,1636070400000,"Game Coin USD","Game Coin USD","[]",1747969800,1.8247861,0.000073638206,0.000001319655,0.00007375872,"7.2847295E-5 - 7.375872E-5",0.000072847295,42329,0.000072901756,"CCC",0.000072901756,84940,105894,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040638206,1.2314608,"3.3E-5 - 4.59E-4",-0.00038536178,-0.83956814,0.000033,0.000459,-80.748665,0.00007074,0.000002898203,0.04096979,0.000105785,-0.000032146796,-0.30388802,0,15,0,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",168746,168746,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,"2021-07-12T00:00:00.000Z","OpenOcean USD","OpenOcean USD","[]","2025-05-23T03:10:00.000Z",2.7678163,0.005472462,0.00014738832,0.0055536553,"{""low"":0.005469016,""high"":0.0055536553}",0.005469016,168746,0.0054760277,"CCC",0.0054760277,145021,199875,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0024434621,0.8066894,"{""low"":0.003029,""high"":0.017154}",-0.011681538,-0.6809804,0.003029,0.017154,-59.14012,0.00410304,0.0013694223,0.333758,0.00727579,-0.0018033278,-0.2478532,0,15,0,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",13,13,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,"2022-12-19T00:00:00.000Z","Zeniq USD","Zeniq USD","[]","2025-05-23T03:11:00.000Z",-1.0565997,0.003958906,-0.000042276457,0.0039603226,"{""low"":0.0039572497,""high"":0.0039603226}",0.0039572497,13,0.0039603226,"CCC",0.0039603226,133,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.002538906,1.787962,"{""low"":0.00142,""high"":0.049324}",-0.04536509,-0.9197367,0.00142,0.049324,-71.078026,0.00539806,-0.0014391541,-0.2666058,0.00900147,-0.005042564,-0.5601934,0,15,0,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,983620736,"CoinMarketCap",27852,27852,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",false,1607472000000,"Forj (Bondly) USD","Forj(Bondly) USD","[]",1747969860,1.2357242,0.0010356143,0.000012641074,0.0010358242,"0.0010342353 - 0.0010358242",0.0010342353,27852,0.0010347236,"CCC",0.0010347236,30973,25171,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00014761428,0.16623229,"8.88E-4 - 0.004247",-0.0032113856,-0.7561539,0.000888,0.004247,-74.78347,0.0009783,0.00005731429,0.0585856,0.001522155,-0.00048654072,-0.3196394,1018651,15,0,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",420134,420134,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"2023-12-28T00:00:00.000Z","xPET tech USD","xPET tech USD","[]","2025-05-23T03:11:00.000Z",-2.14278,0.016045349,-0.00035134517,0.016524374,"{""low"":0.01562663,""high"":0.016524374}",0.01562663,420134,0.015784463,"CCC",0.015784463,458007,440484,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011370349,2.4321601,"{""low"":0.004675,""high"":0.254138}",-0.23809265,-0.93686366,0.004675,0.254138,-92.67879,0.0187222,-0.002676852,-0.14297743,0.038309094,-0.022263745,-0.58116084,0,15,0,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,38734328,"CoinMarketCap",28080,28080,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,"2017-11-09T00:00:00.000Z","Adshares USD","Adshares USD","[]","2025-05-23T03:10:00.000Z",4.2888575,0.53479934,0.021993458,0.54277754,"{""low"":0.52691203,""high"":0.54277754}",0.52691203,28080,0.52901083,"CCC",0.52901083,19553,39735,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.44355434,4.8611355,"{""low"":0.091245,""high"":1.142197}",-0.6073977,-0.5317801,0.091245,1.142197,30.143892,0.5179187,0.016880631,0.032593206,0.5709455,-0.036146164,-0.063309304,20715094,15,0,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",1233,1233,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,"2022-10-01T00:00:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-05-23T03:10:00.000Z",-0.12032393,0.002831228,-0.000003410736,0.002831228,"{""low"":0.0028312278,""high"":0.002831228}",0.0028312278,1233,0.0028312278,"CCC",0.0028312278,818,323,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001100228,0.63560253,"{""low"":0.001731,""high"":0.009296}",-0.006464772,-0.6954359,0.001731,0.009296,-59.687054,0.00275378,0.00007744809,0.028124282,0.003868695,-0.001037467,-0.26816976,0,15,0,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,1655078400000,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,0,0.0013191829,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,152685472,"CoinMarketCap",415,415,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,1665532800000,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]",1747969800,-0.30852595,0.001953881,-0.0000060468446,0.00197564,"0.0019520177 - 0.00197564",0.0019520177,415,0.00197564,"CCC",0.00197564,215,139,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010138811,1.0785968,"9.4E-4 - 0.002282",-0.0003281189,-0.14378569,0.00094,0.002282,100.204704,0.00183212,0.000121761,0.066459075,0.001767895,0.00018598605,0.10520198,298329,15,0,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,99998568,"CoinMarketCap",25968,25968,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,"2021-02-24T00:00:00.000Z","Polkamarkets USD","Polkamarkets USD","[]","2025-05-23T03:11:00.000Z",5.6056294,0.008344497,0.00044293236,0.0084032,"{""low"":0.008082139,""high"":0.0084032}",0.008082139,25968,0.0080888495,"CCC",0.0080888495,44604,42489,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0027184966,0.48320237,"{""low"":0.005626,""high"":0.036467}",-0.028122503,-0.77117676,0.005626,0.036467,-72.829414,0.00694346,0.0014010365,0.20177786,0.01390166,-0.0055571636,-0.3997482,834437,15,0,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,41183480,"CoinMarketCap",26927,26927,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,"2021-11-01T00:00:00.000Z","GMCoin USD","GMCoin USD","[]","2025-05-23T03:10:00.000Z",4.272264,0.083382994,0.0034163818,0.08458681,"{""low"":0.082962826,""high"":0.08458681}",0.082962826,26927,0.083507806,"CCC",0.083507806,16885,23919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.031462993,0.6059899,"{""low"":0.05192,""high"":0.247759}",-0.164376,-0.6634512,0.05192,0.247759,-60.68499,0.06786134,0.015521653,0.228726,0.08234608,0.0010369122,0.012592126,3434002,15,0,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,7627906048,"CoinMarketCap",360205,360205,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,1621209600000,"Ispolink USD","Ispolink USD","[]",1747969800,2.0478473,0.00052990497,0.000010633899,0.00052990497,"5.146837E-4 - 5.2990497E-4",0.0005146837,360205,0.0005161966,"CCC",0.0005161966,333696,362071,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00024790497,0.8790957,"2.82E-4 - 0.003172",-0.002642095,-0.83294296,0.000282,0.003172,-83.16832,0.00042696,0.00010294496,0.24111149,0.000759455,-0.00022955006,-0.3022563,4042065,15,0,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,1678924800000,"RakeIn USD","RakeIn USD","[]",1740878700,0,0.00053306477,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,420624096,"CoinMarketCap",189851,189851,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,"2020-12-29T00:00:00.000Z","Skey Network USD","Skey Network USD","[]","2025-05-23T03:10:00.000Z",4.3896565,0.01830448,0.00076971576,0.018336091,"{""low"":0.017914578,""high"":0.018336091}",0.017914578,189851,0.017994968,"CCC",0.017994968,241306,147451,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00887148,0.9404728,"{""low"":0.009433,""high"":0.11317}",-0.094865516,-0.8382568,0.009433,0.11317,-57.717495,0.01543064,0.0028738398,0.18624242,0.046601236,-0.028296756,-0.6072104,7699305,15,0,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,456252768,"CoinMarketCap",765166,765166,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,"2022-01-31T00:00:00.000Z","Synesis One USD","Synesis One USD","[]","2025-05-23T03:10:00.000Z",8.803881,0.0029197403,0.00023625116,0.002982999,"{""low"":0.002919728,""high"":0.002982999}",0.002919728,765166,0.0029489826,"CCC",0.0029489826,363921,307664,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00040474022,0.1609305,"{""low"":0.002515,""high"":0.064288}",-0.061368257,-0.9545834,0.002515,0.064288,-95.4478,0.00338178,-0.00046203984,-0.13662623,0.01245581,-0.00953607,-0.7655921,1332139,15,0,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,"2023-12-05T00:00:00.000Z","DEVAI USD","DEVAI USD","[]","2025-04-20T16:30:00.000Z",0,0.026294593,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8,151426487549952,"CoinMarketCap",30921,30921,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,1682553600000,"Jesus Coin USD","Jesus Coin USD","[]",1747969860,7.1195107,5.1100674e-8,3.3963161e-9,5.127081e-8,"5.031313E-8 - 5.127081E-8",5.031313e-8,30921,5.031313e-8,"CCC",5.031313e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.8754425e-10,0.015652858,"5.031313E-8 - 5.127081E-8",-1.701359e-10,-0.0033183775,5.031313e-8,5.127081e-8,,,,,,,,7737995,15,0,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JESUS"
