"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1167451904,"CoinMarketCap",182612,182612,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00016645901,"2024-11-22T08:05:00.000Z",0.005750819,"{""low"":0.0057001314,""high"":0.005750819}",0.0057001314,182612,0.005730527,"CCC",0.005730527,213183,293034,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0020125061,0.54260075,"{""low"":0.003709,""high"":0.032011}",-0.026289493,-0.8212644,0.003709,0.032011,-80.197395,0.00458708,0.0011344263,0.24730904,0.006855635,-0.0011341288,-0.16543016,6679583,15,0,false,"2021-08-27T00:00:00.000Z","REGULAR",2.9965372,0.005721506,"CCC","EPIK Prime USD","EPIK Prime USD","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,41883332,"CoinMarketCap",106792,106792,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00013617426,"2024-11-22T08:05:00.000Z",0.106008016,"{""low"":0.1057439,""high"":0.106008016}",0.1057439,106792,0.10588689,"CCC",0.10588689,71635,129412,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.077549696,2.7265909,"{""low"":0.028442,""high"":0.192305}",-0.0863133,-0.44883543,0.028442,0.192305,3.800559,0.10674106,-0.0007493645,-0.0070203957,0.079068154,0.026923545,0.3405106,4439285,15,0,false,"2023-05-22T00:00:00.000Z","REGULAR",0.12864345,0.1059917,"CCC","WeFi USD","WeFi USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",6,6,"UMAMI","USD=X","https://coinmarketcap.com/currencies/umami-finance",0.102360845,"2024-11-22T08:05:00.000Z",1.8552464,"{""low"":1.8474159,""high"":1.8552464}",1.8474159,6,1.8474159,"CCC",1.8474159,83,17,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png",0.36360145,0.24375871,"{""low"":1.491645,""high"":5.900167}",-4.0449204,-0.68556035,1.491645,5.900167,-64.315384,2.1267774,-0.271531,-0.1276725,2.749008,-0.8937615,-0.32512146,0,15,0,false,"2021-12-02T00:00:00.000Z","REGULAR",5.839566,1.8552464,"CCC","Umami Finance USD","Umami Finance USD","finmb_UMAMI_CCC","UTC","UTC",0,"ccc_market",false,"UMAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,1693333800,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,"REGULAR",0,0.00037046327,"CCC","AI Pepe USD",,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6995,6995,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.000028384966,1732262700,0.0009857522,"9.2852564E-4 - 9.857522E-4",0.00092852564,6995,0.0009293135,"CCC",0.0009293135,2281,11507,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0008058519,4.6851854,"1.72E-4 - 0.003001",-0.0020231481,-0.674158,0.000172,0.003001,-22.066116,0.0006735,0.0003043519,0.45189592,0.00079528,0.00018257194,0.22956939,0,15,0,false,1668988800000,"REGULAR",2.9895694,0.0009778519,"CCC","XSwap Treasure USD","XSwap Treasure USD","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,703727360,"CoinMarketCap",69016,69016,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0016970951,"2024-11-22T08:05:00.000Z",0.019932322,"{""low"":0.01943933,""high"":0.019932322}",0.01943933,69016,0.019928763,"CCC",0.019928763,66089,90858,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0050517544,0.3498687,"{""low"":0.014439,""high"":0.037168}",-0.017677246,-0.4756039,0.014439,0.037168,-14.303374,0.01861596,0.000874795,0.04699167,0.02032145,-0.00083069503,-0.040877745,13716176,15,0,false,"2020-09-14T00:00:00.000Z","REGULAR",9.53764,0.019490754,"CCC","Hegic USD","Hegic USD","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",837,837,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",-0.0077887177,"2024-11-22T08:05:00.000Z",0.63071156,"{""low"":0.62199366,""high"":0.63071156}",0.62199366,837,0.63058436,"CCC",0.63058436,10354,3535,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.41242123,1.9643035,"{""low"":0.209958,""high"":2.306899}",-1.6845198,-0.7302096,0.209958,2.306899,-30.242443,0.619904,0.0024752617,0.003992976,1.2873722,-0.664993,-0.51655066,0,15,0,false,"2021-12-14T00:00:00.000Z","REGULAR",-1.2359743,0.62237924,"CCC","NKCL Classic USD","NKCL Classic USD","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1788038016,"CoinMarketCap",48,48,"OCE","USD=X","https://coinmarketcap.com/currencies/oceanex-token",-0.0000029005314,1732262700,0.00015119454,"1.5107133E-4 - 1.5119454E-4",0.00015107133,48,0.00015116406,"CCC",0.00015116406,25,154,1555977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3880.png",0.00010016498,1.9640193,"5.1E-5 - 5.79E-4",-0.000427835,-0.73892057,0.000051,0.000579,-54.166664,0.00009322,0.000057944977,0.62159383,0.00016335,-0.000012185032,-0.07459462,270288,15,0,false,1555977600000,"REGULAR",-1.8826634,0.00015116498,"CCC","OceanEx Token USD","OceanEx Token USD","finmb_OCE_CCC","UTC","UTC",0,"ccc_market",false,"OCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,108125208971313150,"CoinMarketCap",2244,2244,"OGGY","USD=X","https://coinmarketcap.com/currencies/oggy-inu",1.238031e-13,1732262700,2.809253e-12,"2.73846E-12 - 2.809253E-12",2.73846e-12,2244,2.738466e-12,"CCC",2.738466e-12,,,1680739200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24275.png",3.498482e-14,0.0127753625,"2.73846E-12 - 2.809253E-12",-3.5808162e-14,-0.012746506,2.73846e-12,2.809253e-12,,,,,,,,299879,15,0,false,1680825600000,"REGULAR",4.6724405,2.7734449e-12,"CCC","Oggy Inu (BSC) USD","Oggy Inu (BSC) USD","finmb_OGGY_CCC","UTC","UTC",0,"ccc_market",false,"OGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,1652120880,0.0014025181,"1.3471503E-5 - 0.0014025181",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"1.3471503E-5 - 351.042",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,1630540800000,"REGULAR",0,0.0014025181,"CCC","Multigame USD",,"finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",11385,11385,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00032377243,"2024-11-22T08:05:00.000Z",1.0177504,"{""low"":1.0088844,""high"":1.0177504}",1.0088844,11385,1.0092124,"CCC",1.0092124,11968,11365,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017209113,0.01724189,"{""low"":0.998099,""high"":1.021077}",-0.005768895,-0.005649814,0.998099,1.021077,0.5416393,1.0103854,0.0049227476,0.0048721484,1.0098261,0.0054820776,0.0054287347,0,15,0,false,"2022-06-21T00:00:00.000Z","REGULAR",-0.03188074,1.0153081,"CCC","STIMA USD","STIMA USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1115307,1115307,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00347564,"2024-11-22T08:05:00.000Z",0.017734438,"{""low"":0.016038919,""high"":0.017734438}",0.016038919,1115307,0.016728004,"CCC",0.016728004,899972,1617587,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.012660909,2.6604137,"{""low"":0.004759,""high"":0.137473}",-0.12005309,-0.8732849,0.004759,0.137473,-69.537964,0.01607894,0.0013409704,0.083399184,0.02506276,-0.0076428503,-0.30494848,0,15,0,false,"2024-04-29T00:00:00.000Z","REGULAR",24.925219,0.01741991,"CCC","tooker kurlson USD","tooker kurlson USD","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",34121,34121,"KLY","USD=X",,-0.00027526543,"2024-11-22T08:05:00.000Z",0.012784527,"{""low"":0.012691044,""high"":0.012784527}",0.012691044,34121,0.012737336,"CCC",0.012737336,,,,,,0.00005978532,0.0047108275,"{""low"":0.012691044,""high"":0.012784527}",-0.000033697113,-0.0026357733,0.012691044,0.012784527,,,,,,,,0,15,0,false,,"REGULAR",-2.1131902,0.01275083,"CCC","Klayr USD",,,"UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,60717956,"CoinMarketCap",1958,1958,"MTA","USD=X","https://coinmarketcap.com/currencies/meta",0.0017078035,"2024-11-22T08:05:00.000Z",0.032568086,"{""low"":0.032521572,""high"":0.032568086}",0.032521572,1958,0.032536596,"CCC",0.032536596,1241,2483,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png",0.007280752,0.2881184,"{""low"":0.02527,""high"":1.004308}",-0.97175723,-0.9675889,0.02527,1.004308,1.8809319,0.0313183,0.0012324527,0.039352477,0.031699464,0.00085128844,0.026854979,1976415,15,0,false,"2020-07-18T00:00:00.000Z","REGULAR",5.537093,0.032550752,"CCC","mStable Governance Token: Meta (MTA) USD","mStable Governance Token: Meta (MTA) USD","finmb_MTA_CCC","UTC","UTC",0,"ccc_market",false,"MTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,292756864,"CoinMarketCap",1938063,1938063,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0005082935,"2024-11-22T08:05:00.000Z",0.0955277,"{""low"":0.093193926,""high"":0.0955277}",0.093193926,1938063,0.09512568,"CCC",0.09512568,1484044,2580334,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.048135795,1.0656114,"{""low"":0.045172,""high"":0.266993}",-0.1736852,-0.6505234,0.045172,0.266993,10.841454,0.08037124,0.012936555,0.16096,0.08414414,0.009163655,0.108904265,27316498,15,0,false,"2020-08-20T00:00:00.000Z","REGULAR",0.5477315,0.09330779,"CCC","PARSIQ USD","PARSIQ USD","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",74,74,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-4.840549e-7,1732262700,0.0001721542,"1.696829E-4 - 1.721542E-4",0.0001696829,74,0.0001696829,"CCC",0.0001696829,60,109,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000005060516,0.030485036,"1.66E-4 - 0.004226",-0.0040549394,-0.95952183,0.000166,0.004226,-95.98384,0.0001791,-0.000008039482,-0.044888232,0.00020224,-0.000031179487,-0.15417072,0,15,0,false,1620864000000,"REGULAR",-0.2821747,0.00017106051,"CCC","Copiosa Coin USD","Copiosa Coin USD","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",42592,42592,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.005800009,"2024-11-22T08:05:00.000Z",1.07,"{""low"":1.025,""high"":1.07}",1.025,42592,1.04,"CCC",1.04,9376,20135,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.48456198,0.8624586,"{""low"":0.561838,""high"":7.399839}",-6.353439,-0.8585915,0.561838,7.399839,-21.169168,1.0879986,-0.041598678,-0.038234126,1.2818607,-0.23546076,-0.18368669,0,15,0,false,"2023-01-04T00:00:00.000Z","REGULAR",0.5573707,1.0464,"CCC","Tigres Fan Token USD","Tigres Fan Token USD","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",777,777,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.00010225398,"2024-11-22T08:05:00.000Z",0.001491556,"{""low"":0.001405381,""high"":0.001491556}",0.001405381,777,0.0014825244,"CCC",0.0014825244,118444,1202,"2023-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.00037753128,0.33889702,"{""low"":0.001114,""high"":0.013716}",-0.012224469,-0.89125615,0.001114,0.013716,-81.75676,0.00145006,0.000041471212,0.028599652,0.00301438,-0.0015228488,-0.5051947,0,15,0,false,"2023-08-15T00:00:00.000Z","REGULAR",7.360237,0.0014915313,"CCC","Aquarius Loan USD",,"finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,3293032,"CoinMarketCap",105487,105487,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0076657534,"2024-11-22T08:05:00.000Z",1.0522053,"{""low"":1.048813,""high"":1.0522053}",1.048813,105487,1.0514488,"CCC",1.0514488,44871,95240,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.01202333,0.011576611,"{""low"":1.038588,""high"":1.139617}",-0.08900559,-0.07810132,1.038588,1.139617,-3.565526,1.0821899,-0.03157854,-0.029180221,1.0885301,-0.037918687,-0.034834765,3459697,15,0,false,"2023-04-04T00:00:00.000Z","REGULAR",-0.7243633,1.0506114,"CCC","VNX Euro USD","VNX Euro USD","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",450911,450911,"EURCV","USD=X",,-0.0033073425,"2024-11-22T08:05:00.000Z",1.0512757,"{""low"":1.0487546,""high"":1.0512757}",1.0487546,450911,1.0495158,"CCC",1.0495158,,,,,,0.0025211573,0.0024039536,"{""low"":1.0487546,""high"":1.0512757}",0,0,1.0487546,1.0512757,,,,,,,,0,15,0,false,,"REGULAR",-0.3136173,1.0512757,"CCC","EUR CoinVertible USD",,,"UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,8175385,"CoinMarketCap",293996,293996,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.004635811,"2024-11-22T08:05:00.000Z",1.1338562,"{""low"":1.1295978,""high"":1.1338562}",1.1295978,293996,1.1338562,"CCC",1.1338562,82302,319504,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.35035527,0.447779,"{""low"":0.782429,""high"":1.210833}",-0.078048706,-0.06445869,0.782429,1.210833,-0.85638165,1.1537603,-0.020976067,-0.01818061,1.1415455,-0.008761287,-0.007674934,9260948,15,0,false,"2023-03-28T00:00:00.000Z","REGULAR",-0.40757725,1.1327842,"CCC","VNX Swiss Franc USD","VNX Swiss Franc USD","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,827372800,"CoinMarketCap",38391,38391,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00018344005,"2024-11-22T08:05:00.000Z",0.0017143446,"{""low"":0.0016835823,""high"":0.0017143446}",0.0016835823,38391,0.0017143446,"CCC",0.0017143446,11109,19430,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.000642859,0.61458796,"{""low"":0.001046,""high"":0.014251}",-0.012562141,-0.88149184,0.001046,0.014251,-76.249054,0.00212668,-0.0004378209,-0.20587061,0.00188062,-0.00019176095,-0.10196687,1397316,15,0,false,"2023-12-21T00:00:00.000Z","REGULAR",-9.797585,0.0016888591,"CCC","Wecan Group USD","Wecan Group USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,"2022-07-22T18:27:00.000Z",1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z","REGULAR",0,0.9196529,"CCC","Zytara dollar USD",,"finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,6730472,"CoinMarketCap",164185,164185,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.036251307,"2024-11-22T08:05:00.000Z",2.3151617,"{""low"":2.2436886,""high"":2.3151617}",2.2436886,164185,2.260731,"CCC",2.260731,146097,254137,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.83333015,0.5624878,"{""low"":1.481508,""high"":7.72062}",-5.4057817,-0.70017457,1.481508,7.72062,14.992547,2.0882766,0.22656155,0.10849211,2.725379,-0.41054082,-0.15063623,15579954,15,0,false,"2021-06-09T00:00:00.000Z","REGULAR",1.5909576,2.3148382,"CCC","Cryptex Finance USD","Cryptex Finance USD","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2098780800,"CoinMarketCap",20149,20149,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0000270335,"2024-11-22T08:05:00.000Z",0.0064482098,"{""low"":0.006402291,""high"":0.0064482098}",0.006402291,20149,0.0064289444,"CCC",0.0064289444,7468,20607,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022077095,0.52489525,"{""low"":0.004206,""high"":0.007346}",-0.0009322907,-0.12691134,0.004206,0.007346,-3.7449837,0.00645554,-0.00004183082,-0.0064798323,0.006454455,-0.00004074583,-0.0063128225,13460970,15,0,false,"2021-03-10T00:00:00.000Z","REGULAR",-0.41973245,0.0064137094,"CCC","GYEN USD","GYEN USD","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,42124080,"CoinMarketCap",340320,340320,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0009995699,"2024-11-22T08:05:00.000Z",0.74841386,"{""low"":0.74647367,""high"":0.74841386}",0.74647367,340320,0.7476666,"CCC",0.7476666,199122,261623,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.032785535,0.045875,"{""low"":0.714671,""high"":0.782128}",-0.034671426,-0.044329606,0.714671,0.782128,1.6098857,0.7593905,-0.011933923,-0.015715133,0.75326747,-0.0058109164,-0.0077142804,31485920,15,0,false,"2021-02-17T00:00:00.000Z","REGULAR",0.13390194,0.74745655,"CCC","XSGD USD","XSGD USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",2389059,2389059,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0035521798,"2024-11-22T08:07:00.000Z",0.051891785,"{""low"":0.049950626,""high"":0.051891785}",0.049950626,2389059,0.051863585,"CCC",0.051863585,1323875,6289992,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.030204738,1.4744806,"{""low"":0.020485,""high"":0.190658}",-0.13996826,-0.73413265,0.020485,0.190658,107.66337,0.03761706,0.013072677,0.34751987,0.042625364,0.008064374,0.18919192,50689740,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-6.548773,0.05068974,"CCC","district0x USD","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,4761575,"CoinMarketCap",2280859,2280859,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.009186864,"2024-11-22T08:05:00.000Z",1.0539422,"{""low"":1.0485731,""high"":1.0539422}",1.0485731,2280859,1.0502579,"CCC",1.0502579,3389070,6988195,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.062239587,0.06303445,"{""low"":0.98739,""high"":1.18124}",-0.1316104,-0.11141715,0.98739,1.18124,-4.6027064,1.0818472,-0.03221762,-0.029780196,1.0887256,-0.039095998,-0.035909873,4997890,15,0,false,"2021-06-29T00:00:00.000Z","REGULAR",-0.86765623,1.0496296,"CCC","Celo Euro USD","Celo Euro USD","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
