"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","[]","2025-12-01T01:21:00.000Z",0.12941207,0.0074668727,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10370,10370,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00000965083,0.007471023,"{""low"":0.0074668727,""high"":0.007471023}",0.0074668727,10370,0.0074694594,"CCC",0.0074694594,10950,11024,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048528723,1.8564928,"{""low"":0.002614,""high"":0.026462}",-0.018995127,-0.71782655,0.002614,0.026462,-12.5,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.00853888,-0.0010720077,-0.1255443,0.01173067,-0.0042637973,-0.3634743,1026487,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD","[]",1764552060,-0.06364988,0.00036034037,false,1677110400000,6,2260880896,"CoinMarketCap",44620,44620,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.295128e-7,0.0003606626,"3.6017934E-4 - 3.606626E-4",0.00036017934,44620,0.00036060592,"CCC",0.00036060592,99152,57890,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000043403707,0.012192052,"3.56E-4 - 0.005042",-0.00468166,-0.92853224,0.000356,0.005042,-88.88547,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00061412,-0.0002537796,-0.4132411,0.00104166,-0.0006813196,-0.65407103,814686,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD","[]",1764552000,-6.5926332,0.00018560696,false,1712275200000,6,2549201920,"CoinMarketCap",2675,2675,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000013100012,0.00019838416,"1.8557868E-4 - 1.9838416E-4",0.00018557868,2675,0.00019134718,"CCC",0.00019134718,61717,8672,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000024606954,0.15283822,"1.61E-4 - 0.006491",-0.006305393,-0.9714055,0.000161,0.006491,-94.128494,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00021252,-0.00002691304,-0.12663768,0.000280435,-0.000094828036,-0.33814624,473149,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","[]",1764552060,-4.873127,0.00018700854,false,1551312000000,6,24102500352,"CoinMarketCap",9779,9779,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000009580006,0.00019184074,"1.8700854E-4 - 1.9184074E-4",0.00018700854,9779,0.00019095505,"CCC",0.00019095505,48431,3828,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000013008539,0.07476172,"1.74E-4 - 8.34E-4",-0.0006469915,-0.7757692,0.000174,0.000834,-58.43882,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00025526,-0.000068251466,-0.26738018,0.000380045,-0.00019303647,-0.5079305,4507373,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD","[]","2025-12-01T01:21:00.000Z",-1.7466409,0.0016701245,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3944,3944,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000029689632,0.001801998,"{""low"":0.0016627875,""high"":0.001801998}",0.0016627875,3944,0.0016627875,"CCC",0.0016627875,12677,6700,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00031912443,0.23621349,"{""low"":0.001351,""high"":0.007282}",-0.0056118756,-0.7706503,0.001351,0.007282,-0.4670143,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00190268,-0.00023255555,-0.122225255,0.00223354,-0.00056341547,-0.25225225,4202663,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","[]","2025-12-01T01:21:00.000Z",0.6201079,0.10489617,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0006464571,0.10500443,"{""low"":0.104879126,""high"":0.10500443}",0.104879126,369,0.104927555,"CCC",0.104927555,497,104,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.001890175,0.018350145,"{""low"":0.103006,""high"":0.506531}",-0.4016348,-0.7929126,0.103006,0.506531,-68.024315,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.1333702,-0.028474033,-0.21349621,0.18304771,-0.07815154,-0.42694628,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"[]",1764552060,-4.010707,0.00032287452,false,1729641600000,6,1000000000,"CoinMarketCap",646849,646849,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000013490615,0.00033740027,"3.1799581E-4 - 3.3740027E-4",0.00031799581,646849,0.00033740027,"CCC",0.00033740027,504476,665751,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000008874515,0.028262785,"3.14E-4 - 0.063672",-0.06334913,-0.99492913,0.000314,0.063672,-96.62414,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0004304,-0.00010752547,-0.24982683,0.001066375,-0.00074350054,-0.69722235,322874,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD","[]",1764552060,8.058093,0.00035099912,false,1514764800000,6,0,"CoinMarketCap",84124,84124,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000026174675,0.00035492922,"3.5099912E-4 - 3.5492922E-4",0.00035099912,84124,0.00035449627,"CCC",0.00035449627,84084,78735,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000055999117,0.18982752,"2.95E-4 - 7.15E-4",-0.00036400085,-0.5090921,0.000295,0.000715,-0.91742873,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00031396,0.000037039135,0.117974065,0.00032868,0.000022319116,0.06790531,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,"[]",1650738660,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,"[]",1643221740,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",,"[]",1656379500,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD","[]","2025-12-01T01:20:00.000Z",-0.09159309,0.13824624,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",305638,305638,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00012674928,0.13844597,"{""low"":0.13813093,""high"":0.13844597}",0.13813093,305638,0.13826357,"CCC",0.13826357,390015,319708,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.119528234,6.3857374,"{""low"":0.018718,""high"":0.299559}",-0.16131276,-0.5385008,0.018718,0.299559,283.6767,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.13342704,0.0048191994,0.03611861,0.17231621,-0.03406997,-0.19771774,30307722,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD","[]","2025-12-01T01:21:00.000Z",-4.3844137,0.035878718,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111184,111184,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0016452037,0.037496485,"{""low"":0.035753034,""high"":0.037496485}",0.035753034,111184,0.0374811,"CCC",0.0374811,129175,120153,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0017967187,0.052717526,"{""low"":0.034082,""high"":0.303452}",-0.26757327,-0.88176477,0.034082,0.303452,-85.28304,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.04572506,-0.009846341,-0.21533796,0.0552437,-0.019364983,-0.3505374,5014896,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]",1764552060,-5.1097465,0.0012910817,false,1644883200000,6,0,"CoinMarketCap",57828,57828,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00006952346,0.0013501248,"0.0012806488 - 0.0013501248",0.0012806488,57828,0.0013501248,"CCC",0.0013501248,68133,63539,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00040108163,0.45065352,"8.9E-4 - 0.00782",-0.006528918,-0.8349,0.00089,0.00782,-74.01424,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00160654,-0.0003154584,-0.19635887,0.00174807,-0.00045698835,-0.2614245,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Machine USD","Dark Machine USD","[]",1764552000,1.5584723,0.0050492072,false,1741824000000,6,0,"CoinMarketCap",57165,57165,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00007748278,0.0050527225,"0.0050492072 - 0.0050527225",0.0050492072,57165,0.0050502317,"CCC",0.0050502317,121560,69236,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0050112074,131.87389,"3.8E-5 - 0.024694",-0.019644793,-0.795529,0.000038,0.024694,-1.1907101,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.0057968,-0.00074759265,-0.12896644,0.004670925,0.00037828228,0.08098659,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD","Liquid CRO USD","[]","2025-12-01T01:20:00.000Z",-4.5198884,0.12928821,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7939,7939,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0061203092,0.13302928,"{""low"":0.1291421,""high"":0.13302928}",0.1291421,7939,0.13302928,"CCC",0.13302928,46172,38488,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.05103921,0.6522666,"{""low"":0.078249,""high"":0.456816}",-0.32752776,-0.7169796,0.078249,0.456816,-38.641804,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.16339378,-0.03410557,-0.20873235,0.17690285,-0.047614634,-0.26915696,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",,"[]",1764552000,-6.7450314,0.00013038528,false,1732924800000,6,0,"CoinMarketCap",632,632,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000009430616,0.00013848985,"1.3038528E-4 - 1.3848985E-4",0.00013038528,632,0.0001384888,"CCC",0.0001384888,2512,1058,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000004385278,0.034803793,"1.26E-4 - 0.001652",-0.0015216147,-0.9210743,0.000126,0.001652,-89.48563,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.0001727,-0.00004231473,-0.24501869,0.00023566,-0.000105274725,-0.44672292,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD","[]","2025-12-01T01:21:00.000Z",-3.0804338,0.0022924978,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",805,805,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00007286342,0.002370447,"{""low"":0.0022924978,""high"":0.002370447}",0.0022924978,805,0.002370447,"CCC",0.002370447,10861,1409,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00017849775,0.08443602,"{""low"":0.002114,""high"":0.018213}",-0.015920503,-0.8741285,0.002114,0.018213,-82.97213,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00357548,-0.0012829823,-0.35882798,0.00686846,-0.004575962,-0.66622823,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD","[]",1764552060,-0.15515873,0.000539944,false,1655856000000,6,932530368,"CoinMarketCap",599210,599210,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-8.3906343e-7,0.0005429633,"5.39944E-4 - 5.429633E-4",0.000539944,599210,0.0005417482,"CCC",0.0005417482,133143,983195,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00009194398,0.20523208,"4.48E-4 - 0.010209",-0.009669056,-0.947111,0.000448,0.010209,-90.92434,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0006113,-0.000071356015,-0.116728306,0.00095851,-0.000418566,-0.436684,503514,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD","[]",1764552060,-4.906625,0.0000020514212,false,1637539200000,8,42851694018560,"CoinMarketCap",376661,376661,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.0584927e-7,0.000002142154,"2.040702E-6 - 2.142154E-6",0.000002040702,376661,0.000002142154,"CCC",0.000002142154,737867,1052380,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.142124e-8,0.02571062,"2.0E-6 - 8.0E-6",-0.0000059485787,-0.74357235,0.000002,0.000008,-60.000004,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000264,-5.885788e-7,-0.22294651,0.000003025,-9.735788e-7,-0.32184425,87906872,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD","[]",1764552060,-2.4159474,1.6224506e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",17015,17015,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.0168047e-10,1.6477589e-8,"1.6224506E-8 - 1.6477589E-8",1.6224506e-8,17015,1.6477589e-8,"CCC",1.6477589e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.6224506e-8,,"0.0 - 4.0E-6",-0.0000039837755,-0.9959439,0,0.000004,-75,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.4377543e-7,-0.98309946,0.0000010376,-0.0000010213755,-0.98436344,4019359,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD","[]","2025-12-01T01:20:00.000Z",-5.2190337,0.008283288,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",91297,91297,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00045611244,0.008797976,"{""low"":0.008283288,""high"":0.008797976}",0.008283288,91297,0.008797976,"CCC",0.008797976,141579,46916,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0,0,"{""low"":0.008283288,""high"":0.085821}",-0.077537715,-0.90348184,0.008283288,0.085821,-75.767914,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01113734,-0.002854052,-0.25625974,0.01576903,-0.0074857427,-0.47471166,3930541,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD","[]","2025-12-01T01:21:00.000Z",-5.2082863,0.011724552,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",20006,20006,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00064419955,0.012021635,"{""low"":0.011724552,""high"":0.012021635}",0.011724552,20006,0.012021635,"CCC",0.012021635,41565,17222,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0,0,"{""low"":0.011724552,""high"":0.121368}",-0.109643444,-0.90339667,0.011724552,0.121368,-88.35669,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.01599848,-0.0042739287,-0.2671459,0.02579641,-0.014071858,-0.54549676,0,15,0,false,false,"CROID"
