"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073722787,0.053498577,"{""low"":0.0515115,""high"":0.053498577}",0.0515115,767980,0.05161795,"CCC",0.05161795,353842,750157,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.028753519,1.1969162,"{""low"":0.024023,""high"":0.292222}",-0.23944548,-0.81939584,0.024023,0.292222,69.24474,"REGULAR","Neuron USD","Neuron USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,16.236984,0.05277652,0.03578796,0.01698856,0.47470045,0.04194768,0.010828838,0.25815105,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",767980,767980,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022547804,0.035864707,"{""low"":0.032137726,""high"":0.035864707}",0.032137726,1609032,0.035759035,"CCC",0.035759035,1594207,887408,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.031901445,13.798203,"{""low"":0.002312,""high"":0.05245}",-0.018236555,-0.3476941,0.002312,0.05245,295.62433,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-6.1828647,0.034213446,0.02559372,0.008619726,0.33679065,0.009672255,0.024541192,2.537277,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1609032,1609032,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001017306,0.01711274,"{""low"":0.015959479,""high"":0.01711274}",0.015959479,633875,0.016687522,"CCC",0.016687522,1147731,951828,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038945647,0.31826138,"{""low"":0.012237,""high"":0.186165}",-0.17003344,-0.913348,0.012237,0.186165,-22.1964,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.932203,0.016131565,0.0152163,0.0009152647,0.06015028,0.02024019,-0.0041086245,-0.20299338,9283329,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",633875,633875,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010990718,0.0007732751,"4.601651E-4 - 7.732751E-4",0.0004601651,699388,0.00046721345,"CCC",0.00046721345,9048179,152974,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0003612454,1.0204673,"3.54E-4 - 0.00737",-0.0066547543,-0.9029518,0.000354,0.00737,-75.61165,"REGULAR","Game7 USD","Game7 USD","[]",1757929740,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,18.156328,0.0007152454,0.00156618,-0.00085093465,-0.54331857,0.003645437,-0.0029301918,-0.8037971,1645064,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",699388,699388,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040197652,0.012255545,"{""low"":0.012101115,""high"":0.012255545}",0.012101115,189057,0.012183531,"CCC",0.012183531,184808,135395,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00088407844,0.07876679,"{""low"":0.011224,""high"":0.115281}",-0.10317292,-0.894969,0.011224,0.115281,-33.666515,"REGULAR","LightLink USD","LightLink USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.2132266,0.012108078,0.01344076,-0.0013326816,-0.09915225,0.01417657,-0.0020684917,-0.14590918,988868,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",189057,189057,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013360774,0.02255372,"{""low"":0.011603145,""high"":0.02255372}",0.011603145,2364182,0.0117613515,"CCC",0.0117613515,276588,355573,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.018178318,4.9037814,"{""low"":0.003707,""high"":0.02255372}",-0.0006684009,-0.029635949,0.003707,0.02255372,-24.67377,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,156.733,0.021885319,0.00434146,0.01754386,4.0410047,0.00469239,0.017192928,3.6640024,17232500,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",2364182,2364182,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031712523,0.000309476,"2.7818058E-4 - 3.09476E-4",0.00027818058,437252,0.00029754115,"CCC",0.00029754115,755518,749726,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00021094372,3.0571554,"6.9E-5 - 0.051908",-0.051628057,-0.9946069,0.000069,0.051908,-97.47176,"REGULAR","PinEye USD","PinEye USD","[]",1757929740,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-10.175475,0.00027994372,0.00021348,0.00006646372,0.31133464,0.000169415,0.00011052872,0.652414,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",437252,437252,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021397974,0.006632473,"{""low"":0.006404191,""high"":0.006632473}",0.006404191,100096,0.0065989443,"CCC",0.0065989443,220264,104258,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004025191,1.6919677,"{""low"":0.002379,""high"":0.018261}",-0.011856809,-0.6492968,0.002379,0.018261,-6.1505976,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-3.2332191,0.006404191,0.00682694,-0.0004227492,-0.061923675,0.004824905,0.0015792856,0.3273195,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",100096,100096,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022078771,0.016438182,"{""low"":0.01501304,""high"":0.016438182}",0.01501304,496806,0.01638997,"CCC",0.01638997,438188,834722,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.009050982,1.3873364,"{""low"":0.006524,""high"":0.057075}",-0.04150002,-0.7271138,0.006524,0.057075,-73.15775,"REGULAR","Everscale USD","Everscale USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3977625,0.015574981,0.0100643,0.0055106813,0.5475474,0.011585635,0.0039893463,0.3443356,30924492,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",496806,496806,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006669434,0.002495531,"{""low"":0.0024343252,""high"":0.002495531}",0.0024343252,248594,0.0024898022,"CCC",0.0024898022,494434,331693,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00057514175,0.308387,"{""low"":0.001865,""high"":0.007094}",-0.004653858,-0.6560274,0.001865,0.007094,-52.26735,"REGULAR","Pell Network USD","Pell Network USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-2.6604972,0.0024401417,0.00239184,0.00004830165,0.020194346,0.0030021686,-0.00056202686,-0.18720697,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",248594,248594,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022399798,0.005479169,"{""low"":0.005357776,""high"":0.005479169}",0.005357776,654460,0.0054647797,"CCC",0.0054647797,2277608,1425583,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0011318205,0.26756984,"{""low"":0.00423,""high"":0.012015}",-0.0066531794,-0.5537394,0.00423,0.012015,-49.94668,"REGULAR","Odos USD","Odos USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-4.0101233,0.0053618206,0.0050716,0.0002902206,0.057224665,0.006215115,-0.0008532945,-0.13729344,11438449,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",654460,654460,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-134.1289,4987.8545,"{""low"":4843.882,""high"":4987.8545}",4843.882,6350323,4929.496,"CCC",4929.496,6357194,2575411,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3357.4683,2.2382329,"{""low"":1500.0531,""high"":5278.9834}",-421.4619,-0.0798377,1500.0531,5278.9834,53.366615,"REGULAR","Mantle Restaked Ether USD",,"[]","2025-09-15T09:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.6870608,4857.5215,4526.67,330.85156,0.07308939,2976.3926,1881.1289,0.6320164,624521920,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,128568,"CoinMarketCap",6350323,6350323,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010533654,0.0008566421,"8.2062016E-4 - 8.566421E-4",0.00082062016,115191,0.00085246534,"CCC",0.00085246534,256811,83862,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",5.538459e-7,0.00067491137,"8.2062016E-4 - 0.007278",-0.006456826,-0.8871704,0.00082062016,0.007278,-59.2901,"REGULAR","Turbos Finance USD","Turbos Finance USD","[]",1757929800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-11.369165,0.000821174,0.00103194,-0.00021076598,-0.20424248,0.00138176,-0.000560586,-0.40570432,5436172,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",115191,115191,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000474445,0.000027620039,"2.3753204E-5 - 2.7620039E-5",0.000023753204,22898,0.000027152084,"CCC",0.000027152084,53277,50657,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006079168,0.33773154,"1.8E-5 - 8.45E-4",-0.0008209208,-0.9715039,0.000018,0.000845,-80,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1757929740,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-16.46029,0.000024079169,0.00003266,-0.00000858083,-0.2627321,0.000045205,-0.000021125832,-0.46733397,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",22898,22898,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009580655,0.0030770507,"{""low"":0.0029447924,""high"":0.0030770507}",0.0029447924,1423597,0.003014237,"CCC",0.003014237,4080832,2607345,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0010570659,0.55343765,"{""low"":0.00191,""high"":0.073452}",-0.070484936,-0.95960534,0.00191,0.073452,-94.69762,"REGULAR","SUPRA USD","SUPRA USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1280005,0.002967066,0.0036701,-0.000703034,-0.19155718,0.005351785,-0.0023847192,-0.44559324,53490352,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18028029952,"CoinMarketCap",1423597,1423597,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017898928,0.00007709414,"7.5134776E-5 - 7.709414E-5",0.000075134776,248327,0.00007648005,"CCC",0.00007648005,466750,245297,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000002384848,0.03266915,"7.3E-5 - 7.3E-4",-0.00065461517,-0.89673305,0.000073,0.00073,-68.951614,"REGULAR","HumainWeb3 USD","HumainWeb3 USD","[]",1757929800,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-2.3192685,0.00007538485,0.00010392,-0.000028535149,-0.27458766,0.00014633,-0.00007094515,-0.48482984,1432224,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",248327,248327,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000047840178,0.0038671426,"{""low"":0.003798539,""high"":0.0038671426}",0.003798539,357888,0.003838874,"CCC",0.003838874,748199,469207,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001070987,0.39115667,"{""low"":0.002738,""high"":0.087262}",-0.08345301,-0.95634997,0.002738,0.087262,-90.70442,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.2404011,0.0038089869,0.00410122,-0.0002922332,-0.071255185,0.00490408,-0.0010950933,-0.2233025,2213304,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581074432,"CoinMarketCap",357888,357888,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006747339,0.0010504279,"9.347958E-4 - 0.0010504279",0.0009347958,627405,0.0009996062,"CCC",0.0009996062,487139,433769,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00046656205,0.8608156,"5.42E-4 - 0.011362",-0.010353439,-0.9112338,0.000542,0.011362,-85.83378,"REGULAR","Angola USD","Angola USD","[]",1757929740,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-6.2705503,0.001008562,0.00176818,-0.000759618,-0.42960444,0.001304145,-0.00029558293,-0.22664882,2012686,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",627405,627405,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007564388,0.010028698,"{""low"":0.009907111,""high"":0.010028698}",0.009907111,358782,0.0099821575,"CCC",0.0099821575,723388,560607,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015561106,0.18633823,"{""low"":0.008351,""high"":0.083697}",-0.07378989,-0.8816312,0.008351,0.083697,-85.52658,"REGULAR","Nibiru USD","Nibiru Chain USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.75774795,0.009907111,0.00976988,0.00013723038,0.01404627,0.014613195,-0.0047060847,-0.3220435,7791081,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,786413056,"CoinMarketCap",358782,358782,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR","Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081017334,0.007629605,"{""low"":0.0069619957,""high"":0.007629605}",0.0069619957,653084,0.0070598833,"CCC",0.0070598833,3734426,663900,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0018677395,0.3299893,"{""low"":0.00566,""high"":0.150023}",-0.14249526,-0.9498228,0.00566,0.150023,-90.46327,"REGULAR","Puffverse USD","Puffverse USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,12.060528,0.0075277393,0.0075394,-0.000011660624,-0.001546625,0.014437527,-0.006909788,-0.47859913,877734,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",653084,653084,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
