"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","REGULAR","holoride USD",6.745396,0.0018211085,false,1641513600000,6,879899584,"CoinMarketCap",24526,24526,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000115078525,0.0018217859,"0.0017063355 - 0.0018217859",0.0017063355,24526,0.0017083024,"CCC",0.0017083024,19578,29742,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0008241085,0.8265882,"9.97E-4 - 0.006563",-0.0047418913,-0.72251886,0.000997,0.006563,-52.921722,0.0014736,0.00034750847,0.23582278,0.002003205,-0.0001820965,-0.090902574,1602392,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","REGULAR","Kommunitas USD",5.2793226,0.00078987266,false,1627948800000,6,1660762240,"CoinMarketCap",187487,187487,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000039608858,0.00079832564,"7.564452E-4 - 7.9832564E-4",0.0007564452,187487,0.0007599945,"CCC",0.0007599945,106188,112721,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018387265,0.3034202,"6.06E-4 - 0.003094",-0.0023041274,-0.7447083,0.000606,0.003094,-71.38554,0.00077538,0.00001449266,0.018691042,0.00104688,-0.00025700737,-0.2454984,1311790,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","REGULAR","Bnext Token USD",4.5751047,0.00021939162,false,1663027200000,6,0,"CoinMarketCap",30055,30055,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000009598269,0.00023629883,"2.0904349E-4 - 2.3629883E-4",0.00020904349,30055,0.0002097139,"CCC",0.0002097139,17000,25237,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000064391614,0.41542977,"1.55E-4 - 0.001131",-0.0009116084,-0.8060198,0.000155,0.001131,-80.31866,0.00026394,-0.000044548375,-0.1687822,0.000358265,-0.0001388734,-0.38762757,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","REGULAR","PEPE (Ordinals) USD",1.7408853,0.023532039,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",32066,32066,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00040265545,0.023725396,"{""low"":0.023032282,""high"":0.023725396}",0.023032282,32066,0.023177508,"CCC",0.023177508,155889,139637,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0092160385,0.64375794,"{""low"":0.014316,""high"":0.351626}",-0.32809398,-0.9330765,0.014316,0.351626,-86.25418,0.0215414,0.0019906387,0.0924099,0.04323213,-0.019700093,-0.45568174,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD","REGULAR","MintMe.com Coin USD",0,0.0040427623,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD","REGULAR","FUFU USD",1.699426,0.000016752823,false,1633305600000,6,0,"CoinMarketCap",339,339,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",2.799443e-7,0.000016757807,"1.6601713E-5 - 1.6757807E-5",0.000016601713,339,0.000016621447,"CCC",0.000016621447,37,60,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000017528237,0.11685491,"1.5E-5 - 5.32E-4",-0.0005152472,-0.96850973,0.000015,0.000532,-96.7742,0.0000188,-0.0000020471762,-0.10889235,0.000068385,-0.000051632178,-0.755022,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","REGULAR","GemHUB USD",-0.29502198,0.011084354,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",107710,107710,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000032797456,0.0114789205,"{""low"":0.010839149,""high"":0.0114789205}",0.010839149,107710,0.011464175,"CCC",0.011464175,79734,69237,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00028635375,0.026519148,"{""low"":0.010798,""high"":0.07555}",-0.06446564,-0.8532845,0.010798,0.07555,-81.45134,0.01599816,-0.004913807,-0.30714825,0.022942085,-0.011857731,-0.516855,1146214,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","REGULAR","QIE Blockchain USD",0.20412464,0.0029873988,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0000060854945,0.0029877692,"{""low"":0.0029787254,""high"":0.0029877692}",0.0029787254,80,0.002980508,"CCC",0.002980508,20226,4773,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00047539873,0.18925108,"{""low"":0.002512,""high"":0.012481}",-0.0094936015,-0.76064426,0.002512,0.012481,-54.94937,0.0037768,-0.0007894011,-0.20901322,0.005761555,-0.0027741562,-0.48149437,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","REGULAR","STREETH USD",4.844184,0.000039176255,false,1649462400000,6,0,"CoinMarketCap",26979,26979,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.0000018100873,0.000040073064,"3.7904192E-5 - 4.0073064E-5",0.000037904192,26979,0.000037904192,"CCC",0.000037904192,21741,24930,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000024176255,1.6117504,"1.5E-5 - 9.52E-4",-0.0009128237,-0.9588485,0.000015,0.000952,-95.96603,0.0000787,-0.000039523748,-0.5022077,0.000211405,-0.00017222874,-0.81468624,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","REGULAR","Bazaars USD",4.8898673,31.713339,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",386559,386559,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.478447,32.295135,"{""low"":30.734282,""high"":32.295135}",30.734282,386559,30.734282,"CCC",30.734282,1325622,485716,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.038431,7.6296964,"{""low"":3.674908,""high"":32.980576}",-1.2672367,-0.03842373,3.674908,32.980576,219.04712,23.195013,8.518326,0.36724815,19.657825,12.055513,0.6132679,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","REGULAR","PERI Finance USD",0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,53899,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.15987,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD","REGULAR",,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","REGULAR","Chimpzee USD",4.2034907,0.000041853993,false,1710288000000,6,0,"CoinMarketCap",225696,225696,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000016883569,0.00004471623,"3.698194E-5 - 4.471623E-5",0.00003698194,225696,0.000040276813,"CCC",0.000040276813,86280,118096,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003785399,9.463498,"4.0E-6 - 1.64E-4",-0.00012214601,-0.74479276,0.000004,0.000164,-67.21312,0.00001754,0.000024313993,1.3862026,0.000023555,0.000018298993,0.7768624,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950840,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","REGULAR","Rabi USD",-6.4789658,0.00097838,false,1709596800000,6,0,"CoinMarketCap",71297,71297,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00006778038,0.001066598,"9.54685E-4 - 0.001066598",0.000954685,71297,0.0010601173,"CCC",0.0010601173,96424,70642,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00017938,0.22450565,"7.99E-4 - 0.614976",-0.61399764,-0.99840915,0.000799,0.614976,-99.596565,0.00271606,-0.00173768,-0.6397797,0.28634682,-0.28536844,-0.9965832,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","REGULAR","Miner Arena USD",0.29578024,0.024755005,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",25375,25375,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.000073004514,0.025184086,"{""low"":0.02451865,""high"":0.025184086}",0.02451865,25375,0.02495276,"CCC",0.02495276,23555,22812,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0033540055,0.1567219,"{""low"":0.021401,""high"":0.066137}",-0.041381996,-0.6257011,0.021401,0.066137,-59.770096,0.02391886,0.00083614513,0.034957565,0.02622736,-0.0014723558,-0.05613816,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","REGULAR","Ergo USD",7.285094,0.8703739,false,"2017-11-09T00:00:00.000Z",6,80844976,"CoinMarketCap",145202,145202,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.05910194,0.88684183,"{""low"":0.8168506,""high"":0.88684183}",0.8168506,145202,0.8189199,"CCC",0.8189199,159328,116080,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.25574493,0.41609645,"{""low"":0.614629,""high"":2.244896}",-1.374522,-0.61228764,0.614629,2.244896,-33.879482,0.78371733,0.08665657,0.110571206,1.2183313,-0.34795743,-0.28560165,70365352,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD","REGULAR",,1.4476022,0.012313967,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",67170,67170,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0001757145,0.012321474,"{""low"":0.012166059,""high"":0.012321474}",0.012166059,67170,0.0121823475,"CCC",0.0121823475,42194,38664,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007841967,1.7535704,"{""low"":0.004472,""high"":0.078395}",-0.06608103,-0.84292406,0.004472,0.078395,12.546194,0.01429616,-0.0019821934,-0.13865216,0.019118305,-0.0068043387,-0.355907,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","REGULAR","Ninja Protocol USD",9.640994,0.0032706012,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0002875917,0.0032905794,"{""low"":0.003084592,""high"":0.0032905794}",0.003084592,32,0.0030934976,"CCC",0.0030934976,173,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0008616012,0.35765928,"{""low"":0.002409,""high"":0.082896}",-0.0796254,-0.9605457,0.002409,0.082896,-95.87143,0.00310966,0.00016094116,0.051755227,0.00568605,-0.0024154487,-0.42480257,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","REGULAR","TLChain USD",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","REGULAR","Patientory USD",0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-82.00304,0.001639,-0.00021432305,-0.13076451,0.01460802,-0.013183343,-0.902473,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","REGULAR","Little Bunny Rocket USD",-15.292115,4.0233778e-11,false,1634688000000,8,0,"CoinMarketCap",69,69,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-7.263308e-12,5.283354e-11,"4.0233778E-11 - 5.283354E-11",4.0233778e-11,69,4.7728176e-11,"CCC",4.7728176e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.0233778E-11 - 5.283354E-11",-1.25997615e-11,-0.23848036,4.0233778e-11,5.283354e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","REGULAR","Tachyon Protocol USD",0,0.000041526422,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.00006606,-0.000024533576,-0.37138325,0.000071055,-0.000029528579,-0.41557354,11081,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","REGULAR","Expert Infra USD",-0.02731016,0.00020003195,false,1700784000000,6,0,"CoinMarketCap",65,65,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-5.464244e-8,0.00020007424,"1.998841E-4 - 2.0007424E-4",0.0001998841,65,0.00020002213,"CCC",0.00020002213,247682,63,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.4784746e-7,0.00073966593,"1.998841E-4 - 0.024102",-0.02390197,-0.99170065,0.0001998841,0.024102,-99.16712,0.00035344,-0.00015340805,-0.4340427,0.01333039,-0.0131303575,-0.9849943,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD","REGULAR",,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","REGULAR","Carbon Credit USD",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","REGULAR","BinaryX [Old] USD",13.759215,310.97723,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",52442,52442,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",37.612823,369.33737,"{""low"":273.2743,""high"":369.33737}",273.2743,52442,273.41415,"CCC",273.41415,456567,2247,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",281.37305,9.504499,"{""low"":29.604195,""high"":369.33737}",-58.360138,-0.15801309,29.604195,369.33737,101.81768,256.5311,54.446136,0.2122399,127.66917,183.30807,1.4358053,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","REGULAR","Witnet USD",-0.7859984,0.0014978623,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",25205,25205,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000011866447,0.0015149817,"{""low"":0.0014950475,""high"":0.0015149817}",0.0014950475,25205,0.001509177,"CCC",0.001509177,19564,26748,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00012886233,0.09412881,"{""low"":0.001369,""high"":0.008915}",-0.0074171373,-0.83198404,0.001369,0.008915,-81.130424,0.0016231,-0.00012523774,-0.0771596,0.002570535,-0.0010726728,-0.41729552,0,15,0,false,false,"WIT"
