"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,11.095357,0.15809356,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.083441556,1.1177404,"{""low"":0.074652,""high"":0.583617}",-0.4255234,-0.7291142,0.583617,-66.64073,0.1110639,0.04702966,0.42344686,0.18137693,-0.023283377,-0.1283701,9701885,15,0,false,false,6,61367996,"CoinMarketCap",598533,598533,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.015789181,"2024-12-04T10:55:00.000Z",0.15850806,"{""low"":0.14779481,""high"":0.15850806}",0.14779481,598533,0.15143073,"CCC",0.15143073,265746,328005,"2021-11-24T00:00:00.000Z",0.074652,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.06545859,0.5128249,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.31460088,1.5870979,"{""low"":0.198224,""high"":1.378685}",-0.8658601,-0.62803334,1.378685,-29.789448,0.30647543,0.20634946,0.67329854,0.38233525,0.13048965,0.3412964,50877168,15,0,false,false,6,99209632,"CoinMarketCap",4305808,4305808,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00033593178,"2024-12-04T10:54:00.000Z",0.51755685,"{""low"":0.5038227,""high"":0.51755685}",0.5038227,4305808,0.51235485,"CCC",0.51235485,2459623,7696976,"2020-09-28T00:00:00.000Z",0.198224,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,10.220663,0.0010398752,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0005318752,1.0469984,"5.08E-4 - 0.00375",-0.0027101247,-0.72269994,0.00375,-65.0731,0.00073896,0.0003009152,0.4072145,0.000853685,0.00018619018,0.21810174,18235918,15,0,false,false,6,17536641024,"CoinMarketCap",2011199,2011199,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00009642664,1733309700,0.0011253484,"9.4751094E-4 - 0.0011253484",0.00094751094,2011199,0.0009516493,"CCC",0.0009516493,449724,1101298,1628467200,0.000508,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-11.8985405,0.00006938115,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000051381154,2.8545084,"1.8E-5 - 57.495182",-57.495113,-0.9999988,57.495182,-99.72011,0.00005982,0.000009561154,0.15983206,0.01533461,-0.015265229,-0.99547553,0,15,0,false,false,6,0,"CoinMarketCap",533,533,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000009370269,1733309700,0.00036992552,"6.543261E-5 - 3.6992552E-4",0.00006543261,533,0.0000720082,"CCC",0.0000720082,14489,18,1659657600,0.000018,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.3271145,0.012548251,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0041602515,0.4959766,"{""low"":0.008388,""high"":0.094517}",-0.08196875,-0.86723816,0.094517,-52.42461,0.01187716,0.0006710915,0.056502692,0.016301645,-0.003753394,-0.23024632,0,15,0,false,false,6,0,"CoinMarketCap",303051,303051,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00016876962,"2024-12-04T10:55:00.000Z",0.012984693,"{""low"":0.011947443,""high"":0.012984693}",0.011947443,303051,0.012047498,"CCC",0.012047498,316369,408667,"2023-11-24T00:00:00.000Z",0.008388,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",0.223185,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,4.4104657,0.00009282085,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013820849,0.17494746,"7.9E-5 - 0.002923",-0.002830179,-0.9682446,0.002923,-87.1831,0.00009698,-0.0000041591557,-0.042886734,0.00046183,-0.00036900915,-0.7990151,364806,15,0,false,false,6,3930225664,"CoinMarketCap",74402,74402,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000039209044,1733309700,0.00009331293,"9.0672875E-5 - 9.331293E-5",0.000090672875,74402,0.000090672875,"CCC",0.000090672875,172711,183377,1615161600,0.000079,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.647773,3704.6272,"https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1537.9436,0.7098146,"{""low"":2166.6836,""high"":4090.1592}",-385.53198,-0.09425843,4090.1592,59.901596,2937.8308,766.7964,0.26100767,2983.5857,721.0415,0.24166945,374067328,15,0,false,false,2,100973,"CoinMarketCap",2466510,2466510,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",130.38037,"2024-12-04T10:55:00.000Z",3724.1687,"{""low"":3617.516,""high"":3724.1687}",3617.516,2466510,3621.843,"CCC",3621.843,1481506,1811365,"2021-01-28T00:00:00.000Z",2166.6836,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-11.074741,0.001601036,,,3.0116644e-7,0.00018814261,"{""low"":0.0016007349,""high"":0.0017019926}",-0.00010095653,-0.05931667,0.0017019926,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1113,1113,"CHATAI","USD=X",,-0.00019939279,"2024-12-04T10:55:00.000Z",0.0017019926,"{""low"":0.0016007349,""high"":0.0017019926}",0.0016007349,1113,0.0017014028,"CCC",0.0017014028,,,,0.0016007349,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6.2092457,0.00029361117,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011961117,0.6874205,"1.74E-4 - 0.00117",-0.00087638875,-0.74905026,0.00117,-67.29858,0.00027944,0.000014171179,0.05071278,0.00043809,-0.00014447884,-0.3297926,0,15,0,false,false,6,0,"CoinMarketCap",64827,64827,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000017165206,1733309700,0.00029361117,"2.9001583E-4 - 2.9361117E-4",0.00029001583,64827,0.00029051446,"CCC",0.00029051446,253328,61894,1714435200,0.000174,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-10.041681,0.12527783,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.090718836,2.6250422,"{""low"":0.034559,""high"":0.751159}",-0.6258812,-0.83322066,0.751159,-54.930508,0.05225842,0.073019415,1.3972756,0.12125185,0.004025981,0.03320346,0,15,0,false,false,6,0,"CoinMarketCap",34046,34046,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.013984248,"2024-12-04T10:55:00.000Z",0.13366307,"{""low"":0.12340848,""high"":0.13366307}",0.12340848,34046,0.12550488,"CCC",0.12550488,14751,31045,"2023-07-10T00:00:00.000Z",0.034559,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.6506097,0.0152812945,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008503295,1.2545433,"{""low"":0.006778,""high"":0.160245}",-0.14496371,-0.90463793,0.160245,-83.92167,0.01392482,0.0013564741,0.09741412,0.014736265,0.0005450295,0.036985595,15280923,15,0,false,false,6,999975744,"CoinMarketCap",6027443,6027443,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00039458834,"2024-12-04T10:55:00.000Z",0.015869888,"{""low"":0.014996567,""high"":0.015869888}",0.014996567,6027443,0.015545007,"CCC",0.015545007,5227768,5388181,"2023-12-21T00:00:00.000Z",0.006778,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,0.000067,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.5286052,0.067154996,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.017768998,0.35979828,"{""low"":0.049386,""high"":3.290385}",-3.2232301,-0.9795906,3.290385,-96.98122,0.05871272,0.008442275,0.14378954,0.089753605,-0.02259861,-0.25178498,0,15,0,false,false,6,0,"CoinMarketCap",962135,962135,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0016562045,"2024-12-04T10:55:00.000Z",0.067657806,"{""low"":0.06552418,""high"":0.067657806}",0.06552418,962135,0.0655339,"CCC",0.0655339,959173,875514,"2023-12-28T00:00:00.000Z",0.049386,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,13.534763,0.11137962,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.063176624,1.3106368,"{""low"":0.048203,""high"":0.375314}",-0.26393437,-0.70323616,0.375314,-51.472942,0.05899172,0.052387904,0.8880552,0.08014069,0.031238936,0.3898012,6189663,15,0,false,false,6,55572672,"CoinMarketCap",513300,513300,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.013277844,"2024-12-04T10:55:00.000Z",0.11465606,"{""low"":0.11137962,""high"":0.11465606}",0.11137962,513300,0.11274374,"CCC",0.11274374,95255,157743,"2021-05-27T00:00:00.000Z",0.048203,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.1295928,0.04978678,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0153667815,0.44644922,"{""low"":0.03442,""high"":0.196317}",-0.14653023,-0.746396,0.196317,-44.35252,0.0407399,0.009046879,0.22206433,0.053718634,-0.003931854,-0.07319348,21651888,15,0,false,false,6,434892352,"CoinMarketCap",1932544,1932544,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00056881085,"2024-12-04T10:55:00.000Z",0.04978678,"{""low"":0.04700988,""high"":0.04978678}",0.04700988,1932544,0.04743764,"CCC",0.04743764,789367,3759341,"2021-08-11T00:00:00.000Z",0.03442,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.21674503,0.033328477,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.023076478,2.2509246,"{""low"":0.010252,""high"":0.143902}",-0.11057353,-0.76839465,0.143902,130.25,0.01994796,0.013380518,0.6707713,0.032007366,0.0013211109,0.041275214,11430616,15,0,false,false,6,342968448,"CoinMarketCap",5683483,5683483,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007239357,"2024-12-04T10:55:00.000Z",0.035429753,"{""low"":0.03203878,""high"":0.035429753}",0.03203878,5683483,0.034857333,"CCC",0.034857333,4012832,5492288,"2022-03-24T00:00:00.000Z",0.010252,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1.9909518,0.00020368642,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000021727217,0.11940708,"1.819592E-4 - 0.042417",-0.042213313,-0.99519795,0.042417,-99.48339,0.00066902,-0.00046533358,-0.6955451,0.0010629,-0.0008592135,-0.80836725,0,15,0,false,false,6,0,"CoinMarketCap",7601,7601,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000003976136,1733309700,0.00021186777,"1.819592E-4 - 2.1186777E-4",0.0001819592,7601,0.00021063621,"CCC",0.00021063621,15938,9212,1693612800,0.0001819592,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,6.4959664,0.042136468,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.028936468,2.1921568,"{""low"":0.0132,""high"":0.154071}",-0.111934535,-0.7265127,0.154071,190.0903,0.03484512,0.007291347,0.20925015,0.0389346,0.0032018684,0.082237095,0,15,0,false,false,6,0,"CoinMarketCap",3844,3844,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.002570212,"2024-12-04T10:55:00.000Z",0.042176202,"{""low"":0.040179767,""high"":0.042176202}",0.040179767,3844,0.04061962,"CCC",0.04061962,35876,4116,"2023-11-11T00:00:00.000Z",0.0132,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,11.234182,0.002788943,"https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.001380943,0.98078334,"{""low"":0.001408,""high"":0.049322}",-0.04653306,-0.9434544,0.049322,-87.286224,0.00206782,0.00072112307,0.3487359,0.00836302,-0.0055740764,-0.6665148,2444277,15,0,false,false,6,876417152,"CoinMarketCap",3487,3487,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00028167153,"2024-12-04T10:55:00.000Z",0.002887296,"{""low"":0.00275119,""high"":0.002887296}",0.00275119,3487,0.0028059673,"CCC",0.0028059673,105700,54118,"2018-04-25T00:00:00.000Z",0.001408,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6.319725,0.06959913,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03967413,1.3257854,"{""low"":0.029925,""high"":0.257901}",-0.18830189,-0.7301324,0.257901,87.8137,0.0490864,0.02051273,0.41789028,0.05245973,0.017139398,0.32671532,49759016,15,0,false,false,6,714937344,"CoinMarketCap",1212126,1212126,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0041370243,"2024-12-04T10:55:00.000Z",0.06986344,"{""low"":0.06571959,""high"":0.06986344}",0.06571959,1212126,0.0660708,"CCC",0.0660708,593376,971884,"2021-10-29T00:00:00.000Z",0.029925,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,3.806484,0.011281012,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006080012,1.1690083,"{""low"":0.005201,""high"":0.094413}",-0.083131984,-0.8805142,0.094413,-70.054375,0.00795856,0.0033224514,0.4174689,0.014321955,-0.0030409433,-0.21232739,0,15,0,false,false,6,0,"CoinMarketCap",4137,4137,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00041366369,"2024-12-04T10:55:00.000Z",0.011306246,"{""low"":0.010885231,""high"":0.011306246}",0.010885231,4137,0.011178169,"CCC",0.011178169,28502,2515,"2023-12-22T00:00:00.000Z",0.005201,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,7.387684,25.375544,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.333918,0.6870213,"{""low"":15.041626,""high"":133.80467}",-108.42913,-0.8103538,133.80467,-69.23556,29.382362,-4.006819,-0.13636816,49.213894,-23.83835,-0.48438254,10789123,15,0,false,false,2,425178,"CoinMarketCap",4486543,4486543,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.7456989,"2024-12-04T10:55:00.000Z",25.83571,"{""low"":24.53905,""high"":25.83571}",24.53905,4486543,25.24197,"CCC",25.24197,3646625,1988199,"2020-10-28T00:00:00.000Z",15.041626,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,"REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.5505745,6.740401e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.0081395e-9,0.046713237,"6.439587E-8 - 6.7496835E-8",-9.28253e-11,-0.0013752541,6.7496835e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1586573,1586573,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.6764332e-9,1733309700,6.7496835e-8,"6.439587E-8 - 6.7496835E-8",6.439587e-8,1586573,6.450319e-8,"CCC",6.450319e-8,,,1650326400,6.439587e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,"REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,15.610767,0.000028981012,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000024981013,6.245253,"4.0E-6 - 3.7E-5",-0.000008018989,-0.21672943,0.000037,-25.80645,0.00001396,0.000015021013,1.0760038,0.00000989,0.000019091012,1.9303349,52292024,15,0,false,false,6,1804354715648,"CoinMarketCap",2501095,2501095,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000039132665,1733309700,0.000031279207,"2.5980618E-5 - 3.1279207E-5",0.000025980618,2501095,0.000025980618,"CCC",0.000025980618,1341442,1005978,1654560000,0.000004,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-0.42579123,0.0051957904,,,0.0006046919,0.13170964,"{""low"":0.0045910985,""high"":0.0051957904}",0,0,0.0051957904,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",3244866,3244866,"CHEYENNE","USD=X",,-0.000022217631,"2024-12-04T10:55:00.000Z",0.0051957904,"{""low"":0.0045910985,""high"":0.0051957904}",0.0045910985,3244866,0.0051662074,"CCC",0.0051662074,,,,0.0045910985,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,"REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,8.818498,0.004958049,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004954049,1238.5122,"4.0E-6 - 0.083929",-0.078970954,-0.94092566,0.083929,-45.80356,0.00356264,0.001395409,0.39167836,0.006590685,-0.001632636,-0.2477187,0,15,0,false,false,6,0,"CoinMarketCap",195508,195508,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00040179305,1733309700,0.0050476445,"0.004839748 - 0.0050476445",0.004839748,195508,0.004883612,"CCC",0.004883612,454499,157448,1710288000,0.000004,"GRAM"
