"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","ccc_market",-7.677902,0.00009301173,"REGULAR",0.00020482,-0.000111808266,-0.5458855,0.00110557,-0.0010125582,-0.91586983,60661,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",613,613,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000007735252,1731696840,0.00012925344,"9.299637E-5 - 1.2925344E-4",0.00009299637,613,0.00012921273,"CCC",0.00012921273,1232,506,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000020011728,0.27413327,"7.3E-5 - 3.933968",-3.933875,-0.99997634,0.000073,3.933968,-84.550896,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","ccc_market",-2.5640101,0.26516807,"REGULAR",0.18168104,0.083487034,0.45952532,0.20305286,0.062115207,0.3059066,257190752,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969916032,"CoinMarketCap",3614434,3614434,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.006977856,"2024-11-15T18:54:00.000Z",0.27625415,"{""low"":0.26386216,""high"":0.27625415}",0.26386216,3614434,0.26956356,"CCC",0.26956356,1398596,3782406,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.25408006,22.91487,"{""low"":0.011088,""high"":0.512619}",-0.24745095,-0.482719,0.011088,0.512619,2122.6375,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","ccc_market",-7.942677,0.013662501,"REGULAR",0.00599674,0.0076657613,1.2783214,0.03198803,-0.018325526,-0.572887,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",228309,228309,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0011787964,"2024-11-15T18:54:00.000Z",0.0146750305,"{""low"":0.01154005,""high"":0.0146750305}",0.01154005,228309,0.014348344,"CCC",0.014348344,197388,292208,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.009376502,2.1877046,"{""low"":0.004286,""high"":0.199922}",-0.1862595,-0.93166083,0.004286,0.199922,-77.3723,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","ccc_market",-6.770207,0.68260014,"REGULAR",0.48788717,0.19471297,0.39909425,0.56624246,0.116357684,0.20549092,27824908,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",3844551,3844551,"SD","USD=X","https://coinmarketcap.com/",-0.04956937,"2024-11-15T18:54:00.000Z",0.7369417,"{""low"":0.68260014,""high"":0.7369417}",0.68260014,3844551,0.7138826,"CCC",0.7138826,3435818,16213037,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.39003515,1.3331573,"{""low"":0.292565,""high"":1.401682}",-0.7190819,-0.51301354,0.292565,1.401682,-4.4279394,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","ccc_market",-12.304177,0.0000075600037,"REGULAR",0.00000558,0.0000019800036,0.35483935,0.000010885,-0.0000033249962,-0.30546588,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1568685,1568685,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-0.0000010607073,1731696840,0.000009514897,"7.4797576E-6 - 9.514897E-6",0.0000074797576,1568685,0.000008669825,"CCC",0.000008669825,1155444,1592452,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000025600038,0.5120008,"5.0E-6 - 5.8E-5",-0.000050439998,-0.86965513,0.000005,0.000058,-82.35294,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","ccc_market",0,20.00665,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","ccc_market",-4.0853243,0.12234359,"REGULAR",0.18107848,-0.058734886,-0.3243615,0.44354182,-0.32119823,-0.7241667,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",109635,109635,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.005211018,"2024-11-15T18:53:00.000Z",0.12751585,"{""low"":0.12229516,""high"":0.12751585}",0.12229516,109635,0.1265224,"CCC",0.1265224,87534,114628,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.00415159,0.035125814,"{""low"":0.118192,""high"":1.582536}",-1.4601924,-0.92269146,0.118192,1.582536,-91.72824,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","ccc_market",-9.28637,0.00017403938,"REGULAR",0.00027556,-0.000101520636,-0.3684157,0.00054395,-0.00036991062,-0.68004525,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",8172,8172,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000017816434,1731696840,0.00019405945,"1.7397112E-4 - 1.9405945E-4",0.00017397112,8172,0.00018581813,"CCC",0.00018581813,10731,5487,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000078039375,0.81291014,"9.6E-5 - 0.008994",-0.008819961,-0.9806494,0.000096,0.008994,-97.293365,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","ccc_market",-11.781178,0.022491701,"REGULAR",0.02000034,0.0024913605,0.12456591,0.01877219,0.0037195105,0.1981394,14706605,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",1039862,1039862,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0030036531,1731696780,0.02479321,"0.021983607 - 0.02479321",0.021983607,1039862,0.023323668,"CCC",0.023323668,304067,981285,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0220867,54.535065,"4.05E-4 - 0.148637",-0.1261453,-0.8486804,0.000405,0.148637,2033.0555,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","ccc_market",-7.7653017,0.036633085,"REGULAR",0.03389524,0.0027378462,0.08077377,0.0823727,-0.045739617,-0.5552764,24442230,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",765261,765261,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.003084164,"2024-11-15T18:54:00.000Z",0.040087484,"{""low"":0.036633085,""high"":0.040087484}",0.036633085,765261,0.037409164,"CCC",0.037409164,575288,2019521,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.018407086,1.0099356,"{""low"":0.018226,""high"":0.326447}",-0.28981394,-0.88778245,0.018226,0.326447,-48.356365,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","ccc_market",-1.550122,0.0007604825,"REGULAR",0.00136798,-0.0006074975,-0.44408363,0.0031696958,-0.0024092132,-0.7600771,751974,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",308568,308568,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000011974014,1731696780,0.00079523167,"7.431404E-4 - 7.9523167E-4",0.0007431404,308568,0.0007609921,"CCC",0.0007609921,581576,290895,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00011248252,0.17358415,"6.48E-4 - 0.010152",-0.009391517,-0.9250904,0.000648,0.010152,-77.787506,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","ccc_market",2.983657,0.05426581,"REGULAR",0.06241882,-0.00815301,-0.13061783,0.08938243,-0.035116624,-0.39288062,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",137459,137459,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0015721954,"2024-11-15T18:54:00.000Z",0.058572426,"{""low"":0.05339915,""high"":0.058572426}",0.05339915,137459,0.054475605,"CCC",0.054475605,146592,153192,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011044808,0.2555426,"{""low"":0.043221,""high"":0.995785}",-0.9415192,-0.9455045,0.043221,0.995785,-70.2722,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","ccc_market",0.51659966,0.050393015,"REGULAR",0.0484993,0.0018937141,0.039046213,0.07947219,-0.029079176,-0.3659038,22155342,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2146116,2146116,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00025899336,"2024-11-15T18:53:00.000Z",0.05751162,"{""low"":0.04766332,""high"":0.05751162}",0.04766332,2146116,0.048815005,"CCC",0.048815005,1176000,2215815,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022815015,0.8272904,"{""low"":0.027578,""high"":0.204914}",-0.15452099,-0.75407726,0.027578,0.204914,77.53639,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","peaq USD",,,"UTC","ccc_market",-3.5852587,0.2866697,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",36313768,36313768,"PEAQ","USD=X",,-0.010660052,"2024-11-15T18:54:00.000Z",0.31754878,"{""low"":0.24937199,""high"":0.31754878}",0.24937199,36313768,0.25896698,"CCC",0.25896698,,,,,,0.03729771,0.14956656,"{""low"":0.24937199,""high"":0.31754878}",-0.03087908,-0.097242005,0.24937199,0.31754878,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","ccc_market",5.0488787,0.019439273,"REGULAR",0.0154315,0.0040077725,0.25971374,0.027523935,-0.008084662,-0.29373208,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",360403,360403,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00093429536,"2024-11-15T18:54:00.000Z",0.019439273,"{""low"":0.01818125,""high"":0.019439273}",0.01818125,360403,0.01835594,"CCC",0.01835594,311261,522056,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.009406272,0.9375333,"{""low"":0.010033,""high"":0.19301}",-0.17357072,-0.8992836,0.010033,0.19301,-76.85611,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","ccc_market",1.3389578,0.0000020452173,"REGULAR",0.00000208,-3.4782715e-8,-0.01672246,0.00000276,-7.147826e-7,-0.2589792,11984196,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",189248,189248,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.702268e-8,1731696840,0.0000020683835,"1.929589E-6 - 2.0683835E-6",0.000001929589,189248,0.0000020683835,"CCC",0.0000020683835,277520,258004,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1562838e-7,0.059923843,"1.929589E-6 - 2.0E-5",-0.000017954782,-0.8977391,0.000001929589,0.00002,-66.666664,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","ccc_market",0.8596783,0.0055347225,"REGULAR",0.00560928,-0.000074557494,-0.013291812,0.008211305,-0.002676583,-0.32596314,5044738,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",932426,932426,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000047175214,"2024-11-15T18:54:00.000Z",0.0064248126,"{""low"":0.005340127,""high"":0.0064248126}",0.005340127,932426,0.0054106712,"CCC",0.0054106712,1111617,646291,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0030807224,1.255388,"{""low"":0.002454,""high"":0.061276}",-0.055741277,-0.90967554,0.002454,0.061276,-89.38006,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","SUNCAT USD",,,"UTC","ccc_market",3.8413918,0.0053017233,"REGULAR",,,,,,,5301723,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5665972,5665972,"SUNCAT","USD=X",,0.00019612582,"2024-11-15T18:54:00.000Z",0.005680716,"{""low"":0.00490767,""high"":0.005680716}",0.00490767,5665972,0.0056070676,"CCC",0.0056070676,,,,,,0.0003940533,0.08029336,"{""low"":0.00490767,""high"":0.005680716}",-0.00037899287,-0.06671569,0.00490767,0.005680716,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","ccc_market",-7.6746593,0.9151453,"REGULAR",1.0985334,-0.18338811,-0.16693905,2.32372,-1.4085747,-0.6061723,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",65862,65862,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.07607257,"2024-11-15T18:54:00.000Z",0.9893045,"{""low"":0.9034617,""high"":0.9893045}",0.9034617,65862,0.9436951,"CCC",0.9436951,111666,65578,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.15502828,0.20395319,"{""low"":0.760117,""high"":10.71729}",-9.802145,-0.91461045,0.760117,10.71729,-86.1642,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","ccc_market",-7.422894,0.0058447057,"REGULAR",0.0131928,-0.007348094,-0.5569776,0.21486531,-0.2090206,-0.9727982,362647,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",4633,4633,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0004686322,"2024-11-15T18:54:00.000Z",0.007190231,"{""low"":0.005844158,""high"":0.007190231}",0.005844158,4633,0.006904392,"CCC",0.006904392,106293,4968,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0008087056,0.1605849,"{""low"":0.005036,""high"":1.59969}",-1.5938452,-0.99634635,0.005036,1.59969,-99.41678,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","ccc_market",0,0.00038566432,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","ccc_market",6.8160076,0.015289684,"REGULAR",0.01688188,-0.0015921956,-0.09431388,0.06954504,-0.054255355,-0.780147,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",224831,224831,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0009756461,"2024-11-15T18:53:00.000Z",0.015366758,"{""low"":0.015007836,""high"":0.015366758}",0.015007836,224831,0.015251582,"CCC",0.015251582,250174,229679,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0051636836,0.50994307,"{""low"":0.010126,""high"":0.427074}",-0.4117843,-0.96419895,0.010126,0.427074,-94.39609,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","ccc_market",0,0.0002696659,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","ccc_market",22.261482,0.00057065673,"REGULAR",0.00040326,0.00016739673,0.4151087,0.00072122,-0.00015056325,-0.2087619,201023,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",3174,3174,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00010390568,1731696840,0.0005774377,"5.325928E-4 - 5.774377E-4",0.0005325928,3174,0.00053324265,"CCC",0.00053324265,1156,1431,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0004536567,3.8774078,"1.17E-4 - 0.003859",-0.0032883433,-0.85212314,0.000117,0.003859,-58.489098,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","ccc_market",1.376781,0.001062223,"REGULAR",0.00091858,0.000143643,0.15637507,0.001467195,-0.000404972,-0.27601784,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",130128,130128,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000014425954,1731696840,0.0011002716,"0.001061906 - 0.0011002716",0.001061906,130128,0.0011000244,"CCC",0.0011000244,61106,67408,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000361223,0.51529676,"7.01E-4 - 0.007369",-0.006306777,-0.8558525,0.000701,0.007369,-54.48904,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","ccc_market",12.897543,0.30005682,"REGULAR",0.17564456,0.12441225,0.7083183,0.2182991,0.08175771,0.3745215,150027728,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",123788112,123788112,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.03427881,"2024-11-15T18:54:00.000Z",0.31160283,"{""low"":0.23117736,""high"":0.31160283}",0.23117736,123788112,0.24213535,"CCC",0.24213535,21166833,54063734,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.18015781,1.5025798,"{""low"":0.119899,""high"":1.371725}",-1.0716681,-0.78125584,0.119899,1.371725,-62.28336,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","ccc_market",-3.8261507,0.018307136,"REGULAR",0.01629124,0.0020158961,0.12374111,0.026469655,-0.008162519,-0.3083727,7260337,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1032764,1032764,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0007283259,"2024-11-15T18:54:00.000Z",0.018795762,"{""low"":0.01785949,""high"":0.018795762}",0.01785949,1032764,0.018252905,"CCC",0.018252905,3721327,1480649,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0060091363,0.4886271,"{""low"":0.012298,""high"":0.120073}",-0.10176586,-0.8475333,0.012298,0.120073,-66.915,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","ccc_market",0,0.00004305489,"REGULAR",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"APES"
