"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6454667,0.00010075568,"2026-04-06T19:14:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00010704,-0.0000062843246,-0.058710057,0.0002049,-0.000104144325,-0.508269,6813024,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"doginme USD","doginme USD","REGULAR","CoinMarketCap",273564,273564,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000001631066,0.000106507716,"{""low"":9.9634,""high"":5}",0.000099634,273564,0.00010117415,"CCC",0.00010117415,501968,269604,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000013755678,0.15811124,"{""low"":8.7,""high"":5}",-0.0012252443,-0.9240153,0.000087,0.001326,-76.83486,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6794896,0.022681737,"2026-04-06T19:14:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02760506,-0.004923323,-0.17834857,0.053437516,-0.030755779,-0.57554656,935963,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","CoinMarketCap",167049,167049,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.000374645,0.023729535,"{""low"":0.020596351,""high"":0.023729535}",0.020596351,167049,0.021191642,"CCC",0.021191642,274093,108978,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0050317366,0.28508422,"{""low"":0.01765,""high"":0.306194}",-0.28351226,-0.92592365,0.01765,0.306194,-85.39492,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6500685,2319.8135,"2026-04-06T19:15:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",2256.7822,63.03125,0.027929699,3227.2603,-907.4468,-0.28118178,582876672,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,251260,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","CoinMarketCap",9977,9977,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",59.88965,2381.3306,"{""low"":2278.5393,""high"":2381.3306}",2278.5393,9977,2278.5393,"CCC",2278.5393,74840,27396,"2023-03-07T00:00:00.000Z",0,251260,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",795.33704,0.5217116,"{""low"":1524.4764,""high"":5325.2524}",-3005.439,-0.5643749,1524.4764,5325.2524,35.564625,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02162334,0.012070106,"2026-04-06T19:15:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01265718,-0.0005870741,-0.04638269,0.022999605,-0.010929499,-0.47520375,6009530,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,497885408,"DIMO USD","DIMO USD","REGULAR","CoinMarketCap",36248,36248,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0000026104972,0.012144224,"{""low"":0.012031146,""high"":0.012144224}",0.012031146,36248,0.012071631,"CCC",0.012071631,212511,192952,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002955106,0.32420254,"{""low"":0.009115,""high"":0.12375}",-0.1116799,-0.9024638,0.009115,0.12375,-80.55538,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"Fairum USD",,"REGULAR","CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3643187,0.006374539,"2026-04-06T19:15:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00671334,-0.00033880118,-0.050466858,0.01298597,-0.006611431,-0.50912106,4922970,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","CoinMarketCap",28581,28581,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00008579809,0.0065383953,"{""low"":0.0062968046,""high"":0.0065383953}",0.0062968046,28581,0.0063747754,"CCC",0.0063747754,118076,21740,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010495391,0.19709654,"{""low"":0.005325,""high"":0.048312}",-0.041937463,-0.86805475,0.005325,0.048312,-69.802475,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0414639,0.025313452,"2026-04-06T19:14:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02720682,-0.0018933676,-0.06959166,0.046169396,-0.020855945,-0.45172662,2894749,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"MATH USD","MATH USD","REGULAR","CoinMarketCap",222013,222013,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0005064253,0.027120443,"{""low"":0.025270047,""high"":0.027120443}",0.025270047,222013,0.02697337,"CCC",0.02697337,323597,563301,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0020564515,0.0884229,"{""low"":0.023257,""high"":0.212118}",-0.18680455,-0.88066334,0.023257,0.212118,-73.68262,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7864259,0.69215906,"2026-04-06T19:14:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.70091003,-0.008750975,-0.012485161,0.6754048,0.01675427,0.024806265,4062503,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR","CoinMarketCap",103229,103229,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0054008365,0.6952976,"{""low"":0.68424934,""high"":0.6952976}",0.68424934,103229,0.6869713,"CCC",0.6869713,99931,49557,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06383908,0.101602815,"{""low"":0.62832,""high"":0.72202}",-0.029860914,-0.04135746,0.62832,0.72202,4.8651934,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.265758,0.018296583,"2026-04-06T19:14:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02125706,-0.002960477,-0.13927029,0.061588414,-0.04329183,-0.7029216,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"Marinade USD","Marinade USD","REGULAR","CoinMarketCap",1173060,1173060,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00042416714,0.019650022,"{""low"":0.017928757,""high"":0.019650022}",0.017928757,1173060,0.018255807,"CCC",0.018255807,1131630,852780,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0010535829,0.061102062,"{""low"":0.017243,""high"":0.201913}",-0.18361641,-0.90938383,0.017243,0.201913,-77.3236,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83715296,0.14804874,"2026-04-06T19:14:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14439511,0.0036536306,0.025303008,0.2152524,-0.067203656,-0.31220862,2516828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"Pluton USD","Pluton USD","REGULAR","CoinMarketCap",9186,9186,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0012290925,0.14890802,"{""low"":0.14419489,""high"":0.14890802}",0.14419489,9186,0.14471273,"CCC",0.14471273,49714,11410,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037015744,0.33337605,"{""low"":0.111033,""high"":1.176724}",-1.0286752,-0.8741856,0.111033,1.176724,-83.9365,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4921275,0.007200985,"2026-04-06T19:14:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00794526,-0.0007442748,-0.09367532,0.016797105,-0.00959612,-0.57129604,1256424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"AirSwap USD","AirSwap USD","REGULAR","CoinMarketCap",297641,297641,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00010586856,0.007896795,"{""low"":0.0069035823,""high"":0.007896795}",0.0069035823,297641,0.0074042473,"CCC",0.0074042473,49846,34083,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0005009854,0.074773945,"{""low"":0.0067,""high"":0.094223}",-0.087022014,-0.92357504,0.0067,0.094223,-63.81214,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1089473,0.007430014,"2026-04-06T19:14:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00816858,-0.0007385658,-0.09041545,0.0147913,-0.0073612854,-0.4976767,7430014,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"district0x USD","district0x USD","REGULAR","CoinMarketCap",26198,26198,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000008085743,0.007483189,"{""low"":0.0071219876,""high"":0.007483189}",0.0071219876,26198,0.007409749,"CCC",0.007409749,70150,35810,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.000614014,0.09008421,"{""low"":0.006816,""high"":0.041962}",-0.03453199,-0.82293475,0.006816,0.041962,-67.19359,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3857336,0.00033719666,"2026-04-06T19:14:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00040722,-0.00007002335,-0.17195459,0.000962925,-0.0006257284,-0.64982045,1270792,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"Financie Token USD",,"REGULAR","CoinMarketCap",28065,28065,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000046087953,0.00034486694,"{""low"":3.3558242,""high"":4}",0.00033558242,28065,0.00033964432,"CCC",0.00033964432,72302,27328,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000011196651,0.034345556,"{""low"":3.26,""high"":4}",-0.0020908033,-0.8611216,0.000326,0.002428,-79.88165,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.47061,0.0004952325,"2026-04-06T19:14:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00136132,-0.0008660875,-0.6362115,0.008307005,-0.0078117726,-0.94038373,96480,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"XCAD Network USD","XCAD Network USD","REGULAR","CoinMarketCap",76845,76845,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00009086405,0.0005685037,"{""low"":4.3787513,""high"":4}",0.00043787513,76845,0.00043799996,"CCC",0.00043799996,176621,156027,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00017423253,0.54278046,"{""low"":3.21,""high"":4}",-0.083945766,-0.99413514,0.000321,0.084441,-99.295494,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9028113,0.13762712,"2026-04-06T19:15:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.13277008,0.0048570484,0.036582403,0.1419023,-0.004275173,-0.030127581,60387748,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"GEODNET USD","GEODNET USD","REGULAR","CoinMarketCap",803607,803607,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0026695877,0.13987876,"{""low"":0.13086616,""high"":0.13987876}",0.13086616,803607,0.13967147,"CCC",0.13967147,358517,613792,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03492312,0.3400366,"{""low"":0.102704,""high"":0.247391}",-0.109763876,-0.4436858,0.102704,0.247391,-34.984707,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8618773,0.0011889002,"2026-04-06T19:14:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00125792,-0.00006901985,-0.054868232,0.011632955,-0.010444054,-0.89779896,1188812,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"dForce USD","dForce USD","REGULAR","CoinMarketCap",49397,49397,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000021731365,0.0011919147,"{""low"":0.0010809192,""high"":0.0011919147}",0.0010809192,49397,0.0011248703,"CCC",0.0011248703,807329,66144,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0006669002,1.2775866,"{""low"":5.22,""high"":4}",-0.06282911,-0.98142874,0.000522,0.064018,-97.89535,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"Emanate USD",,"REGULAR","CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9683494,0.007141387,"2026-04-06T19:15:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0035864,0.003554987,0.99124104,0.010514735,-0.0033733482,-0.32082102,4045265,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"Flamingo USD","Flamingo USD","REGULAR","CoinMarketCap",210938,210938,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00006849039,0.007854734,"{""low"":0.0029096615,""high"":0.007854734}",0.0029096615,210938,0.0029595268,"CCC",0.0029595268,233819,182316,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004558387,1.7647647,"{""low"":0.002583,""high"":0.053079}",-0.045937613,-0.86545736,0.002583,0.053079,-83.219955,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7882886,0.0025119819,"2026-04-06T19:14:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00311478,-0.00060279807,-0.1935283,0.00680343,-0.0042914483,-0.6307771,1671404,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"Unizen USD","Unizen USD","REGULAR","CoinMarketCap",55348,55348,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000091687776,0.0026051714,"{""low"":0.0024269407,""high"":0.0026051714}",0.0024269407,55348,0.0024269407,"CCC",0.0024269407,109109,74606,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00017198198,0.07349658,"{""low"":0.00234,""high"":0.063795}",-0.06128302,-0.96062416,0.00234,0.063795,-92.89665,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.481226,0.0013259741,"2026-04-06T19:15:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00252404,-0.0011980658,-0.47466198,0.006134365,-0.004808391,-0.7838449,800595,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"bitsCrunch USD","bitsCrunch USD","REGULAR","CoinMarketCap",114130,114130,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000062207575,0.0013477901,"{""low"":0.0012696119,""high"":0.0013477901}",0.0012696119,114130,0.001284073,"CCC",0.001284073,211804,109975,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00023497408,0.21537495,"{""low"":0.001091,""high"":0.033392}",-0.03206603,-0.96029073,0.001091,0.033392,-93.08156,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5029302,0.0061442116,"2026-04-06T19:14:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00865874,-0.002514528,-0.2904035,0.021576915,-0.015432703,-0.71524143,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"Alkimi USD","Alkimi USD","REGULAR","CoinMarketCap",40966,40966,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00015003001,0.006387761,"{""low"":0.0059740706,""high"":0.006387761}",0.0059740706,40966,0.0059777494,"CCC",0.0059777494,369096,150544,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00019921176,0.033509128,"{""low"":0.005945,""high"":0.187332}",-0.1811878,-0.9672015,0.005945,0.187332,-96.293495,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33814478,0.0007267759,"2026-04-06T19:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00097738,-0.00025060406,-0.25640392,0.00192688,-0.0012001041,-0.62282246,726536,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670848,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CoinMarketCap",45587,45587,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000024493202,0.00075517036,"{""low"":7.156842,""high"":4}",0.0007156842,45587,0.00072835904,"CCC",0.00072835904,464742,83006,"2024-12-26T00:00:00.000Z",999898368,999670848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000017775921,0.025071822,"{""low"":7.09,""high"":4}",-0.014373224,-0.95186913,0.000709,0.0151,-88.24573,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1263773,0.03548297,"2026-04-06T19:14:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03851604,-0.0030330718,-0.07874827,0.07523319,-0.039750222,-0.5283602,403026,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"JetTon Games USD","JetTon Games USD","REGULAR","CoinMarketCap",68093,68093,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00040422752,0.035949856,"{""low"":0.035456203,""high"":0.035949856}",0.035456203,68093,0.035884716,"CCC",0.035884716,78512,71267,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0016629696,0.04917119,"{""low"":0.03382,""high"":0.205112}",-0.16962902,-0.8270068,0.03382,0.205112,-80.23159,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"Dinero USD","Dinero USD","REGULAR","CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45162612,0.053121034,"2026-04-06T19:14:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05634294,-0.0032219067,-0.057183858,0.06551734,-0.0123963095,-0.18920654,3927107,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73927544,"Vertcoin USD","Vertcoin USD","REGULAR","CoinMarketCap",4589,4589,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00024099648,0.053746924,"{""low"":0.052800007,""high"":0.053746924}",0.052800007,4589,0.053633545,"CCC",0.053633545,12972,4650,"2014-01-20T00:00:00.000Z",84000000,73927544,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0036850348,0.074541524,"{""low"":0.049436,""high"":0.095318}",-0.042196963,-0.4426967,0.049436,0.095318,-8.707934,"VTC"
