"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068340683,0.0080953725,"{""low"":0.0070183175,""high"":0.0080953725}",0.0070183175,1290850,0.0072333864,"CCC",0.0072333864,7850135,1753583,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0010092277,0.1461378,"{""low"":0.006906,""high"":0.150023}",-0.14210777,-0.9472399,0.006906,0.150023,-90.18373,"USD",0.0102305,-0.0023152726,-0.22631079,0.0170993,-0.009184073,-0.5371022,922915,15,0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1290850,1290850,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD",9.449992,0.007915228,"REGULAR","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",0,0.00021311364,"REGULAR",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001879083,0.0031068944,"{""low"":0.0029738217,""high"":0.0031068944}",0.0029738217,84538,0.0029738217,"CCC",0.0029738217,429249,144057,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000053291675,0.017925218,"{""low"":0.002973,""high"":0.053355}",-0.05032871,-0.9432801,0.002973,0.053355,-83.7292,"USD",0.00382138,-0.00079508824,-0.20806313,0.00592548,-0.002899188,-0.48927483,97325,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",84538,84538,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",0.62480503,0.0030262917,"REGULAR","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015467443,0.07313653,"{""low"":0.05689848,""high"":0.07313653}",0.05689848,99631,0.057139378,"CCC",0.057139378,128768,93316,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06390653,6.9237843,"{""low"":0.00923,""high"":0.349169}",-0.27603245,-0.7905411,0.00923,0.349169,-55.4752,"USD",0.03442444,0.03871209,1.1245526,0.027385876,0.045750655,1.6705931,27927686,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",99631,99631,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",26.82103,0.07313653,"REGULAR","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7521973,417.9512,"{""low"":391.33127,""high"":417.9512}",391.33127,8587981,407.8988,"CCC",407.8988,5272766,8906169,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",273.39716,2.1803787,"{""low"":125.389755,""high"":429.0286}",-30.241669,-0.0704887,125.389755,429.0286,174.2657,"USD",301.51123,97.275696,0.3226271,214.41957,184.36736,0.85984385,0,15,0,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",8587981,8587981,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD",-1.6649907,398.78693,"REGULAR","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD",0,0.000098841134,"REGULAR","CREDIT USD","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD",0,0.00012357865,"REGULAR","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011771321,0.44345406,"{""low"":0.4393498,""high"":0.44345406}",0.4393498,1072245,0.44197017,"CCC",0.44197017,597888,282175,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2796418,1.7369164,"{""low"":0.160999,""high"":3.435637}",-2.994996,-0.87174404,0.160999,3.435637,-85.994995,"USD",0.45874286,-0.01810205,-0.039460123,0.44533637,-0.0046955645,-0.0105438605,4661285,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1072245,1072245,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",-0.26642674,0.4406408,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015059114,0.18747565,"{""low"":0.17556207,""high"":0.18747565}",0.17556207,254561,0.18502074,"CCC",0.18502074,831338,364706,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.039972797,0.28257912,"{""low"":0.141457,""high"":2.494694}",-2.3132641,-0.9272737,0.141457,2.494694,-90.98311,"USD",0.17223287,0.009196937,0.05339827,0.24135727,-0.059927464,-0.2482936,1435157,15,0,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",254561,254561,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD",-0.8231951,0.1814298,"REGULAR","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032324158,0.020112917,"{""low"":0.019544512,""high"":0.020112917}",0.019544512,484180,0.019887306,"CCC",0.019887306,3528585,830177,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010018594,1.0099388,"{""low"":0.00992,""high"":0.080753}",-0.060814403,-0.7530916,0.00992,0.080753,6.9078565,"USD",0.01924912,0.000689473,0.035818417,0.02598474,-0.006046146,-0.23268065,29907890,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",484180,484180,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",1.6478984,0.019938594,"REGULAR","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023099855,0.1151387,"{""low"":0.1077572,""high"":0.1151387}",0.1077572,7049446,0.11195498,"CCC",0.11195498,3349631,7082396,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10135417,12.681952,"{""low"":0.007992,""high"":0.122138}",-0.012791835,-0.10473263,0.007992,0.122138,512.0844,"USD",0.0719216,0.037424564,0.5203522,0.03375623,0.07558994,2.2392886,109168792,15,0,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",7049446,7049446,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",-2.0688417,0.109346166,"REGULAR","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",0,0.0006050565,"REGULAR",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8066082e-7,0.0000071553145,"6.3279467E-6 - 7.1553145E-6",0.0000063279467,9866,0.00000647435,"CCC",0.00000647435,76788,32841,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000018326537,0.36653075,"5.0E-6 - 5.1E-5",-0.000044167347,-0.86602646,0.000005,0.000051,-66.666664,"USD",0.0000068,3.265359e-8,0.0048019984,0.0000091,-0.0000022673466,-0.24915896,495730,15,0,false,1630454400000,8,72553168896,"CoinMarketCap",9866,9866,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",false,false,"[]",1755298200,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD",5.8998957,0.0000068326535,"REGULAR","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0044090413,0.041849412,"{""low"":0.034638185,""high"":0.041849412}",0.034638185,1986284,0.04066821,"CCC",0.04066821,516519,636312,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011414163,0.47541183,"{""low"":0.024009,""high"":0.135561}",-0.100137845,-0.7386921,0.024009,0.135561,-36.603767,"USD",0.03255186,0.0028713048,0.08820709,0.03672094,-0.0012977757,-0.035341572,17275710,15,0,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",1986284,1986284,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",-11.069035,0.035423163,"REGULAR","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00083040446,0.07727816,"{""low"":0.07428175,""high"":0.07727816}",0.07428175,249744,0.07720116,"CCC",0.07720116,767847,345291,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03576627,0.88871336,"{""low"":0.040245,""high"":0.299942}",-0.22393072,-0.74658006,0.040245,0.299942,-40.606724,"USD",0.0753312,0.00068006665,0.009027689,0.06995153,0.0060597435,0.08662775,18791542,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",249744,249744,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD",-1.080669,0.07601127,"REGULAR","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26082993,42.150112,"{""low"":41.513348,""high"":42.150112}",41.513348,205964,41.784958,"CCC",41.784958,314203,228589,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.172789,1.0209607,"{""low"":20.738104,""high"":59.579323}",-17.66843,-0.29655305,20.738104,59.579323,49.442852,"USD",36.584373,5.326519,0.14559548,32.793205,9.117687,0.27803588,29640928,15,0,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",205964,205964,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD",0.62623715,41.910892,"REGULAR","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033356905,1.296732,"{""low"":1.2367047,""high"":1.296732}",1.2367047,94500,1.2419108,"CCC",1.2419108,153897,164059,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.27883798,0.2889893,"{""low"":0.964873,""high"":5.493599}",-4.249888,-0.77360725,0.964873,5.493599,-52.54867,"USD",1.2319977,0.011713266,0.009507539,1.4987822,-0.25507116,-0.17018561,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",94500,94500,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",-2.6119943,1.243711,"REGULAR","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0054013133,0.36546928,"{""low"":0.35823122,""high"":0.36546928}",0.35823122,137718,0.36338985,"CCC",0.36338985,293143,225786,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10237625,0.39964965,"{""low"":0.256165,""high"":0.960763}",-0.6022217,-0.62681615,0.256165,0.960763,3.1259537,"USD",0.34198177,0.016559482,0.048422117,0.34640783,0.0121334195,0.0350264,14306645,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",137718,137718,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",-1.484111,0.35854125,"REGULAR","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01428657,0.0975515,"{""low"":0.0656695,""high"":0.0975515}",0.0656695,62477,0.090336554,"CCC",0.090336554,558107,333841,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.031045891,0.7033824,"{""low"":0.044138,""high"":0.372261}",-0.2970771,-0.7980344,0.044138,0.372261,-26.90612,"USD",0.12079634,-0.045612447,-0.37759793,0.1306648,-0.055480905,-0.42460483,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",62477,62477,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD",-15.967918,0.07518389,"REGULAR","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46178055,11.824052,"{""low"":10.963882,""high"":11.824052}",10.963882,1387193,11.492233,"CCC",11.492233,1107566,1260058,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.737438,3.9243915,"{""low"":2.226444,""high"":15.891142}",-4.9272594,-0.31006327,2.226444,15.891142,122.7097,"USD",12.278899,-1.3150167,-0.10709565,8.162965,2.8009176,0.34312505,216098336,15,0,false,"2022-06-24T00:00:00.000Z",2,19710020,"CoinMarketCap",1387193,1387193,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD",-4.0416045,10.963882,"REGULAR","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015879283,0.0035772084,"{""low"":0.003546827,""high"":0.0035772084}",0.003546827,1,0.0035515695,"CCC",0.0035515695,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,50.700043,"USD",0.00316294,0.0004037565,0.12765229,0.002891265,0.00067543145,0.23361105,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD",0.44719672,0.0035666965,"REGULAR","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.603134,260.5737,"{""low"":242.03993,""high"":260.5737}",242.03993,14403593,253.28938,"CCC",253.28938,12803558,12473182,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",123.30191,1.0082544,"{""low"":122.292465,""high"":365.0435}",-119.44911,-0.32721886,122.292465,365.0435,50.243248,"USD",221.79678,23.797592,0.107294574,204.46083,41.133545,0.20118056,867999296,15,0,false,"2021-10-12T00:00:00.000Z",2,3534280,"CoinMarketCap",14403593,14403593,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD",-2.6182396,245.59438,"REGULAR","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-94.342285,5119.5625,"{""low"":4837.0454,""high"":5119.5625}",4837.0454,13095115,5003.934,"CCC",5003.934,6489070,17004703,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3346.1138,2.1747303,"{""low"":1538.6339,""high"":5260.929}",-376.18164,-0.071504794,1538.6339,5260.929,79.21495,"USD",3710.103,1174.6445,0.316607,2792.3982,2092.3494,0.7493019,640837376,15,0,false,"2022-08-24T00:00:00.000Z",2,131191,"CoinMarketCap",13095115,13095115,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD",-1.8947694,4884.7476,"REGULAR","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34134293,9.17337,"{""low"":8.276209,""high"":9.17337}",8.276209,187240,8.720362,"CCC",8.720362,227517,193649,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2627873,0.6379165,"{""low"":5.114756,""high"":26.578512}",-18.20097,-0.68480015,5.114756,26.578512,-1.0916173,"USD",8.171623,0.20592022,0.025199426,8.477276,-0.0997324,-0.011764675,4260433,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",187240,187240,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD",-3.9149818,8.377543,"REGULAR","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.5460564e-8,0.0054168394,"0.004900109 - 0.0054168394",0.004900109,1653127,0.0050252723,"CCC",0.0050252723,3628367,5219818,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0045343502,9.505976,"4.77E-4 - 0.017867",-0.012855651,-0.71951926,0.000477,0.017867,715.9091,"USD",0.0039675,0.0010438506,0.26310033,0.003856155,0.0011551953,0.29957178,50113504,15,0,false,1713139200000,6,10000000000,"CoinMarketCap",1653127,1653127,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,false,"[]",1755298260,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",-0.00190738,0.0050113504,"REGULAR","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035302714,0.016639067,"{""low"":0.015946148,""high"":0.016639067}",0.015946148,60574,0.015946148,"CCC",0.015946148,229366,80205,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0028625932,0.21300642,"{""low"":0.013439,""high"":0.08868}",-0.072378404,-0.81617504,0.013439,0.08868,-49.24404,"USD",0.01627888,0.000022713095,0.0013952493,0.01985986,-0.003558267,-0.17916879,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",60574,60574,"00","USD=X","https://coinmarketcap.com/currencies/00-token",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD",2.213533,0.016301593,"REGULAR","00 Token USD","00"
