"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR","[]",1737838320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-16.004448,0.0016095557,false,1698624000000,6,0,"CoinMarketCap",164,164,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00030668348,0.0022060974,"0.0014968528 - 0.0022060974",0.0014968528,164,0.0018599029,"CCC",0.0018599029,12413,2402,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010555557,1.9053351,"5.54E-4 - 0.04143",-0.039820444,-0.96115,0.000554,0.04143,-80.458084,-0.8045808,0.00321826,-0.0016087042,-0.4998677,0.002308985,-0.0006994293,-0.30291635,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.28967354,0.029989336,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",233091,233091,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000087123364,0.030055078,"{""low"":0.029329844,""high"":0.030055078}",0.029329844,233091,0.029586934,"CCC",0.029586934,223700,280838,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0012913365,0.04499744,"{""low"":0.028698,""high"":0.173158}",-0.14316867,-0.82680947,0.028698,0.173158,-69.42102,-0.6942102,0.03430412,-0.004314784,-0.12578034,0.047560886,-0.01757155,-0.3694538,5464402,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.4783325,0.03397364,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9311739,9311739,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008216202,0.0340494,"{""low"":0.03221723,""high"":0.0340494}",0.03221723,9311739,0.03280591,"CCC",0.03280591,26530794,21574411,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005506642,0.1934395,"{""low"":0.028467,""high"":0.092558}",-0.058584355,-0.6329475,0.028467,0.092558,-22.440248,-0.22440249,0.0408017,-0.0068280585,-0.1673474,0.040288575,-0.0063149333,-0.15674253,320757696,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.8154607,0.19728093,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",177026,177026,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.012181178,0.19773923,"{""low"":0.19424577,""high"":0.19773923}",0.19424577,177026,0.19720496,"CCC",0.19720496,671027,568382,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18840192,21.21882,"{""low"":0.008879,""high"":0.813287}",-0.6160061,-0.75742763,0.008879,0.813287,483.98236,4.8398237,0.29116267,-0.09388174,-0.32243744,0.23854442,-0.04126349,-0.17298032,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.752445,0.050904825,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1235194,1235194,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00038017333,0.051402863,"{""low"":0.049869508,""high"":0.051402863}",0.049869508,1235194,0.0506992,"CCC",0.0506992,1584866,1170288,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.031337827,1.6015652,"{""low"":0.019567,""high"":0.1963}",-0.14539517,-0.7406784,0.019567,0.1963,66.54294,0.66542935,0.0727781,-0.021873273,-0.30054745,0.07172113,-0.020816304,-0.29023948,17307634,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.2532156,0.012259323,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1690,1690,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002825968,0.012541919,"{""low"":0.012096841,""high"":0.012541919}",0.012096841,1690,0.012541919,"CCC",0.012541919,26344,10556,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0019213231,0.18585056,"{""low"":0.010338,""high"":0.350148}",-0.33788866,-0.9649881,0.010338,0.350148,-89.44249,-0.8944249,0.0248158,-0.0125564765,-0.50598717,0.02035484,-0.008095518,-0.39771953,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1737838320,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.43117937,7.4908714e-14,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.2160147e-16,7.4909e-14,"7.4587E-14 - 7.4909E-14",7.4587e-14,1,7.4587e-14,"CCC",7.4587e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.2171667e-16,0.004313308,"7.4587E-14 - 7.4909E-14",-2.8460307e-19,-0.0000037993175,7.4587e-14,7.4909e-14,,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-3.28628,0.09380481,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",59057,59057,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.003187433,0.09631904,"{""low"":0.09343471,""high"":0.09631904}",0.09343471,59057,0.096167296,"CCC",0.096167296,88961,83413,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.029423803,0.45702615,"{""low"":0.064381,""high"":0.802477}",-0.70867217,-0.8831059,0.064381,0.802477,-84.755264,-0.84755266,0.1177284,-0.02392359,-0.20321003,0.11951642,-0.02571161,-0.21513037,8788695,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR","[]",1737838320,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-21.543644,0.0007066273,false,1728432000000,6,0,"CoinMarketCap",3668,3668,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00019403565,0.0007985584,"6.985767E-4 - 7.985584E-4",0.0006985767,3668,0.0007985584,"CCC",0.0007985584,8782,2875,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00042562734,1.5146881,"2.81E-4 - 0.036979",-0.036272373,-0.9808911,0.000281,0.036979,-96.714096,-0.967141,0.00111552,-0.0004088927,-0.36654896,0.0026324352,-0.0019258079,-0.731569,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,9.55643,0.8855579,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1198450,1198450,"FLIP","USD=X","https://coinmarketcap.com/",0.07724571,0.9485295,"{""low"":0.81097883,""high"":0.9485295}",0.81097883,1198450,0.81097883,"CCC",0.81097883,1860443,1168634,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1847449,0.2636151,"{""low"":0.700813,""high"":9.47836}",-8.592802,-0.90657055,0.700813,9.47836,-83.76005,-0.83760047,1.3092695,-0.42371166,-0.32362446,1.2443087,-0.35875082,-0.28831336,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",1737838320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-10.507107,1.1535725e-8,false,1684627200000,8,579170769829888,"CoinMarketCap",1535727,1535727,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.354377e-9,1.2869466e-8,"1.1533147E-8 - 1.2869466E-8",1.1533147e-8,1535727,1.2726342e-8,"CCC",1.2726342e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.578382e-12,0.00022356275,"1.1533147E-8 - 1.2869466E-8",-1.3337411e-9,-0.103636086,1.1533147e-8,1.2869466e-8,,,,,,,,,6681155,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.329972,0.0026398508,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12531,12531,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000090934336,0.0027056173,"{""low"":0.0025849843,""high"":0.0027056173}",0.0025849843,12531,0.0026940855,"CCC",0.0026940855,87753,37031,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012348508,0.8788974,"{""low"":0.001405,""high"":0.047941}",-0.045301147,-0.9449354,0.001405,0.047941,-90.29958,-0.9029958,0.00309234,-0.00045248913,-0.1463258,0.002596245,0.00004360592,0.016795766,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.2550554,0.38388878,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",96065,96065,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.004879236,0.38653183,"{""low"":0.3750275,""high"":0.38653183}",0.3750275,96065,0.38653183,"CCC",0.38653183,256255,85509,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0088612735,0.02362833,"{""low"":0.3750275,""high"":12.711047}",-12.327158,-0.9697988,0.3750275,12.711047,-91.70241,-0.9170241,0.590418,-0.2065292,-0.3498017,0.8160752,-0.43218642,-0.52959144,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.6532096,0.0042265183,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",22056,22056,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000071047805,0.00426448,"{""low"":0.0041683377,""high"":0.00426448}",0.0041683377,22056,0.0042644013,"CCC",0.0042644013,47713,52678,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0009055184,0.2726644,"{""low"":0.003321,""high"":0.011408}",-0.007181482,-0.6295128,0.003321,0.011408,-36.415146,-0.36415148,0.00520392,-0.0009774016,-0.18782027,0.005128615,-0.00090209674,-0.1758948,8365515,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.064756066,false,"2020-08-25T00:00:00.000Z",6,39904016,"CoinMarketCap",1942,1942,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.064756066,"{""low"":0.064756066,""high"":0.064756066}",0.064756066,1942,0.064756066,"CCC",0.064756066,95741,4415,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026282065,0.6831123,"{""low"":0.038474,""high"":0.097427}",-0.032670937,-0.3353376,0.038474,0.097427,5.658531,0.056585312,0.0682484,-0.003492333,-0.051170915,0.05695007,0.0078059956,0.13706736,2584027,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",1737838320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.4295582,6.069112e-8,false,1709596800000,8,0,"CoinMarketCap",430925,430925,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.80199e-10,6.295159e-8,"5.916733E-8 - 6.295159E-8",5.916733e-8,430925,6.019819e-8,"CCC",6.019819e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.069112e-8,,"0.0 - 1.0E-6",-9.3930885e-7,-0.9393088,0,0.000001,,,4.348e-7,-3.7410888e-7,-0.860416,4.348e-7,-3.7410888e-7,-0.860416,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.2352855,0.031711258,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",122311,122311,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000693338,0.033861738,"{""low"":0.031148825,""high"":0.033861738}",0.031148825,122311,0.033619106,"CCC",0.033619106,156177,144671,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024092589,0.08222166,"{""low"":0.029302,""high"":0.736373}",-0.7046617,-0.9569358,0.029302,0.736373,-94.295006,-0.94295007,0.05594148,-0.024230223,-0.43313518,0.07248606,-0.0407748,-0.5625192,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","[]",1737838320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.6626093,1.5276976e-12,false,1683504000000,8,0,"CoinMarketCap",6741,6741,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.5829165e-14,1.606218e-12,"1.500073E-12 - 1.606218E-12",1.500073e-12,6741,1.554167e-12,"CCC",1.554167e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.7624604e-14,0.018415507,"1.500073E-12 - 1.606218E-12",-7.8520415e-14,-0.04888528,1.500073e-12,1.606218e-12,,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.4504919,0.13539381,false,"2020-04-23T00:00:00.000Z",6,854007168,"CoinMarketCap",6256518,6256518,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0006072074,0.13607506,"{""low"":0.13164744,""high"":0.13607506}",0.13164744,6256518,0.13359131,"CCC",0.13359131,15624233,14869115,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03194481,0.3087977,"{""low"":0.103449,""high"":0.449856}",-0.31446218,-0.69902855,0.103449,0.449856,-44.437557,-0.44437557,0.16724986,-0.031856045,-0.19046979,0.14794546,-0.01255165,-0.08483971,115627280,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6013264,256.5209,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5015,5015,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.5518494,258.07278,"{""low"":249.46428,""high"":258.07278}",249.46428,5015,258.07278,"CCC",258.07278,39048,17976,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",41.04254,0.19047175,"{""low"":215.47836,""high"":5960.387}",-5703.866,-0.95696235,215.47836,5960.387,-85.70267,-0.8570267,554.10657,-297.58566,-0.53705496,643.6306,-387.1097,-0.601447,2565209,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.5034847,0.0045784693,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57701,57701,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00011182204,0.0046113515,"{""low"":0.0042886664,""high"":0.0046113515}",0.0042886664,57701,0.004310568,"CCC",0.004310568,57228,51506,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0017364693,0.61100256,"{""low"":0.002842,""high"":0.028019}",-0.02344053,-0.8365941,0.002842,0.028019,-73.72784,-0.73727834,0.00653554,-0.0019570705,-0.2994505,0.00497955,-0.0004010806,-0.08054555,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.69748473,0.071193814,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",168475,168475,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0004931241,0.07459046,"{""low"":0.06857306,""high"":0.07459046}",0.06857306,168475,0.07108326,"CCC",0.07108326,306719,142567,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.036606815,1.0583981,"{""low"":0.034587,""high"":1.853073}",-1.7818792,-0.9615807,0.034587,1.853073,-91.879425,-0.9187942,0.07445662,-0.003262803,-0.043821532,0.05664607,0.014547743,0.2568182,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.03829845,1.2153407,false,"2017-11-09T00:00:00.000Z",4,53659692,"CoinMarketCap",9218303,9218303,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00046527386,1.2290611,"{""low"":1.1758001,""high"":1.2290611}",1.1758001,9218303,1.2061657,"CCC",1.2061657,33311627,15098638,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.36536974,0.42986143,"{""low"":0.849971,""high"":4.094629}",-2.8792882,-0.70318663,0.849971,4.094629,34.600605,0.34600604,1.6194835,-0.40414274,-0.24955039,1.61448,-0.39913929,-0.24722467,65214808,15,0,false,false,"PHB"
