"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-7.3546476,0.19835657,"REGULAR",false,1729641600000,6,58769836,"CoinMarketCap",471335,471335,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.015746534,0.21039149,"0.19295661 - 0.21039149",0.19295661,471335,0.20045838,"CCC",0.20045838,1406117,555279,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19809757,764.8555,"2.59E-4 - 1.887809",-1.6894524,-0.8949276,0.000259,1.887809,4804.453,0.37112343,-0.17276686,-0.465524,0.7381908,-0.53983426,-0.7312936,11657382,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",88.05254,0.0004702598,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",187,187,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00022019149,0.00060771353,"2.499952E-4 - 6.0771353E-4",0.0002499952,187,0.00025002862,"CCC",0.00025002862,122,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002622598,1.2608644,"2.08E-4 - 0.016968",-0.01649774,-0.97228545,0.000208,0.016968,-70.131424,0.00059518,-0.00012492022,-0.20988645,0.00081607,-0.0003458102,-0.42375067,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,3.581216,0.011767768,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0004068585,0.011767768,"{""low"":0.011360909,""high"":0.011767768}",0.011360909,1,0.011360909,"CCC",0.011360909,281,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047676824,0.04222551,"{""low"":0.011291,""high"":0.196201}",-0.18443322,-0.9400218,0.011291,0.196201,-84.01368,0.01603796,-0.0042701913,-0.26625526,0.0190448,-0.0072770314,-0.3821007,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",15.03385,0.0015366029,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",66245,66245,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00020081969,0.0015603513,"0.0013532469 - 0.0015603513",0.0013532469,66245,0.0013581301,"CCC",0.0013581301,122186,62677,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00057960284,0.6056456,"9.57E-4 - 168.12076",-168.11922,-0.9999908,0.000957,168.12076,-17.144602,0.00159252,-0.00005591719,-0.035112392,0.002680605,-0.0011440022,-0.42677015,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-4.081575,0.018892173,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",432746,432746,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0008039102,0.022125939,"{""low"":0.018889358,""high"":0.022125939}",0.018889358,432746,0.019725412,"CCC",0.019725412,425784,245317,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0019561723,0.115503795,"{""low"":0.016936,""high"":0.600037}",-0.5811448,-0.968515,0.016936,0.600037,-92.95034,0.03471696,-0.015824787,-0.45582294,0.057335656,-0.038443483,-0.6704987,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",5.0567613,0.06212326,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",28640604,28640604,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.002990216,0.06257677,"{""low"":0.05939618,""high"":0.06257677}",0.05939618,28640604,0.060592663,"CCC",0.060592663,23107957,26071134,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04641726,2.9553838,"{""low"":0.015706,""high"":0.172338}",-0.11021473,-0.6395266,0.015706,0.172338,-3.412038,0.1066747,-0.04455144,-0.4176383,0.059513424,0.0026098378,0.043852925,61502028,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",4.476661,0.019021822,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4776,4776,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00081505626,0.019183896,"{""low"":0.017740771,""high"":0.019183896}",0.017740771,4776,0.017740794,"CCC",0.017740794,15805,10246,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003744822,0.2451281,"{""low"":0.015277,""high"":0.215283}",-0.19626118,-0.91164273,0.015277,0.215283,-69.72009,0.02882106,-0.009799238,-0.3400027,0.03481787,-0.015796049,-0.45367646,2853273,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",2.9677033,0.028796464,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",219696,219696,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000829963,0.029038964,"{""low"":0.025206836,""high"":0.029038964}",0.025206836,219696,0.027317505,"CCC",0.027317505,446012,250566,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.007348465,0.34261772,"{""low"":0.021448,""high"":0.654886}",-0.6260896,-0.95602834,0.021448,0.654886,-60.792816,0.05423494,-0.025438476,-0.4690422,0.08680154,-0.058005072,-0.66824937,1645863,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",6.229634,0.00004169851,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",8001,8001,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000002445333,0.00004488092,"4.026802E-5 - 4.488092E-5",0.00004026802,8001,0.000043114527,"CCC",0.000043114527,14521,1626,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000096985095,0.3030784,"3.2E-5 - 0.030788",-0.030746302,-0.9986456,0.000032,0.030788,-99.776825,0.00005392,-0.0000122214915,-0.2266597,0.00026891,-0.00022721148,-0.84493506,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",0.14192665,0.67413276,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2028205,2028205,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00095546246,0.71182835,"{""low"":0.6739321,""high"":0.71182835}",0.6739321,2028205,0.68613434,"CCC",0.68613434,6055543,2185753,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.40928477,1.5453572,"{""low"":0.264848,""high"":7.565844}",-6.891711,-0.91089785,0.264848,7.565844,117.81266,1.544428,-0.8702952,-0.5635065,2.5153427,-1.8412099,-0.73199165,72170776,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",0,0.0002167596,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,878129,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.625015,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",4.70522,0.16504699,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60422,60422,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0074168295,0.16504699,"{""low"":0.15844187,""high"":0.16504699}",0.15844187,60422,0.15844187,"CCC",0.15844187,30894,26515,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.025061995,0.17903344,"{""low"":0.139985,""high"":0.272736}",-0.10768902,-0.3948471,0.139985,0.272736,-16.157162,0.19386452,-0.028817534,-0.1486478,0.18473439,-0.0196874,-0.106571384,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",-30.06707,0.0009360765,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",1994,1994,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00040245824,0.0014738895,"7.9032994E-4 - 0.0014738895",0.00079032994,1994,0.0012601654,"CCC",0.0012601654,12215,1292,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00038207648,0.6896687,"5.54E-4 - 0.04143",-0.040493924,-0.97740585,0.000554,0.04143,-82.78218,0.0026303,-0.0016942234,-0.64411795,0.00226687,-0.0013307936,-0.5870621,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.19309951,0.022451648,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",373611,373611,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000043269247,0.024471221,"{""low"":0.02214586,""high"":0.024471221}",0.02214586,373611,0.022608733,"CCC",0.022608733,280527,288460,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00058264844,0.026642665,"{""low"":0.021869,""high"":0.173158}",-0.15070635,-0.87034005,0.021869,0.173158,-76.63298,0.0306802,-0.008228552,-0.26820397,0.044991545,-0.022539897,-0.50098073,4124626,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",3.5925171,0.020971568,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10915832,10915832,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0007272791,0.021226691,"{""low"":0.020021148,""high"":0.021226691}",0.020021148,10915832,0.02048382,"CCC",0.02048382,26572386,12325480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025545675,0.13870703,"{""low"":0.018417,""high"":0.092558}",-0.07158643,-0.7734224,0.018417,0.092558,-57.11953,0.03257194,-0.011600373,-0.35614622,0.038405634,-0.017434066,-0.45394552,198000320,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",39.278225,0.19253547,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",911005,911005,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.054297447,0.20090443,"{""low"":0.14195333,""high"":0.20090443}",0.14195333,911005,0.14195335,"CCC",0.14195335,565967,338485,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18365647,20.684364,"{""low"":0.008879,""high"":0.813287}",-0.62075156,-0.76326257,0.008879,0.813287,320.32928,0.20660536,-0.014069885,-0.06810029,0.25075582,-0.05822034,-0.23217943,18520182,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.9664018,0.03718897,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",301156,301156,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0003559552,0.03814904,"{""low"":0.036539413,""high"":0.03814904}",0.036539413,301156,0.036707744,"CCC",0.036707744,1429202,483995,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0078639705,0.2681661,"{""low"":0.029325,""high"":0.1963}",-0.15911102,-0.8105503,0.029325,0.1963,-11.18558,0.05346022,-0.016271252,-0.30436185,0.06946599,-0.032277018,-0.4646449,12644245,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",4.4426246,0.01117593,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",676,676,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0004753843,0.01117593,"{""low"":0.010810294,""high"":0.01117593}",0.010810294,676,0.010810294,"CCC",0.010810294,23299,2057,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0020099292,0.21928094,"{""low"":0.009166,""high"":0.350148}",-0.33897206,-0.96808225,0.009166,0.350148,-90.900444,0.01606608,-0.0048901504,-0.30437732,0.018720685,-0.007544755,-0.40301704,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000791,6.137834e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",-0.50537735,0.071664326,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",59405,59405,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00036401302,0.073279515,"{""low"":0.07159489,""high"":0.073279515}",0.07159489,59405,0.072093405,"CCC",0.072093405,92047,66781,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0072833225,0.11312844,"{""low"":0.064381,""high"":0.802477}",-0.73081267,-0.9106961,0.064381,0.802477,-87.72897,0.09820202,-0.026537694,-0.27023572,0.111881204,-0.040216878,-0.35946053,6714324,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,-0.11236633,0.00072699774,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",1703,1703,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-8.1781764e-7,0.00074140076,"7.2699774E-4 - 7.4140076E-4",0.00072699774,1703,0.0007354806,"CCC",0.0007354806,7604,31585,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00044599775,1.5871807,"2.81E-4 - 0.036979",-0.036252003,-0.98034024,0.000281,0.036979,-96.9773,0.00101642,-0.00028942223,-0.2847467,0.0023261798,-0.001599182,-0.6874714,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.8790539,0.9487771,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1448517,1448517,"FLIP","USD=X","https://coinmarketcap.com/",0.008267522,0.9487771,"{""low"":0.91845274,""high"":0.9487771}",0.91845274,1448517,0.936257,"CCC",0.936257,2750378,2552363,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.33516806,0.5462242,"{""low"":0.613609,""high"":9.47836}",-8.529583,-0.8999007,0.613609,9.47836,-83.77234,1.0319037,-0.083126664,-0.08055661,1.1886691,-0.239892,-0.20181563,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,39.24087,4.4600405e-8,"REGULAR",false,1684627200000,8,626777059753984,"CoinMarketCap",6827905,6827905,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.2569288e-8,4.8037144e-8,"3.384413E-8 - 4.8037144E-8",3.384413e-8,6827905,3.384413e-8,"CCC",3.384413e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0756274e-8,0.31781802,"3.384413E-8 - 4.8037144E-8",-3.436739e-9,-0.071543366,3.384413e-8,4.8037144e-8,,,,,,,,27954512,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",9.189343,0.0025400023,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19956,19956,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00021376577,0.0025757758,"{""low"":0.0023290413,""high"":0.0025757758}",0.0023290413,19956,0.0023290413,"CCC",0.0023290413,81736,46781,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011350024,0.80783087,"{""low"":0.001405,""high"":0.047941}",-0.045400996,-0.94701815,0.001405,0.047941,-91.61385,0.00259502,-0.00005501765,-0.021201242,0.00260353,-0.00006352761,-0.024400568,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",2.718144,0.27091283,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",147092,147092,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.007168919,0.29118568,"{""low"":0.26375562,""high"":0.29118568}",0.26375562,147092,0.2642389,"CCC",0.2642389,168777,81908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.028784826,0.118882686,"{""low"":0.242128,""high"":12.711047}",-12.440134,-0.9786868,0.242128,12.711047,-94.22111,0.40898898,-0.13807616,-0.3376036,0.710803,-0.43989015,-0.6188637,0,15,0,false,false,"SAVM"
