"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0034068,-0.0025138566,-0.73789376,0.00405411,-0.0031611666,-0.7797437,539363,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","CCC",0.0009223689,453567,418713,1709251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00011794345,0.15218508,"7.75E-4 - 0.087262",-0.08636905,-0.9897671,0.000775,0.087262,-98.33624,"REGULAR",false,1712620800000,6,604029248,"CoinMarketCap",298743,298743,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000005681766,0.0009223689,"8.9294347E-4 - 9.223689E-4",0.00089294347,298743,0.0009223689,0.64036924,0.00089294347,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01227204,0.0015322156,0.124854185,0.012384205,0.0014200509,0.11466629,11789353,15,0,false,false,"Nibiru USD","Nibiru USD","CCC",0.013799097,431677,507155,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005453256,0.6530063,"{""low"":0.008351,""high"":0.083697}",-0.06989274,-0.8350687,0.008351,0.083697,-65.739586,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,854037568,"CoinMarketCap",587879,587879,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00015539676,0.013827111,"{""low"":0.013799097,""high"":0.013827111}",0.013799097,587879,0.013799097,-1.1131802,0.013804256,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.08390792,-0.0059986934,-0.07149139,0.051126905,0.026782319,0.52384,29750172,15,0,false,false,"WazirX USD","WazirX USD","CCC",0.07531744,100867,75178,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06867922,7.440869,"{""low"":0.00923,""high"":0.349169}",-0.27125975,-0.7768724,0.00923,0.349169,-50.364567,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",53215,53215,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0007092729,0.07839337,"{""low"":0.075312525,""high"":0.07839337}",0.075312525,53215,0.07531744,0.9187501,0.077909224,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.2927773,-0.011164218,-0.038132116,0.2927773,-0.011164218,-0.038132116,12589893,15,0,false,false,"Splendor USD","Splendor USD","CCC",0.28097603,632763,641236,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.120896086,0.75222963,"{""low"":0.160717,""high"":0.476295}",-0.19468191,-0.4087423,0.160717,0.476295,-27.573563,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",385965,385965,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.0361747,0.28202802,"{""low"":0.27573663,""high"":0.28202802}",0.27573663,385965,0.28097603,14.738813,0.28161308,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000811,-0.000030807896,-0.37987542,0.000928255,-0.00087796286,-0.9458208,621231,15,0,false,false,"StormX USD","StormX USD","CCC",0.000050240546,129174,127852,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000010292104,0.2573026,"4.0E-5 - 0.009407",-0.009356707,-0.9946537,0.00004,0.009407,-99.24002,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",11985,11985,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000003669662,0.000050297655,"5.023666E-5 - 5.0297655E-5",0.00005023666,11985,0.000050240546,-6.800488,0.000050292103,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.0001733,-0.00006183673,-0.35681897,0.00025387,-0.00014240673,-0.5609435,0,15,0,false,false,"This Is My Iguana USD","This Is My Iguana USD","CCC",0.00011146327,1466,31,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000015463265,0.16107568,"9.6E-5 - 0.00377",-0.0036585368,-0.9704341,0.000096,0.00377,-90.01782,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",118,118,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000010003787,0.00011146327,"1.1146327E-4 - 1.1146327E-4",0.00011146327,118,0.00011146327,-0.8895149,0.00011146327,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,6.279001,2.6535406,0.4226055,6.279001,2.6535406,0.4226055,108962784,15,0,false,false,"Folks Finance USD","Folks Finance USD","CCC",8.980731,28766396,19321059,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",6.880601,3.353216,"{""low"":2.051941,""high"":10.651774}",-1.7192326,-0.1614034,2.051941,10.651774,86.64716,"REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",10647793,10647793,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.9437442,9.095641,"{""low"":8.921233,""high"":9.095641}",8.921233,10647793,8.980731,11.813343,8.932542,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00129454,-0.0007101192,-0.5485495,0.00110797,-0.0005235492,-0.47253013,946795,15,0,false,false,"IRISnet USD","IRISnet USD","CCC",0.0005850617,150881,124991,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00034942082,1.4868971,"2.35E-4 - 0.024719",-0.024134578,-0.9763574,0.000235,0.024719,-96.700325,"REGULAR",false,1555545600000,6,1620057344,"CoinMarketCap",117043,117043,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00003012811,0.0005850617,"5.8439205E-4 - 5.850617E-4",0.00058439205,117043,0.0005850617,5.4354177,0.0005844208,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,5.237076,-0.55949116,-0.10683274,5.036857,-0.35927248,-0.0713287,1875989248,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","CCC",4.677624,46275416,60195926,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.6179976,0.5288288,"{""low"":3.059587,""high"":5.996774}",-1.3191895,-0.21998319,3.059587,5.996774,11.641431,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,401059392,"CoinMarketCap",63902744,63902744,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.14587927,4.683009,"{""low"":4.666403,""high"":4.683009}",4.666403,63902744,4.677624,3.219079,4.6775846,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.0530971,0.008039191,0.15140547,0.061342634,-0.00020634383,-0.0033637914,61023936,15,0,false,false,"Pythia USD","Pythia USD","CCC",0.061066702,3122881,1407549,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05314429,6.649686,"{""low"":0.007992,""high"":0.126744}",-0.06560771,-0.5176396,0.007992,0.126744,209.69489,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",994099,994099,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.004574135,0.061166514,"{""low"":0.06082419,""high"":0.061166514}",0.06082419,994099,0.061066702,8.086915,0.06113629,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0192189,-0.004842025,-0.25194082,0.02814167,-0.013764796,-0.48912504,7613206,15,0,false,false,"Suku USD","Suku USD","CCC",0.01436693,357873,309817,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0007238742,0.053019423,"{""low"":0.013653,""high"":0.135561}",-0.12118413,-0.8939454,0.013653,0.135561,-84.48706,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",304682,304682,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000001792796,0.014377404,"{""low"":0.014284188,""high"":0.014377404}",0.014284188,304682,0.01436693,0.01247127,0.014376874,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0535626,-0.014864381,-0.2775142,0.06598032,-0.027282104,-0.41348848,9566993,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","CCC",0.03951901,703319,293338,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.003080219,0.086479284,"{""low"":0.035618,""high"":0.237885}",-0.19918677,-0.8373238,0.035618,0.237885,-76.08539,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",382840,382840,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0022499338,0.03951901,"{""low"":0.0385137,""high"":0.03951901}",0.0385137,382840,0.03951901,6.172938,0.03869822,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,33.773087,0.6173096,0.018278152,37.560413,-3.1700172,-0.08439782,24328110,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","CCC",34.34555,280211,154146,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.422119,0.56545717,"{""low"":21.968277,""high"":66.164764}",-31.774368,-0.48023096,21.968277,66.164764,0.2184987,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",121215,121215,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.34604645,34.491974,"{""low"":34.34555,""high"":34.491974}",34.34555,121215,34.34555,1.0164564,34.390396,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.833263,-0.18272853,-0.21929274,1.1292363,-0.4787019,-0.4239165,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","CCC",0.6500775,233433,133523,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.06631547,0.11351133,"{""low"":0.584219,""high"":5.493599}",-4.8430643,-0.88158315,0.584219,5.493599,-80.09547,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",95368,95368,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.007754624,0.6663902,"{""low"":0.64831257,""high"":0.6663902}",0.64831257,95368,0.6500775,1.2064273,0.65053445,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.24311052,-0.032839954,-0.13508241,0.31503114,-0.10476057,-0.33254036,8390294,15,0,false,false,"Kryll USD","Kryll USD","CCC",0.21022606,331341,159632,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009871572,0.049259588,"{""low"":0.200399,""high"":0.813316}",-0.6030454,-0.7414651,0.200399,0.813316,-68.282104,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",131784,131784,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0015247464,0.21043709,"{""low"":0.21019366,""high"":0.21043709}",0.21019366,131784,0.21022606,0.7304288,0.21027057,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.262794,-0.32136822,-0.2544898,1.515776,-0.57435024,-0.37891498,5648555,15,0,false,false,"Aventus USD","Aventus USD","CCC",0.94254595,127694,104496,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07958782,0.09234661,"{""low"":0.861838,""high"":4.389709}",-3.4482832,-0.785538,0.861838,4.389709,-64.10511,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",54828,54828,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.01117301,0.94298786,"{""low"":0.93490833,""high"":0.94298786}",0.93490833,54828,0.94254595,1.2010677,0.9414258,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.003484,-1.2014061e-7,-0.000034483528,0.003169025,0.00031485478,0.099353835,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-6.469798,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,234.62556,-49.25345,-0.20992362,236.61272,-51.2406,-0.21655895,558043648,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","CCC",185.57355,13639750,6742221,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",63.07965,0.5158098,"{""low"":122.292465,""high"":365.0435}",-179.67137,-0.4921917,122.292465,365.0435,-39.862164,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3010397,"CoinMarketCap",4493485,4493485,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",10.288528,185.95932,"{""low"":184.52559,""high"":185.95932}",184.52559,4493485,185.57355,5.876353,185.37212,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4065.3645,-809.949,-0.19923158,3858.703,-603.28735,-0.1563446,380948032,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC",3267.933,8025467,7801530,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1716.7816,1.115783,"{""low"":1538.6339,""high"":5438.739}",-2183.3232,-0.40143925,1538.6339,5438.739,-16.009802,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,117019,"CoinMarketCap",4550993,4550993,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",174.00977,3267.933,"{""low"":3252.673,""high"":3267.933}",3252.673,4550993,3267.933,5.6470923,3255.4155,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,7.152599,-3.848905,-0.5381128,8.041656,-4.737962,-0.5891774,1680106,15,0,false,false,"Muse USD","Muse USD","CCC",3.3460417,224817,472521,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.8771777,0.36149678,"{""low"":2.426516,""high"":26.578512}",-23.274818,-0.8757006,2.426516,26.578512,-83.00688,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",902284,902284,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.40082145,3.5461175,"{""low"":3.0881648,""high"":3.5461175}",3.0881648,902284,3.3460417,13.807745,3.3036938,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00179908,-0.0007925908,-0.44055337,0.003665585,-0.002659096,-0.72542197,10064893,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","CCC",0.0010158975,1597344,717978,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00009148929,0.0999883,"9.15E-4 - 0.0143",-0.01329351,-0.9296161,0.000915,0.0143,-88.37732,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",628306,628306,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000026905094,0.0010158975,"0.0010039223 - 0.0010158975",0.0010039223,628306,0.0010158975,2.7465804,0.0010064893,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.1011205,-0.037213296,-0.36800942,0.1084892,-0.044581994,-0.41093487,0,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC",0.06124087,459337,307137,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019626208,0.44321963,"{""low"":0.044281,""high"":0.342889}",-0.2789818,-0.8136213,0.044281,0.342889,-74.46157,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",15250,15250,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.003607206,0.06493121,"{""low"":0.06123532,""high"":0.06493121}",0.06123532,15250,0.06124087,5.982103,0.063907206,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00926992,-0.0022819294,-0.24616495,0.014495705,-0.0075077144,-0.5179268,0,15,0,false,false,"00 Token USD","00 Token USD","CCC",0.0068531763,59471,81751,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007049907,0.112206064,"{""low"":0.006283,""high"":0.08868}",-0.08169201,-0.9211999,0.006283,0.08868,-83.459435,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",45605,45605,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00008807937,0.0069895736,"{""low"":0.0067424984,""high"":0.0069895736}",0.0067424984,45605,0.0068531763,1.276526,0.006987991,"00"
