"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alt.Estate token USD",,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","First Digital USD USD",,-0.00344523,0.9978968,0.9991132,-0.0012164116,-0.0012174912,0.99924326,-0.0013464689,-0.0013474886,2037630208,15,0,false,false,false,false,"2023-07-26T00:00:00.000Z",6,2041924864,"CoinMarketCap",7582979584,7582979584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00003439188,0.9989128,"{""low"":0.9978968,""high"":0.9989128}",0.9978968,7582979584,0.9981566,"CCC",0.9981566,7252876961,7866783017,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0124697685,0.012654178,"{""low"":0.985427,""high"":1.013093}",-0.015196204,-0.014999812,0.985427,1.013093,0.031256676,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Together As One USD",,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","IQ USD","IQ USD",0.78583926,0.004987061,0.00638042,-0.0013933592,-0.21838047,0.006556185,-0.0015691239,-0.23933491,104181496,15,0,false,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7308749,7308749,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00003888458,0.005095594,"{""low"":0.0049521667,""high"":0.005095594}",0.0049521667,7308749,0.0050070845,"CCC",0.0050070845,35133106,9425881,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00091206096,0.22381863,"{""low"":0.004075,""high"":0.020501}",-0.01551394,-0.7567406,0.004075,0.020501,-40.98303,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Neutron USD","Neutron USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","REGULAR","WAX USD","WAX USD",-0.2631744,0.02895665,0.03669918,-0.0077425297,-0.21097283,0.03812114,-0.009164492,-0.24040444,125649240,15,0,false,false,false,false,"2017-12-21T00:00:00.000Z",6,4339218944,"CoinMarketCap",7158077,7158077,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00007640757,0.029953217,"{""low"":0.028683139,""high"":0.029953217}",0.028683139,7158077,0.02973207,"CCC",0.02973207,21826613,8972588,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003218649,0.12505434,"{""low"":0.025738,""high"":0.122892}",-0.09393535,-0.7643732,0.025738,0.122892,-64.743484,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polymesh USD","Polymesh USD",-0.16055016,0.15839852,0.2121999,-0.053801373,-0.253541,0.2528932,-0.094494686,-0.37365448,148050608,15,0,false,false,false,false,"2022-05-30T00:00:00.000Z",6,934671616,"CoinMarketCap",3622607,3622607,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00025472045,0.16607693,"{""low"":0.1573729,""high"":0.16607693}",0.1573729,3622607,0.16302797,"CCC",0.16302797,16842243,6457449,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010588527,0.071636066,"{""low"":0.14781,""high"":0.754673}",-0.5962745,-0.79010975,0.14781,0.754673,-28.412724,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","REGULAR","THENODE USD","THENODE USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","REGULAR","DigiByte USD","DigiByte USD",-2.3724284,0.0073675457,0.00975054,-0.0023829946,-0.24439617,0.00925232,-0.0018847743,-0.20370829,129371152,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,17559599104,"CoinMarketCap",3316041,3316041,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00017903699,0.0077542565,"{""low"":0.007303281,""high"":0.0077542565}",0.007303281,3316041,0.007747066,"CCC",0.007747066,10882660,3372841,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023705456,0.47439376,"{""low"":0.004997,""high"":0.022142}",-0.014774455,-0.6672593,0.004997,0.022142,-47.97179,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.7791264,1.421748,1.675478,-0.25372994,-0.15143734,1.9301015,-0.5083535,-0.26338172,9340026,15,0,false,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1191523,1191523,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011164188,1.4542516,"{""low"":1.3987904,""high"":1.4542516}",1.3987904,1191523,1.4521271,"CCC",1.4521271,3279470,2025509,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.26953006,0.2339228,"{""low"":1.152218,""high"":4.695422}",-3.273674,-0.6972055,1.152218,4.695422,-53.247875,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ark USD","Ark USD",0.20841089,0.39463305,0.48874813,-0.09411508,-0.19256355,0.49520713,-0.100574076,-0.20309497,73813328,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,187042944,"CoinMarketCap",9936929,9936929,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00082075596,0.40314534,"{""low"":0.39152962,""high"":0.40314534}",0.39152962,9936929,0.40201718,"CCC",0.40201718,45559610,67380510,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15391006,0.6393658,"{""low"":0.240723,""high"":1.355895}",-0.961262,-0.70895016,0.240723,1.355895,-61.66719,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market","REGULAR","VITE USD","VITE USD",27.698627,0.00082234445,0.0075684,-0.0067460556,-0.891345,0.01333242,-0.012510075,-0.9383199,916002,15,0,false,false,false,false,1531872000000,6,1113891712,"CoinMarketCap",2652095,2652095,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00017837161,0.0008589956,"6.6653494E-4 - 8.589956E-4",0.00066653494,2652095,0.0006768584,"CCC",0.0006768584,3503063,4613028,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00030634447,0.5936909,"5.16E-4 - 0.048085",-0.047262657,-0.9828981,0.000516,0.048085,-97.682686,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market","REGULAR","AirDAO USD","AirDAO USD",0.7805224,0.00031424037,0.0044062,-0.0040919594,-0.9286822,0.006792725,-0.0064784847,-0.9537387,1688347,15,0,false,false,false,false,1510185600000,6,5372790784,"CoinMarketCap",4143230,4143230,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000024337205,0.00031630235,"2.7418736E-4 - 3.1630235E-4",0.00027418736,4143230,0.00031562944,"CCC",0.00031562944,5404620,14141429,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00007124037,0.29317024,"2.43E-4 - 0.017217",-0.016902758,-0.9817482,0.000243,0.017217,-97.26989,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kaia USD",,-1.9463753,0.11887934,0.1676584,-0.048779063,-0.29094315,0.18936253,-0.070483185,-0.37221295,708159168,15,0,false,false,false,false,"2024-10-29T00:00:00.000Z",6,5956957184,"CoinMarketCap",15817226,15817226,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0023597702,0.12448095,"{""low"":0.11761201,""high"":0.12448095}",0.11761201,15817226,0.12308657,"CCC",0.12308657,65617737,23455261,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.005718343,0.050532807,"{""low"":0.113161,""high"":0.415024}",-0.29614466,-0.71356034,0.113161,0.415024,-1.107943,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Maverick Protocol USD","Maverick Protocol USD",-0.50808394,0.07795059,0.12018512,-0.042234533,-0.35141233,0.18456767,-0.106617086,-0.5776585,39250556,15,0,false,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5043184,5043184,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00039807707,0.08195817,"{""low"":0.077483505,""high"":0.08195817}",0.077483505,5043184,0.08160119,"CCC",0.08160119,9462953,8811759,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.005069591,0.06955985,"{""low"":0.072881,""high"":0.821637}",-0.7436864,-0.9051277,0.072881,0.821637,-89.26228,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Osmosis USD","Osmosis USD",0.04575237,0.29588395,0.3664404,-0.07055643,-0.19254546,0.4679776,-0.17209366,-0.36773908,211059504,15,0,false,false,false,false,"2021-10-05T00:00:00.000Z",6,713318528,"CoinMarketCap",8211534,8211534,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00013530254,0.30608004,"{""low"":0.29534197,""high"":0.30608004}",0.29534197,8211534,0.30608004,"CCC",0.30608004,16245417,12646780,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.054251954,0.22452305,"{""low"":0.241632,""high"":1.830767}",-1.534883,-0.8383825,0.241632,1.830767,-81.04298,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nirvana USD","Nirvana USD",2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dymension USD","Dymension USD",-3.39519,0.41670513,0.78903013,-0.372325,-0.47187677,1.4367057,-1.0200006,-0.7099579,101421872,15,0,false,false,false,false,"2024-01-29T00:00:00.000Z",6,243390032,"CoinMarketCap",113920960,113920960,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.014645159,0.44833934,"{""low"":0.41293263,""high"":0.44833934}",0.41293263,113920960,0.44833934,"CCC",0.44833934,315893578,119501107,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.050245136,0.13710947,"{""low"":0.36646,""high"":7.998286}",-7.5815806,-0.9479007,0.36646,7.998286,-92.79685,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","REGULAR","MovieBloc USD","MovieBloc USD",2.3851597,0.0024838604,0.00303652,-0.0005526596,-0.18200427,0.003038075,-0.0005542147,-0.18242298,45379848,15,0,false,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",6137239,6137239,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000057864003,0.002551582,"{""low"":0.0024659897,""high"":0.002551582}",0.0024659897,6137239,0.0024973953,"CCC",0.0024973953,13272808,7913275,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00047386042,0.23575146,"{""low"":0.00201,""high"":0.00741}",-0.0049261395,-0.6647962,0.00201,0.00741,-58.59155,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.07426595,2.3492587,2.5426672,-0.19340849,-0.076065205,2.7468235,-0.3975649,-0.14473623,17690156,15,0,false,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2564121,2564121,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0017435551,2.3708205,"{""low"":2.310666,""high"":2.3708205}",2.310666,2564121,2.3620844,"CCC",2.3620844,14809114,4274945,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5430937,0.30068886,"{""low"":1.806165,""high"":6.46197}",-4.112711,-0.6364485,1.806165,6.46197,-43.895237,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ACE USD",,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Contentos USD","Contentos USD",-1.9583019,0.0044440227,0.00562686,-0.0011828374,-0.2102127,0.007569405,-0.0031253821,-0.4128967,23004300,15,0,false,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9811779,9811779,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00008876575,0.004670054,"{""low"":0.0044030985,""high"":0.004670054}",0.0044030985,9811779,0.004670054,"CCC",0.004670054,13008721,6802619,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003660228,0.089755476,"{""low"":0.004078,""high"":0.032716}",-0.028271977,-0.86416364,0.004078,0.032716,-43.599033,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.14110462,1.014632,0.98980564,0.024826348,0.025082042,1.0529405,-0.0383085,-0.0363824,57843772,15,0,false,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",92904,92904,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0014337301,1.0283344,"{""low"":1.0053301,""high"":1.0283344}",1.0053301,92904,1.0219519,"CCC",1.0219519,282866,126549,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.259134,0.34299758,"{""low"":0.755498,""high"":1.270515}",-0.25588298,-0.201401,0.755498,1.270515,-5.827856,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.1850111,1.2879719,1.3288645,-0.0408926,-0.03077259,1.5837371,-0.29576528,-0.1867515,11275240,15,0,false,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",13147630,13147630,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.015083909,1.3444096,"{""low"":1.2284579,""high"":1.3444096}",1.2284579,13147630,1.2595536,"CCC",1.2595536,9041466,20923197,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.40796787,0.46359774,"{""low"":0.880004,""high"":3.584878}",-2.296906,-0.64072084,0.880004,3.584878,-53.359432,"JUV"
