"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",6791,6791,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000028096489,0.0014430564,"0.0014160054 - 0.0014430564",0.0014160054,6791,0.0014349695,"CCC",0.0014349695,9678,3535,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006410054,0.82710373,"7.75E-4 - 0.040632",-0.039215993,-0.9651505,0.000775,0.040632,-63.276695,0.00156044,-0.00014443463,-0.09256019,0.001544635,-0.00012862962,-0.08327509,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1757922600,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9456036,0.0014160054,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",117499,117499,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.02010566,0.6401695,"{""low"":0.6196039,""high"":0.6401695}",0.6196039,117499,0.6340068,"CCC",0.6340068,87629,45013,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0052661896,0.008552174,"{""low"":0.615772,""high"":1.057326}",-0.43628776,-0.41263318,0.615772,1.057326,-24.986761,0.69859624,-0.07755804,-0.111019835,0.71005267,-0.08901447,-0.1253632,77053624,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.1359096,0.6210382,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",571,571,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.497034e-8,9.2234666e-7,"9.215559E-7 - 9.2234666E-7",9.215559e-7,571,9.215559e-7,"CCC",9.215559e-7,2488,25,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.907488e-10,0.0008580584,"9.215559E-7 - 4.8E-5",-0.000047077654,-0.9807844,9.215559e-7,0.000048,-83.33333,0.000001,-7.765334e-8,-0.07765334,0.000001115,-1.9265337e-7,-0.17278329,388022,15,0,false,false,"Wat USD","Wat USD","[]",1757922660,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5971476,9.2234666e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1272468,1272468,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0026794728,0.027099613,"{""low"":0.025156606,""high"":0.027099613}",0.025156606,1272468,0.02686873,"CCC",0.02686873,1711356,1199690,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.022708606,9.276391,"{""low"":0.002448,""high"":0.060375}",-0.035218395,-0.5833275,0.002448,0.060375,241.33876,0.03158896,-0.0064323545,-0.20362666,0.01248468,0.012671926,1.0149981,23898782,15,0,false,false,"nubcat USD","nubcat USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-9.625897,0.025156606,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1494884,1494884,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00028732582,0.0019118147,"0.0018438345 - 0.0019118147",0.0018438345,1494884,0.0019016669,"CCC",0.0019016669,2162793,1564014,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0014736062,3.888143,"3.79E-4 - 0.025274",-0.023421394,-0.92669916,0.000379,0.025274,134.87065,0.00281014,-0.0009575337,-0.34074238,0.0020519656,-0.00019935938,-0.097155325,1843050,15,0,false,false,"StupidCoin USD","StupidCoin USD","[]",1757922600,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-13.426862,0.0018526062,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",133343,133343,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00012284564,0.0043816324,"{""low"":0.004132622,""high"":0.0043816324}",0.004132622,133343,0.0043816324,"CCC",0.0043816324,147550,131475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0004213655,0.11073994,"{""low"":0.003805,""high"":0.060124}",-0.055897634,-0.92970586,0.003805,0.060124,-83.6567,0.00478082,-0.0005544545,-0.11597477,0.01153274,-0.007306374,-0.63353324,1627602,15,0,false,false,"Æternity USD","Æternity USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-2.8245487,0.0042263656,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722470400000,6,0,"CoinMarketCap",14596,14596,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000069079775,0.0005026748,"4.6319133E-4 - 5.026748E-4",0.00046319133,14596,0.0005026748,"CCC",0.0005026748,366243,33546,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013119134,0.39515463,"3.32E-4 - 0.021774",-0.021310808,-0.97872734,0.000332,0.021774,-84.14123,0.00041284,0.000050351344,0.12196334,0.000768665,-0.00030547366,-0.39740807,0,15,0,false,false,"Dark MAGA USD",,"[]",1757922600,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-12.978306,0.00046319133,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",124842,124842,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000042796455,0.00016947166,"1.6615789E-4 - 1.6947166E-4",0.00016615789,124842,0.00016846362,"CCC",0.00016846362,236558,159714,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009711256,1.3873223,"7.0E-5 - 0.001128",-0.0009608874,-0.85185057,0.00007,0.001128,-54.520546,0.00016104,0.000006072558,0.03770838,0.00016438,0.0000027325586,0.016623424,1671125,15,0,false,false,"Bepro USD","Bepro USD","[]",1757922840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.6282372,0.00016711256,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,49194204,"CoinMarketCap",84120,84120,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0009495914,0.2777987,"{""low"":0.27703583,""high"":0.2777987}",0.27703583,84120,0.27745736,"CCC",0.27745736,116668,84228,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.10079461,0.57129115,"{""low"":0.176433,""high"":1.186411}",-0.9091834,-0.76633084,0.176433,1.186411,-11.085725,0.28285557,-0.00562796,-0.01989694,0.2636009,0.0136267245,0.05169453,13637991,15,0,false,false,"Botto USD","Botto USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.34136283,0.2772276,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,83858816,"CoinMarketCap",54511,54511,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00023788214,0.23150018,"{""low"":0.22619288,""high"":0.23150018}",0.22619288,54511,0.22928946,"CCC",0.22928946,166231,224423,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.10325718,0.80516815,"{""low"":0.128243,""high"":0.912192}",-0.68069184,-0.7462155,0.128243,0.912192,-71.2079,0.17445669,0.057043493,0.32697797,0.18982114,0.04167904,0.21957007,19413332,15,0,false,false,"Tokemak USD","Tokemak USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.1028633,0.23150018,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",9143162,9143162,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0004032459,0.0023483527,"{""low"":0.0020906217,""high"":0.0023483527}",0.0020906217,9143162,0.0022676426,"CCC",0.0022676426,13483325,10837501,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0008024799,0.58489794,"{""low"":0.001372,""high"":0.055415}",-0.053240523,-0.9607601,0.001372,0.055415,-92.10058,0.00809858,-0.0059241,-0.7314986,0.010286166,-0.008111686,-0.7886015,0,15,0,false,false,"just memecoin USD","just memecoin USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.643478,0.00217448,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",605084,605084,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00037802756,0.008806954,"{""low"":0.008209417,""high"":0.008806954}",0.008209417,605084,0.008376183,"CCC",0.008376183,659465,379721,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0050094165,1.5654427,"{""low"":0.0032,""high"":0.145477}",-0.13726757,-0.94356894,0.0032,0.145477,-84.36772,0.0079215,0.0002879165,0.036346212,0.008402025,-0.00019260868,-0.022924079,8095659,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.402093,0.008209417,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",405139,405139,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.001243189,0.017921075,"{""low"":0.01702647,""high"":0.017921075}",0.01702647,405139,0.017683621,"CCC",0.017683621,131126,81955,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.013568289,3.3710032,"{""low"":0.004025,""high"":0.130991}",-0.11339771,-0.8656909,0.004025,0.130991,-74.69068,0.00602996,0.011563329,1.9176462,0.011907295,0.0056859935,0.47752184,7851533,15,0,false,false,"LogX Network USD","LogX Network USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,7.603555,0.017593289,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",80491,80491,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.102607e-11,3.654116e-9,"3.6042844E-9 - 3.654116E-9",3.6042844e-9,80491,3.632766e-9,"CCC",3.632766e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.08078e-11,0.00854755,"3.6042844E-9 - 3.654116E-9",-1.9023672e-11,-0.005206094,3.6042844e-9,3.654116e-9,,,,,,,,2112701,15,0,false,false,"MongCoin USD","MongCoin USD","[]",1757922660,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.8462902,3.6350922e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",27315,27315,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0057839416,0.04231055,"{""low"":0.041648585,""high"":0.04231055}",0.041648585,27315,0.042239964,"CCC",0.042239964,79105,48362,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.017758824,0.73280615,"{""low"":0.024234,""high"":0.477199}",-0.43520617,-0.9120015,0.024234,0.477199,-51.466286,0.05641058,-0.014417756,-0.25558603,0.06196878,-0.019975957,-0.32235515,0,15,0,false,false,"sudoswap USD","sudoswap USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,15.973821,0.041992825,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",423905,423905,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000017549843,0.022812558,"{""low"":0.022492653,""high"":0.022812558}",0.022492653,423905,0.022560066,"CCC",0.022560066,636833,468237,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.003521204,0.18535578,"{""low"":0.018997,""high"":0.070596}",-0.0480778,-0.68102723,0.018997,0.070596,-21.08379,0.02405904,-0.001540836,-0.06404395,0.03552101,-0.013002807,-0.3660596,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.07787282,0.022518205,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",35,35,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000007926275,0.00006223085,"6.052386E-5 - 6.223085E-5",0.00006052386,35,0.00006223085,"CCC",0.00006223085,13,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00001752386,0.40753162,"4.3E-5 - 3.37E-4",-0.00027647614,-0.820404,0.000043,0.000337,-57.763977,0.0000662,-0.000005676142,-0.085742325,0.00013392,-0.000073396135,-0.5480596,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1757922600,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-11.579631,0.00006052386,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-21.609772,0.2999867,-0.026691735,-0.0889764,0.27991205,-0.006617099,-0.023639921,0,15,0,false,false,"Viacoin USD","Viacoin USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"VIA"
