"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,1.7389857,0.00092985504,0.00103688,-0.00010702491,-0.10321823,0.000706365,0.00022349006,0.3163946,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",79582,79582,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000015893718,0.00093055784,"9.137323E-4 - 9.3055784E-4",0.0009137323,79582,0.0009139032,"CCC",0.0009139032,71401,79905,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00089385506,24.829306,"3.6E-5 - 0.003607",-0.002677145,-0.7422082,0.000036,0.003607,203.01004,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-1.0607998,0.020389015,0.02057592,-0.00018690526,-0.009083689,0.01540971,0.004979305,0.32312775,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",80334,80334,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00021860562,0.02061309,"{""low"":0.020199342,""high"":0.02061309}",0.020199342,80334,0.020607308,"CCC",0.020607308,70238,78751,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013336015,1.8908287,"{""low"":0.007053,""high"":0.058963}",-0.038573988,-0.65420663,0.007053,0.058963,4.9651027,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,8.364845,0.0021850255,0.00138756,0.00079746544,0.574725,0.002368165,-0.00018313946,-0.07733391,124959,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",153086,153086,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00016866531,0.002224312,"0.0018997232 - 0.002224312",0.0018997232,153086,0.0019730926,"CCC",0.0019730926,127600,157288,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0015190255,2.2808192,"6.66E-4 - 0.011945",-0.009759975,-0.81707615,0.000666,0.011945,-73.359764,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0212718,0.020828992,0.02140018,-0.0005711876,-0.026690785,0.022860374,-0.0020313822,-0.08886041,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",82893,82893,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00000442937,0.020858377,"{""low"":0.0208115,""high"":0.020858377}",0.0208115,82893,0.020823237,"CCC",0.020823237,67799,74535,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0010849927,0.054953035,"{""low"":0.019744,""high"":0.219999}",-0.19917001,-0.9053223,0.019744,0.219999,-36.51941,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,15.430764,0.0024372602,0.00486594,-0.00242868,-0.49911833,0.00482604,-0.0023887798,-0.4949772,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",62463,62463,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.0003258125,0.0024372602,"0.0021196478 - 0.0024372602",0.0021196478,62463,0.002127309,"CCC",0.002127309,67646,75781,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0020842603,5.90442,"3.53E-4 - 0.042925",-0.04048774,-0.9432205,0.000353,0.042925,-87.608185,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.02141885,0.010711482,0.01283198,-0.0021204986,-0.16525108,0.021323165,-0.010611683,-0.49765986,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80832,80832,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.0000022938475,0.010797117,"{""low"":0.010705535,""high"":0.010797117}",0.010705535,80832,0.0107075395,"CCC",0.0107075395,32311,68160,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0000059464946,0.0005554598,"{""low"":0.010705535,""high"":0.130785}",-0.12007352,-0.9180985,0.010705535,0.130785,-87.89993,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,1.3269353,0.013726525,0.01367796,0.000048564747,0.003550584,0.01571519,-0.0019886643,-0.12654409,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00017975643,0.01376355,"{""low"":0.013470925,""high"":0.01376355}",0.013470925,0,0.013504768,"CCC",0.013504768,9,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004028525,0.41539752,"{""low"":0.009698,""high"":0.169401}",-0.15567449,-0.9189703,0.009698,0.169401,-72.32663,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,10.228038,0.0000513223,0.00003876,0.000012562297,0.32410467,0.000051615,-2.9270086e-7,-0.005670849,188049,15,0,false,false,false,1640649600000,6,3664083968,"CoinMarketCap",80747,80747,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000004762187,0.000051342202,"4.627272E-5 - 5.1342202E-5",0.00004627272,80747,0.000046287176,"CCC",0.000046287176,67846,80624,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000023322298,0.8329392,"2.8E-5 - 3.43E-4",-0.0002916777,-0.85037225,0.000028,0.000343,-79.22078,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,4.4687805,0.00008716705,0.00084946,-0.000762293,-0.89738536,0.0003926,-0.00030543294,-0.7779749,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",77746,77746,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000037286736,0.000088904555,"7.890669E-5 - 8.8904555E-5",0.00007890669,77746,0.00008161085,"CCC",0.00008161085,1115939,78387,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00005616705,1.8118403,"3.1E-5 - 0.00489",-0.004802833,-0.9821744,0.000031,0.00489,-66.23932,"Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-8.724756,0.0003246543,0.00025834,0.0000663143,0.2566939,0.000215235,0.0001094193,0.5083713,0,15,0,false,false,false,1718668800000,6,0,"CoinMarketCap",84666,84666,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000031032832,0.00036494216,"3.1495243E-4 - 3.6494216E-4",0.00031495243,84666,0.00035861353,"CCC",0.00035861353,81173,192658,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00027265432,5.2433524,"5.2E-5 - 0.00528",-0.0049553458,-0.93851244,0.000052,0.00528,-93.46469,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,20.088238,0.0014661934,0.00138264,0.00008355337,0.060430318,0.00170386,-0.00023766665,-0.13948719,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",77162,77162,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00024526333,0.0014963723,"0.001206576 - 0.0014963723",0.001206576,77162,0.001220555,"CCC",0.001220555,70336,86027,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00082419335,1.2837902,"6.42E-4 - 0.008317",-0.006850807,-0.8237113,0.000642,0.008317,-64.37212,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.6632746,0.5507346,0.11254001,0.20434527,0.4882123,0.1750623,0.35857823,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.6632746,"{""low"":0.6632746,""high"":0.6632746}",0.6632746,104,0.6632746,"CCC",0.6632746,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.3765196,1.3130358,"{""low"":0.286755,""high"":0.90901}",-0.2457354,-0.27033302,0.286755,0.90901,-10.775298,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.24085747,0.0018259117,0.0018717,-0.000045788358,-0.024463512,0.00170032,0.00012559164,0.07386353,99649,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",80586,80586,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.0000043873442,0.0018332402,"{""low"":0.001804051,""high"":0.0018332402}",0.001804051,80586,0.0018214084,"CCC",0.0018214084,69354,76066,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005849117,0.47132286,"{""low"":0.001241,""high"":0.003797}",-0.0019710883,-0.5191173,0.001241,0.003797,-5.454546,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.6700973,0.0023999838,0.00253188,-0.00013189623,-0.052094188,0.002742885,-0.0003429011,-0.12501475,277087,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",84035,84035,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000015975209,0.0024021848,"{""low"":0.002360385,""high"":0.0024021848}",0.002360385,84035,0.0023835606,"CCC",0.0023835606,65205,81325,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00006498373,0.027830292,"{""low"":0.002335,""high"":0.005204}",-0.0028040162,-0.53881943,0.002335,0.005204,-38.906513,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,1.0279158,3.6128254,4.000565,-0.38773966,-0.09692122,4.82455,-1.2117248,-0.2511581,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",79059,79059,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.036759138,3.780107,"{""low"":3.5728395,""high"":3.780107}",3.5728395,79059,3.5728395,"CCC",3.5728395,69122,79353,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.2893393,0.08705898,"{""low"":3.323486,""high"":18.442135}",-14.829309,-0.8040994,3.323486,18.442135,-34.70706,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.5252018,0.06354333,0.08718074,-0.023637414,-0.27113113,0.1435307,-0.07998737,-0.55728406,893391,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14059562,"CoinMarketCap",81046,81046,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00095460564,0.064173736,"{""low"":0.06242196,""high"":0.064173736}",0.06242196,81046,0.06261991,"CCC",0.06261991,237913,100735,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012381326,0.24200238,"{""low"":0.051162,""high"":0.887453}",-0.8239097,-0.92839813,0.051162,0.887453,-91.787254,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009187125,0.00081674,0.000101972546,0.124853134,0.00067529,0.00024342252,0.36047107,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",0,0.0009187125,"9.187125E-4 - 9.187125E-4",0.0009187125,0,0.0009187125,"CCC",0.0009187125,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00053271255,1.3800844,"3.86E-4 - 0.001267",-0.00034828746,-0.27489144,0.000386,0.001267,38.929092,"Matrix Labs USD","Matrix Labs USD","MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261760,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,4.2929173,0.00020971075,0.00022744,-0.000017729253,-0.07795134,0.0004432866,-0.00023357586,-0.52691835,0,15,0,false,false,false,1740528000000,6,0,"CoinMarketCap",78896,78896,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.000008632138,0.00022754764,"2.0145571E-4 - 2.2754764E-4",0.00020145571,78896,0.00020466844,"CCC",0.00020466844,126512,98330,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.00006271075,0.42660376,"1.47E-4 - 0.001198",-0.0009882892,-0.82494926,0.000147,0.001198,-79.94454,"AI Voice Agents USD","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.5671988,0.11650148,0.1258279,-0.009326413,-0.074120395,0.1428282,-0.026326716,-0.18432435,481255,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",66244,66244,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000664562,0.11730317,"{""low"":0.11628045,""high"":0.11730317}",0.11628045,66244,0.11705896,"CCC",0.11705896,121411,76826,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0031634793,0.027911903,"{""low"":0.113338,""high"":0.394967}",-0.2784655,-0.7050349,0.113338,0.394967,-53.31672,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,2.8021472,0.0014131595,0.00129236,0.00012079952,0.093472034,0.00129387,0.0001192895,0.09219589,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",80174,80174,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000038519385,0.001453895,"{""low"":0.0013690141,""high"":0.001453895}",0.0013690141,80174,0.0013755513,"CCC",0.0013755513,66655,77284,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00041215948,0.41174772,"{""low"":0.001001,""high"":0.0029}",-0.0014868404,-0.5127036,0.001001,0.0029,-12.261754,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.6652426,0.00014411607,0.00020024,-0.00005612393,-0.2802833,0.000419865,-0.00027574896,-0.6567562,25050,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",87444,87444,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",9.5239375e-7,0.000146897,"1.4217614E-4 - 1.46897E-4",0.00014217614,87444,0.00014325348,"CCC",0.00014325348,73718,85716,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00003311607,0.29834297,"1.11E-4 - 0.001658",-0.0015138839,-0.91307837,0.000111,0.001658,-89.59828,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,1.2790171,0.0048925225,0.00481574,0.000076782424,0.015944054,0.00374555,0.0011469724,0.30622268,102742,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",78072,78072,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00006178627,0.0051787705,"{""low"":0.0048250295,""high"":0.0051787705}",0.0048250295,78072,0.0048264326,"CCC",0.0048264326,67045,80738,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0027875225,1.3242388,"{""low"":0.002105,""high"":0.007002}",-0.0021094778,-0.3012679,0.002105,0.007002,4.5934916,"Seigniorage Shares USD","Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,1.785854,0.0006108226,0.001301,-0.00069017743,-0.5304976,0.0021675264,-0.0015567038,-0.7181937,189273,15,0,false,false,false,1742601600000,6,309866656,"CoinMarketCap",81392,81392,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000010716962,0.0006386494,"5.883209E-4 - 6.386494E-4",0.0005883209,81392,0.00059352303,"CCC",0.00059352303,404611,89755,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000027822563,0.047723092,"5.83E-4 - 0.005198",-0.004587177,-0.8824889,0.000583,0.005198,-81.76975,"Mind AI USD","Mind AI USD","MA"
