"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2914375,-0.08871506,-0.3044051,0.8875936,-0.6848712,-0.7716045,486533,15,0,-0.9101592,0.20272245,"CyberFi Token USD",,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",16955,16955,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0018620342,0.20489252,"{""low"":0.20248131,""high"":0.20489252}",0.20248131,16955,0.2048324,"CCC",0.2048324,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.028191447,0.16152687,"{""low"":0.174531,""high"":1014.396}",-1014.1933,-0.9998002,0.174531,1014.396,-97.4614,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011998,-0.0000022811,-0.019012336,0.000200245,-0.0000825461,-0.4122255,0,15,0,0,0.0001176989,"AUTISM USD","AUTISM USD",false,false,"REGULAR",false,1706832000000,6,0,"CoinMarketCap",16,16,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",0,0.0001176989,"1.176989E-4 - 1.176989E-4",0.0001176989,16,0.0001176989,"CCC",0.0001176989,165,0,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00006869891,1.4020185,"4.9E-5 - 0.004291",-0.004173301,-0.9725708,0.000049,0.004291,-51.639343,"[]",1754849460,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000127,0.0000037944537,0.29877588,0.000011605,0.0000048894544,0.4213231,0,15,0,0.05508917,0.000016494454,"SoPay USD","SoPay USD",false,false,"REGULAR",false,1531958400000,6,0,"CoinMarketCap",17138,17138,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",9.080395e-9,0.000016504759,"1.648238E-5 - 1.6504759E-5",0.00001648238,17138,0.000016494643,"CCC",0.000016494643,58955,18106,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000008494454,1.0618068,"8.0E-6 - 1.9E-5",-0.0000025055451,-0.1318708,0.000008,0.000019,14.285719,"[]",1756696560,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,0,0.000014563453,"OWNDATA USD",,false,false,"REGULAR",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033067,-0.0002939636,-0.08889938,0.00292502,0.000087716384,0.029988302,30127364,15,0,-0.6764811,0.0030127363,"Wirex Token USD","Wirex Token USD",false,false,"REGULAR",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",191340,191340,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000020519365,0.0030327344,"{""low"":0.0030118395,""high"":0.0030327344}",0.0030118395,191340,0.0030300901,"CCC",0.0030300901,817782,189151,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0011207364,0.5923554,"{""low"":0.001892,""high"":0.006892}",-0.0038792635,-0.5628647,0.001892,0.006892,-45.6241,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,0,1.101867,"Themis USD",,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,"[]","2023-04-05T18:30:00.000Z","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276642,0.000019300263,0.006976621,0.002923805,-0.00013808487,-0.047227796,327718,15,0,0.08941014,0.0027857202,"ADAPad USD","ADAPad USD",false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",17351,17351,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.000002488494,0.0027874666,"{""low"":0.00278391,""high"":0.0027874666}",0.00278391,17351,0.0027844382,"CCC",0.0027844382,64529,23543,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0004987202,0.21806744,"{""low"":0.002287,""high"":0.010487}",-0.0077012805,-0.73436445,0.002287,0.010487,-32.826824,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0893155,0.0013734922,0.0153779825,0.11077601,-0.020087019,-0.18133004,364953,15,0,-0.86209565,0.09068899,"Swop USD","Swop USD",false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,4024236,"CoinMarketCap",16814,16814,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",-0.00078862906,0.09440737,"{""low"":0.090534255,""high"":0.09440737}",0.090534255,16814,0.0943294,"CCC",0.0943294,64510,18703,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.06470599,2.4903202,"{""low"":0.025983,""high"":0.334175}",-0.243486,-0.72861826,0.025983,0.334175,173.89273,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,"SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99319047,-0.24541634,-0.24709897,2.015355,-1.267581,-0.6289616,95165688,15,0,-1.5347303,0.7477741,"Staika USD","Staika USD",false,false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,127265288,"CoinMarketCap",181166,181166,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.011655211,0.79423714,"{""low"":0.7477741,""high"":0.79423714}",0.7477741,181166,0.7580644,"CCC",0.7580644,198314,231041,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.29324412,0.645159,"{""low"":0.45453,""high"":5.872235}",-5.1244607,-0.8726594,0.45453,5.872235,-66.090645,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114318,-0.00057446084,-0.5025113,0.00115891,-0.0005901909,-0.50926375,0,15,0,2.6112862,0.0005687191,"SAY Coin USD","SAY Coin USD",false,false,"REGULAR",false,1730419200000,6,0,"CoinMarketCap",19008,19008,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",0.000014472986,0.0005687191,"5.537107E-4 - 5.687191E-4",0.0005537107,19008,0.0005541552,"CCC",0.0005541552,80998,28861,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0004527191,3.9027507,"1.16E-4 - 0.003496",-0.002927281,-0.8373229,0.000116,0.003496,99.01316,"[]",1756696560,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125922,-0.00014998612,-0.119110346,0.0013909,-0.00028166617,-0.20250641,0,15,0,-1.9435369,0.0011092338,"EQIFI USD","EQIFI USD",false,false,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",51863,51863,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000021985616,0.0011099608,"0.0011088857 - 0.0011099608",0.0011088857,51863,0.0011091562,"CCC",0.0011091562,109673,63772,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00017523381,0.1876165,"9.34E-4 - 0.006034",-0.004924766,-0.8161694,0.000934,0.006034,-59.753525,"[]",1756696500,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,-1.8725495e-7,-0.046813738,0.000004,-1.8725495e-7,-0.046813738,38127,15,0,0.0363728,0.000003812745,"Hashgard USD","Hashgard USD",false,false,"REGULAR",false,1531872000000,8,10000000000,"CoinMarketCap",17070,17070,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard",1.3862973e-9,0.000003816025,"3.8116898E-6 - 3.816025E-6",0.0000038116898,17070,0.00000381338,"CCC",0.00000381338,56103,18693,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",8.1274493e-7,0.27091497,"3.0E-6 - 1.2E-5",-0.000008187255,-0.68227124,0.000003,0.000012,-42.85714,"[]",1756696500,"CCC","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,"GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,0,0.01348584,"NOOT NOOT USD","NOOT NOOT USD",false,false,"REGULAR",false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"[]",1688841000,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,0,0.03008852,"1irstcoin USD","1irstcoin USD",false,false,"REGULAR",false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,"[]","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,false,"REGULAR",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036468,-0.000017512153,-0.048020605,0.00063582,-0.00028865214,-0.45398408,0,15,0,3.7463126,0.00034716784,"Taproot Exchange USD","Taproot Exchange USD",false,false,"REGULAR",false,1710374400000,6,0,"CoinMarketCap",18253,18253,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.000012536329,0.00035763977,"3.366662E-4 - 3.5763977E-4",0.0003366662,18253,0.00033673356,"CCC",0.00033673356,68588,44512,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00011616784,0.50289106,"2.31E-4 - 0.003916",-0.0035688323,-0.9113463,0.000231,0.003916,-84.7179,"[]",1756696500,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15386328,0.0015435666,0.010032066,0.18345621,-0.028049365,-0.15289406,618215,15,0,-0.3007682,0.15540685,"Integritee Network USD","Integritee Network USD",false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",24395,24395,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.00046883523,0.15580383,"{""low"":0.1551948,""high"":0.15580383}",0.1551948,24395,0.15543623,"CCC",0.15543623,85386,32061,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.042504847,0.3764756,"{""low"":0.112902,""high"":0.573544}",-0.4181372,-0.72904116,0.112902,0.573544,-40.854855,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07950576,-0.011891596,-0.14956899,0.08935197,-0.021737806,-0.24328291,0,15,0,-1.9740032,0.06761416,"Qitcoin USD","Qitcoin USD",false,false,"REGULAR",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",11336,11336,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0013615862,0.0682368,"{""low"":0.06750052,""high"":0.0682368}",0.06750052,11336,0.0682368,"CCC",0.0682368,53504,13201,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.03762216,1.2544066,"{""low"":0.029992,""high"":0.268981}",-0.20136684,-0.7486285,0.029992,0.268981,59.017933,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000092,0.0000023432558,0.2547017,0.0000116577,-1.1444445e-7,-0.009817068,0,15,0,-1.9939786,0.000011543256,"Mnemonics USD","Mnemonics USD",false,false,"REGULAR",false,1743724800000,6,0,"CoinMarketCap",29934,29934,"MNEMO","USD=X","https://coinmarketcap.com/currencies/mnemonics",-2.3485245e-7,0.000011689549,"1.1516063E-5 - 1.1689549E-5",0.000011516063,29934,0.000011608157,"CCC",0.000011608157,116127,33215,1743724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png",0.000006543256,1.3086512,"5.0E-6 - 8.2E-5",-0.00007045674,-0.8592286,0.000005,0.000082,-14.285713,"[]",1756696500,"CCC","finmb_MNEMO_CCC","UTC","UTC",0,"ccc_market",false,"MNEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054024,-0.000005535141,-0.010245707,0.000480465,0.000054239877,0.11289038,0,15,0,1.0601673,0.0005347049,"EdgeSwap USD","EdgeSwap USD",false,false,"REGULAR",false,1649548800000,6,0,"CoinMarketCap",27618,27618,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.0000056092977,0.0005347049,"5.2789965E-4 - 5.347049E-4",0.00052789965,27618,0.00052804995,"CCC",0.00052804995,71906,26627,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00021770489,0.6867662,"3.17E-4 - 0.001566",-0.0010312952,-0.6585537,0.000317,0.001566,7.9107523,"[]",1756696560,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004616,-0.00009926484,-0.21504515,0.0007199342,-0.00035759903,-0.49671072,392863,15,0,-1.2247891,0.00036233515,"Hivello USD","Hivello USD",false,false,"REGULAR",false,1743465600000,6,1084253184,"CoinMarketCap",104145,104145,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000044928747,0.00036426235,"3.6165208E-4 - 3.6426235E-4",0.00036165208,104145,0.0003632989,"CCC",0.0003632989,125998,96752,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000036335143,0.11145749,"3.26E-4 - 0.001617",-0.0012546649,-0.7759214,0.000326,0.001617,-71.383896,"[]",1756696560,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001048,-0.0000073804667,-0.704243,0.00017421,-0.00017111047,-0.9822081,0,15,0,-0.00554561,0.0000030995334,"3X Short Bitcoin Token USD",,false,false,"REGULAR",false,1579564800000,8,0,"CoinMarketCap",2,2,"BEAR","USD=X","https://coinmarketcap.com/currencies/3x-short-bitcoin-token",-1.718945e-10,0.0000030997444,"3.0993535E-6 - 3.0997444E-6",0.0000030993535,2,0.0000030996541,"CCC",0.0000030996541,885535,0,1579564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png",0.0000020995335,2.0995336,"1.0E-6 - 5.23E-4",-0.00051990047,-0.9940735,0.000001,0.000523,-98.72881,"[]",1672237920,"CCC","finmb_BEAR_CCC","UTC","UTC",0,"ccc_market",false,"BEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043796,0.00004283394,0.09780332,0.000403755,0.000077038945,0.19080617,236040,15,0,0.03093975,0.00048079394,"PERL.eco USD","PERL.eco USD",false,false,"REGULAR",false,1566777600000,6,490938912,"CoinMarketCap",14528,14528,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",1.4869147e-7,0.00048105826,"4.805283E-4 - 4.8105826E-4",0.0004805283,14528,0.00048104793,"CCC",0.00048104793,64722,18320,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00023079393,0.9231757,"2.5E-4 - 0.009687",-0.009206206,-0.95036703,0.00025,0.009687,-16.666668,"[]",1756696500,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179866,-0.00003442692,-0.019140316,0.00178888,-0.00002464687,-0.013777822,127610,15,0,-0.2851257,0.0017642331,"Zelwin USD","Zelwin USD",false,false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",102012,102012,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000005044625,0.0017698047,"{""low"":0.0017626822,""high"":0.0017698047}",0.0017626822,102012,0.0017639247,"CCC",0.0017639247,88589,73370,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0003552331,0.25211716,"{""low"":0.001409,""high"":0.005449}",-0.0036847666,-0.67622805,0.001409,0.005449,-12.635737,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,3.7419462e-10,"Tate USD","Tate USD",false,false,"REGULAR",false,1682467200000,8,0,"CoinMarketCap",32,32,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",0,3.7419462e-10,"3.7419462E-10 - 3.7419462E-10",3.7419462e-10,32,3.7419462e-10,"CCC",3.7419462e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"3.7419462E-10 - 3.7419462E-10",0,0,3.7419462e-10,3.7419462e-10,,"[]",1756696560,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576052,0.00034875888,0.06054295,0.014787115,-0.0086778365,-0.58685124,440915,15,0,4.8536,0.006109279,"3space Art USD","3space Art USD",false,false,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",17238,17238,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00028279377,0.0062343087,"{""low"":0.006109279,""high"":0.0062343087}",0.006109279,17238,0.006229621,"CCC",0.006229621,62151,19141,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0028162792,0.85523206,"{""low"":0.003293,""high"":0.252858}",-0.24674873,-0.9758391,0.003293,0.252858,-96.62081,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054124,-0.0000011269003,-0.0020820715,0.000565055,-0.000024941924,-0.044140704,42157,15,0,-0.20913908,0.0005401131,"Creaticles USD","Creaticles USD",false,false,"REGULAR",false,1638489600000,6,78052632,"CoinMarketCap",17359,17359,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.0000011319644,0.0005405063,"5.385537E-4 - 5.405063E-4",0.0005385537,17359,0.0005385537,"CCC",0.0005385537,60407,14432,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.00003711309,0.07378348,"5.03E-4 - 0.0012",-0.000659887,-0.5499058,0.000503,0.0012,-38.17143,"[]",1756696560,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"CRE8"
