"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,539914880,"CoinMarketCap",6950388,6950388,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-8.594936,0.074772365,"2025-01-07T16:07:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","REGULAR",-0.0070309415,0.08209362,"{""low"":0.074772365,""high"":0.08209362}",0.074772365,6950388,0.08209362,"CCC",0.08209362,9612535,16624773,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.035504367,0.90415525,"{""low"":0.039268,""high"":0.184838}",-0.11006563,-0.5954708,0.039268,0.184838,-8.688105,0.0788921,-0.0041197315,-0.052219827,0.06671462,0.008057743,0.12077927,40370712,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1286851840,"CoinMarketCap",12776274,12776274,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-9.321812,0.15569471,"2025-01-07T16:07:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","REGULAR",-0.016005576,0.17032899,"{""low"":0.1555426,""high"":0.17032899}",0.1555426,12776274,0.17013456,"CCC",0.17013456,18191256,10147268,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05544371,0.55304897,"{""low"":0.100251,""high"":0.39672}",-0.24102528,-0.6075451,0.100251,0.39672,-10.462915,0.17673536,-0.021040648,-0.11905172,0.14208306,0.0136116445,0.095800616,200356032,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12738404,12738404,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-7.06411,0.044676296,"2025-01-07T16:07:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","REGULAR",-0.0033958703,0.048212368,"{""low"":0.044605374,""high"":0.048212368}",0.044605374,12738404,0.0479249,"CCC",0.0479249,7666278,12405439,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009347297,0.2645786,"{""low"":0.035329,""high"":0.135266}",-0.09058971,-0.6697153,0.035329,0.135266,-30.684017,0.05005432,-0.005378023,-0.10744373,0.04985135,-0.005175054,-0.10380971,39734828,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89497864,"CoinMarketCap",3568513,3568513,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-9.106328,0.32014787,"2025-01-07T16:09:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR",-0.03207451,0.34391674,"{""low"":0.3196017,""high"":0.34391674}",0.3196017,3568513,0.3409176,"CCC",0.3409176,5690298,4056753,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16212687,1.0259831,"{""low"":0.158021,""high"":0.55432}",-0.2341721,-0.42244932,0.158021,0.55432,21.121765,0.30977082,0.010377049,0.033499118,0.23896667,0.0811812,0.33971766,28652552,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4056555,4056555,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-6.125177,0.3200675,"2025-01-07T16:10:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",-0.020883858,0.3481558,"{""low"":0.3160341,""high"":0.3481558}",0.3160341,4056555,0.34008762,"CCC",0.34008762,4717623,2182823,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1277685,0.66442627,"{""low"":0.192299,""high"":0.826893}",-0.50682545,-0.6129275,0.192299,0.826893,34.76497,0.32942888,-0.009361386,-0.028417017,0.2786757,0.04139179,0.14853032,43514416,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",9052014,9052014,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-6.716341,1.3614748,"2025-01-07T16:06:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-0.098024964,1.5099435,"{""low"":1.3614748,""high"":1.5099435}",1.3614748,9052014,1.4579606,"CCC",1.4579606,9081586,2872677,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.44141775,0.47977218,"{""low"":0.920057,""high"":2.979287}",-1.6178122,-0.54301995,0.920057,2.979287,-19.66365,1.4865717,-0.12509692,-0.08415128,1.3594842,0.0019905567,0.0014642,15466353,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",14063402,14063402,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-7.2958007,1.3124121,"2025-01-07T16:07:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",-0.103286505,1.4161315,"{""low"":1.3124121,""high"":1.4161315}",1.3124121,14063402,1.4161315,"CCC",1.4161315,26394113,20882745,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.46329814,0.5456254,"{""low"":0.849114,""high"":3.571971}",-2.2595587,-0.63258034,0.849114,3.571971,-8.986741,1.4453768,-0.13296461,-0.09199305,1.2196116,0.0928005,0.0760902,67945520,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16512669,"CoinMarketCap",5621556,5621556,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-7.7931547,9.39551,"2025-01-07T16:06:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR",-0.7940912,10.069105,"{""low"":9.389695,""high"":10.069105}",9.389695,5621556,10.014365,"CCC",10.014365,8113245,5780359,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.7744207,1.0331808,"{""low"":4.621089,""high"":18.274996}",-8.879486,-0.48588172,4.621089,18.274996,-13.250047,9.792364,-0.3968544,-0.040526923,7.5960183,1.7994914,0.2368993,155144944,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",8511822,8511822,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-5.01096,1.5342274,"2025-01-07T16:07:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-0.08093524,1.6563276,"{""low"":1.5342274,""high"":1.6563276}",1.5342274,8511822,1.6159467,"CCC",1.6159467,10009398,4067730,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5268034,0.5229212,"{""low"":1.007424,""high"":4.120097}",-2.5858698,-0.6276235,1.007424,4.120097,-14.879912,1.6841202,-0.1498928,-0.08900363,1.4956082,0.03861916,0.02582171,13194356,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",60499,60499,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.858787,50.55909,"2025-01-07T16:07:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD","REGULAR",-2.5820122,53.197796,"{""low"":50.48535,""high"":53.197796}",50.48535,60499,53.164635,"CCC",53.164635,158306,50404,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",22.458387,0.7992109,"{""low"":28.100702,""high"":174.68588}",-124.12679,-0.7105714,28.100702,174.68588,83.756744,61.081512,-10.522423,-0.17226854,102.4169,-51.85781,-0.5063404,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",16144591,16144591,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-11.148948,0.07759109,"2025-01-07T16:07:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR",-0.009736061,0.08639824,"{""low"":0.07729305,""high"":0.08639824}",0.07729305,16144591,0.08639824,"CCC",0.08639824,15908416,53294389,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05545909,2.5058327,"{""low"":0.022132,""high"":0.127502}",-0.049910903,-0.39145193,0.022132,0.127502,125.819824,0.05607558,0.021515511,0.3836877,0.03749994,0.040091153,1.0690992,77585360,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,165906224,"CoinMarketCap",31139530,31139530,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-7.593004,0.9761567,"2025-01-07T16:10:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",-0.08020997,1.0493603,"{""low"":0.97360384,""high"":1.0493603}",0.97360384,31139530,1.0459092,"CCC",1.0459092,27564513,25857655,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2937137,0.43038565,"{""low"":0.682443,""high"":3.391674}",-2.4155173,-0.7121903,0.682443,3.391674,-5.4572463,1.1034272,-0.12727046,-0.11534106,0.9342868,0.04186994,0.04481487,161950480,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1040551552,"CoinMarketCap",10055636,10055636,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-10.438146,0.19624834,"2025-01-07T16:10:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR",-0.022872105,0.21535872,"{""low"":0.19624834,""high"":0.21535872}",0.19624834,10055636,0.21535872,"CCC",0.21535872,10491417,10674265,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08962934,0.8406507,"{""low"":0.106619,""high"":0.403669}",-0.20742066,-0.51383847,0.106619,0.403669,-6.554973,0.20788784,-0.011639506,-0.05598935,0.1575704,0.03867793,0.24546443,204206512,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",4.2545404,0.00028415959,1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",889347008,889347008,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",14.889399,0.61121947,"2025-01-07T16:10:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR",0.079212606,0.6865979,"{""low"":0.6085966,""high"":0.6865979}",0.6085966,889347008,0.65998316,"CCC",0.65998316,92624083,423394773,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.46305346,3.1252344,"{""low"":0.148166,""high"":0.6865979}",-0.07537842,-0.10978539,0.148166,0.6865979,101.02861,0.32697424,0.28424522,0.8693199,0.23043092,0.38078856,1.6525064,306067680,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",1174,1174,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.705781,0.044967268,1736266020,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR",0.00031514466,0.04576125,"0.044820737 - 0.04576125",0.044820737,1174,0.045703895,"CCC",0.045703895,6887,3785,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044501267,95.496284,"4.66E-4 - 0.09447",-0.049502734,-0.5240048,0.000466,0.09447,91.743576,0.04049456,0.0044727065,0.110452026,0.04504216,-0.000074893236,-0.0016627363,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,94404000,"CoinMarketCap",39163524,39163524,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-12.045556,1.7491175,"2025-01-07T16:07:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR",-0.23954546,1.9736706,"{""low"":1.7491175,""high"":1.9736706}",1.7491175,39163524,1.9620212,"CCC",1.9620212,47924582,34827682,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2484485,2.4935606,"{""low"":0.500669,""high"":2.856887}",-1.1077696,-0.38775408,0.500669,2.856887,49.18132,1.839775,-0.09065747,-0.049276393,1.083617,0.6655005,0.61414737,165123680,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,false,1618790400000,,,,,,,,,,3.1893368,1736266020,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",8052183,8052183,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.25657627,1.0362271,"2025-01-07T16:07:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",-0.0026655197,1.0424677,"{""low"":1.0355097,""high"":1.0424677}",1.0355097,8052183,1.0386506,"CCC",1.0386506,11272322,9305182,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.010766149,0.0104988385,"{""low"":1.025461,""high"":1.121016}",-0.08478892,-0.075635776,1.025461,1.121016,-6.5409,1.0470166,-0.010789514,-0.010305007,1.0765237,-0.040296555,-0.03743211,33294606,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12338341888,"CoinMarketCap",21748280,21748280,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-8.033637,0.0057505104,"2025-01-07T16:10:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR",-0.0005023307,0.006201819,"{""low"":0.0057505104,""high"":0.006201819}",0.0057505104,21748280,0.006196074,"CCC",0.006196074,23602233,24055342,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020505104,0.554192,"{""low"":0.0037,""high"":0.014095}",-0.00834449,-0.59201777,0.0037,0.014095,-13.62052,0.0070079,-0.0012573898,-0.17942461,0.006167565,-0.00041705463,-0.06762063,70951760,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7919016,7919016,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-9.474574,0.4443487,"2025-01-07T16:07:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",-0.046506435,0.48486635,"{""low"":0.4443487,""high"":0.48486635}",0.4443487,7919016,0.48478472,"CCC",0.48478472,5269670,5042079,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1542517,0.5317246,"{""low"":0.290097,""high"":1.278495}",-0.83414626,-0.65244395,0.290097,1.278495,-29.223198,0.5141874,-0.0698387,-0.13582344,0.46810755,-0.023758858,-0.05075513,31571750,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",48250580,48250580,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-8.796906,0.0038218382,"2025-01-07T16:07:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","REGULAR",-0.0003686319,0.0041549713,"{""low"":0.0037867757,""high"":0.0041549713}",0.0037867757,48250580,0.00411884,"CCC",0.00411884,67449600,117895321,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0027028383,2.415405,"{""low"":0.001119,""high"":0.008133}",-0.0043111616,-0.5300826,0.001119,0.008133,92.164185,0.00502698,-0.0012051417,-0.23973472,0.002655705,0.0011661332,0.43910494,38218384,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",7731228,7731228,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-7.9043007,0.110933796,"2025-01-07T16:07:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",-0.009521119,0.12080971,"{""low"":0.110293515,""high"":0.12080971}",0.110293515,7731228,0.11751436,"CCC",0.11751436,4014813,4591820,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.050374795,0.83183,"{""low"":0.060559,""high"":0.251492}",-0.1405582,-0.5588973,0.060559,0.251492,2.6564598,0.1111047,-0.00017090142,-0.0015382016,0.090337045,0.02059675,0.22799893,19355676,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,480371552,"CoinMarketCap",73221368,73221368,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-2.755547,0.28713894,"2025-01-07T16:10:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","REGULAR",-0.008136451,0.30816716,"{""low"":0.28457597,""high"":0.30816716}",0.28457597,73221368,0.30816716,"CCC",0.30816716,67961181,306863282,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.16420195,1.3356593,"{""low"":0.122937,""high"":0.427706}",-0.14056706,-0.32865348,0.122937,0.427706,35.608147,0.2554846,0.031654328,0.123899154,0.19831945,0.08881949,0.44786072,137933376,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22399382,22399382,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-9.653851,0.31977135,"2025-01-07T16:06:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR",-0.03416884,0.3470585,"{""low"":0.31863728,""high"":0.3470585}",0.31863728,22399382,0.34615353,"CCC",0.34615353,28396036,30100214,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07762635,0.32057795,"{""low"":0.242145,""high"":0.832836}",-0.5130646,-0.61604524,0.242145,0.832836,-51.230682,0.39761147,-0.07784012,-0.1957693,0.3879603,-0.068188965,-0.17576273,31017822,15,0,false,false,"SLF"
