"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z","CCC","REGULAR","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.655161,0.008204624,0.01025846,-0.0020538364,-0.20020902,0.008136775,0.00006784871,0.008338526,42470900,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10117408,10117408,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00051195873,0.008216679,"{""low"":0.008044401,""high"":0.008216679}",0.008044401,10117408,0.008170648,"CCC",0.008170648,17137544,8026213,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002735624,0.5002055,"{""low"":0.005469,""high"":0.032716}",-0.024511375,-0.74921674,0.005469,0.032716,-4.157549,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2274976,1.0341722,1.0368823,-0.002710104,-0.0026137047,1.0789077,-0.04473555,-0.04146374,58957744,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",89539,89539,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0023473501,1.0341986,"{""low"":1.0310363,""high"":1.0341986}",1.0310363,89539,1.0326545,"CCC",1.0326545,575945,107476,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20558316,0.24811234,"{""low"":0.828589,""high"":1.270515}",-0.23634279,-0.18602125,0.828589,1.270515,-5.737895,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4670053,1.6614218,1.7269564,-0.06553459,-0.03794803,1.702783,-0.041361213,-0.02429036,12675419,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1434820,1434820,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.055671334,1.6642166,"{""low"":1.6465402,""high"":1.6642166}",1.6465402,1434820,1.6608425,"CCC",1.6608425,5311792,2014309,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.27794576,0.20090392,"{""low"":1.383476,""high"":3.584878}",-1.9234562,-0.5365472,1.383476,3.584878,-30.611307,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1732914,0.13566579,0.14008825,-0.004422456,-0.03156907,0.10690654,0.028759249,0.269013,63762920,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",22612278,22612278,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.004172668,0.13625218,"{""low"":0.13375077,""high"":0.13625218}",0.13375077,22612278,0.13625218,"CCC",0.13625218,20092614,40826719,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06742779,0.98812675,"{""low"":0.068238,""high"":0.289896}",-0.15423022,-0.53201914,0.068238,0.289896,-8.020478,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.574158,0.38095066,0.36113757,0.01981309,0.054863002,0.17390026,0.2070504,1.1906273,240053184,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,630142464,"CoinMarketCap",95920960,95920960,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.06760228,0.38095066,"{""low"":0.36535937,""high"":0.38095066}",0.36535937,95920960,0.3717364,"CCC",0.3717364,71445959,36183849,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34205565,8.794334,"{""low"":0.038895,""high"":0.492378}",-0.11142734,-0.22630446,0.038895,0.492378,287.75885,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"CCC","REGULAR","Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.513247,0.048156127,0.05052836,-0.0023722313,-0.046948515,0.051163595,-0.0030074678,-0.0587814,29372678,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4145374,4145374,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0025162399,0.048156127,"{""low"":0.047108017,""high"":0.048156127}",0.047108017,4145374,0.047628853,"CCC",0.047628853,6159711,5978053,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013068128,0.3724387,"{""low"":0.035088,""high"":0.459252}",-0.41109586,-0.8951422,0.035088,0.459252,-73.36226,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.122077,0.12777726,0.11127484,0.016502425,0.1483033,0.0818871,0.04589016,0.56040764,125193496,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11920263,11920263,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.008495346,0.12808914,"{""low"":0.12454582,""high"":0.12808914}",0.12454582,11920263,0.12634428,"CCC",0.12634428,11908971,10079223,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07410026,1.3804845,"{""low"":0.053677,""high"":0.177655}",-0.049877733,-0.28075615,0.053677,0.177655,25.635456,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.777096,1.4949555,,,,,,,134198168,15,0,false,false,false,,4,89767328,"CoinMarketCap",16089596,16089596,"LUMIA","USD=X",,0.15751195,1.4949555,"{""low"":1.414727,""high"":1.4949555}",1.414727,16089596,1.4324008,"CCC",1.4324008,,,,,,0.08022857,0.056709576,"{""low"":1.414727,""high"":1.4949555}",0,0,1.414727,1.4949555,,,"UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Lumia USD",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1260805,221.64825,,,,,,,1426316928,15,0,false,false,false,,2,6435047,"CoinMarketCap",12013123,12013123,"BNSOL","USD=X",,8.783005,222.95811,"{""low"":220.70155,""high"":222.95811}",220.70155,12013123,222.91875,"CCC",222.91875,,,,,,0.94670105,0.004289508,"{""low"":220.70155,""high"":222.95811}",-1.3098602,-0.005874916,220.70155,222.95811,,,"UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05062676,0.0007588269,0.11307822,-0.112319395,-0.99328935,0.11307822,-0.112319395,-0.99328935,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.8399594e-7,0.0007589061,"7.586201E-4 - 7.589061E-4",0.0007586201,2,0.0007586611,"CCC",0.0007586611,2244,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004218269,1.2517118,"3.37E-4 - 1.011139",-1.0103801,-0.99924946,0.000337,1.011139,-99.92593,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.433014,0.0019197996,0.00213318,-0.00021338032,-0.100029215,0.002076645,-0.00015684532,-0.07552823,67150824,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",16004263,16004263,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00014930591,0.0019272374,"{""low"":0.0018732433,""high"":0.0019272374}",0.0018732433,16004263,0.0018971624,"CCC",0.0018971624,12701720,12249575,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006967996,0.5697462,"{""low"":0.001223,""high"":0.004407}",-0.0024872003,-0.564375,0.001223,0.004407,24.261166,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.135933,0.0029814169,0.00296162,0.000019796891,0.0066844807,0.002294175,0.0006872418,0.29955944,252512000,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84695302144,"CoinMarketCap",3487419,3487419,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00022431603,0.002993196,"{""low"":0.0029271836,""high"":0.002993196}",0.0029271836,3487419,0.0029877876,"CCC",0.0029877876,7700344,3578529,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016394169,1.2216221,"{""low"":0.001342,""high"":0.006922}",-0.003940583,-0.5692839,0.001342,0.006922,22.785366,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,1643826540,"CCC","REGULAR","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1642748400,"CCC","REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-24T18:31:00.000Z","CCC","REGULAR","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1663093800,"CCC","REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.714129,14.040688,17.54262,-3.5019321,-0.19962424,24.777937,-10.737249,-0.43333912,26054730,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5975299,5975299,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6320982,14.093749,"{""low"":13.704761,""high"":14.093749}",13.704761,5975299,13.92666,"CCC",13.92666,5725678,5407628,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.664093,0.13445483,"{""low"":12.376595,""high"":96.92423}",-82.883545,-0.85513747,12.376595,96.92423,-20.794504,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0273708,6.483384,6.255211,0.22817326,0.03647731,6.020371,0.46301317,0.07690775,118321760,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5693549,5693549,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.06593084,6.483384,"{""low"":6.352077,""high"":6.483384}",6.352077,5693549,6.4332128,"CCC",6.4332128,9394334,4702320,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.105,0.48077098,"{""low"":4.378384,""high"":16.400267}",-9.9168825,-0.60467815,4.378384,16.400267,23.503208,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z","CCC","REGULAR","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.279372,0.29177496,0.35245574,-0.060680777,-0.17216566,0.3082425,-0.016467541,-0.053423982,40355968,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1022334,1022334,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.01979819,0.294536,"{""low"":0.28484163,""high"":0.294536}",0.28484163,1022334,0.28840634,"CCC",0.28840634,1130823,1031115,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10330996,0.5481652,"{""low"":0.188465,""high"":0.930018}",-0.6382431,-0.6862696,0.188465,0.930018,24.508036,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.859402,0.061099242,0.06688046,-0.0057812147,-0.08644102,0.056507625,0.0045916177,0.081256606,75764336,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",12519363,12519363,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0039220154,0.063499376,"{""low"":0.05995948,""high"":0.063499376}",0.05995948,12519363,0.05995948,"CCC",0.05995948,16224978,9207571,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02095624,0.5220397,"{""low"":0.040143,""high"":0.154327}",-0.09322776,-0.6040923,0.040143,0.154327,-41.453594,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6288718,1.8349015,1.7135719,0.121329546,0.07080505,1.7001138,0.13478768,0.07928156,8253721,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",1087535,1087535,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.02940917,1.8499621,"{""low"":1.8301045,""high"":1.8499621}",1.8301045,1087535,1.8323987,"CCC",1.8323987,1358794,984718,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.45807743,0.33270586,"{""low"":1.376824,""high"":7.38279}",-5.5478888,-0.75146234,1.376824,7.38279,5.143273,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1682533800,"CCC","REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.268746,0.01143263,0.01169734,-0.00026470982,-0.022629917,0.01072316,0.00070947036,0.06616244,113344896,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9914158080,"CoinMarketCap",5549,5549,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0004680492,0.011452249,"{""low"":0.011233167,""high"":0.011452249}",0.011233167,5549,0.011233959,"CCC",0.011233959,84588,7308,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.00483563,0.73300433,"{""low"":0.006597,""high"":0.030376}",-0.01894337,-0.6236295,0.006597,0.030376,-7.028675,"finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","CUDOS USD","CUDOS USD","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.139297,0.9351302,0.9500826,-0.014952421,-0.015738022,0.68088627,0.2542439,0.37340143,467560448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3538419,3538419,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.054089725,0.9353427,"{""low"":0.9158086,""high"":0.9353427}",0.9158086,3538419,0.9217644,"CCC",0.9217644,3868304,3266799,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5027332,1.1626657,"{""low"":0.432397,""high"":1.54438}",-0.6092498,-0.39449474,0.432397,1.54438,28.468346,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
