"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",46424,46424,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000011522672,1732846800,0.00030292934,"3.020619E-4 - 3.0292934E-4",0.0003020619,46424,0.00030235876,"CCC",0.00030235876,264260,72191,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001281865,0.736704,"1.74E-4 - 0.00117",-0.0008678135,-0.741721,0.000174,0.00117,-63.74408,0.00026852,0.000033666496,0.12537798,0.0004416821,-0.00013949559,-0.31582806,0,15,0,-3.6730464,0.0003021865,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16877,16877,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0013171583,"2024-11-29T02:20:00.000Z",0.08187912,"{""low"":0.07865506,""high"":0.08187912}",0.07865506,16877,0.079111114,"CCC",0.079111114,12989,21986,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.047320116,1.3692559,"{""low"":0.034559,""high"":0.751159}",-0.6692799,-0.8909963,0.034559,0.751159,-69.59943,0.04542228,0.03645684,0.80262023,0.12934202,-0.047462903,-0.36695656,0,15,0,1.6349669,0.08187912,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4251941,4251941,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0001919549,"2024-11-29T02:20:00.000Z",0.012348382,"{""low"":0.012092688,""high"":0.012348382}",0.012092688,4251941,0.012139752,"CCC",0.012139752,5106241,5149072,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.005517057,0.8139654,"{""low"":0.006778,""high"":0.160245}",-0.14794995,-0.9232734,0.006778,0.160245,-86.83752,0.01428026,-0.0019852025,-0.13901725,0.01477782,-0.0024827626,-0.16800602,12294759,15,0,-1.5372394,0.012295057,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",880789,880789,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0010830238,"2024-11-29T02:19:00.000Z",0.06562127,"{""low"":0.0645177,""high"":0.06562127}",0.0645177,880789,0.06487529,"CCC",0.06487529,1029716,874215,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015581619,0.31550682,"{""low"":0.049386,""high"":3.290385}",-3.2254174,-0.9802553,0.049386,3.290385,-96.94826,0.05727724,0.0076903775,0.13426585,0.09259283,-0.02762521,-0.29835153,0,15,0,-1.6396898,0.06496762,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",49435,49435,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00068308413,"2024-11-29T02:20:00.000Z",0.07047468,"{""low"":0.07035474,""high"":0.07047468}",0.07035474,49435,0.07044404,"CCC",0.07044404,89111,119720,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.02224885,0.46156567,"{""low"":0.048203,""high"":0.375314}",-0.30486214,-0.81228554,0.048203,0.375314,-61.893402,0.05789996,0.012551889,0.2167858,0.08192421,-0.011472359,-0.14003626,3915197,15,0,0.97905993,0.07045185,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,429379520,"CoinMarketCap",3647738,3647738,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0017124936,"2024-11-29T02:20:00.000Z",0.04494894,"{""low"":0.043914698,""high"":0.04494894}",0.043914698,3647738,0.044685528,"CCC",0.044685528,458804,976320,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.009818669,0.2852606,"{""low"":0.03442,""high"":0.196317}",-0.15207833,-0.77465695,0.03442,0.196317,-51.70446,0.04004492,0.0041937493,0.10472613,0.054305874,-0.010067206,-0.18537968,18995178,15,0,4.026911,0.044238668,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4666240,4666240,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005903337,"2024-11-29T02:20:00.000Z",0.02430522,"{""low"":0.024068514,""high"":0.02430522}",0.024068514,4666240,0.024194686,"CCC",0.024194686,3768915,5628741,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013929193,1.3586806,"{""low"":0.010252,""high"":0.143902}",-0.11972081,-0.8319607,0.010252,0.143902,63.02718,0.01926064,0.0049205534,0.25547197,0.03293182,-0.008750627,-0.2657195,8077300,15,0,-2.38311,0.024181193,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,6,0,"CoinMarketCap",4358,4358,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000040892977,1732846800,0.000245157,"1.9984998E-4 - 2.45157E-4",0.00019984998,4358,0.00021095733,"CCC",0.00021095733,15611,20562,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00005897286,0.31877223,"1.85E-4 - 0.052898",-0.052654028,-0.99538785,0.000185,0.052898,-99.56783,0.0007551,-0.0005111271,-0.6768999,0.00109675,-0.00085277716,-0.77754927,0,15,0,20.136402,0.00024397286,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3740,3740,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0011700802,"2024-11-29T02:20:00.000Z",0.040619664,"{""low"":0.039465692,""high"":0.040619664}",0.039465692,3740,0.03957314,"CCC",0.03957314,50679,3599,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027419664,2.0772474,"{""low"":0.0132,""high"":0.154071}",-0.11345134,-0.7363575,0.0132,0.154071,100.84326,0.03365876,0.0069609024,0.20680803,0.039293706,0.0013259575,0.03374478,0,15,0,2.9660077,0.040619664,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",6921,6921,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000048600486,"2024-11-29T02:20:00.000Z",0.0020034502,"{""low"":0.001999144,""high"":0.0020034502}",0.001999144,6921,0.0020034502,"CCC",0.0020034502,124253,102524,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00059114397,0.41984656,"{""low"":0.001408,""high"":0.049322}",-0.047322858,-0.95946753,0.001408,0.049322,-89.338974,0.0020329,-0.00003375602,-0.01660486,0.009014625,-0.007015481,-0.7782333,1752084,15,0,2.4916453,0.001999144,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",735378,735378,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00015676022,"2024-11-29T02:19:00.000Z",0.06889277,"{""low"":0.06848494,""high"":0.06889277}",0.06848494,735378,0.06887256,"CCC",0.06887256,568568,870645,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038839992,1.2979112,"{""low"":0.029925,""high"":0.257901}",-0.18913603,-0.7333667,0.029925,0.257901,105.54347,0.04629362,0.022471372,0.4854097,0.052877806,0.015887186,0.30045092,48143492,15,0,-0.22744898,0.06876499,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1220,1220,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00004890375,"2024-11-29T02:20:00.000Z",0.009284867,"{""low"":0.009282115,""high"":0.009284867}",0.009282115,1220,0.009283307,"CCC",0.009283307,34038,2430,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0040838476,0.78520435,"{""low"":0.005201,""high"":0.094413}",-0.08512815,-0.9016571,0.005201,0.094413,-73.60904,0.0077977,0.0014871475,0.19071618,0.01488347,-0.0055986224,-0.37616378,0,15,0,-0.52394956,0.009284847,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1722941,1722941,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.48274803,"2024-11-29T02:20:00.000Z",22.560804,"{""low"":22.33718,""high"":22.560804}",22.33718,1722941,22.560804,"CCC",22.560804,3620682,2217288,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.3221035,0.48678938,"{""low"":15.041626,""high"":133.80467}",-111.44094,-0.83286285,15.041626,133.80467,-68.57895,32.14096,-9.777231,-0.30419847,50.48162,-28.117891,-0.55699265,9508566,15,0,-2.1130068,22.36373,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1343590,1343590,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.1741862e-9,1732846800,6.764206e-8,"6.7188004E-8 - 6.764206E-8",6.7188004e-8,1343590,6.7373335e-8,"CCC",6.7373335e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.5405812e-10,0.0067580235,"6.7188004E-8 - 6.764206E-8",0,0,6.7188004e-8,6.764206e-8,,,,,,,,0,15,0,-4.4822874,6.764206e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,6,1804354715648,"CoinMarketCap",771319,771319,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.7367666e-7,1732846800,0.000014701851,"1.4636743E-5 - 1.4701851E-5",0.000014636743,771319,0.000014636743,"CCC",0.000014636743,1361333,944518,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010679016,2.669754,"4.0E-6 - 3.7E-5",-0.000022320986,-0.6032699,0.000004,0.000037,-42.85714,0.00001324,0.0000014390153,0.108686954,0.000009735,0.000004944015,0.50785977,26486150,15,0,-3.1260262,0.000014679015,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",92425,92425,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00018098764,1732846740,0.004460558,"0.0043997276 - 0.004460558",0.0043997276,92425,0.004436731,"CCC",0.004436731,527202,153423,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0043957275,1098.9319,"4.0E-6 - 0.083929",-0.07952928,-0.947578,0.000004,0.083929,-44.713573,0.0034183,0.0009814275,0.28710982,0.00682903,-0.0024293023,-0.3557317,0,15,0,-3.9510791,0.0043997276,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",99160,99160,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.060032427,"2024-11-29T02:20:00.000Z",0.68073666,"{""low"":0.6701658,""high"":0.68073666}",0.6701658,99160,0.68073666,"CCC",0.68073666,130876,172460,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4516971,1.9754267,"{""low"":0.228658,""high"":1.715061}",-1.0347059,-0.6033056,0.228658,1.715061,12.316823,0.414055,0.26630014,0.64315164,0.59997475,0.08038038,0.13397294,7483906,15,0,-8.10824,0.68035513,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",301483,301483,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000023909844,"2024-11-29T02:20:00.000Z",0.010507871,"{""low"":0.010279903,""high"":0.010507871}",0.010279903,301483,0.010357961,"CCC",0.010357961,113027,222435,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0045318715,0.7583453,"{""low"":0.005976,""high"":0.022195}",-0.011687129,-0.52656585,0.005976,0.022195,-31.489557,0.00891778,0.0015900917,0.17830579,0.009611685,0.00089618657,0.09323928,8273897,15,0,0.22806449,0.010507871,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,506480320,"CoinMarketCap",1836693,1836693,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008961827,"2024-11-29T02:20:00.000Z",0.40348876,"{""low"":0.3988624,""high"":0.40348876}",0.3988624,1836693,0.40139976,"CCC",0.40139976,1090301,2033773,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13128158,0.483152,"{""low"":0.271719,""high"":1.146328}",-0.7433274,-0.64844215,0.271719,1.146328,-41.040848,0.33241343,0.07058716,0.2123475,0.43053952,-0.027538925,-0.063963756,204111856,15,0,-2.175394,0.4030006,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22384632,"CoinMarketCap",579728,579728,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06787896,"2024-11-29T02:20:00.000Z",2.345237,"{""low"":2.3264425,""high"":2.345237}",2.3264425,579728,2.3311334,"CCC",2.3311334,641114,1015477,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1327157,0.94156325,"{""low"":1.203016,""high"":6.627669}",-4.291937,-0.64757866,1.203016,6.627669,86.40909,1.8926198,0.4431119,0.2341262,2.0925717,0.24316001,0.11620152,52284500,15,0,2.9930987,2.3357317,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,373246880,"CoinMarketCap",1428016,1428016,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00024950504,"2024-11-29T02:20:00.000Z",0.2983504,"{""low"":0.2971621,""high"":0.2983504}",0.2971621,1428016,0.2979438,"CCC",0.2979438,806981,1486003,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0990724,0.49715674,"{""low"":0.199278,""high"":1.200003}",-0.90165263,-0.7513753,0.199278,1.200003,-29.313135,0.2480094,0.050340995,0.20298019,0.34596583,-0.04761544,-0.13763046,111358360,15,0,0.08369658,0.2983504,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,588358144,"CoinMarketCap",236505,236505,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00053963065,1732846800,0.009587025,"0.0093395 - 0.009587025",0.0093395,236505,0.009339704,"CCC",0.009339704,1076856,246966,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009529537,297.798,"3.2E-5 - 0.060284",-0.050722465,-0.8413918,0.000032,0.060284,-69.08397,0.01077706,-0.0012155231,-0.11278801,0.01369931,-0.004137773,-0.30204245,5625608,15,0,5.9813323,0.009561537,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",69053,69053,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00049296767,"2024-11-29T02:20:00.000Z",0.086653784,"{""low"":0.0859714,""high"":0.086653784}",0.0859714,69053,0.08639704,"CCC",0.08639704,259538,86870,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026280198,0.43610623,"{""low"":0.060261,""high"":3.144665}",-3.0581238,-0.97248,0.060261,3.144665,-95.0862,0.09170304,-0.005161844,-0.05628869,0.3990452,-0.312504,-0.78312933,0,15,0,-0.5664023,0.0865412,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FRIEND"
