"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,897078592,"CoinMarketCap",5131,5131,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0003592614,0.020903252,"{""low"":0.020822834,""high"":0.020903252}",0.020822834,5131,0.020902824,"CCC",0.020902824,103897,21172,"2022-09-22T00:00:00.000Z",1000000000,897278592,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008734834,0.7226038,"{""low"":0.012088,""high"":0.069568}",-0.048745167,-0.7006837,0.012088,0.069568,-45.35993,0.02050624,0.0003165938,0.0154389,0.025972595,-0.005149761,-0.19827673,18679720,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.6960601,0.020822834,"SaucerSwap USD","SaucerSwap USD",false,false,false,"2022-09-22T00:00:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9663955968,"CoinMarketCap",40554,40554,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000011908014,0.00004684324,"{""low"":4.6251313,""high"":5}",0.000046251313,40554,0.000046598743,"CCC",0.000046598743,121272,110396,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000013615372,0.41258705,"{""low"":3.3,""high"":5}",-0.00036638463,-0.88712984,0.000033,0.000413,-76.69903,0.00004894,-0.0000023246284,-0.04749956,0.000079225,-0.000032609627,-0.4116078,450488,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4908936,0.000046615372,"DUKO USD","DUKO USD",false,false,false,"2024-02-21T00:00:00.000Z","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1564101248,"CoinMarketCap",34,34,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000025546424,"{""low"":2.5546424,""high"":6}",0.0000025546424,34,0.0000025546424,"CCC",0.0000025546424,1043,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000015546424,1.5546424,"{""low"":1,""high"":6}",-0.00038144537,-0.9933473,0.000001,0.000384,-98.07692,0.00000224,3.1464242e-7,0.14046536,0.00010098,-0.000098425364,-0.9747015,3995,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025546424,"Dreams Quest USD","Dreams Quest USD",false,false,false,"2021-11-02T00:00:00.000Z","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999992,"CoinMarketCap",85964,85964,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00013864785,0.04129405,"{""low"":0.038577005,""high"":0.04129405}",0.038577005,85964,0.040156234,"CCC",0.040156234,103615,144949,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019246735,0.9863545,"{""low"":0.019513,""high"":0.165412}",-0.12665226,-0.7656776,0.019513,0.165412,1.5537977,0.03010836,0.008651374,0.28734124,0.03851848,0.00024125353,0.006263319,3875973,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.35899994,0.038759734,"Resistance Dog USD","Resistance Dog USD",false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",73751,73751,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0027196854,0.1925982,"{""low"":0.19078264,""high"":0.1925982}",0.19078264,73751,0.19099918,"CCC",0.19099918,146216,131246,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.102455385,1.1402683,"{""low"":0.089852,""high"":0.852546}",-0.6602386,-0.7744317,0.089852,0.852546,78.95948,0.21868224,-0.026374862,-0.12060815,0.3360903,-0.14378291,-0.42781037,37733364,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.4345313,0.19230738,"Pirate Chain USD","Pirate Chain USD",false,false,false,"2019-05-22T00:00:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20719335424,"CoinMarketCap",221285,221285,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-4.3958426e-7,0.0001056442,"{""low"":1.04555074,""high"":4}",0.000104555074,221285,0.0001051791,"CCC",0.0001051791,159418,312952,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000020956933,0.24948731,"{""low"":8.4,""high"":5}",-0.00042004304,-0.800082,0.000084,0.000525,-52.488686,0.00010296,0.0000019969302,0.019395204,0.000140505,-0.000035548066,-0.25300214,2174638,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.4170756,0.00010495693,"Radiant USD","Radiant USD",false,false,false,"2022-12-05T00:00:00.000Z","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,14736400,"CoinMarketCap",6599,6599,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.015279293,0.89899987,"{""low"":0.88983124,""high"":0.89899987}",0.88983124,6599,0.89848584,"CCC",0.89848584,14471,15980,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.255863,0.40284064,"{""low"":0.635147,""high"":2.188479}",-1.2974689,-0.5928633,0.635147,2.188479,-10.426939,0.91634184,-0.025331855,-0.027644547,1.0680714,-0.17706138,-0.16577673,13130280,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.6859175,0.89101,"Namecoin USD","Namecoin USD",false,false,false,"2014-09-17T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975671296,"CoinMarketCap",625480,625480,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00020135264,0.0018616923,"{""low"":0.0018031357,""high"":0.0018616923}",0.0018031357,625480,0.0018554043,"CCC",0.0018554043,720946,654335,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0008031357,0.80313563,"{""low"":0.001,""high"":0.042039}",-0.040235862,-0.95710796,0.001,0.042039,-87.65659,0.00175784,0.00004529569,0.02576781,0.00352142,-0.0017182843,-0.4879521,1759267,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-10.045093,0.0018031357,"RETARDIO USD","RETARDIO USD",false,false,false,"2024-06-22T00:00:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,false,false,false,"2022-04-14T00:00:00.000Z","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12025469952,"CoinMarketCap",15958,15958,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000004688496,0.00009457266,"{""low"":9.3035735,""high"":5}",0.000093035735,15958,0.0000940615,"CCC",0.0000940615,27293,15523,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000005035734,0.057224248,"{""low"":8.8,""high"":5}",-0.0022319644,-0.95998466,0.000088,0.002325,-94.47323,0.00013484,-0.000041804262,-0.31002864,0.000291635,-0.00019859926,-0.6809857,1118798,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-4.7976794,0.000093035735,"Dione Protocol USD","Dione Protocol USD",false,false,false,"2022-08-22T00:00:00.000Z","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6112,6112,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000016419042,0.00013285236,"{""low"":1.2389333,""high"":4}",0.00012389333,6112,0.00012516168,"CCC",0.00012516168,7667,5404,"2021-10-05T00:00:00.000Z",0,6477341696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00007144753,1.1712711,"{""low"":6.1,""high"":5}",-0.0005955525,-0.8180666,0.000061,0.000728,-47.058823,0.00008942,0.000043027532,0.48118466,0.000144085,-0.000011637472,-0.0807681,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,14.150868,0.00013244753,"Raptoreum USD","Raptoreum USD",false,false,false,"2021-10-05T00:00:00.000Z","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"REGULAR","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD",false,false,false,"2018-07-19T00:00:00.000Z","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,false,false,"2021-12-16T00:00:00.000Z","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD",false,false,false,"2022-01-27T00:00:00.000Z","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REGULAR","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,false,false,"2023-04-22T00:00:00.000Z","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,false,false,false,"2021-09-14T00:00:00.000Z","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2500000000,"CoinMarketCap",59768,59768,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000001921333,0.00014942566,"{""low"":1.4737803,""high"":4}",0.00014737803,59768,0.00014906119,"CCC",0.00014906119,116282,73275,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000031600364,0.27241692,"{""low"":1.16,""high"":4}",-0.0066593997,-0.9783164,0.000116,0.006807,-94.97794,0.00015104,-0.0000034396362,-0.022773014,0.00052459,-0.00037698966,-0.71863675,369000,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.284987,0.00014760037,"Mode USD","Mode USD",false,false,false,"2024-05-07T00:00:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7057612,"CoinMarketCap",63801,63801,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.03420651,0.5756674,"{""low"":0.57066554,""high"":0.5756674}",0.57066554,63801,0.5723585,"CCC",0.5723585,147959,32980,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.06820053,0.13573189,"{""low"":0.502465,""high"":18.389347}",-17.818682,-0.9689676,0.502465,18.389347,-89.481094,0.62721556,-0.056550026,-0.09016043,0.88972294,-0.3190574,-0.3586031,4027536,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,6.3763547,0.57066554,"Pundi AI USD","Pundi AI USD",false,false,false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10339,10339,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00019411393,0.0024225751,"{""low"":0.002396506,""high"":0.0024225751}",0.002396506,10339,0.0024225751,"CCC",0.0024225751,17076,8033,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015061566,1.6661024,"{""low"":9.04,""high"":4}",-0.029280843,-0.9239482,0.000904,0.031691,-89.46354,0.00231664,0.00009351666,0.04036737,0.00558578,-0.0031756232,-0.56851923,0,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-7.453676,0.0024101567,"Abster USD","Abster USD",false,false,false,"2025-09-15T00:00:00.000Z","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12838,12838,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0027991198,0.058823965,"{""low"":0.05819947,""high"":0.058823965}",0.05819947,12838,0.05879796,"CCC",0.05879796,37908,25457,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03322506,1.3276217,"{""low"":0.025026,""high"":177.47356}",-177.4153,-0.99967176,0.025026,177.47356,2.418685,0.05759018,0.0006608814,0.011475592,0.06580536,-0.0075543,-0.11479764,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.584949,0.05825106,"THORSwap USD","THORSwap USD",false,false,false,"2021-11-05T00:00:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9142,9142,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00017626467,0.0017575175,"{""low"":0.001675455,""high"":0.0017575175}",0.001675455,9142,0.0017575175,"CCC",0.0017575175,8299,9208,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0002776459,0.19775349,"{""low"":0.001404,""high"":0.263549}",-0.26186734,-0.9936192,0.001404,0.263549,-54.11533,0.0018296,-0.0001479541,-0.08086691,0.002545555,-0.000863909,-0.33937946,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-9.487252,0.0016816459,"Gram USD","Gram USD",false,false,false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14415051,"CoinMarketCap",443241,443241,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.10538077,1.4703426,"{""low"":1.4429911,""high"":1.4703426}",1.4429911,443241,1.4703426,"CCC",1.4703426,527382,466671,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7285154,1.0183557,"{""low"":0.715384,""high"":5.668776}",-4.2248764,-0.74528897,0.715384,5.668776,102.15997,1.1129985,0.3309009,0.2973058,2.085448,-0.64154863,-0.30763108,20813884,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.8019233,1.4438994,"Railgun USD","Railgun USD",false,false,false,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",660480,660480,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00007002335,0.0012728843,"{""low"":0.0012302059,""high"":0.0012728843}",0.0012302059,660480,0.0012650625,"CCC",0.0012650625,387329,656419,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00047106715,0.6173881,"{""low"":7.63,""high"":4}",-0.022741932,-0.94852906,0.000763,0.023976,-77.12636,0.00139102,-0.00015695288,-0.11283294,0.00275108,-0.001517013,-0.5514245,0,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.3695135,0.0012340671,"LOCK IN USD","LOCK IN USD",false,false,false,"2025-06-04T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,367829472,"CoinMarketCap",8739,8739,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0003101381,0.0032883117,"{""low"":0.003114129,""high"":0.0032883117}",0.003114129,8739,0.0032883117,"CCC",0.0032883117,154151,23175,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00004618545,0.01504412,"{""low"":0.00307,""high"":0.104098}",-0.10098182,-0.97006494,0.00307,0.104098,-88.79522,0.004579,-0.0014628146,-0.31946158,0.01690743,-0.013791244,-0.81569135,1146224,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-9.051629,0.0031161855,"Neuron USD","Neuron USD",false,false,false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",false,false,false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999937216,"CoinMarketCap",13002,13002,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0000057000434,0.0017546018,"{""low"":0.001728642,""high"":0.0017546018}",0.001728642,13002,0.0017546018,"CCC",0.0017546018,29980,3971,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001701182,44.76795,"{""low"":3.8,""high"":5}",-0.013284818,-0.8842398,0.000038,0.015024,-56.09265,0.00216426,-0.0004250781,-0.19640805,0.004331755,-0.002592573,-0.59850407,1739072,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.3266708,0.0017391819,"Opus Genesis USD","Opus Genesis USD",false,false,false,"2025-03-02T00:00:00.000Z","OPUS"
