"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,4.3786907,0.09625546,0.0814489,0.014806561,0.18178958,0.13037506,-0.0341196,-0.26170343,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",23015,23015,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0040379167,0.09957568,"{""low"":0.09063304,""high"":0.09957568}",0.09063304,23015,0.09189431,"CCC",0.09189431,73444,18564,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06284346,1.880865,"{""low"":0.033412,""high"":0.400492}",-0.30423656,-0.759657,0.033412,0.400492,-67.25967,"[]","2026-04-08T22:04:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.264041,0.0011180127,0.00136692,-0.00024890725,-0.1820935,0.00396831,-0.0028502974,-0.71826476,420754,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",101580,101580,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000029598596,0.0011307381,"{""low"":0.0011096476,""high"":0.0011307381}",0.0011096476,101580,0.0011167643,"CCC",0.0011167643,249711,106628,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00018701272,0.20087296,"{""low"":9.31,""high"":4}",-0.008757987,-0.886795,0.000931,0.009876,-84.98656,"[]","2026-04-08T22:05:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,4.013119,0.16737244,0.15135247,0.01601997,0.10584545,0.18738575,-0.020013317,-0.10680277,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",184615,184615,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0064577013,0.170555,"{""low"":0.16117416,""high"":0.170555}",0.16117416,184615,0.16117416,"CCC",0.16117416,121254,101854,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16736344,18595.938,"{""low"":9,""high"":6}",-96.97983,-0.9982771,0.000009,97.1472,86.38004,"[]","2026-04-08T22:04:00.000Z","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3434407,1.0029011,1.0065367,-0.003635645,-0.003612034,1.0043495,-0.0014483929,-0.0014421204,0,15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9347,9347,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.013656855,1.0186934,"{""low"":1.0002861,""high"":1.0186934}",1.0002861,9347,1.0009414,"CCC",1.0009414,5122,9330,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0044471025,0.0044539887,"{""low"":0.998454,""high"":1.030951}",-0.028049946,-0.027207835,0.998454,1.030951,-0.43914914,"[]","2026-04-08T22:04:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,9.059965,0.00011643695,0.00012752,-0.0000110830515,-0.08691226,0.000288115,-0.00017167805,-0.59586644,2002444,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",94717,94717,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000009672796,0.00011843374,"{""low"":1.0718963,""high"":4}",0.00010718963,94717,0.00010975259,"CCC",0.00010975259,117716,68015,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000016436956,0.16436957,"{""low"":1,""high"":4}",-0.00085056305,-0.8795895,0.0001,0.000967,-62.457336,"[]","2026-04-08T22:03:00.000Z","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-8.624619,2.0866635e-9,0.00004008,-0.000040077914,-0.9999479,0.00041726,-0.0004172579,-0.999995,876398,15,0,false,false,"WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",89004,89004,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.9695334e-10,2.3882807e-9,"{""low"":2.081064,""high"":9}",2.081064e-9,89004,2.3401634e-9,"CCC",2.3401634e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.599521e-12,0.002690701,"{""low"":2.081064,""high"":9}",-0.002455998,-0.99999917,2.081064e-9,0.002456,-98.65076,"[]","2026-04-08T22:04:00.000Z","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.90205044,0.0062720235,0.00668366,-0.00041163666,-0.061588507,0.01263001,-0.0063579865,-0.5034031,0,15,0,false,false,"Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",202112,202112,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000057091936,0.0063302745,"{""low"":0.0062569277,""high"":0.0063302745}",0.0062569277,202112,0.006328365,"CCC",0.006328365,232817,215280,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014310237,0.29560497,"{""low"":0.004841,""high"":0.089014}",-0.082741976,-0.9295389,0.004841,0.089014,-64.580765,"[]","2026-04-08T22:04:00.000Z","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.7314926,0.00035667987,0.00045704,-0.000100360136,-0.2195872,0.000800735,-0.00044405516,-0.5545594,165777,15,0,false,false,"WAM USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",6143,6143,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000025901245,0.00036930683,"{""low"":3.5221412,""high"":4}",0.00035221412,6143,0.00035404594,"CCC",0.00035404594,25476,10959,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00001667987,0.049058445,"{""low"":3.4,""high"":4}",-0.0031233202,-0.8975058,0.00034,0.00348,-63.729507,"[]","2026-04-08T22:03:00.000Z","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,0.00091446,0.0001854655,0.20281424,0.001257045,-0.00015711947,-0.124991134,0,15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,6,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-87.789986,"[]","2026-04-08T22:04:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,4.706003,0.00069793226,0.000589,0.00010893226,0.18494442,0.002078615,-0.0013806827,-0.6642321,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9546,9546,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000031368516,0.00070792635,"{""low"":6.6501764,""high"":4}",0.00066501764,9546,0.0007028452,"CCC",0.0007028452,11310,9592,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005419323,3.473925,"{""low"":1.56,""high"":4}",-0.035696067,-0.98082286,0.000156,0.036394,20.170938,"[]","2026-04-08T22:03:00.000Z","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.49045154,0.007892817,0.00848304,-0.0005902229,-0.069576815,0.01215534,-0.004262523,-0.35067078,3837536,15,0,false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",225166,225166,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000038521364,0.008107458,"{""low"":0.007892817,""high"":0.008107458}",0.007892817,225166,0.008088865,"CCC",0.008088865,309619,206968,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004868172,0.065732814,"{""low"":0.007406,""high"":0.084006}",-0.07611318,-0.9060446,0.007406,0.084006,-85.165146,"[]","2026-04-08T22:05:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.7279248,0.72214997,0.795703,-0.073553026,-0.09243779,0.82029676,-0.098146796,-0.11964791,0,15,0,false,false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21522,21522,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.019176602,0.72356373,"{""low"":0.69538337,""high"":0.72356373}",0.69538337,21522,0.6969594,"CCC",0.6969594,27246,22377,"2023-07-03T00:00:00.000Z",9223372036854776000,1417806,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.27717596,0.6229037,"{""low"":0.444974,""high"":1.095461}",-0.37331104,-0.34077984,0.444974,1.095461,-30.23336,"[]","2026-04-08T22:04:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,28.633,0.000058961064,0.00005178,0.0000071810646,0.13868414,0.00013001,-0.00007104893,-0.5464882,228039,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",298767,298767,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000013124409,0.00006836202,"{""low"":4.4819735,""high"":5}",0.000044819735,298767,0.00004645613,"CCC",0.00004645613,237144,126929,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000027961065,0.90196985,"{""low"":3.1,""high"":5}",-0.0010260389,-0.94565797,0.000031,0.001085,-90.43659,"[]","2026-04-08T22:04:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.18445952,9.62562e-8,6.2e-7,-5.237438e-7,-0.8447481,7.95e-7,-6.987438e-7,-0.878923,6682105,15,0,false,false,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1626135,1626135,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.7723067e-10,1.04432935e-7,"{""low"":9.394168,""high"":8}",9.394168e-8,1626135,9.687767e-8,"CCC",9.687767e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.62562e-8,,"{""low"":0,""high"":3}",-0.000002903744,-0.96791464,0,0.000003,0,"[]","2026-04-08T22:04:00.000Z","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,3.5012708,0.023957765,0.02760466,-0.0036468953,-0.13211158,0.031735644,-0.007777879,-0.24508339,8535799,15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",72967,72967,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00081044994,0.02426665,"{""low"":0.023665173,""high"":0.02426665}",0.023665173,72967,0.023814868,"CCC",0.023814868,75143,75730,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0062357653,0.3518658,"{""low"":0.017722,""high"":0.1309}",-0.10694223,-0.81697655,0.017722,0.1309,-80.05611,"[]","2026-04-08T22:03:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,3.2609823,0.00023537912,0.0004075,-0.00017212087,-0.4223825,0.00120404,-0.0009686609,-0.8045089,0,15,0,false,false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000074332784,0.00023879675,"{""low"":2.3537576,""high"":4}",0.00023537576,111,0.00023879668,"CCC",0.00023879668,1087,778,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000012379125,0.055511773,"{""low"":2.23,""high"":4}",-0.012748621,-0.9818716,0.000223,0.012984,-97.57459,"[]","2026-04-08T22:04:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,123.87866,0.0067185475,0.00558452,0.0011340277,0.20306629,0.02051425,-0.013795702,-0.6724936,1157034,15,0,false,false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4976699,4976699,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0037175706,0.009848693,"{""low"":0.003008361,""high"":0.009848693}",0.003008361,4976699,0.0030263108,"CCC",0.0030263108,2948302,3089107,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0041525476,1.618296,"{""low"":0.002566,""high"":0.174706}",-0.16798745,-0.9615437,0.002566,0.174706,-97.52116,"[]","2026-04-08T22:05:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:30:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.5860714,2.0678748e-7,0.000001,-7.932125e-7,-0.79321253,0.000001,-7.932125e-7,-0.79321253,1757693,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",68470,68470,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.2285783e-9,2.1078903e-7,"{""low"":1.9937781,""high"":7}",1.9937781e-7,68470,2.0762394e-7,"CCC",2.0762394e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.4096675e-9,0.037163954,"{""low"":1.9937781,""high"":7}",-0.000006793213,-0.970459,1.9937781e-7,0.000007,-83.33333,"[]","2026-04-08T22:04:00.000Z","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.1226597,0.008612256,0.00729524,0.0013170154,0.18053077,0.012196145,-0.0035838895,-0.2938543,5189260,15,0,false,false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",1749915,1749915,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00017900951,0.008900911,"{""low"":0.008080153,""high"":0.008900911}",0.008080153,1749915,0.008528435,"CCC",0.008528435,3274484,3963584,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0027332557,0.4649185,"{""low"":0.005879,""high"":0.042065}",-0.03345274,-0.7952631,0.005879,0.042065,-56.402252,"[]","2026-04-08T22:04:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,9.761125,0.000024967538,0.00002272,0.0000022475379,0.09892332,0.0000325,-0.0000075324624,-0.23176807,0,15,0,false,false,"EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000022203767,0.000024973486,"{""low"":2.274716,""high"":5}",0.00002274716,5,0.00002274716,"CCC",0.00002274716,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013967538,1.2697761,"{""low"":1.1,""high"":5}",-0.003971033,-0.9937519,0.000011,0.003996,0,"[]","2026-04-08T22:04:00.000Z","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.5667653,0.0011359368,0.00133116,-0.00019522314,-0.14665641,0.00217987,-0.0010439331,-0.47889698,873611,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",30729,30729,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000018080813,0.0011753103,"{""low"":0.0011194367,""high"":0.0011753103}",0.0011194367,30729,0.0011700423,"CCC",0.0011700423,80091,59353,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00002093683,0.018777426,"{""low"":0.001115,""high"":0.008341}",-0.0072050635,-0.86381286,0.001115,0.008341,-81.70445,"[]","2026-04-08T22:05:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.38666922,0.0030963495,0.00326266,-0.00016631046,-0.05097389,0.00543753,-0.0023411806,-0.43055955,2705066,15,0,false,false,"Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22108,22108,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000012018951,0.003108351,"{""low"":0.0030776344,""high"":0.003108351}",0.0030776344,22108,0.0030832035,"CCC",0.0030832035,22400,22222,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009134947,0.030399159,"{""low"":0.003005,""high"":0.020697}",-0.01760065,-0.8503962,0.003005,0.020697,-62.643887,"[]","2026-04-08T22:03:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.23577537,0.0019370697,0.0019342,0.000002869754,0.0014836905,0.002875595,-0.0009385252,-0.32637602,1736700,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",246465,246465,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0000045780325,0.0020077438,"{""low"":0.0019147127,""high"":0.0020077438}",0.0019147127,246465,0.0020077438,"CCC",0.0020077438,295822,237607,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00050806964,0.35554206,"{""low"":0.001429,""high"":0.033079}",-0.03114193,-0.9414411,0.001429,0.033079,-91.96639,"[]","2026-04-08T22:04:00.000Z","FOXSY"
