"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-29T07:14:00.000Z","CCC","[]","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,5.2770233,0.063657485,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",877706,877706,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0031908415,0.06605058,"{""low"":0.056795277,""high"":0.06605058}",0.056795277,877706,0.057474133,"CCC",0.057474133,1035356,918116,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.037688486,1.4512875,"{""low"":0.025969,""high"":1.414073}",-1.3504155,-0.9549829,0.025969,1.414073,-65.662766,0.05224564,0.011411846,0.21842676,0.20836481,-0.14470732,-0.6944902,0,15,0,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8468887,0.20111321,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",16110330,16110330,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0017177463,0.2024625,"{""low"":0.19874188,""high"":0.2024625}",0.19874188,16110330,0.19896165,"CCC",0.19896165,12910607,15557132,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.043122202,0.27294087,"{""low"":0.157991,""high"":0.606189}",-0.4050758,-0.66823345,0.157991,0.606189,-35.231113,0.22170408,-0.020590872,-0.09287547,0.3055118,-0.10439859,-0.34171706,141337152,15,0,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-04T18:30:00.000Z","CCC","[]","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1662834480,"CCC","[]","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1707700500,"CCC","[]","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-12T18:33:00.000Z","CCC","[]","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,11.080951,0.41332898,false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",124835160,124835160,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0412319,0.48293433,"{""low"":0.36568528,""high"":0.48293433}",0.36568528,124835160,0.37105042,"CCC",0.37105042,22752561,39415924,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17648697,0.7451675,"{""low"":0.236842,""high"":1.397062}",-0.98373294,-0.7041441,0.236842,1.397062,-34.333057,0.38292238,0.030406594,0.07940668,0.7101935,-0.29686454,-0.41800514,91561136,15,0,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.1173677,0.019022943,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",408755,408755,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0012395307,0.019884737,"{""low"":0.018871387,""high"":0.019884737}",0.018871387,408755,0.019430429,"CCC",0.019430429,778600,471806,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010412944,1.2094011,"{""low"":0.00861,""high"":0.242092}",-0.22306906,-0.92142266,0.00861,0.242092,-90.73469,0.02469616,-0.0056732167,-0.22972059,0.07486904,-0.055846095,-0.7459171,9254722,15,0,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-14T01:18:00.000Z","CCC","[]","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,7.203498,0.0062958184,false,false,false,"2023-03-16T00:00:00.000Z",6,275369184,"CoinMarketCap",640767,640767,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0004230449,0.0063609495,"{""low"":0.00609781,""high"":0.0063609495}",0.00609781,640767,0.00609781,"CCC",0.00609781,805713,623481,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014608186,0.30213416,"{""low"":0.004835,""high"":0.052375}",-0.04607918,-0.8797934,0.004835,0.052375,-86.78198,0.00691048,-0.0006146617,-0.08894631,0.013769905,-0.0074740867,-0.5427842,1733674,15,0,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02154984,0.000019197885,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.138201e-9,0.000019214363,"1.9194142E-5 - 1.9214363E-5",0.000019194142,3,0.00001920277,"CCC",0.00001920277,12,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008197885,0.74526227,"1.1E-5 - 7.0E-4",-0.0006808021,-0.9725745,0.000011,0.0007,-74.324326,0.00002696,-0.000007762115,-0.28791228,0.000042675,-0.000023477116,-0.55013746,1466,15,0,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.1978498,0.17174847,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1824818,1824818,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0075256526,0.17969918,"{""low"":0.17032357,""high"":0.17969918}",0.17032357,1824818,0.17838895,"CCC",0.17838895,1878670,2218308,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.031509474,0.2246841,"{""low"":0.140239,""high"":0.865266}",-0.69351757,-0.8015079,0.140239,0.865266,-68.467804,0.1656393,0.006109178,0.03688242,0.303354,-0.13160552,-0.4338348,6740923,15,0,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9599171,0.007796719,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",664887,664887,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00015586382,0.008149054,"{""low"":0.007761331,""high"":0.008149054}",0.007761331,664887,0.007840496,"CCC",0.007840496,1467737,1215784,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014247191,0.22359057,"{""low"":0.006372,""high"":0.012015}",-0.004218281,-0.35108453,0.006372,0.012015,-30.3235,0.0087708,-0.000974081,-0.11105953,0.0087708,-0.000974081,-0.11105953,12994513,15,0,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-1.5471069,0.0018175392,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1852207,1852207,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000028561102,0.0018610096,"{""low"":0.0018030085,""high"":0.0018610096}",0.0018030085,1852207,0.0018258911,"CCC",0.0018258911,4353942,1261865,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005305392,0.41222936,"{""low"":0.001287,""high"":0.062639}",-0.06082146,-0.9709839,0.001287,0.062639,-96.128975,0.00332138,-0.0015038407,-0.45277587,0.010691618,-0.008874078,-0.8300033,1745841,15,0,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-8.253454,0.03801203,false,false,false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",264349,264349,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.003419537,0.039914414,"{""low"":0.03801203,""high"":0.039914414}",0.03801203,264349,0.03971143,"CCC",0.03971143,259581,218611,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.007891031,0.26197773,"{""low"":0.030121,""high"":0.285329}",-0.24731699,-0.86677825,0.030121,0.285329,-76.84935,0.04190474,-0.0038927086,-0.092894234,0.11392155,-0.075909525,-0.6663315,8188958,15,0,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760880,"CCC","[]","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-14T01:16:00.000Z","CCC","[]","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-24T18:20:00.000Z","CCC","[]","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090780,"CCC","[]","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.570151,0.003682979,false,false,false,1586131200000,6,27260434432,"CoinMarketCap",2029562,2029562,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0001363561,0.0038053892,"0.0036699174 - 0.0038053892",0.0036699174,2029562,0.003779865,"CCC",0.003779865,17377998,4534790,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030279788,4.6228685,"6.55E-4 - 0.008252",-0.0045690215,-0.55368656,0.000655,0.008252,82.69695,0.00432274,-0.00063976087,-0.14799893,0.002169155,0.0015138239,0.6978864,100399608,15,0,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-7.436332,0.12055813,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1106739,1106739,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.009685338,0.13059458,"{""low"":0.120230265,""high"":0.13059458}",0.120230265,1106739,0.1303295,"CCC",0.1303295,481409,1557211,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08592213,2.4807177,"{""low"":0.034636,""high"":0.750071}",-0.62951285,-0.839271,0.034636,0.750071,-80.85707,0.06685362,0.053704508,0.80331486,0.07074985,0.04980828,0.7040054,119222256,15,0,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:53:00.000Z","CCC","[]","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.7390158,0.049469233,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",374561,374561,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0019215085,0.051576674,"{""low"":0.04848746,""high"":0.051576674}",0.04848746,374561,0.048989926,"CCC",0.048989926,380085,340801,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.019524233,0.6520031,"{""low"":0.029945,""high"":0.490891}",-0.44142178,-0.89922565,0.029945,0.490891,-88.426956,0.04343556,0.006033674,0.13891093,0.101139784,-0.05167055,-0.51088256,3175856,15,0,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.189003,0.0012630685,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",1965,1965,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000041606138,0.0013682938,"{""low"":0.0011668702,""high"":0.0013682938}",0.0011668702,1965,0.0012725259,"CCC",0.0012725259,68841,6169,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011206849,0.09736619,"{""low"":0.001151,""high"":0.063167}",-0.06190393,-0.9800043,0.001151,0.063167,-94.64811,0.00210588,-0.00084281154,-0.40021822,0.011259095,-0.009996027,-0.887818,0,15,0,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1717118280,"CCC","[]","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,5.933634,0.0016091479,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",343706,343706,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000901327,0.0016244078,"{""low"":0.0015152746,""high"":0.0016244078}",0.0015152746,343706,0.0015268174,"CCC",0.0015268174,553555,379556,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005871479,0.5745087,"{""low"":0.001022,""high"":0.198131}",-0.19652185,-0.9918784,0.001022,0.198131,-99.19475,0.00212888,-0.00051973213,-0.24413407,0.006334695,-0.004725547,-0.7459786,1934680,15,0,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.587475,0.04691467,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3535906,3535906,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0027764812,0.051471848,"{""low"":0.04627374,""high"":0.051471848}",0.04627374,3535906,0.051189575,"CCC",0.051189575,2515313,2263068,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.027340671,1.3967851,"{""low"":0.019574,""high"":0.096844}",-0.049929332,-0.5155645,0.019574,0.096844,-21.56664,0.04749122,-0.0005765483,-0.012140103,0.046758436,0.00015623495,0.0033413211,134806880,15,0,"Constellation USD","Constellation USD","DAG"
