"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-1.5339154,0.0024845165,"Aimonica Brands USD","Aimonica Brands USD","USD","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",774946,774946,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000038704136,0.0028113674,"{""low"":0.002364509,""high"":0.0028113674}",0.002364509,774946,0.0027809094,"CCC",0.0027809094,1957315,1474384,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0010395165,0.7193886,"{""low"":0.001445,""high"":0.036446}",-0.033961486,-0.9318302,0.001445,0.036446,-91.28666,0.00248208,0.0000024365727,0.0009816657,0.0045648757,-0.0020803593,-0.45573184,2484490,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753063440,false,0,0.0000097901175,"Suiswap USD","Suiswap USD","USD","REGULAR","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,73903,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.26027,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260780,false,-6.8430104,0.000001026444,"FEAR NOT USD",,"USD","REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1721174400000,8,0,"CoinMarketCap",74954,74954,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-7.539927e-8,0.0000011018051,"1.0202775E-6 - 1.1018051E-6",0.0000010202775,74954,0.0000010624145,"CCC",0.0000010624145,61118,81055,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.6444013e-8,0.026444014,"1.0E-6 - 1.9E-5",-0.000017973554,-0.9459766,0.000001,0.000019,-92.30769,0.000001,2.6444013e-8,0.026444014,0.00000121,-1.8355604e-7,-0.1516992,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,3.3967822,5.9975977,"Keep3rV1 USD","Keep3rV1 USD","USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",197978,197978,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.19703293,6.3573194,"{""low"":5.833988,""high"":6.3573194}",5.833988,197978,5.8448434,"CCC",5.8448434,222299,185178,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7641735,0.41672495,"{""low"":4.233424,""high"":63.37263}",-57.375034,-0.9053598,4.233424,63.37263,-88.88859,5.4117603,0.58583736,0.108252645,11.294335,-5.2967377,-0.46897295,2550046,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,-4.0006804,604.1718,"Joe Hat Token USD","Joe Hat Token USD","USD","REGULAR","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-25.178284,629.3501,"{""low"":604.1718,""high"":629.3501}",604.1718,11,629.3501,"CCC",629.3501,2385,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",299.80533,0.98501426,"{""low"":304.3665,""high"":2058.0525}",-1453.8806,-0.70643514,304.3665,2058.0525,-53.2449,455.22018,148.95163,0.32720786,884.2027,-280.03088,-0.3167044,0,15,0,false,false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-6.877341,0.0020865586,"Memes AI USD","Memes AI USD","USD","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",365298,365298,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00015409756,0.0023313048,"{""low"":0.00204249,""high"":0.0023313048}",0.00204249,365298,0.0023237441,"CCC",0.0023237441,548087,646729,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010405586,0.9947978,"{""low"":0.001046,""high"":0.12458}",-0.122493446,-0.9832513,0.001046,0.12458,-73.609085,0.00190586,0.00018069858,0.094812095,0.005584695,-0.0034981363,-0.62637913,2086498,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,8.005085,0.005394858,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","USD","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",72879,72879,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00039985403,0.005394858,"{""low"":0.005036457,""high"":0.005394858}",0.005036457,72879,0.005127395,"CCC",0.005127395,77825,65320,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.003051858,1.3025429,"{""low"":0.002343,""high"":0.020198}",-0.014803143,-0.7329014,0.002343,0.020198,-31.183546,0.00354008,0.0018547778,0.5239367,0.00359198,0.0018028778,0.50191754,5394858,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T08:50:00.000Z",false,0,0.008932138,"Seal USD","Seal USD","USD","REGULAR","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:48:00.000Z",false,6.5234265,0.019485118,"Commune AI USD","Commune AI USD","USD","REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",118283,118283,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.001193257,0.0198853,"{""low"":0.017912345,""high"":0.0198853}",0.017912345,118283,0.017934717,"CCC",0.017934717,105588,91683,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.004499118,0.30022138,"{""low"":0.014986,""high"":0.44488}",-0.4253949,-0.95620143,0.014986,0.44488,-94.61277,0.02385102,-0.0043659024,-0.18304887,0.051747207,-0.032262087,-0.62345564,1083920,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665253500,false,0,0.02062345,"Space Finance USD",,"USD","REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,false,0,0.0005659419,"Beer Money USD","Beer Money USD","USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260240,false,-1.0851982,0.00072025246,"Abble USD","Abble USD","USD","REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,1712275200000,6,0,"CoinMarketCap",14650,14650,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000007901923,0.0007539886,"7.180045E-4 - 7.539886E-4",0.0007180045,14650,0.00073658297,"CCC",0.00073658297,13636,9770,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00038825246,1.1694351,"3.32E-4 - 0.017282",-0.016561747,-0.9583235,0.000332,0.017282,-68.57018,0.00066624,0.00005401246,0.08107057,0.000715585,0.0000046674395,0.0065225507,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,-0.8644423,0.465078,"Dero USD","Dero USD","USD","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",29912,29912,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.004055381,0.46789482,"{""low"":0.44764012,""high"":0.46789482}",0.44764012,29912,0.45792964,"CCC",0.45792964,17518,20599,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.21856199,0.88660365,"{""low"":0.246516,""high"":1.724918}",-1.25984,-0.7303768,0.246516,1.724918,-68.02126,0.43334097,0.03173703,0.07323801,0.45274645,0.012331545,0.0272372,6656622,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,-1.1204417,0.1428262,"dHedge DAO USD","dHedge DAO USD","USD","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",4977,4977,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0016184151,0.14522539,"{""low"":0.14271234,""high"":0.14522539}",0.14271234,4977,0.1447645,"CCC",0.1447645,5053,5456,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0842802,1.4395553,"{""low"":0.058546,""high"":0.157717}",-0.014890805,-0.09441471,0.058546,0.157717,23.681461,0.12842314,0.01440306,0.11215315,0.11010058,0.032725617,0.29723382,7960560,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-2.3018234,0.16541246,"Stride USD","Stride USD","USD","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",166506,166506,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.003897205,0.16821319,"{""low"":0.16514571,""high"":0.16821319}",0.16514571,166506,0.16790462,"CCC",0.16790462,165479,209344,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0031994581,0.019723808,"{""low"":0.162213,""high"":1.38315}",-1.2177376,-0.8804089,0.162213,1.38315,-86.08997,0.31016743,-0.14475498,-0.46669948,0.31151614,-0.14610368,-0.4690084,14527470,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,-8.154916,0.0025928628,"Decimated USD","Decimated USD","USD","REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",244852,244852,"DIO","USD=X","https://coinmarketcap.com/",-0.00023022015,0.0027229933,"{""low"":0.002555362,""high"":0.0027229933}",0.002555362,244852,0.0027229933,"CCC",0.0027229933,282446,286824,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00020886282,0.087610245,"{""low"":0.002384,""high"":0.019923}",-0.017330136,-0.86985576,0.002384,0.019923,-83.932976,0.00308714,-0.0004942771,-0.16010842,0.00484959,-0.002256727,-0.4653439,1408598,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741915500,false,0,0.000010000081,"Mainston USD","Mainston USD","USD","REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.1695477,0.0415358,"Stryke USD","Stryke USD","USD","REGULAR","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1580,1580,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00007030368,0.041706257,"{""low"":0.041350145,""high"":0.041706257}",0.041350145,1580,0.041350145,"CCC",0.041350145,2319,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.018940799,0.83827394,"{""low"":0.022595,""high"":0.222923}",-0.1813872,-0.8136765,0.022595,0.222923,-62.008537,0.03318274,0.008353058,0.251729,0.053733524,-0.0121977255,-0.227004,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,9.974102,2.7970995e-10,"Pitbull USD","Pitbull USD","USD","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1617926400000,8,40192157927079940,"CoinMarketCap",202511,202511,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.536829e-11,2.9328592e-10,"2.6155694E-10 - 2.9328592E-10",2.6155694e-10,202511,2.6155694e-10,"CCC",2.6155694e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.8153007e-11,0.06940365,"2.6155694E-10 - 2.9328592E-10",-1.3575974e-11,-0.04628921,2.6155694e-10,2.9328592e-10,,,,,,,,11242147,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260780,false,-3.3995147,0.00017176206,"Neoxa USD","Neoxa USD","USD","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1658188800000,6,0,"CoinMarketCap",23103,23103,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.00000604456,0.00017421435,"1.6579751E-4 - 1.7421435E-4",0.00016579751,23103,0.00016795685,"CCC",0.00016795685,26594,29240,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005476206,0.46805176,"1.17E-4 - 0.001613",-0.0014412379,-0.8935139,0.000117,0.001613,-83.819374,0.00017692,-0.000005157941,-0.029154086,0.000313255,-0.00014149294,-0.45168614,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,5.0007744,0.0010190527,"Lester USD","Lester USD","USD","REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,1734825600000,6,0,"CoinMarketCap",465056,465056,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00004853343,0.0011011898,"0.0010152498 - 0.0011011898",0.0010152498,465056,0.001034304,"CCC",0.001034304,1026111,830119,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00051105267,1.0060091,"5.08E-4 - 0.011388",-0.010368947,-0.9105152,0.000508,0.011388,-86.705925,0.00090414,0.00011491269,0.12709613,0.001515515,-0.00049646234,-0.32758656,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.5205105,0.35488647,"Somnium Space Cubes USD","Somnium Space Cubes USD","USD","REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4620,4620,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0018376708,0.3579153,"{""low"":0.35316068,""high"":0.3579153}",0.35316068,4620,0.3567868,"CCC",0.3567868,3386,4099,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.14631347,0.7014977,"{""low"":0.208573,""high"":1.097971}",-0.7430845,-0.67677975,0.208573,1.097971,-45.11633,0.28956643,0.065320045,0.22557878,0.34393662,0.01094985,0.031836826,4436081,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,48.109245,0.0007022529,"Onomy Protocol USD","Onomy Protocol USD","USD","REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,1678838400000,6,134630992,"CoinMarketCap",251527,251527,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00022810767,0.0007532736,"5.441889E-4 - 7.532736E-4",0.0005441889,251527,0.0005702386,"CCC",0.0005702386,86500,319167,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0006022529,6.022529,"1.0E-4 - 0.049846",-0.049143746,-0.9859115,0.0001,0.049846,-98.82248,0.00091452,-0.0002122671,-0.23210767,0.00730719,-0.006604937,-0.9038956,94545,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-2.387284,0.0069482457,"CANTO USD","CANTO USD","USD","REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",262414,262414,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00016993098,0.007850181,"{""low"":0.0069389683,""high"":0.007850181}",0.0069389683,262414,0.0069714524,"CCC",0.0069714524,298078,280541,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00040724548,0.06226043,"{""low"":0.006541,""high"":0.084507}",-0.077558756,-0.917779,0.006541,0.084507,-90.63452,0.00805786,-0.001109614,-0.1377058,0.01192291,-0.004974664,-0.41723573,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-29T18:22:00.000Z",false,0,0.042915344,"AstroTools USD",,"USD","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,9.121341,0.98606014,"Railgun USD","Railgun USD","USD","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",182442,182442,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.082423806,1.0156099,"{""low"":0.98606014,""high"":1.0156099}",0.98606014,182442,1.0083934,"CCC",1.0083934,197622,200036,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5547291,1.2860868,"{""low"":0.431331,""high"":1.41179}",-0.42572987,-0.30155325,0.431331,1.41179,-19.98226,0.9221908,0.06386936,0.06925829,0.8204976,0.16556257,0.20178314,0,15,0,false,false,"RAIL"
