"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","REGULAR",0.00670962,-0.00082284445,-0.12263652,0.0065210736,-0.0006342982,-0.09726898,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,3.1641273,0.0058867754,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",24022,24022,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00018055178,0.005887389,"{""low"":0.0056114765,""high"":0.005887389}",0.0056114765,24022,0.0057085995,"CCC",0.0057085995,34748,29342,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0018947753,0.4746431,"{""low"":0.003992,""high"":0.011559}",-0.005672225,-0.49071932,0.003992,0.011559,28.688335,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","REGULAR",0.01740544,-0.005948483,-0.34176,0.021859955,-0.010402999,-0.47589296,24802738,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.06210728,0.011456956,false,"2025-02-18T00:00:00.000Z",6,2164862720,"CoinMarketCap",337221,337221,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000007119961,0.011576123,"{""low"":0.011455654,""high"":0.011576123}",0.011455654,337221,0.011523573,"CCC",0.011523573,679435,452557,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00026995596,0.02413122,"{""low"":0.011187,""high"":0.059922}",-0.048465043,-0.8088022,0.011187,0.059922,-78.812454,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","REGULAR",0.00012062,-0.000026256224,-0.2176772,0.00014799,-0.000053626216,-0.3623638,283643,15,0,false,false,"[]",1758426600,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,8.5321,0.00009436378,false,1554163200000,6,3005855488,"CoinMarketCap",50,50,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000074182753,0.00009436378,"9.36824E-5 - 9.436378E-5",0.0000936824,50,0.0000936824,"CCC",0.0000936824,36,8,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000018363782,0.24162872,"7.6E-5 - 8.83E-4",-0.0007886362,-0.89313275,0.000076,0.000883,-64.04959,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","REGULAR",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","REGULAR",0.09293286,0.0028316528,0.030469878,0.09137973,0.0043847784,0.047984146,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.08161143,0.09576451,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",956582,956582,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000078089535,0.09650257,"{""low"":0.09576451,""high"":0.09650257}",0.09576451,956582,0.09632756,"CCC",0.09632756,1743893,1593934,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07568851,3.7700994,"{""low"":0.020076,""high"":0.248608}",-0.15284348,-0.6147971,0.020076,0.248608,-54.613483,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD","REGULAR",0.0010232,-0.000067756046,-0.06621975,0.00137973,-0.000424286,-0.3075138,0,15,0,false,false,"[]",1758426660,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,5.1384735,0.00095544395,false,1738886400000,6,0,"CoinMarketCap",119853,119853,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000046695757,0.0009607532,"9.525851E-4 - 9.607532E-4",0.0009525851,119853,0.0009526602,"CCC",0.0009526602,209169,121564,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00031644397,0.4952175,"6.39E-4 - 0.005906",-0.004950556,-0.8382249,0.000639,0.005906,-74.33455,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","REGULAR",0.00457978,-0.00040075276,-0.087504804,0.004306215,-0.00012718746,-0.02953579,3500408,15,0,false,false,"[]",1758426600,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.372957,0.0041790274,false,1702252800000,6,837613120,"CoinMarketCap",129590,129590,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000058175065,0.004195668,"0.00414008 - 0.004195668",0.00414008,129590,0.004164657,"CCC",0.004164657,83645,97738,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0034210274,4.513229,"7.58E-4 - 0.009705",-0.005525972,-0.56939435,0.000758,0.009705,21.833563,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","REGULAR",0.00002174,-0.000002564113,-0.11794448,0.00003473,-0.000015554115,-0.44785818,1558231,15,0,false,false,"[]",1758426660,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.2602981,0.000019175886,false,1520553600000,6,81259945984,"CoinMarketCap",8970,8970,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.3866414e-7,0.000019175886,"1.8851368E-5 - 1.9175886E-5",0.000018851368,8970,0.000018851368,"CCC",0.000018851368,18804,11434,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000011758857,0.06532698,"1.8E-5 - 1.85E-4",-0.00016582411,-0.89634657,0.000018,0.000185,-68.965515,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR",0.00025276,-0.000034557466,-0.13672048,0.000261255,-0.000043052467,-0.16479099,2108699,15,0,false,false,"[]",1758426600,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-4.8782225,0.00021820252,false,1708473600000,6,9663955968,"CoinMarketCap",214730,214730,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000011190292,0.00021883636,"2.1553878E-4 - 2.1883636E-4",0.00021553878,214730,0.00021883636,"CCC",0.00021883636,333179,195513,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000028202514,0.14843428,"1.9E-4 - 0.002478",-0.0022597974,-0.9119441,0.00019,0.002478,-81.78264,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","REGULAR",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOL Coin USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR",0.06388288,-0.024615135,-0.3853166,0.038081985,0.0011857599,0.03113703,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,4.192369,0.039267745,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",235800,235800,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0015800074,0.039440144,"{""low"":0.039191008,""high"":0.039440144}",0.039191008,235800,0.039322868,"CCC",0.039322868,611845,220103,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.028613746,2.685728,"{""low"":0.010654,""high"":0.159209}",-0.11994125,-0.75335723,0.010654,0.159209,115.94596,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","REGULAR",0.00067914,-0.0004454391,-0.655887,0.0009728362,-0.0007391353,-0.7597736,0,15,0,false,false,"[]",1758426600,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.4946547,0.00023370088,false,1748304000000,6,0,"CoinMarketCap",21212,21212,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0000011503289,0.00023370088,"2.3044484E-4 - 2.3370088E-4",0.00023044484,21212,0.00023279777,"CCC",0.00023279777,140782,21496,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00008270088,0.54768795,"1.51E-4 - 9.487472",-9.487238,-0.9999754,0.000151,9.487472,-95.02703,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR",1.8282428,0.09832907,0.053783376,1.8284049,0.09816694,0.053689938,204485264,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.0424328,1.9265718,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3123373,3123373,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0008172989,1.9272922,"{""low"":1.9227316,""high"":1.9272922}",1.9227316,3123373,1.9238927,"CCC",1.9238927,6081001,4897885,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1276889,1.411582,"{""low"":0.798883,""high"":2.199855}",-0.27328324,-0.12422784,0.798883,2.199855,46.85546,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR",0.00395108,-0.0014421968,-0.3650133,0.00627406,-0.0037651765,-0.60011804,5367191,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.0550484,0.0025088834,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",358411,358411,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000013818499,0.0025267708,"{""low"":0.0024782964,""high"":0.0025267708}",0.0024782964,358411,0.0024956437,"CCC",0.0024956437,272644,77481,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00003058696,0.0123419305,"{""low"":0.0024782964,""high"":0.018933}",-0.016424116,-0.8674862,0.0024782964,0.018933,-84.31778,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR",0.00520552,0.00061562704,0.11826427,0.0069669266,-0.0011457796,-0.16445984,5809282,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-2.8417764,0.005821147,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1790835,1790835,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00017026253,0.005821147,"{""low"":0.0054581393,""high"":0.005821147}",0.0054581393,1790835,0.0054581393,"CCC",0.0054581393,2816504,6443777,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002330147,0.6674726,"{""low"":0.003491,""high"":0.022666}",-0.016844854,-0.7431772,0.003491,0.022666,6.4533234,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR",53.261227,0.4790802,0.008994915,35.87429,17.866016,0.49801728,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.22976118,53.740307,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",939268,939268,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.12319183,53.896194,"{""low"":53.642162,""high"":53.896194}",53.642162,939268,53.78826,"CCC",53.78826,834604,819969,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.0654,13.623579,"{""low"":3.674908,""high"":59.32242}",-5.5821114,-0.09409784,3.674908,59.32242,661.3064,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","REGULAR",0.00184666,-0.00029775908,-0.16124195,0.002762015,-0.001213114,-0.4392134,706690,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.62332433,0.001548901,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",584879,584879,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000009715208,0.0015931772,"{""low"":0.0015060161,""high"":0.0015931772}",0.0015060161,584879,0.0015092194,"CCC",0.0015092194,548627,646379,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000042884843,0.028475687,"{""low"":0.0015060161,""high"":0.05402}",-0.052471098,-0.97132725,0.0015060161,0.05402,-83.644226,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR",0.00033646,-0.000056540826,-0.1680462,0.000376935,-0.000097015814,-0.25738075,2199862,15,0,false,false,"[]",1758426660,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.16238064,0.0002799192,false,1621209600000,6,7858919936,"CoinMarketCap",186040,186040,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-4.5527122e-7,0.00028044422,"2.7776032E-4 - 2.8044422E-4",0.00027776032,186040,0.00027818113,"CCC",0.00027818113,243978,198956,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000069191738,0.025344959,"2.73E-4 - 0.002035",-0.0017550807,-0.86244756,0.000273,0.002035,-71.35627,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","REGULAR",0.00104332,-0.00006229326,-0.05970676,0.001291275,-0.00031024823,-0.24026503,863205,15,0,false,false,"[]",1758426660,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1.0067463,0.0009810268,false,1641513600000,6,879899584,"CoinMarketCap",18281,18281,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000009778014,0.0009817497,"9.806113E-4 - 9.817497E-4",0.0009806113,18281,0.0009807026,"CCC",0.0009807026,46051,18260,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000800268,0.08881998,"9.01E-4 - 0.004344",-0.0033629732,-0.7741651,0.000901,0.004344,-69.08628,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
