"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-10.976361,0.025595745,"REGULAR","[]","2025-06-27T11:49:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",64439,64439,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0031558834,0.029294087,"{""low"":0.024815578,""high"":0.029294087}",0.024815578,64439,0.028967926,"CCC",0.028967926,53619,42284,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.00078016706,0.0314386,"{""low"":0.024815578,""high"":0.082088}",-0.056492254,-0.68819135,0.024815578,0.082088,-60.090374,"BTAF token USD","BTAF token USD",0.03188768,-0.006291935,-0.19731556,0.04169235,-0.016096605,-0.38608053,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,21.76386,0.00019839212,"REGULAR","[]",1751025000,false,1631750400000,6,7495920640,"CoinMarketCap",162227,162227,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000035460267,0.00021008647,"1.7754771E-4 - 2.1008647E-4",0.00017754771,162227,0.00020182323,"CCC",0.00020182323,216561,151777,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00017339212,6.935685,"2.5E-5 - 0.001284",-0.0010856079,-0.845489,0.000025,0.001284,-79.71887,"Paribus USD","Paribus USD",0.00023278,-0.00003438788,-0.14772694,0.000367445,-0.00016905287,-0.4600767,1487131,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,1.6410503,0.21544816,"REGULAR","[]","2025-06-27T11:45:00.000Z",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",185398,185398,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.003478527,0.21632837,"{""low"":0.21004812,""high"":0.21632837}",0.21004812,185398,0.21090913,"CCC",0.21090913,121583,200994,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.047360152,0.28175807,"{""low"":0.168088,""high"":1.145281}",-0.9298328,-0.81188184,0.168088,1.145281,-58.178745,"WeatherXM USD","WeatherXM USD",0.21646357,-0.0010154098,-0.004690904,0.31365326,-0.098205104,-0.31310084,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-10.983888,0.00013773055,"REGULAR","[]",1751025000,false,1718409600000,6,600000000,"CoinMarketCap",51523,51523,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000016994862,0.00016246189,"1.3094136E-4 - 1.6246189E-4",0.00013094136,51523,0.00015414602,"CCC",0.00015414602,42550,48127,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000059730548,0.7657763,"7.8E-5 - 0.043396",-0.04325827,-0.9968262,0.000078,0.043396,-94.75119,"The Libertarian Dog USD","The Libertarian Dog USD",0.00022428,-0.00008654945,-0.3858991,0.00022544,-0.00008770946,-0.38905898,82638,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,10.969371,0.0012871227,"REGULAR","[]",1751025000,false,1673481600000,6,0,"CoinMarketCap",841,841,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00012723275,0.0012873451,"0.0012325129 - 0.0012873451",0.0012325129,841,0.0012374589,"CCC",0.0012374589,2108,1414,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0003821227,0.422235,"9.05E-4 - 0.011994",-0.010706877,-0.8926861,0.000905,0.011994,-78.275375,"Xi Token USD","Xi Token USD",0.00182264,-0.00053551723,-0.29381406,0.003100205,-0.0018130823,-0.5848266,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-2.9510548,0.000017267843,"REGULAR","[]",1751025000,false,1617580800000,6,5755555328,"CoinMarketCap",31416,31416,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-5.250786e-7,0.000017268992,"1.7150755E-5 - 1.7268992E-5",0.000017150755,31416,0.000017254437,"CCC",0.000017254437,29296,27316,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010267842,1.4668345,"7.0E-6 - 3.55E-4",-0.00033773214,-0.95135814,0.000007,0.000355,-91.98113,"WorkQuest Token USD","WorkQuest Token USD",0.00002058,-0.0000033121578,-0.1609406,0.00003159,-0.000014322157,-0.4533763,99386,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.56510323,0.009474556,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",458453,458453,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000053239986,0.009483987,"{""low"":0.009430018,""high"":0.009483987}",0.009430018,458453,0.009439182,"CCC",0.009439182,242366,451920,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002494556,0.35738623,"{""low"":0.00698,""high"":0.036199}",-0.026724443,-0.7382647,0.00698,0.036199,-13.695372,"Panther Protocol USD","Panther Protocol USD",0.0100593,-0.0005847439,-0.058129683,0.014813185,-0.005338629,-0.3603971,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00124064,"REGULAR","[]","2025-06-19T10:10:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,216,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,"MNet USD","MNet USD",0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","[]","2024-06-29T01:17:00.000Z",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","[]",1669734900,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,4.0021386,0.9079978,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",126410,126410,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.034940958,0.9209251,"{""low"":0.89386886,""high"":0.9209251}",0.89386886,126410,0.89386886,"CCC",0.89386886,303460,285273,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3521248,0.6334627,"{""low"":0.555873,""high"":1.781344}",-0.87334627,-0.49027377,0.555873,1.781344,-43.584106,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.85419846,0.05379933,0.06298224,0.7747486,0.13324916,0.17199019,3312318,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.8088038,2.9872715e-10,"REGULAR","[]",1751025000,false,1624579200000,8,44085962392731650,"CoinMarketCap",267635,267635,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.4358293e-12,2.9992434e-10,"2.9578157E-10 - 2.9992434E-10",2.9578157e-10,267635,2.9685587e-10,"CCC",2.9685587e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.9455882e-12,0.00995866,"2.9578157E-10 - 2.9992434E-10",-1.1971812e-12,-0.003991611,2.9578157e-10,2.9992434e-10,,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,13169674,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.90505385,0.0017940437,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",128181,128181,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00001638534,0.0018109123,"{""low"":0.0017754319,""high"":0.0018109123}",0.0017754319,128181,0.0017828195,"CCC",0.0017828195,103266,116273,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00022804365,0.14562173,"{""low"":0.001566,""high"":0.007315}",-0.0055209566,-0.7547446,0.001566,0.007315,-28.725529,"NuriTopia USD","NuriTopia USD",0.0019279,-0.00013385632,-0.06943115,0.002838835,-0.0010447912,-0.3680352,3410829,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.02432494,11.066496,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2017-11-09T00:00:00.000Z",2,124967224,"CoinMarketCap",8562025,8562025,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.0026922226,11.098124,"{""low"":11.047062,""high"":11.098124}",11.047062,8562025,11.051854,"CCC",11.051854,2673155,7920574,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.69122,0.73584574,"{""low"":6.375276,""high"":14.585032}",-3.5185366,-0.24124297,6.375276,14.585032,11.867725,"KuCoin Token USD","KuCoin Token USD",11.278161,-0.21166515,-0.018767701,11.329554,-0.2630577,-0.023218717,1382949248,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","[]",1719364620,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR","[]",1722648480,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.15557618,0.08107714,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2019-06-05T00:00:00.000Z",6,58459040,"CoinMarketCap",278432,278432,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00012594461,0.081617095,"{""low"":0.08055787,""high"":0.081617095}",0.08055787,278432,0.080582455,"CCC",0.080582455,283186,299041,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.019988142,0.32719707,"{""low"":0.061089,""high"":0.422665}",-0.34158784,-0.80817634,0.061089,0.422665,-78.057274,"Blocksquare Token USD","Blocksquare Token USD",0.1062652,-0.025188059,-0.23703016,0.1369479,-0.055870757,-0.40797088,4739691,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"REGULAR","[]",1744250160,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MetamonkeyAi USD","MetamonkeyAi USD",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-7.0114717,0.005594415,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",369139,369139,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0004218272,0.0057598897,"{""low"":0.005571262,""high"":0.0057598897}",0.005571262,369139,0.005642174,"CCC",0.005642174,411484,415719,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006074151,0.1217997,"{""low"":0.004987,""high"":0.048158}",-0.042563587,-0.8838321,0.004987,0.048158,-68.80805,"TenUp USD","TenUp USD",0.00777008,-0.002175665,-0.28000548,0.013337185,-0.0077427696,-0.58054,589493,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00397008,0.00090420054,"REGULAR","[]",1751025000,false,1664150400000,6,167113232,"CoinMarketCap",359,359,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",3.5914127e-8,0.00090448436,"9.0408494E-4 - 9.0448436E-4",0.00090408494,359,0.0009042699,"CCC",0.0009042699,661,383,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007620052,0.092029616,"8.28E-4 - 0.003092",-0.0021877994,-0.70756775,0.000828,0.003092,-70.056305,"Metaverser USD","Metaverser USD",0.00105856,-0.00015435944,-0.14582022,0.001277945,-0.00037374446,-0.2924574,151103,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR","[]","2024-08-29T01:27:00.000Z",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-4.7045703,0.00090779655,"REGULAR","[]",1751025000,false,1533254400000,6,245278432,"CoinMarketCap",0,0,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00004481635,0.0009539341,"9.0779655E-4 - 9.539341E-4",0.00090779655,0,0.0009425735,"CCC",0.0009425735,61,4,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0,0,"9.0779655E-4 - 0.007021",-0.0061132037,-0.8707027,0.00090779655,0.007021,-85.35259,"GoCrypto Token USD","GoCrypto Token USD",0.00104798,-0.00014018349,-0.13376541,0.001435585,-0.0005277884,-0.36764693,222662,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR","[]",1744250100,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011140272,"REGULAR","[]","2025-06-27T11:49:00.000Z",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-77.79063,"AVINOC USD","AVINOC USD",0.01292064,-0.0017803684,-0.13779259,0.027378425,-0.016238153,-0.5931003,4336289,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.23052134,1.1609856,"REGULAR","[]","2025-06-27T11:49:00.000Z",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",77657,77657,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0026824474,1.1682214,"{""low"":1.1579123,""high"":1.1682214}",1.1579123,77657,1.1609666,"CCC",1.1609666,49202,68747,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09385157,0.08794731,"{""low"":1.067134,""high"":6.810646}",-5.6496606,-0.8295337,1.067134,6.810646,-62.838398,"CRYN USD","CRYN USD",1.1719044,-0.010918856,-0.009317189,3.3367217,-2.175736,-0.65205795,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,3.665141,0.000033090706,"REGULAR","[]",1751025000,false,1635811200000,6,0,"CoinMarketCap",57943,57943,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000011699412,0.00003316271,"3.173872E-5 - 3.316271E-5",0.00003173872,57943,0.0000317666,"CCC",0.0000317666,47596,75008,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000020907064,0.06744214,"3.1E-5 - 0.001376",-0.0013429093,-0.9759515,0.000031,0.001376,-96.02978,"Zamio USD","Zamio USD",0.00004106,-0.0000079692945,-0.194089,0.00010027,-0.000067179295,-0.669984,0,15,0,false,false,"ZAM"
