"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verida USD","Verida USD","finmb_VDA_CCC","UTC","UTC",0,"ccc_market",false,-0.76740515,0.013342394,-80.96991,0.01796234,-0.0046199467,-0.25720182,0.034096,-0.020753605,-0.60868156,0,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",5931,5931,"VDA","USD=X","https://coinmarketcap.com/currencies/verida",-0.00010318216,"2024-11-04T20:54:00.000Z",0.013505408,"{""low"":0.013069831,""high"":0.013505408}",0.013069831,5931,0.0134449685,"CCC",0.0134449685,267065,15419,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",0.0028753933,0.27471036,"{""low"":0.010467,""high"":0.117903}",-0.104560606,-0.8868358,0.010467,0.117903,"VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Remme USD","Remme USD","finmb_REM_CCC","UTC","UTC",0,"ccc_market",false,3.7495158,0.000058728056,-25,0.00006818,-0.0000094519455,-0.13863222,0.000073855,-0.000015126945,-0.20481952,0,15,0,false,false,false,1519603200000,6,0,"CoinMarketCap",788,788,"REM","USD=X","https://coinmarketcap.com/currencies/remme",0.0000021224369,1730753640,0.000059744438,"5.5870623E-5 - 5.9744438E-5",0.000055870623,788,0.000056662415,"CCC",0.000056662415,348,752,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png",0.000015728056,0.36576873,"4.3E-5 - 3.74E-4",-0.00031527193,-0.84297305,0.000043,0.000374,"REM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","INTOverse USD","INTOverse USD","finmb_TOX_CCC","UTC","UTC",0,"ccc_market",false,1.4080188,0.16629162,-9.463734,0.18543006,-0.01913844,-0.1032111,0.15686727,0.009424359,0.060078554,0,15,0,false,false,false,"2023-07-04T00:00:00.000Z",6,0,"CoinMarketCap",4976614,4976614,"TOX","USD=X","https://coinmarketcap.com/currencies/intoverse",0.0023089051,"2024-01-16T10:13:00.000Z",0.1663738,"{""low"":0.16346867,""high"":0.1663738}",0.16346867,4976614,0.16539776,"CCC",0.16539776,8178599,5695700,"2023-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png",0.16192962,37.12279,"{""low"":0.004362,""high"":0.299174}",-0.13288239,-0.44416422,0.004362,0.299174,"TOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sunny Aggregator USD","Sunny Aggregator USD","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,8.183542,0.000030217618,-52.542377,0.00003438,-0.0000041623807,-0.12106983,0.000063755,-0.000033537377,-0.52603525,0,15,0,false,false,false,1630713600000,6,0,"CoinMarketCap",1943,1943,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0.0000022858112,1730753640,0.0000319592,"2.8017776E-5 - 3.19592E-5",0.000028017776,1943,0.000028097178,"CCC",0.000028097178,2840,5022,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",0.000007217617,0.31380942,"2.3E-5 - 4.17E-4",-0.0003867824,-0.9275357,0.000023,0.000417,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FansTime USD","FansTime USD","finmb_FTI_CCC","UTC","UTC",0,"ccc_market",false,2.2296805,0.000007881533,-60.000004,0.00000888,-9.984669e-7,-0.112439975,0.000016875,-0.0000089934665,-0.53294617,0,15,0,false,false,false,1530835200000,8,0,"CoinMarketCap",628,628,"FTI","USD=X","https://coinmarketcap.com/currencies/fanstime",1.7189996e-7,1730753640,0.000008181588,"7.708454E-6 - 8.181588E-6",0.000007708454,628,0.000007763659,"CCC",0.000007763659,95477,714,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png",8.8153274e-7,0.12593324,"7.0E-6 - 4.0E-5",-0.000032118467,-0.8029617,0.000007,0.00004,"FTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Base Reward Token USD",,"finmb_BRT_CCC","UTC","UTC",0,"ccc_market",false,-3.1152694,0.0014555166,-99.29055,0.00156032,-0.000104803476,-0.06716794,0.07307781,-0.0716223,-0.98008263,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BRT","USD=X","https://coinmarketcap.com/",-0.00004680117,"2022-04-13T18:36:00.000Z",1.867984,"{""low"":0.0014555166,""high"":1.867984}",0.0014555166,60,1.8333293,"CCC",1.8333293,618,610,"2021-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png",0.0014555166,,"{""low"":0,""high"":2.70249}",-2.7010345,-0.9994614,0,2.70249,"BRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DORK LORD USD",,"finmb_DORKL_CCC","UTC","UTC",0,"ccc_market",false,-3.867375,0.00034389985,-82.72459,0.00032294,0.000020959851,0.06490324,0.00047377,-0.00012987014,-0.27412066,0,15,0,false,false,false,1694044800000,6,0,"CoinMarketCap",57833,57833,"DORKL","USD=X","https://coinmarketcap.com/currencies/dork-lord",-0.000013834942,1730753460,0.00035891528,"3.4339997E-4 - 3.5891528E-4",0.00034339997,57833,0.0003498543,"CCC",0.0003498543,72448,59590,1694044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png",0.00020389985,1.4564275,"1.4E-4 - 0.004831",-0.0044871005,-0.928814,0.00014,0.004831,"DORKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Knight War - The Holy Trio USD","Knight War - The Holy Trio USD","finmb_KWS_CCC","UTC","UTC",0,"ccc_market",false,-1.0231415,0.0001272835,18.51852,0.00012704,2.4351175e-7,0.0019168117,0.00015557,-0.000028286493,-0.18182486,4007,15,0,false,false,false,1632700800000,6,31485404,"CoinMarketCap",259,259,"KWS","USD=X","https://coinmarketcap.com/currencies/knight-war",-0.0000013157551,1730753640,0.00013027305,"1.2679116E-4 - 1.3027305E-4",0.00012679116,259,0.00012844632,"CCC",0.00012844632,417,308,1631923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png",0.000024283509,0.23576222,"1.03E-4 - 7.78E-4",-0.0006507165,-0.8363965,0.000103,0.000778,"KWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","99Starz USD","99Starz USD","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,9.353131,0.017492859,82.33325,0.01378626,0.0037065987,0.2688618,0.01284223,0.004650629,0.36213565,0,15,0,false,false,false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",1518,1518,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",0.0014961902,"2024-11-04T20:54:00.000Z",0.019295203,"{""low"":0.01599932,""high"":0.019295203}",0.01599932,1518,0.016326921,"CCC",0.016326921,2123,4335,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.012371859,2.4159067,"{""low"":0.005121,""high"":0.033095}",-0.01560214,-0.47143498,0.005121,0.033095,"STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zeitgeist USD","Zeitgeist USD","finmb_ZTG_CCC","UTC","UTC",0,"ccc_market",false,-9.40785,0.011302319,-66.37831,0.0137069,-0.0024045808,-0.1754285,0.027382456,-0.016080137,-0.58724236,508965,15,0,false,false,false,"2022-07-01T00:00:00.000Z",6,45031932,"CoinMarketCap",597,597,"ZTG","USD=X","https://coinmarketcap.com/currencies/zeitgeist",-0.0011737272,"2024-11-04T20:54:00.000Z",0.01279447,"{""low"":0.010302439,""high"":0.01279447}",0.010302439,597,0.012474787,"CCC",0.012474787,613,164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png",0.004122319,0.5741391,"{""low"":0.00718,""high"":0.197798}",-0.18649568,-0.9428593,0.00718,0.197798,"ZTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Australian Safe Shepherd USD","Australian Safe Shepherd USD","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,10.412015,8.1415746e-10,,,,,,,,0,15,0,false,false,false,1619395200000,8,0,"CoinMarketCap",1873,1873,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",7.677625e-11,1730753640,8.503795e-10,"7.7538415E-10 - 8.503795E-10",7.7538415e-10,1873,8.318664e-10,"CCC",8.318664e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",3.8773318e-11,0.0500053,"7.7538415E-10 - 8.503795E-10",-3.6222025e-11,-0.04259513,7.7538415e-10,8.503795e-10,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pigeoncoin USD","Pigeoncoin USD","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,29.307734,0.00000518444,0,0.00000516,2.4439942e-8,0.004736423,0.000006485,-0.0000013005601,-0.20054898,0,15,0,false,false,false,1532908800000,8,0,"CoinMarketCap",2,2,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",0.000001175059,1730753640,0.0000055309615,"4.0196483E-6 - 5.5309615E-6",0.0000040196483,2,0.000004040326,"CCC",0.000004040326,2,0,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.00000418444,4.18444,"1.0E-6 - 3.42E-4",-0.00033681557,-0.9848408,0.000001,0.000342,"PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EdgeSwap USD","EdgeSwap USD","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,-2.7612772,0.00046930084,-46.09375,0.00049958,-0.00003027916,-0.060609233,0.00064239,-0.00017308915,-0.2694456,0,15,0,false,false,false,1649548800000,6,0,"CoinMarketCap",1284,1284,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.000013326673,1730753640,0.00048574913,"4.5329114E-4 - 4.8574913E-4",0.00045329114,1284,0.00048249317,"CCC",0.00048249317,7844,8158,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00021830085,0.8697245,"2.51E-4 - 0.00187",-0.0014006991,-0.74903697,0.000251,0.00187,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7540004,0.0013075112,55.087723,0.00136312,-0.000055608805,-0.040795237,0.001602225,-0.00029471377,-0.1839403,0,15,0,false,false,false,1613260800000,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",-0.000023343135,1730753640,0.0013418379,"0.0013012327 - 0.0013418379",0.0013012327,244300,0.0013264557,"CCC",0.0013264557,0,0,1613260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0011615113,7.9555564,"1.46E-4 - 0.098771",-0.09746349,-0.9867622,0.000146,0.098771,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","zkSwap Finance USD","zkSwap Finance USD","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-1.0343608,0.008484235,621.5517,0.01235742,-0.0038731853,-0.31342992,0.024880895,-0.01639666,-0.65900606,3952419,15,0,false,false,false,1695254400000,6,465854560,"CoinMarketCap",491484,491484,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00008867495,1730753640,0.008519494,"0.008102948 - 0.008519494",0.008102948,491484,0.008369633,"CCC",0.008369633,1975218,1757339,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.007743235,10.44971,"7.41E-4 - 0.089537",-0.081052765,-0.9052432,0.000741,0.089537,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solidray (old) USD","Solidray (old) USD","finmb_SRT_CCC","UTC","UTC",0,"ccc_market",false,-24.448883,0.000051099996,10.869562,0.000051125,-2.5003828e-8,-0.0004890724,0.000051125,-2.5003828e-8,-0.0004890724,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",4,4,"SRT","USD=X","https://coinmarketcap.com/currencies/solidray-finance",-0.000016536324,1680788700,0.00044447198,"5.1099996E-5 - 4.4447198E-4",0.000051099996,4,0.00044418982,"CCC",0.00044418982,20,20,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png",0.000045099994,7.5166655,"6.0E-6 - 4.4447198E-4",-0.00039337197,-0.8850321,0.000006,0.00044447198,"SRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpaca City USD","Alpaca City USD","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-0.73831624,0.0046320595,-66.77262,0.00542988,-0.00079782074,-0.14693156,0.00848313,-0.00385107,-0.45396808,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.000034453813,"2024-11-04T20:54:00.000Z",0.0048406143,"{""low"":0.0046320595,""high"":0.0048406143}",0.0046320595,163,0.0046975575,"CCC",0.0046975575,995,537,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00019105943,0.043021712,"{""low"":0.004441,""high"":0.028907}",-0.02427494,-0.83975995,0.004441,0.028907,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seigniorage Shares USD","Seigniorage Shares USD","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-4.5099707,0.004125324,-40.941437,0.0043612,-0.00023587607,-0.054085128,0.006134085,-0.0020087608,-0.32747522,86631,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",103,103,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00019483827,"2024-11-04T20:54:00.000Z",0.0043345485,"{""low"":0.004086961,""high"":0.0043345485}",0.004086961,103,0.004315705,"CCC",0.004315705,169,166,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.000656324,0.18919687,"{""low"":0.003469,""high"":0.019911}",-0.015785675,-0.79281175,0.003469,0.019911,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChainX USD","ChainX USD","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-11.424851,0.06833711,-44.172947,0.09138492,-0.023047805,-0.2522058,0.12672323,-0.058386117,-0.4607373,854581,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",70751,70751,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.008814454,"2024-11-04T20:54:00.000Z",0.07679321,"{""low"":0.06795145,""high"":0.07679321}",0.06795145,70751,0.076721705,"CCC",0.076721705,36546,67806,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0003856644,0.005675588,"{""low"":0.06795145,""high"":1.669488}",-1.6011509,-0.95906705,0.06795145,1.669488,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Project X USD","Project X USD","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,-5.652643,0.00023334143,-81.398926,0.00039202,-0.00015867858,-0.40477163,0.00056079,-0.0003274486,-0.5839059,0,15,0,false,false,false,1631232000000,6,0,"CoinMarketCap",1182,1182,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",-0.000013980214,1730753640,0.0002680608,"2.2195674E-4 - 2.680608E-4",0.00022195674,1182,0.00024199887,"CCC",0.00024199887,4358,1316,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.000013341429,0.060642857,"2.2E-4 - 0.014455",-0.014221659,-0.9838574,0.00022,0.014455,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","A.I.Earn USD","A.I.Earn USD","finmb_AIE_CCC","UTC","UTC",0,"ccc_market",false,29.586916,3.6335308e-7,-99.86282,0.00000114,-7.766469e-7,-0.6812692,0.00000122,-8.5664686e-7,-0.7021696,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",3048,3048,"AIE","USD=X","https://coinmarketcap.com/currencies/a-i-earn",8.295973e-8,1730753640,3.787398e-7,"2.8351823E-7 - 3.787398E-7",2.8351823e-7,3048,2.8468105e-7,"CCC",2.8468105e-7,488117,692444,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png",3.6335308e-7,,"0.0 - 9.0E-4",-0.00089963665,-0.9995963,0,0.0009,"AIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LemoChain USD","LemoChain USD","finmb_LEMO_CCC","UTC","UTC",0,"ccc_market",false,-0.87488437,0.00004076347,-19.607841,0.0000462,-0.00000543653,-0.117673814,0.00007295,-0.000032186534,-0.4412136,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",475,475,"LEMO","USD=X","https://coinmarketcap.com/currencies/lemochain",-3.5978155e-7,1730753640,0.000041309137,"4.0561077E-5 - 4.1309137E-5",0.000040561077,475,0.00004099683,"CCC",0.00004099683,282,994,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png",0.0000017634702,0.045217186,"3.9E-5 - 3.28E-4",-0.00028723653,-0.87572116,0.000039,0.000328,"LEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DekBox USD","DekBox USD","finmb_DEK_CCC","UTC","UTC",0,"ccc_market",false,-2.9401643,0.0012926216,-67.517975,0.00139448,-0.0001018584,-0.073044,0.001648485,-0.00035586336,-0.21587297,0,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"DEK","USD=X","https://coinmarketcap.com/currencies/dekbox",-0.000039156526,"2024-11-04T20:54:00.000Z",0.0013316957,"{""low"":0.0012692318,""high"":0.0013316957}",0.0012692318,389,0.0013098526,"CCC",0.0013098526,323,425,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png",0.00008762162,0.07271504,"{""low"":0.001205,""high"":0.018858}",-0.017565379,-0.931455,0.001205,0.018858,"DEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Art de Finance USD",,"finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,-0.8648109,0.00025714785,-99.99645,0.0003912,-0.00013405216,-0.3426691,0.07106102,-0.07080387,-0.9963813,46391,15,0,false,false,false,1685404800000,6,180406880,"CoinMarketCap",7743,7743,"ADF","USD=X","https://coinmarketcap.com/currencies/art-de-finance",-0.000002243236,1730753640,0.00026506797,"2.510421E-4 - 2.6506797E-4",0.0002510421,7743,0.00025433936,"CCC",0.00025433936,25756,7787,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png",0.0000071478426,0.028591368,"2.5E-4 - 8.538733",-8.538475,-0.99996984,0.00025,8.538733,"ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lucky Block v1 USD","Lucky Block v1 USD","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.004264,7.0315434e-7,-95.652176,0.00000114,-4.3684565e-7,-0.38319793,0.00000103,-3.2684568e-7,-0.3173259,0,15,0,false,false,false,1643328000000,8,0,"CoinMarketCap",78,78,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",-1.4381328e-8,1730753640,7.0315434e-7,"6.451142E-7 - 7.0315434E-7",6.451142e-7,78,6.451142e-7,"CCC",6.451142e-7,78,120,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",7.0315434e-7,,"0.0 - 2.9E-5",-0.000028296847,-0.9757533,0,0.000029,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CoreStarter USD","CoreStarter USD","finmb_CSTR_CCC","UTC","UTC",0,"ccc_market",false,3.8069916,0.00049704046,-61.881977,0.00057804,-0.00008099957,-0.14012796,0.000810255,-0.00031321455,-0.38656294,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",848,848,"CSTR","USD=X","https://coinmarketcap.com/currencies/corestarter",0.00001822837,1730753640,0.0005048929,"4.7073065E-4 - 5.048929E-4",0.00047073065,848,0.00047073825,"CCC",0.00047073825,1080,973,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png",0.000088040455,0.21525784,"4.09E-4 - 0.006659",-0.00616196,-0.9253581,0.000409,0.006659,"CSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Terran Coin USD","Terran Coin USD","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,3.4909124,0.00052547164,-97.26761,0.001898,-0.0013725284,-0.72314453,0.0067055,-0.0061800284,-0.9216357,12429,15,0,false,false,false,1620604800000,6,23653360,"CoinMarketCap",2342,2342,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",0.00001772499,1730753640,0.00060098636,"4.8250318E-4 - 6.0098636E-4",0.00048250318,2342,0.00049971114,"CCC",0.00049971114,41215,148142,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.00017547165,0.5013476,"3.5E-4 - 0.056666",-0.05614053,-0.9907269,0.00035,0.056666,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THREE ARROWZ CAPITEL USD",,,"UTC","UTC",0,"ccc_market",false,0.24385405,0.010137096,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",68215,68215,"3AC","USD=X",,0.00002465956,"2024-11-04T20:54:00.000Z",0.010537791,"{""low"":0.0100324415,""high"":0.010537791}",0.0100324415,68215,0.010105667,"CCC",0.010105667,,,,,,0.00010465458,0.010431617,"{""low"":0.0100324415,""high"":0.010537791}",-0.00040069502,-0.038024575,0.0100324415,0.010537791,"3AC"
