"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","2025-06-14T13:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.24757032,-0.007718727,-0.031177917,0.44478622,-0.20493463,11244494,15,0,false,false,0.008539692,0.24072556,"{""low"":0.23329487,""high"":0.24072556}",0.23329487,58123,0.24027008,"CCC",0.24027008,74759,83780,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0634186,0.3594486,"{""low"":0.176433,""high"":1.186411}",-0.9465594,-0.79783434,0.176433,1.186411,-70.26492,-0.46074858,3.6918564,0.2398516,false,"2021-11-11T00:00:00.000Z",6,46881048,"CoinMarketCap",58123,58123,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",1749909300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00031116,-0.000019996747,-0.06426516,0.000445825,-0.00015466174,998271,15,0,false,false,0.000013721699,0.00029231267,"2.8464E-4 - 2.9231267E-4",0.00028464,287933,0.00028816797,"CCC",0.00028816797,350400,287795,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000046163244,0.1884214,"2.45E-4 - 9.07E-4",-0.0006158367,-0.678982,0.000245,0.000907,-51.10357,-0.34691134,4.9458055,0.00029116325,false,1551744000000,6,3428563968,"CoinMarketCap",287933,287933,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","2025-06-14T13:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",8.701156,-0.7830272,-0.08999117,5.871733,2.0463953,146440416,15,0,false,false,0.28460217,7.964591,"{""low"":7.856822,""high"":7.964591}",7.856822,424538,7.871002,"CCC",7.871002,1696981,711340,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.6916847,2.5564015,"{""low"":2.226444,""high"":10.051193}",-2.1330647,-0.21222006,2.226444,10.051193,65.41859,0.3485164,3.7283144,7.9181285,false,"2022-06-24T00:00:00.000Z",4,18494322,"CoinMarketCap",424538,424538,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","2025-06-14T13:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.1231689,-0.011782765,-0.09566348,0.15434036,-0.04295422,8171114,15,0,false,false,0.0027152672,0.11141128,"{""low"":0.10994043,""high"":0.11141128}",0.10994043,82350,0.11008425,"CCC",0.11008425,180480,87855,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.022376135,0.251389,"{""low"":0.08901,""high"":0.420926}",-0.30953985,-0.7353783,0.08901,0.420926,-71.04585,-0.27830842,2.4986126,0.111386135,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",82350,82350,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",,"2025-06-14T13:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",,,,,,0,15,0,false,false,0.00072157104,0.013931075,"{""low"":0.012855432,""high"":0.013931075}",0.012855432,5793270,0.013860783,"CCC",0.013860783,,,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0,0,"{""low"":0.012855432,""high"":0.013931075}",-0.0010756431,-0.07721178,0.012855432,0.013931075,,,5.946755,0.012855432,false,,6,0,"CoinMarketCap",5793270,5793270,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD",1749909180,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00055572,-0.00006917803,-0.12448361,0.00086558,-0.000379038,455959,15,0,false,false,0.000004961621,0.0004910602,"4.8326835E-4 - 4.910602E-4",0.00048326835,109462,0.00049067364,"CCC",0.00049067364,41585,96250,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00020054198,0.7011958,"2.86E-4 - 0.026337",-0.025850458,-0.9815263,0.000286,0.026337,-97.82811,-0.43790063,1.0302728,0.00048654198,false,1712275200000,6,937143744,"CoinMarketCap",109462,109462,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","2025-06-14T13:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00796772,-0.0025578695,-0.32102904,0.005928313,-0.0005184626,0,15,0,false,false,-0.00008541765,0.0057670088,"{""low"":0.005378174,""high"":0.0057670088}",0.005378174,1486741,0.005669939,"CCC",0.005669939,593746,1406683,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00396285,2.7386665,"{""low"":0.001447,""high"":0.012981}",-0.00757115,-0.58324856,0.001447,0.012981,-54.311325,-0.08745534,-1.5543878,0.0054098503,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1486741,1486741,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","2025-06-14T13:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",6.6466746,0.30463886,0.045833275,5.8158116,1.1355019,0,15,0,false,false,-0.18236923,7.1201863,"{""low"":6.944261,""high"":7.1201863}",6.944261,9420,7.0939946,"CCC",7.0939946,8809,6617,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.1232514,0.81588316,"{""low"":3.828062,""high"":9.080211}",-2.1288972,-0.2344546,3.828062,9.080211,11.020803,0.19524392,-2.556454,6.9513135,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9420,9420,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",1749909120,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00025,-0.00005303786,-0.21215144,0.00050132,-0.00030435785,1944588,15,0,false,false,0.000002024506,0.00019714353,"1.9224855E-4 - 1.9714353E-4",0.00019224855,129564,0.00019313098,"CCC",0.00019313098,85469,131609,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000069621456,0.03664287,"1.9E-4 - 0.001788",-0.0015910378,-0.8898422,0.00019,0.001788,-86.085075,-0.60711294,1.0385365,0.00019696215,false,1688169600000,6,9872903168,"CoinMarketCap",129564,129564,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",1749909180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00000142,7.997744e-8,0.056322142,0.00000229,-7.900227e-7,631025,15,0,false,false,2.474908e-7,0.0000015078286,"1.4288154E-6 - 1.5078286E-6",0.0000014288154,8296,0.0000014344646,"CCC",0.0000014344646,304019,6288,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.9997743e-7,0.49997744,"1.0E-6 - 7.5E-5",-0.00007350003,-0.9800003,0.000001,0.000075,-66.666664,-0.34498805,19.759953,0.0000014999774,false,1718928000000,8,420690001920,"CoinMarketCap",8296,8296,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0,15,0,false,false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.03825101,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","2025-06-14T13:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01510754,0.00011944678,0.007906434,0.017190695,-0.0019637076,0,15,0,false,false,0.000045649707,0.015298013,"{""low"":0.015002862,""high"":0.015298013}",0.015002862,181515,0.01501415,"CCC",0.01501415,56829,106178,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0043869875,0.40470365,"{""low"":0.01084,""high"":0.089757}",-0.07453001,-0.8303532,0.01084,0.089757,-80.80226,-0.11423085,0.30069876,0.015226987,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",181515,181515,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",,,,,,0,15,0,false,false,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","2025-06-14T13:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0014278,-0.000110617606,-0.077474155,0.002394725,-0.0010775427,342467,15,0,false,false,0.000012620469,0.001319478,"{""low"":0.0012947158,""high"":0.001319478}",0.0012947158,120570,0.0012961072,"CCC",0.0012961072,45096,101267,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00019718241,0.17605571,"{""low"":0.00112,""high"":0.01399}",-0.012672817,-0.90584826,0.00112,0.01399,-85.882484,-0.4499651,0.9674095,0.0013171824,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",120570,120570,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","2025-06-14T13:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.08208196,0.010291621,0.12538226,0.12231784,-0.029944263,0,15,0,false,false,0.00040259957,0.09295283,"{""low"":0.09233349,""high"":0.09295283}",0.09233349,64,0.0927507,"CCC",0.0927507,19762,50,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.04340958,0.8865611,"{""low"":0.048964,""high"":0.675027}",-0.5826534,-0.86315566,0.048964,0.675027,-85.70975,-0.24480699,0.43774393,0.09237358,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","2025-06-14T13:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.1008573,0.02390027,0.021710599,1.0297608,0.09499669,16574876,15,0,false,false,-0.0089075565,1.1346226,"{""low"":1.1247575,""high"":1.1346226}",1.1247575,4675,1.1346226,"CCC",1.1346226,10830,8037,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.75062954,2.006344,"{""low"":0.374128,""high"":1.530169}",-0.40541148,-0.26494557,0.374128,1.530169,181.73978,0.09225122,-0.7857295,1.1247575,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4675,4675,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",1749909120,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0010129,0.00024134177,0.2382681,0.00089513,0.00035911181,20234624,15,0,false,false,0.000009606476,0.0012646429,"0.0012473755 - 0.0012646429",0.0012473755,380282,0.0012549659,"CCC",0.0012549659,534714,663226,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00070024177,1.2639743,"5.54E-4 - 0.001982",-0.00072775816,-0.36718374,0.000554,0.001982,38.82743,0.401184,0.7718268,0.0012542418,false,1720051200000,6,16132953088,"CoinMarketCap",380282,380282,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",1749909180,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00021364,-0.00001933174,-0.09048745,0.000456605,-0.00026229673,2592038,15,0,false,false,0.0000033810356,0.00019587557,"1.9101486E-4 - 1.9587557E-4",0.00019101486,3975,0.00019211261,"CCC",0.00019211261,22547,9270,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000040308267,0.261742,"1.54E-4 - 0.001948",-0.0017536918,-0.90025246,0.000154,0.001948,-83.561646,-0.57444996,1.7708575,0.00019430826,false,1670198400000,6,13339826176,"CoinMarketCap",3975,3975,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","2025-06-14T13:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0093213,-0.00040571112,-0.043525163,0.011681965,-0.0027663754,6348708,15,0,false,false,0.00013049971,0.008946638,"{""low"":0.008773186,""high"":0.008946638}",0.008773186,7864,0.008846137,"CCC",0.008846137,22459,7721,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.002415589,0.3716291,"{""low"":0.0065,""high"":0.034653}",-0.025737412,-0.74271816,0.0065,0.034653,-72.43326,-0.23680738,1.4854625,0.008915589,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7864,7864,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","2025-06-14T13:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0418102,-0.024689034,-0.5905026,0.063407265,-0.0462861,83808,15,0,false,false,-0.00038239732,0.017946173,"{""low"":0.015922038,""high"":0.017946173}",0.015922038,190736,0.017509757,"CCC",0.017509757,759321,248568,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0011991281,0.07531248,"{""low"":0.015922038,""high"":0.446561}",-0.42943984,-0.96165997,0.015922038,0.446561,-95.22712,-0.729981,-2.184685,0.017121166,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",190736,190736,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,0,15,0,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,-0.48631066,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",1749909120,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0001507,-0.000010702672,-0.071019724,0.000340165,-0.00020016766,5457283,15,0,false,false,1.2895907e-7,0.00014178653,"1.3994053E-4 - 1.4178653E-4",0.00013994053,149184,0.00014099038,"CCC",0.00014099038,106384,131222,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004299733,0.44327146,"9.7E-5 - 0.002713",-0.0025730026,-0.9483976,0.000097,0.002713,-94.60803,-0.58844286,0.09220079,0.00013999733,false,1711411200000,6,38981337088,"CoinMarketCap",149184,149184,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","2025-06-14T13:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06359676,-0.0028441697,-0.044721927,0.0734823,-0.012729704,43051328,15,0,false,false,-0.00031869486,0.06089063,"{""low"":0.060006104,""high"":0.06089063}",0.060006104,81923,0.060045518,"CCC",0.060045518,132458,196610,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014964592,0.32682344,"{""low"":0.045788,""high"":0.104816}",-0.044063404,-0.42038816,0.045788,0.104816,-5.4435253,-0.17323498,-0.521841,0.060752593,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",81923,81923,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","2025-06-14T13:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.13427734,-0.015824787,-0.11785151,0.18858781,-0.07013526,0,15,0,false,false,-0.0004985407,0.1208169,"{""low"":0.11818395,""high"":0.1208169}",0.11818395,4006,0.12049572,"CCC",0.12049572,5697,3412,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.026990555,0.29510128,"{""low"":0.091462,""high"":0.592771}",-0.47431844,-0.8001715,0.091462,0.592771,-79.11328,-0.37189707,-0.41911322,0.11845256,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4006,4006,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,230872640,15,0,false,false,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,79.15768,207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,0,15,0,false,false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,-0.9334391,0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JetTon Games USD","JetTon Games USD","2025-06-14T13:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.1881147,-0.003888011,-0.0206683,0.21347694,-0.02925025,1494842,15,0,false,false,0.0015409589,0.18564412,"{""low"":0.18422669,""high"":0.18564412}",0.18422669,7208,0.1844668,"CCC",0.1844668,22109,6100,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06432669,0.53650284,"{""low"":0.1199,""high"":2.097835}",-1.9136083,-0.91218245,0.1199,2.097835,-90.40303,-0.13701831,0.8434954,0.18422669,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",7208,7208,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
