"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055591,0.0005961787,0.00048152,0.0001146587,0.23811826,0.000316605,0.0002795737,0.88303626,163370,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10091,10091,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00004444539,0.00059752207,"{""low"":5.497923,""high"":4}",0.0005497923,10091,0.00058681436,"CCC",0.00058681436,11844,10232,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0005441787,10.464975,"{""low"":5.2,""high"":5}",-0.0008548213,-0.58912563,0.000052,0.001451,183.57489,"2026-04-05T14:04:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","[]","REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0452733,0.0033554109,0.00281796,0.0005374509,0.19072339,0.00205925,0.001296161,0.6294336,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9442,9442,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00007006037,0.0034198845,"{""low"":0.0033553329,""high"":0.0034198845}",0.0033553329,9442,0.0034197427,"CCC",0.0034197427,11134,10681,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0028624109,5.806107,"{""low"":4.93,""high"":4}",-0.002825589,-0.45714107,0.000493,0.006181,136.18784,"2026-04-05T14:04:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","[]","REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0364351,0.26181087,0.2967134,-0.034902543,-0.11763049,0.48788953,-0.22607866,-0.46338084,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0027419329,0.2645528,"{""low"":0.26181087,""high"":0.2645528}",0.26181087,518,0.2645528,"CCC",0.2645528,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0,0,"{""low"":0.26181087,""high"":0.863438}",-0.6016271,-0.6967809,0.26181087,0.863438,-25.513279,"2026-04-05T14:04:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","[]","REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"[]","REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","[]","REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7388138,0.017778283,0.01941104,-0.0016327575,-0.08411489,0.04164789,-0.023869606,-0.5731288,2037537,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,114608192,"CoinMarketCap",132654,132654,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00013232604,0.018049255,"{""low"":0.017773671,""high"":0.018049255}",0.017773671,132654,0.018028034,"CCC",0.018028034,193766,141492,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.000029282644,0.0016498193,"{""low"":0.017749,""high"":0.092863}",-0.075084716,-0.80855364,0.017749,0.092863,-49.10508,"2026-04-05T14:04:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","[]","REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087477645,0.000875,-2.2357563e-7,-0.00025551498,0.001011225,-0.0001364486,-0.13493395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,255.69106,"2026-04-05T14:04:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","[]","REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8613062,0.000024774974,0.00003968,-0.000014905025,-0.37563068,0.00014973,-0.00012495503,-0.8345357,205625,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",41277,41277,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-2.1524284e-7,0.000024996081,"{""low"":2.4495068,""high"":5}",0.000024495068,41277,0.000024588406,"CCC",0.000024588406,310639,46606,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000017749735,0.077172756,"{""low"":2.3,""high"":5}",-0.007448225,-0.99668473,0.000023,0.007473,-98.68282,"2026-04-05T14:04:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","[]","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7601473,0.0023112695,0.00214262,0.00016864948,0.0787118,0.001871005,0.00044026447,0.23530908,126137,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10025,10025,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00009030267,0.002407678,"{""low"":0.0022664445,""high"":0.002407678}",0.0022664445,10025,0.0024076076,"CCC",0.0024076076,11047,10628,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0009812695,0.7377966,"{""low"":0.00133,""high"":0.003826}",-0.0015147305,-0.39590448,0.00133,0.003826,63.921036,"2026-04-05T14:03:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","[]","REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10487217,0.0016057653,0.00168838,-0.000082614715,-0.04893135,0.002297915,-0.00069214974,-0.30120772,185391,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9591,9591,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000016858103,0.0016062995,"{""low"":0.0016017368,""high"":0.0016062995}",0.0016017368,9591,0.0016023238,"CCC",0.0016023238,11104,10064,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000060765306,0.039330296,"{""low"":0.001545,""high"":0.006729}",-0.0051232344,-0.7613664,0.001545,0.006729,-35.351093,"2026-04-05T14:03:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","[]","REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,"[]","REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.282828,0.0014414891,0.00190902,-0.00046753092,-0.24490625,0.002111545,-0.000670056,-0.3173297,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10903,10903,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00013017852,0.0015458185,"{""low"":0.001427563,""high"":0.0015458185}",0.001427563,10903,0.0015397491,"CCC",0.0015397491,12258,11292,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0002494891,0.20930293,"{""low"":0.001192,""high"":0.043142}",-0.04170051,-0.9665873,0.001192,0.043142,-94.02628,"2026-04-05T14:04:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","[]","REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0157933,0.0006586504,0.00101772,-0.00035906956,-0.35281762,0.002020545,-0.0013618947,-0.6740234,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2586,2586,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00002755667,0.000679557,"{""low"":6.586504,""high"":4}",0.0006586504,2586,0.000679557,"CCC",0.000679557,334,0,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00018365041,0.38663244,"{""low"":4.75,""high"":4}",-0.00667635,-0.91020447,0.000475,0.007335,-65.412,"2026-04-05T14:04:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"[]","REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3310842,6.388736,4.635649,1.7530866,0.378175,3.1245308,3.264205,1.0447024,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9579,9579,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.021081924,6.425689,"{""low"":6.3668084,""high"":6.425689}",6.3668084,9579,6.3679624,"CCC",6.3679624,10822,9382,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.6889,2.7584426,"{""low"":1.699836,""high"":10.994067}",-4.6053314,-0.4188924,1.699836,10.994067,9.218526,"2026-04-05T14:04:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","[]","REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1765721,0.48887357,0.54097205,-0.052098483,-0.09630531,0.75687975,-0.26800618,-0.35409346,10325939,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21121902,"CoinMarketCap",148106,148106,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0058204234,0.49041557,"{""low"":0.48431295,""high"":0.49041557}",0.48431295,148106,0.4868076,"CCC",0.4868076,193870,156558,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.013557583,0.028523305,"{""low"":0.475316,""high"":1.852965}",-1.3640914,-0.73616683,0.475316,1.852965,-69.24283,"2026-04-05T14:04:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD","NetX USD","[]","REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21560311,0.014864732,0.01598814,-0.0011234079,-0.07026508,0.031102015,-0.016237283,-0.52206534,210406,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",15387,15387,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00003211759,0.014977195,"{""low"":0.014803877,""high"":0.014977195}",0.014803877,15387,0.014877575,"CCC",0.014877575,32022,15139,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0008317316,0.059269693,"{""low"":0.014033,""high"":0.196831}",-0.18196627,-0.9244797,0.014033,0.196831,-89.06968,"2026-04-05T14:04:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","[]","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.223093,0.14734423,0.12934326,0.018000975,0.13917212,0.20654126,-0.059197024,-0.28661114,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",14815,14815,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.030657396,0.1773152,"{""low"":0.14656849,""high"":0.1773152}",0.14656849,14815,0.17593622,"CCC",0.17593622,504267,534660,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.04999523,0.5135669,"{""low"":0.097349,""high"":1.516299}",-1.3689548,-0.9028264,0.097349,1.516299,-56.490093,"2026-04-05T14:04:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","[]","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01879164,0.05197158,0.05901272,-0.0070411377,-0.119315594,0.07278552,-0.020813938,-0.28596264,214689,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8962,8962,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000009767711,0.05210508,"{""low"":0.051968306,""high"":0.05210508}",0.051968306,8962,0.05210293,"CCC",0.05210293,11068,13895,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0058315806,0.12638883,"{""low"":0.04614,""high"":0.170307}",-0.11833541,-0.6948359,0.04614,0.170307,-60.352028,"2026-04-05T14:04:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,"[]","REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6535298,0.00012715413,0.00011276,0.000014394129,0.1276528,0.00016141,-0.000034255878,-0.21222897,488223,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3839620608,"CoinMarketCap",12396,12396,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-8.3645864e-7,0.00012819108,"{""low"":1.1989568,""high"":4}",0.00011989568,12396,0.000120226745,"CCC",0.000120226745,44242,12450,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006615413,1.0844939,"{""low"":6.1,""high"":5}",-0.0010598458,-0.8928777,0.000061,0.001187,-85.18518,"2026-04-05T14:04:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","[]","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10456316,0.000046395337,0.00005228,-0.0000058846636,-0.11256051,0.00011273,-0.00006633466,-0.5884384,8064,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9329,9329,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",4.8457878e-8,0.000046930127,"{""low"":4.5231118,""high"":5}",0.000045231118,9329,0.000046422436,"CCC",0.000046422436,12212,9264,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000023953362,0.05443946,"{""low"":4.4,""high"":5}",-0.00041060464,-0.89847845,0.000044,0.000457,-87.114845,"2026-04-05T14:03:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD","[]","REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2174568,0.0000035937264,0.00000396,-3.6627353e-7,-0.09249332,0.00003934,-0.000035746274,-0.90864956,34895,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13276,13276,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-8.149664e-8,0.0000036773113,"{""low"":3.5907565,""high"":6}",0.0000035907565,13276,0.0000036354077,"CCC",0.0000036354077,40812,13200,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",5.937263e-7,0.19790877,"{""low"":3,""high"":6}",-0.0023084062,-0.99844563,0.000003,0.002312,-99.61203,"2026-04-05T14:04:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","[]","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7046201,0.00011705852,0.0001492,-0.000032141485,-0.21542549,0.000351855,-0.00023479649,-0.66731036,45697,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",10682,10682,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000030826122,0.00012258561,"{""low"":1.1525189,""high"":4}",0.00011525189,10682,0.00012248004,"CCC",0.00012248004,27358,19958,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00002005852,0.20678887,"{""low"":9.7,""high"":5}",-0.0050809416,-0.9774801,0.000097,0.005198,-93.11513,"2026-04-05T14:04:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD","[]","REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55091304,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"2026-04-05T14:04:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD","[]","REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.329115,0.000040669664,0.00031256,-0.00027189034,-0.86988205,0.00080592,-0.0007652503,-0.9495363,0,15,0,false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",7683,7683,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0000046847053,0.00004403542,"{""low"":4.0056828,""high"":5}",0.000040056828,7683,0.00004247468,"CCC",0.00004247468,12152,10313,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",6.696646e-7,0.016741615,"{""low"":4,""high"":5}",-0.0055963304,-0.9927853,0.00004,0.005637,-96.089386,"2026-04-05T14:03:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD","[]","REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0140929,397.31314,404.80884,-7.495697,-0.018516634,466.7604,-69.447266,-0.14878568,13702138,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19644,19644,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.055999756,399.33185,"{""low"":397.29254,""high"":399.33185}",397.29254,19644,399.32913,"CCC",399.32913,50822,19018,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",85.02872,0.27227974,"{""low"":312.28442,""high"":1199062.8}",-1198665.4,-0.9996686,312.28442,1199062.8,-20.657248,"2026-04-05T14:04:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0174685,0.0038716076,0.00376764,0.0001039675,0.027594859,0.00701048,-0.0031388723,-0.44774002,356225,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10255,10255,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00014953339,0.0038934266,"{""low"":0.0037093123,""high"":0.0038934266}",0.0037093123,10255,0.0037515515,"CCC",0.0037515515,10845,10448,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0005576075,0.16825815,"{""low"":0.003314,""high"":0.017203}",-0.013331392,-0.7749458,0.003314,0.017203,-37.169178,"2026-04-05T14:03:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD","[]","REGULAR","POLK"
