"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,15.3141,0.09891777,"Open Loot USD","USD","REGULAR",false,0.01313661,0.099325806,"{""low"":0.088131614,""high"":0.099325806}",0.088131614,15671246,0.088631034,"CCC",0.088631034,65929633,17483673,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03709677,0.60006744,"{""low"":0.061821,""high"":0.685564}",-0.5866462,-0.85571325,0.061821,0.685564,-33.653976,0.14728154,-0.048363775,-0.32837635,0.19842084,-0.09950307,-0.5014749,29941354,15,0,false,false,"2024-11-27T00:00:00.000Z",6,302689344,"CoinMarketCap",15671246,15671246,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.08200958,0.7688977,"WEMIX USD","USD","REGULAR",false,0.0006300211,0.7699573,"{""low"":0.76619124,""high"":0.7699573}",0.76619124,1605294,0.76780784,"CCC",0.76780784,3260178,1771470,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19131571,0.3312356,"{""low"":0.577582,""high"":3.594576}",-2.825678,-0.786095,0.577582,3.594576,-65.22969,0.7786656,-0.00976789,-0.012544396,0.867259,-0.09836131,-0.11341631,320748256,15,0,false,false,"2020-10-29T00:00:00.000Z",6,417153344,"CoinMarketCap",1605294,1605294,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.9082879,0.053164445,"Suku USD","USD","REGULAR",false,0.00047854334,0.053643253,"{""low"":0.05309969,""high"":0.053643253}",0.05309969,176339,0.053504523,"CCC",0.053504523,1490357,489497,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0057924464,0.12227575,"{""low"":0.047372,""high"":0.299919}",-0.24675456,-0.8227373,0.047372,0.299919,-5.6187925,0.06392588,-0.010761432,-0.16834235,0.06909859,-0.015934147,-0.23060016,21425888,15,0,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",176339,176339,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD",1739591400,"[]","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.3603522,5.951063e-7,"Starlink USD","USD","REGULAR",false,7.986898e-9,5.96642e-7,"5.902844E-7 - 5.96642E-7",5.902844e-7,382804,5.91081e-7,"CCC",5.91081e-7,520898,354732,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.8219135e-9,0.008168797,"5.902844E-7 - 7.0E-6",-0.0000064048936,-0.91498476,5.902844e-7,0.000007,-66.666664,0.000001,-4.0489368e-7,-0.4048937,0.00000103,-4.348937e-7,-0.4222269,5938668,15,0,false,false,1625875200000,8,9979171962880,"CoinMarketCap",382804,382804,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7119011,0.03010752,"cheqd USD","USD","REGULAR",false,-0.00052438676,0.030220442,"{""low"":0.030060288,""high"":0.030220442}",0.030060288,306822,0.030219818,"CCC",0.030219818,553254,262657,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00789652,0.35552293,"{""low"":0.022211,""high"":0.136046}",-0.10593849,-0.77869606,0.022211,0.136046,-69.609436,0.04380846,-0.01370094,-0.31274644,0.039087806,-0.008980285,-0.22974648,19343866,15,0,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",306822,306822,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.3510841,0.094211094,,"USD","REGULAR",false,0.00032959878,0.094665766,"{""low"":0.09333676,""high"":0.094665766}",0.09333676,489890,0.09398108,"CCC",0.09398108,1247013,507354,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017546095,0.22886708,"{""low"":0.076665,""high"":1.365037}",-1.2708259,-0.93098277,0.076665,1.365037,-88.94402,0.13903202,-0.044820927,-0.32237846,0.59177834,-0.49756724,-0.8408,287296,15,0,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",489890,489890,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,7.5475097,22369.398,"Ultima USD","USD","REGULAR",false,1569.8477,22391.79,"{""low"":22150.607,""high"":22391.79}",22150.607,18256848,22308.896,"CCC",22308.896,6652018,12440549,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20322.977,9.930982,"{""low"":2046.4216,""high"":22391.79}",-22.390625,-0.000999948,2046.4216,22391.79,246.60568,11679.377,10690.021,0.9152904,7623.5,14745.898,1.9342688,836816832,15,0,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18256848,18256848,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,19.162827,35.41653,,"USD","REGULAR",false,5.695406,37.728752,"{""low"":35.41653,""high"":37.728752}",35.41653,7836219,37.728752,"CCC",37.728752,8366087,6439646,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.02979,1.4617482,"{""low"":14.38674,""high"":104.69539}",-69.278854,-0.6617183,14.38674,104.69539,-40.0628,48.09624,-12.67971,-0.26363206,47.93664,-12.520111,-0.2611804,35416532,15,0,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7836219,7836219,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",1663093980,"[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,"USD","REGULAR",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.941403,0.052855384,,"USD","REGULAR",false,-0.0021687225,0.05368236,"{""low"":0.052562267,""high"":0.05368236}",0.052562267,969314,0.052653283,"CCC",0.052653283,652234,1414138,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.033754386,1.7671529,"{""low"":0.019101,""high"":0.271225}",-0.21836962,-0.80512345,0.019101,0.271225,129.57635,0.06001388,-0.0071584955,-0.119280666,0.037721176,0.015134208,0.4012125,0,15,0,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",969314,969314,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.49927354,0.1450434,"Smart Layer Network USD","USD","REGULAR",false,0.00072056055,0.15016842,"{""low"":0.14007005,""high"":0.15016842}",0.14007005,463554,0.15015146,"CCC",0.15015146,1064765,499222,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0369784,0.34218666,"{""low"":0.108065,""high"":7.768142}",-7.623099,-0.9813284,0.108065,7.768142,-96.90494,0.19175991,-0.04671651,-0.2436198,0.23665339,-0.091609985,-0.38710615,4831032,15,0,false,false,"2024-02-23T00:00:00.000Z",6,33307492,"CoinMarketCap",463554,463554,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.6398754,0.0012968541,"Pixelverse USD","USD","REGULAR",false,0.000008245581,0.0013034868,"{""low"":0.00128463,""high"":0.0013034868}",0.00128463,5359467,0.0012913598,"CCC",0.0012913598,8251451,5188081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007585413,0.062124595,"{""low"":0.001221,""high"":0.097697}",-0.09640014,-0.98672575,0.001221,0.097697,-96.29213,0.00213936,-0.00084250583,-0.3938121,0.005771515,-0.004474661,-0.7753009,0,15,0,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5359467,5359467,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD",1739591400,"[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,9.876307,0.000036266734,"1ex Trading Board USD","USD","REGULAR",false,0.0000032598618,0.000048676047,"3.535138E-5 - 4.8676047E-5",0.00003535138,22004,0.000046210975,"CCC",0.000046210975,52604,24068,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000022667336,0.06666864,"3.4E-5 - 0.339829",-0.33979273,-0.99989325,0.000034,0.339829,-99.98473,0.00016098,-0.00012471326,-0.7747128,0.004235405,-0.0041991384,-0.99143726,0,15,0,false,false,1711670400000,6,0,"CoinMarketCap",22004,22004,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",1739591460,"[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.4732265,0.000072151764,,"USD","REGULAR",false,-0.0000041776802,0.00011009464,"7.214861E-5 - 1.1009464E-4",0.00007214861,7442,0.000107287284,"CCC",0.000107287284,91370,50170,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000008151765,0.12737133,"6.4E-5 - 0.033385",-0.03331285,-0.9978388,0.000064,0.033385,-99.71032,0.0001655,-0.00009334823,-0.5640377,0.004654175,-0.0045820232,-0.98449737,0,15,0,false,false,1721952000000,6,0,"CoinMarketCap",7442,7442,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","2022-09-29T07:14:00.000Z","[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,,"USD","REGULAR",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.731729,0.05527881,"Resistance Dog USD","USD","REGULAR",false,-0.0033610798,0.05570815,"{""low"":0.05437816,""high"":0.05570815}",0.05437816,1001099,0.05547542,"CCC",0.05547542,1411975,939265,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00090065226,0.016562758,"{""low"":0.05437816,""high"":1.414073}",-1.3587942,-0.9609081,0.05437816,1.414073,-63.105347,0.12554674,-0.07026793,-0.55969536,0.28685436,-0.23157555,-0.8072931,0,15,0,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1001099,1001099,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7822638,0.26420274,"World Mobile Token USD","USD","REGULAR",false,-0.007561177,0.26510844,"{""low"":0.2621767,""high"":0.26510844}",0.2621767,18347994,0.26296878,"CCC",0.26296878,8719277,17778426,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10621174,0.67226446,"{""low"":0.157991,""high"":0.606189}",-0.34198627,-0.56415784,0.157991,0.606189,-11.250949,0.3463202,-0.08211747,-0.23711428,0.3326,-0.068397254,-0.20564418,129945144,15,0,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18347994,18347994,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","2022-11-04T18:30:00.000Z","[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,"USD","REGULAR",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",1662834480,"[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,"USD","REGULAR",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD",1707700500,"[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","USD","REGULAR",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","2022-05-12T18:33:00.000Z","[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,"USD","REGULAR",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.3546495,0.45964772,,"USD","REGULAR",false,0.006143391,0.4598508,"{""low"":0.45247105,""high"":0.4598508}",0.45247105,4388381,0.45949143,"CCC",0.45949143,42631723,7962595,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22280571,0.9407356,"{""low"":0.236842,""high"":1.397062}",-0.9374142,-0.67098975,0.236842,1.397062,-19.067686,0.70317787,-0.24353015,-0.34632796,0.8206328,-0.3609851,-0.43988627,85425704,15,0,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4388381,4388381,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.08598387,0.031493597,"Dimitra USD","USD","REGULAR",false,-0.000027101487,0.03298527,"{""low"":0.02994419,""high"":0.03298527}",0.02994419,610694,0.030033104,"CCC",0.030033104,992700,545413,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.022883598,2.657793,"{""low"":0.00861,""high"":0.254709}",-0.2232154,-0.8763546,0.00861,0.254709,-14.382726,0.06190184,-0.030408245,-0.4912333,0.08357235,-0.052078754,-0.6231577,15321734,15,0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",610694,610694,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","USD","REGULAR",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.5547423,0.008677093,"Rejuve.AI USD","USD","REGULAR",false,-0.00041407906,0.008749682,"{""low"":0.008572214,""high"":0.008749682}",0.008572214,712182,0.008623991,"CCC",0.008623991,1070356,880398,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00074209366,0.09352157,"{""low"":0.007935,""high"":0.062713}",-0.054035902,-0.861638,0.007935,0.062713,-68.71395,0.015058,-0.0063809063,-0.42375526,0.01496025,-0.0062831566,-0.4199901,2310140,15,0,false,false,"2023-03-16T00:00:00.000Z",6,266234368,"CoinMarketCap",712182,712182,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD",1739591400,"[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0038831,0.000015102559,"Landbox USD","USD","REGULAR",false,5.866241e-10,0.000015104052,"1.5100098E-5 - 1.5104052E-5",0.000015100098,1,0.000015100098,"CCC",0.000015100098,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011102558,2.7756395,"4.0E-6 - 7.0E-4",-0.0006848974,-0.9784249,0.000004,0.0007,-89.3617,0.00003166,-0.000016557442,-0.52297664,0.00004868,-0.000033577442,-0.6897584,1153,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3696233,0.18441264,"SwissCheese USD","USD","REGULAR",false,-0.002560839,0.18716845,"{""low"":0.18314444,""high"":0.18716845}",0.18314444,1047829,0.18469298,"CCC",0.18469298,1537479,1591816,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.026450649,0.16744944,"{""low"":0.157962,""high"":0.865266}",-0.68085337,-0.78687173,0.157962,0.865266,-63.00456,0.23185834,-0.0474457,-0.20463227,0.3317952,-0.14738254,-0.44419736,7237977,15,0,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1047829,1047829,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
