"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"Smart Music USD",,0.0010514635,15,0,false,false,false,1654041600000,6,0,4,"CoinMarketCap",4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00444518,-0.0000013941899,-0.00031364083,0.004448335,-0.000004549511,-0.0010227446,0,"Abel finance USD","Abel finance USD",0.0044433023,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,15919,"CoinMarketCap",15919,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","[]","2025-11-26T05:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01150018,0.0044437856,5.112961e-7,0.004444266,"{""low"":0.004441486,""high"":0.004444266}",0.004441486,15919,"CCC",0.0044433023,16146,16200,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013567857,0.43951592,"{""low"":0.003087,""high"":0.008508}",-0.004064214,-0.47769326,0.003087,0.008508,43.693398,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016376,0.000008400908,0.05130012,0.000196175,-0.00002401408,-0.12241152,0,"Bnext Token USD","Bnext Token USD",0.00017212697,15,0,false,false,false,1663027200000,6,0,8444,"CoinMarketCap",8444,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1764136440,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6933048,0.00017216092,-0.00000120193,0.00017221688,"1.7150967E-4 - 1.7221688E-4",0.00017150967,8444,"CCC",0.00017212697,17644,9337,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004116092,0.31420553,"1.31E-4 - 0.002321",-0.0021488392,-0.9258247,0.000131,0.002321,-61.6408,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001527,-0.000032761403,-0.2145475,0.000229265,-0.00010932641,-0.47685605,0,"ecoterra USD",,0.000119938595,15,0,false,false,false,1690329600000,6,0,27,"CoinMarketCap",27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1764136440,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03485814,0.000119938595,-4.1822204e-8,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,"CCC",0.000119938595,1319,27,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-80.456024,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629504,-0.0009675743,-0.15370424,0.009867695,-0.0045402297,-0.46011046,4292433,"CEEK VR USD","CEEK VR USD",0.0053076996,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,86363,"CoinMarketCap",86363,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-11-26T05:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0847509,0.0053274655,-0.000058423262,0.0053274655,"{""low"":0.0053002145,""high"":0.0053274655}",0.0053002145,86363,"CCC",0.0053076996,286084,122812,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00020346558,0.03970835,"{""low"":0.005124,""high"":0.056321}",-0.050993532,-0.90540886,0.005124,0.056321,-86.35879,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337438,-0.00008528051,-0.025272941,0.001740245,0.0015488545,0.89002097,0,"Day By Day USD","Day By Day USD",0.0032287822,15,0,false,false,false,1639699200000,6,0,87484,"CoinMarketCap",87484,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1764136440,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1513855,0.0032890995,-0.0000049867667,0.003304245,"0.0032145216 - 0.003304245",0.0032145216,87484,"CCC",0.0032287822,72176,90701,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0024320995,2.8379223,"8.57E-4 - 0.004055",-0.00076590036,-0.18887801,0.000857,0.004055,53.748833,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"Niza Global [Old] USD","Niza Global [Old] USD",0.000037953138,15,0,false,false,false,1697241600000,6,7653082624,2117,"CoinMarketCap",2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.722446,0.000026859161,-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000477,-0.00012807077,-0.26849216,0.00112191,-0.00077298086,-0.6889865,386510,"Joystream USD","Joystick USD",0.00034191678,15,0,false,false,false,1649289600000,6,1107703552,109048,"CoinMarketCap",109048,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]",1764136380,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.591393,0.00034892923,-0.00005488383,0.00034900257,"3.3712658E-4 - 3.4900257E-4",0.00033712658,109048,"CCC",0.00034191678,117630,110166,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000039929233,0.12922081,"3.09E-4 - 0.008863",-0.008514071,-0.9606308,0.000309,0.008863,-91.25275,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00698396,-0.0011912249,-0.17056583,0.00602061,-0.00022787508,-0.037849165,3126230,"Decentrawood USD","Decentrawood USD",0.005797544,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,539681280,204159,"CoinMarketCap",204159,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","2025-11-26T05:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95979834,0.005792735,-0.00005613733,0.005851299,"{""low"":0.0057487264,""high"":0.005851299}",0.0057487264,204159,"CCC",0.005797544,228910,211850,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004701735,4.3095646,"{""low"":0.001091,""high"":0.011133}",-0.005340265,-0.47967887,0.001091,0.011133,98.62872,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"Metoshi USD","Metoshi USD",0.000019510317,15,0,false,false,false,1640736000000,6,0,9,"CoinMarketCap",9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,"Medicalveda USD","Medicalveda USD",0.0021000295,15,0,false,false,false,1605052800000,6,0,12,"CoinMarketCap",12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.01306,2.8425293,0.021696534,115.23643,18.619164,0.16157359,18873638,"Comtech Gold USD","Comtech Gold USD",132.6882,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,1325585,"CoinMarketCap",1325585,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-11-26T05:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35703367,133.85559,0.47621155,133.9738,"{""low"":132.62714,""high"":133.9738}",132.62714,1325585,"CCC",132.6882,1559803,1308627,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.92913,0.74004614,"{""low"":76.92646,""high"":140.8592}",-7.0036163,-0.049720686,76.92646,140.8592,56.77006,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116044,-0.00019786524,-0.1705088,0.001211135,-0.00024856016,-0.20522912,23221054,"Oho USD","Oho USD",0.0009610519,15,0,false,false,false,1666051200000,6,24123895808,188827,"CoinMarketCap",188827,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1764136440,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33621827,0.0009625748,-0.000003247289,0.00096760364,"9.537154E-4 - 9.6760364E-4",0.0009537154,188827,"CCC",0.0009610519,216749,143529,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003905748,0.6828231,"5.72E-4 - 0.001388",-0.00042542518,-0.3065023,0.000572,0.001388,-12.29896,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8558879,"RichQUACK.com USD","RichQUACK.com USD",1.9376306e-10,15,0,false,false,false,1624579200000,8,44085962392731650,78080,"CoinMarketCap",78080,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","[]",1764136380,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2028745,1.9414069e-10,-3.946704e-13,1.9568143e-10,"1.9305019E-10 - 1.9568143E-10",1.9305019e-10,78080,"CCC",1.9376306e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0905027e-12,0.005648804,"1.9305019E-10 - 1.9568143E-10",-1.5407398e-12,-0.007873715,1.9305019e-10,1.9568143e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"Asian Fintech USD","Asian Fintech USD",0.0009580193,15,0,false,false,false,1558310400000,6,0,0,"CoinMarketCap",0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04875276,-0.022367118,-0.45878673,0.08474675,-0.058361106,-0.68865305,1622039,"Blocksquare Token USD","Blocksquare Token USD",0.026573537,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,121980,"CoinMarketCap",121980,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","[]","2025-11-26T05:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.485228,0.02638564,-0.0021348223,0.02674163,"{""low"":0.026333656,""high"":0.02674163}",0.026333656,121980,"CCC",0.026573537,122997,125056,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0008166414,0.03193873,"{""low"":0.025569,""high"":0.369412}",-0.34302637,-0.92857397,0.025569,0.369412,-88.62486,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"Rebuschain USD","Rebuschain USD",0.0008437525,15,0,false,false,false,1668643200000,6,0,144,"CoinMarketCap",144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"TeraBlock USD","TeraBlock USD",0.000766149,15,0,false,false,false,1622246400000,6,0,0,"CoinMarketCap",0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"Meowshi USD",,6.442498e-9,15,0,false,false,false,1632873600000,6,0,,"CoinMarketCap",,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01220982,-0.0039160866,-0.32073256,0.02139411,-0.013100376,-0.6123357,1255386,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.008288074,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,68812,"CoinMarketCap",68812,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-11-26T05:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6252787,0.008293733,-0.00031198096,0.008304317,"{""low"":0.008170603,""high"":0.008304317}",0.008170603,68812,"CCC",0.008288074,105790,92981,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00062473305,0.08146213,"{""low"":0.007669,""high"":0.05971}",-0.051416267,-0.8610998,0.007669,0.05971,-77.54238,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1909699,-0.061232314,-0.32063857,0.27944344,-0.14970586,-0.53572863,0,"BitMEX Token USD","BitMEX Token USD",0.12974788,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,19305,"CoinMarketCap",19305,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","[]","2025-11-26T05:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5858284,0.12973759,-0.0020905733,0.12989151,"{""low"":0.12949117,""high"":0.12989151}",0.12949117,19305,"CCC",0.12974788,53597,24326,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.022602588,0.21097296,"{""low"":0.107135,""high"":0.400492}",-0.27075443,-0.6760545,0.107135,0.400492,18.543493,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00547416,-0.0012904429,-0.2357335,0.006739595,-0.002555878,-0.37923315,1688463,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0040888814,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,403579808,493321,"CoinMarketCap",493321,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","[]","2025-11-26T05:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.601719,0.004183717,0.00043492462,0.0041906666,"{""low"":0.004078219,""high"":0.0041906666}",0.004078219,493321,"CCC",0.0040888814,444567,361430,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000875717,0.26472703,"{""low"":0.003308,""high"":0.02102}",-0.016836284,-0.80096495,0.003308,0.02102,-62.351505,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21057159,-0.0061493963,-0.029203353,0.15329239,0.051129803,0.3335443,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.20514207,15,0,false,false,false,1602460800000,6,0,98328,"CoinMarketCap",98328,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","[]",1764136380,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4157861,0.20442219,-0.0008535087,0.20565988,"0.20301442 - 0.20565988",0.20301442,98328,"CCC",0.20514207,190795,218149,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20440818,14600.584,"1.4E-5 - 97.1472",-96.94278,-0.9978958,0.000014,97.1472,180.93343,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6492437,-0.24459416,-0.37673706,0.8077504,-0.40310085,-0.49904135,0,"Shen USD","Shen USD",0.4006931,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,16992,"CoinMarketCap",16992,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","[]","2025-11-26T05:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4017754,0.40464956,-0.009957939,0.40960962,"{""low"":0.4004042,""high"":0.40960962}",0.4004042,16992,"CCC",0.4006931,477,1012,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.026041567,0.068782404,"{""low"":0.378608,""high"":1.602853}",-1.1982033,-0.74754417,0.378608,1.602853,-66.19595,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01126774,-0.0032190178,-0.2856844,0.01052192,-0.0024731979,-0.23505194,8418847,"Nexera USD","Nexera USD",0.008102647,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,62141,"CoinMarketCap",62141,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","[]","2025-11-26T05:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0182012,0.0080487225,0.00008112658,0.008119442,"{""low"":0.007946488,""high"":0.008119442}",0.007946488,62141,"CCC",0.008102647,132320,74246,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0023567225,0.4140412,"{""low"":0.005692,""high"":0.088158}",-0.080109276,-0.9087012,0.005692,0.088158,-82.6445,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00749646,-0.0007137349,-0.09520959,0.010405375,-0.0036226497,-0.34815177,5652238,"Hacken Token USD","Hacken Token USD",0.006790019,15,0,false,false,false,1589328000000,6,833328640,164682,"CoinMarketCap",164682,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]",1764136380,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0515747,0.006782725,-0.000072083436,0.0067950976,"0.0067758737 - 0.0067950976",0.0067758737,164682,"CCC",0.006790019,160246,183876,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006733725,137.42296,"4.9E-5 - 0.081046",-0.074263275,-0.9163102,0.000049,0.081046,-85.923706,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",1.5013414e-10,15,0,false,false,false,1684368000000,8,0,13,"CoinMarketCap",13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5013414e-10,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
