"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","REGULAR","Cardstack USD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.352743,0.019606257,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,195672720,"CoinMarketCap",484852,484852,"AZUR","REGULAR","Azuro Protocol USD","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000817813,0.01988918,"{""low"":0.019182665,""high"":0.01988918}",0.019182665,484852,0.019805646,"CCC",0.019805646,596403,429274,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0014852565,0.08196327,"{""low"":0.018121,""high"":0.239632}",-0.22002573,-0.9181818,0.018121,0.239632,-83.192444,0.02656946,-0.0069632027,-0.26207542,0.06711094,-0.047504686,-0.7078531,3836409,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.489614,0.00038338534,"[]",1740973920,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",1317,1317,"DXY","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000048520596,0.00038338534,"3.8084787E-4 - 3.8338534E-4",0.00038084787,1317,0.00038084787,"CCC",0.00038084787,16204,3873,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00021538534,1.2820556,"1.68E-4 - 0.009586",-0.009202614,-0.9600057,0.000168,0.009586,-89.39202,0.00055344,-0.00017005467,-0.30726847,0.0008725103,-0.00048912497,-0.56059504,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9406083,0.00027333148,"[]",1740973920,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",1088,1088,"ORBK","REGULAR","Ordibank USD","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000007808005,0.00028267506,"2.7333052E-4 - 2.8267506E-4",0.00027333052,1088,0.00027593432,"CCC",0.00027593432,14675,1533,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000042331478,0.18325315,"2.31E-4 - 0.074681",-0.07440767,-0.99634,0.000231,0.074681,-99.42805,0.00033542,-0.00006208851,-0.18510677,0.00121883,-0.0009454985,-0.77574277,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.3863125,2.9613037,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",39281,39281,"GNUS","REGULAR","GENIUS AI USD","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.25410604,3.004967,"{""low"":2.9576502,""high"":3.004967}",2.9576502,39281,3.004967,"CCC",3.004967,138536,45881,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.6663787,9.040871,"{""low"":0.294925,""high"":83.084175}",-80.12287,-0.9643578,0.294925,83.084175,-95.707924,4.682529,-1.7212253,-0.36758453,6.4173646,-3.456061,-0.5385483,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.456544,0.044260178,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",50054,50054,"LAY3R","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/autolayer",0.0055903234,0.045229364,"{""low"":0.044259656,""high"":0.045229364}",0.044259656,50054,0.04522769,"CCC",0.04522769,17510,13717,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0056921765,0.14758806,"{""low"":0.038568,""high"":0.880597}",-0.8363368,-0.9497384,0.038568,0.880597,-91.35167,0.05618576,-0.011925582,-0.21225275,0.1466038,-0.10234362,-0.6980967,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.493625e-8,"[]",1740973920,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/foom",0,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1140954,0.0065549547,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",226063,226063,"BEFI","REGULAR","BeFi Labs USD","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000722236,0.006690967,"{""low"":0.0065549547,""high"":0.006690967}",0.0065549547,226063,0.006690967,"CCC",0.006690967,323253,211903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000749547,0.011567084,"{""low"":0.00648,""high"":0.510482}",-0.50392705,-0.98715925,0.00648,0.510482,-98.52121,0.01161616,-0.0050612055,-0.43570384,0.02020604,-0.013651085,-0.6755943,508957,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.748763,0.003130451,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",55392,55392,"ORAIX","REGULAR","OraiDEX USD","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00025184243,0.0032720866,"{""low"":0.0031303219,""high"":0.0032720866}",0.0031303219,55392,0.0032720866,"CCC",0.0032720866,51854,51680,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0004124511,0.15174802,"{""low"":0.002718,""high"":0.028254}",-0.02512355,-0.88920325,0.002718,0.028254,-86.21571,0.00667668,-0.0035462289,-0.5311366,0.00791733,-0.004786879,-0.60460776,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6827335,0.0063128727,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",119254,119254,"KEL","REGULAR","KelVPN USD","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00045039784,0.0064146495,"{""low"":0.0062906784,""high"":0.0064146495}",0.0062906784,119254,0.006409814,"CCC",0.006409814,97205,106862,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0032528727,1.0630302,"{""low"":0.00306,""high"":0.097014}",-0.09070113,-0.93492824,0.00306,0.097014,-35.000004,0.005718182,0.0005946909,0.104,0.005718182,0.0005946909,0.104,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","REGULAR",,"USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","REGULAR",,"USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.04997,0.000005729358,"[]",1740973920,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",243620,243620,"TROG","REGULAR","Trog USD","USD=X","https://coinmarketcap.com/currencies/trog",0.0000017520174,0.000007009575,"5.718744E-6 - 7.009575E-6",0.000005718744,243620,0.000007009575,"CCC",0.000007009575,442391,176583,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000004729358,4.7293577,"1.0E-6 - 1.17E-4",-0.000111270645,-0.95103115,0.000001,0.000117,-88.2353,0.00001616,-0.000010430642,-0.6454605,0.00000989,-0.000004160642,-0.42069182,2410283,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5653028,0.035011984,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",50191,50191,"SEXY","REGULAR","EthXY USD","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0012053102,0.038253155,"{""low"":0.035011332,""high"":0.038253155}",0.035011332,50191,0.038253155,"CCC",0.038253155,12811,10525,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.004665984,0.15375943,"{""low"":0.030346,""high"":3.142767}",-3.107755,-0.9888595,0.030346,3.142767,-90.90558,0.06553792,-0.030525938,-0.4657752,0.1442776,-0.10926562,-0.75732905,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.017246,3.2995498,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",46319,46319,"BYTES","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.4056456,3.4671876,"{""low"":3.2846556,""high"":3.4671876}",3.2846556,46319,3.4671876,"CCC",3.4671876,138195,41017,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4508958,0.784839,"{""low"":1.848654,""high"":15.413671}",-12.1141205,-0.78593355,1.848654,15.413671,-73.976776,4.228499,-0.9289491,-0.21968769,5.059114,-1.7595642,-0.34780085,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.527768,0.11643169,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35822,35822,"OCH","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/orchai",0.009148836,0.12204708,"{""low"":0.11633662,""high"":0.12204708}",0.11633662,35822,0.12204708,"CCC",0.12204708,49283,42537,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.014776692,0.14536119,"{""low"":0.101655,""high"":2.035138}",-1.9187062,-0.94278926,0.101655,2.035138,-93.80799,0.23243378,-0.11600209,-0.49907586,0.28951216,-0.17308047,-0.5978349,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8276114,91.89384,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",275921,275921,"DPI","REGULAR","DeFi Pulse Index USD","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.060318,95.47814,"{""low"":91.60934,""high"":95.47814}",91.60934,275921,95.47814,"CCC",95.47814,357427,270745,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",32.54764,0.5484369,"{""low"":59.346195,""high"":181.58723}",-89.6934,-0.4939411,59.346195,181.58723,-32.919086,114.070915,-22.177078,-0.19441484,104.44045,-12.546616,-0.12013176,51367132,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4177778,1.0484064,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",26241414,26241414,"TWT","REGULAR","Trust Wallet Token USD","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.024749756,1.0798365,"{""low"":1.0467461,""high"":1.0798365}",1.0467461,26241414,1.0740734,"CCC",1.0740734,24594835,18702418,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.39858937,0.6133871,"{""low"":0.649817,""high"":1.706224}",-0.6578176,-0.38554,0.649817,1.706224,-29.593212,1.0222167,0.026189685,0.025620483,1.0469263,0.0014801025,0.0014137601,436818432,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.397383,0.18711324,"[]",1740973920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",false,1729641600000,6,59149696,"CoinMarketCap",1037162,1037162,"BELLS","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/bellscoin",0.007881507,0.20410737,"0.18711324 - 0.20410737",0.18711324,1037162,0.2029255,"CCC",0.2029255,1372393,741558,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18685424,721.44495,"2.59E-4 - 1.887809",-1.7006958,-0.9008834,0.000259,1.887809,4273.4033,0.26309335,-0.07598011,-0.28879526,0.67055416,-0.48344094,-0.72095734,11067692,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.735931,0.00074660446,"[]",1740973920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",36,36,"BNSD","REGULAR","BNSD Finance USD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00017552625,0.0007556169,"7.452113E-4 - 7.556169E-4",0.0007452113,36,0.0007556169,"CCC",0.0007556169,126,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00053860445,2.5894444,"2.08E-4 - 0.016968",-0.016221397,-0.9559993,0.000208,0.016968,-30.286926,0.00054004,0.00020656444,0.38249838,0.00078262,-0.000036015525,-0.046019174,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.016447,0.008747579,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"BVM","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0009383876,0.008747579,"{""low"":0.008747579,""high"":0.008747579}",0.008747579,121,0.008747579,"CCC",0.008747579,219,206,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0011665784,0.15388186,"{""low"":0.007581,""high"":0.196201}",-0.18745342,-0.95541525,0.007581,0.196201,-90.68172,0.01327682,-0.0045292415,-0.34113902,0.017967755,-0.009220176,-0.5131513,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.156325,0.0012571837,"[]",1740973920,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",44429,44429,"MAZZE","REGULAR","Mazze USD","USD=X","https://coinmarketcap.com/currencies/mazze",0.00014616863,0.001332429,"0.0012561264 - 0.001332429",0.0012561264,44429,0.0013215325,"CCC",0.0013215325,101014,68014,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00030318374,0.31780267,"9.54E-4 - 168.12076",-168.1195,-0.99999255,0.000954,168.12076,-32.33679,0.00138334,-0.00012615626,-0.09119686,0.00235117,-0.0010939862,-0.4652944,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.816157,0.01516134,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",78449,78449,"VELAR","REGULAR","Velar USD","USD=X","https://coinmarketcap.com/currencies/velar",0.0010991255,0.015763892,"{""low"":0.014982603,""high"":0.015763892}",0.014982603,78449,0.0154787935,"CCC",0.0154787935,398264,184161,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0015993398,0.11792801,"{""low"":0.013562,""high"":0.600037}",-0.58487564,-0.97473264,0.013562,0.600037,-94.987015,0.02424502,-0.00908368,-0.37466168,0.053973354,-0.038812015,-0.7190958,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3201475,0.057193894,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24801536,24801536,"ALU","REGULAR","Altura USD","USD=X","https://coinmarketcap.com/currencies/altura",0.003901109,0.059412453,"{""low"":0.057057716,""high"":0.059412453}",0.057057716,24801536,0.059412453,"CCC",0.059412453,25257196,19570635,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.041487895,2.6415315,"{""low"":0.015706,""high"":0.172338}",-0.115144104,-0.66812956,0.015706,0.172338,-37.655212,0.08713566,-0.029941764,-0.3436224,0.06243045,-0.005236555,-0.08387822,56621956,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.93365,0.018556885,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2778,2778,"UBT","REGULAR","Unibright USD","USD=X","https://coinmarketcap.com/currencies/unibright",0.0021252148,0.018928109,"{""low"":0.018556863,""high"":0.018928109}",0.018556863,2778,0.018928109,"CCC",0.018928109,13015,2831,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003286885,0.21525115,"{""low"":0.01527,""high"":0.215283}",-0.19672611,-0.9138023,0.01527,0.215283,-90.02269,0.02302092,-0.004464034,-0.19391206,0.03390293,-0.015346043,-0.45264652,2783532,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","REGULAR",,"USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
