"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,88287720,"CoinMarketCap",15552,15552,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00015003607,0.04520437,"{""low"":0.04475773,""high"":0.04520437}",0.04475773,15552,0.04482563,"CCC",0.04482563,23077,26601,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0018948279,0.044018675,"{""low"":0.043046,""high"":0.337424}",-0.29248318,-0.866812,0.043046,0.337424,-78.089226,0.0662444,-0.021303572,-0.3215905,0.1484231,-0.103482276,-0.6972114,3967723,15,0,false,false,"Tokemak USD","Tokemak USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.33274397,0.04494083,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",97382,97382,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000034035533,0.0010645266,"{""low"":0.0010597063,""high"":0.0010645266}",0.0010597063,97382,0.0010633549,"CCC",0.0010633549,205329,161038,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00011997804,0.12750056,"{""low"":9.41,""high"":4}",-0.021406023,-0.9527762,0.000941,0.022467,-76.227394,0.00132274,-0.00026176195,-0.19789372,0.004249405,-0.003188427,-0.7503232,1046276,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.108227,0.001060978,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",8097,8097,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.00020514429,0.19872569,"{""low"":0.19666551,""high"":0.19872569}",0.19666551,8097,0.19855316,"CCC",0.19855316,355990,8982,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.028089568,0.16502598,"{""low"":0.170213,""high"":2.583004}",-2.3847015,-0.92322797,0.170213,2.583004,-81.94945,0.25281835,-0.05451578,-0.21563222,0.75632817,-0.5580256,-0.7378088,2833635,15,0,false,false,"VitaDAO USD","VitaDAO USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.10355523,0.19830257,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REGULAR","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",81712,81712,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000004693604,0.00014994778,"{""low"":1.4141413,""high"":4}",0.00014141413,81712,0.00014145141,"CCC",0.00014145141,72343,70728,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000039934508,0.36304098,"{""low"":1.1,""high"":4}",-0.008534065,-0.9827344,0.00011,0.008684,-95.49494,0.00013956,0.0000103745115,0.07433729,0.00034064,-0.00019070548,-0.5598447,149934,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,3.231596,0.00014993451,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",908305,908305,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000058915582,0.0004682166,"{""low"":4.5902157,""high"":4}",0.00045902157,908305,0.00045933804,"CCC",0.00045933804,2714779,1739295,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00010079247,0.27614376,"{""low"":3.65,""high"":4}",-0.0072092074,-0.93931043,0.000365,0.007675,-87.79408,0.00063092,-0.00016512751,-0.26172495,0.00229135,-0.0018255574,-0.796717,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-11.228265,0.0004657925,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",77,77,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-7.0390094e-10,2.0036177e-8,"{""low"":2.0036177,""high"":8}",2.0036177e-8,77,2.0036177e-8,"CCC",2.0036177e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.0036177,""high"":8}",0,0,2.0036177e-8,2.0036177e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-3.3939178,2.0036177e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",574868,574868,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000035718767,0.000109737666,"{""low"":1.0676974,""high"":4}",0.00010676974,574868,0.00010797459,"CCC",0.00010797459,332573,130080,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000037115584,0.5302226,"{""low"":7,""high"":5}",-0.0018748844,-0.9459558,0.00007,0.001982,-85.85298,0.00014556,-0.000038444414,-0.26411387,0.000415305,-0.00030818942,-0.74207973,4349233,15,0,false,false,"NATIX Network USD","NATIX Network USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,3.44963,0.000107115586,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",161333,161333,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00020541437,0.006737788,"{""low"":0.006426699,""high"":0.006737788}",0.006426699,161333,0.006541783,"CCC",0.006541783,188844,195187,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0015729857,0.31739017,"{""low"":0.004956,""high"":0.106584}",-0.10005501,-0.93874323,0.004956,0.106584,-54.210735,0.0076167,-0.0010877145,-0.14280652,0.016751695,-0.01022271,-0.6102493,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.0502272,0.0065289857,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",301413,301413,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0003547906,0.0033889287,"{""low"":0.00307886,""high"":0.0033889287}",0.00307886,301413,0.0030872608,"CCC",0.0030872608,420577,280814,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003295799,1098.5996,"{""low"":3,""high"":6}",-0.0567222,-0.9450392,0.000003,0.060021,98166.67,0.00298042,0.00031837914,0.106823586,0.00502768,-0.0017288812,-0.34387255,0,15,0,false,false,"Chill House USD","Chill House USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,12.051272,0.003298799,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2085,2085,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00015781075,0.10789445,"{""low"":0.10769776,""high"":0.10789445}",0.10769776,2085,0.10770349,"CCC",0.10770349,7989,2394,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03247252,0.4306586,"{""low"":0.075402,""high"":0.405979}",-0.2981045,-0.7342855,0.075402,0.405979,-62.30453,0.10145992,0.0064145997,0.06322299,0.19006181,-0.08218729,-0.432424,1348431,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.14651383,0.10787452,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86403,86403,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00038343295,0.03762663,"{""low"":0.0374481,""high"":0.03762663}",0.0374481,86403,0.03751009,"CCC",0.03751009,90114,88985,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00017246604,0.0046054684,"{""low"":0.0374481,""high"":0.175476}",-0.13785544,-0.78560853,0.0374481,0.175476,-65.96929,0.04586396,-0.008243393,-0.17973575,0.08158375,-0.043963186,-0.5388718,2826406,15,0,false,false,"Aurory USD","Aurory USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.0089281,0.037620567,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",17997,17997,"DIO","USD=X","https://coinmarketcap.com/",0.0000027171918,0.0006387021,"{""low"":6.337503,""high"":4}",0.0006337503,17997,0.00063469465,"CCC",0.00063469465,37394,20949,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00015092091,0.31053686,"{""low"":4.86,""high"":4}",-0.0039170794,-0.8601404,0.000486,0.004554,-85.50593,0.0006199,0.00001702091,0.02745751,0.001219955,-0.0005830341,-0.47791442,346013,15,0,false,false,"Decimated USD","Decimated USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.42843688,0.0006369209,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",28461,28461,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.3121538e-7,0.00012926669,"{""low"":1.2818351,""high"":4}",0.00012818351,28461,0.00012873505,"CCC",0.00012873505,45993,40219,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024170135,0.23019175,"{""low"":1.05,""high"":4}",-0.00044482987,-0.7749649,0.000105,0.000574,-63.24786,0.00012696,0.0000022101303,0.017408084,0.00019771,-0.00006853987,-0.3466687,1291701,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.17932352,0.00012917013,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",19722,19722,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.0000024891924,0.0016704528,"{""low"":0.0016495353,""high"":0.0016704528}",0.0016495353,19722,0.0016678069,"CCC",0.0016678069,48999,20817,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00010036281,0.06466676,"{""low"":0.001552,""high"":0.014906}",-0.013253638,-0.8891478,0.001552,0.014906,-88.43771,0.00193656,-0.00028419727,-0.14675365,0.00511084,-0.003458477,-0.67669445,1239767,15,0,false,false,"Delabs Games USD","Delabs Games USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.15087542,0.0016523628,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1445,1445,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00036390685,0.023656614,"{""low"":0.023069868,""high"":0.023656614}",0.023069868,1445,0.023278862,"CCC",0.023278862,289625,73176,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0012278929,0.056165628,"{""low"":0.021862,""high"":0.106876}",-0.08378611,-0.7839562,0.021862,0.106876,-32.352943,0.03545342,-0.012363527,-0.34872594,0.039718892,-0.016629,-0.41866726,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-1.5515927,0.023089893,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",11040,11040,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00025050784,0.002651906,"{""low"":0.002612512,""high"":0.002651906}",0.002612512,11040,0.002648654,"CCC",0.002648654,57095,19463,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00044539385,0.20506163,"{""low"":0.002172,""high"":0.027855}",-0.025237605,-0.906035,0.002172,0.027855,-59.86004,0.0043135,-0.0016961063,-0.3932088,0.010130725,-0.0075133312,-0.74163806,5196897,15,0,false,false,"Everscale USD","Everscale USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-8.734882,0.0026173939,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",199,199,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0002437788,0.00499085,"{""low"":0.0047512893,""high"":0.00499085}",0.0047512893,199,0.00499085,"CCC",0.00499085,5163,125,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0021372891,0.8176316,"{""low"":0.002614,""high"":0.020632}",-0.015880711,-0.7697126,0.002614,0.020632,-23.356878,0.00617618,-0.001424891,-0.23070748,0.00853804,-0.003786751,-0.44351524,749859,15,0,false,false,"LoungeM USD","LoungeM USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-4.880386,0.0047512893,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,"REGULAR","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38123,38123,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00027927198,0.016798932,"{""low"":0.01667036,""high"":0.016798932}",0.01667036,38123,0.016757939,"CCC",0.016757939,55829,40806,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00043801405,0.026981277,"{""low"":0.016234,""high"":0.166384}",-0.14971198,-0.899798,0.016234,0.166384,-87.60226,0.0205244,-0.003852386,-0.18769787,0.046909466,-0.030237453,-0.6445917,235718,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.6475025,0.016672013,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46249,46249,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.0676816e-7,0.00009896015,"{""low"":9.864708,""high"":5}",0.00009864708,46249,0.000098660974,"CCC",0.000098660974,47835,45165,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",2.0343577e-7,0.0020622585,"{""low"":9.864708,""high"":5}",-0.0024711494,-0.96153677,0.00009864708,0.00257,-93.431946,0.00013262,-0.000033769487,-0.25463346,0.00051157,-0.0004127195,-0.8067703,223489,15,0,false,false,"HAVAH USD","HAVAH USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.20873827,0.00009885051,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000006068498,0.00070381636,"{""low"":7.000499,""high"":4}",0.0007000499,183,0.0007000499,"CCC",0.0007000499,702,1287,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000028049923,0.041740958,"{""low"":6.72,""high"":4}",-0.00844195,-0.92342484,0.000672,0.009142,-75.88522,0.0010941,-0.00039405003,-0.36015907,0.001974895,-0.001274845,-0.64552546,0,15,0,false,false,"FNCY USD","FNCY USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.8744435,0.0007000499,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",19,19,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-6.256887e-7,0.00018932672,"{""low"":1.2623523,""high"":4}",0.00012623523,19,0.00012623523,"CCC",0.00012623523,2893,155,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000084720676,0.81462187,"{""low"":1.04,""high"":4}",-0.0015382793,-0.8907234,0.000104,0.001727,-88.41911,0.00014164,0.00004708067,0.3323967,0.000205055,-0.000016334321,-0.07965825,481087,15,0,false,false,"Everyworld USD","Everyworld USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.33044994,0.00018872067,"EVERY"
