"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0134804845,0.28963026,"{""low"":0.27596337,""high"":0.28963026}",0.27596337,209290,0.27599618,"CCC",0.27599618,239629,139376,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.050459772,0.21492913,"{""low"":0.234774,""high"":1.109866}",-0.8246323,-0.74300164,0.234774,1.109866,-68.97574,0.28435105,0.000882715,0.0031043142,0.35692638,-0.071692616,-0.20086107,68840536,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",209290,209290,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",4.9605665,0.28523377,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031602383,0.27741686,"{""low"":0.25671372,""high"":0.27741686}",0.25671372,774870,0.26219884,"CCC",0.26219884,456971,2037747,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10392074,0.64121693,"{""low"":0.162068,""high"":1.103661}",-0.83767223,-0.75899416,0.162068,1.103661,-74.195274,0.22972618,0.036262557,0.15785122,0.47702938,-0.21104065,-0.44240597,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",774870,774870,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",1.2023913,0.26598874,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.034489,0.003381,-5.1688403e-8,-0.000015287904,0.00270934,0.00067160814,0.24788624,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","REGULAR","[]",1745264940,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036267377,0.0158955,"{""low"":0.0147230625,""high"":0.0158955}",0.0147230625,134975,0.015670452,"CCC",0.015670452,126089,169802,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0056639984,0.59621036,"{""low"":0.0095,""high"":0.28867}",-0.27350602,-0.9474695,0.0095,0.28867,-93.438965,0.017224,-0.0020600026,-0.119600706,0.06200374,-0.04683974,-0.7554341,1452896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",134975,134975,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-2.3358102,0.015163998,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002456516,0.051742747,"{""low"":0.047890157,""high"":0.051742747}",0.047890157,102151,0.04917998,"CCC",0.04917998,116198,118304,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0008841567,0.018809443,"{""low"":0.047006,""high"":0.373767}",-0.32587683,-0.87187165,0.047006,0.373767,-86.80372,0.0592741,-0.011383943,-0.19205594,0.10239292,-0.054502763,-0.53229034,2938923,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",102151,102151,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-4.8792005,0.047890157,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780946,0.20055337,"{""low"":0.18953036,""high"":0.20055337}",0.18953036,2017002,0.18953036,"CCC",0.18953036,2460467,1468129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04843752,0.3296123,"{""low"":0.146953,""high"":0.912212}",-0.7168215,-0.7858058,0.146953,0.912212,-78.0133,0.21666782,-0.021277294,-0.09820237,0.32374793,-0.12835741,-0.3964733,19384622,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2017002,2017002,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",4.1632376,0.19539052,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018386985,0.00032593115,"2.9027375E-4 - 3.2593115E-4",0.00029027375,354454,0.00029114954,"CCC",0.00029114954,256849,254383,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000021283806,0.07364639,"2.89E-4 - 0.001683",-0.0013727162,-0.81563646,0.000289,0.001683,-82.512024,0.00033754,-0.000027256203,-0.08074955,0.00059728,-0.0002869962,-0.4805053,7692583,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",354454,354454,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR","[]",1745265000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",6.299138,0.0003102838,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017349399,0.0038595416,"{""low"":0.0035016697,""high"":0.0038595416}",0.0035016697,8138549,0.0036020924,"CCC",0.0036020924,10406772,7068308,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00060750544,0.19911683,"{""low"":0.003051,""high"":0.006453}",-0.0027944946,-0.43305355,0.003051,0.006453,-39.76892,0.0041904,-0.0005318944,-0.12693165,0.0041904,-0.0005318944,-0.12693165,77899344,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8138549,8138549,"B3","USD=X","https://coinmarketcap.com/currencies/b3","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",4.978282,0.0036585054,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007310347,0.0028293186,"{""low"":0.0025482937,""high"":0.0028293186}",0.0025482937,917035,0.0026624324,"CCC",0.0026624324,2247730,942489,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005377517,0.25692865,"{""low"":0.002093,""high"":0.166611}",-0.16398025,-0.9842102,0.002093,0.166611,-87.8303,0.0033897,-0.00075894827,-0.22389835,0.032518536,-0.029887784,-0.9190999,2630726,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",917035,917035,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-2.7036734,0.0026307518,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3801493e-7,0.00009775436,"9.423575E-5 - 9.775436E-5",0.00009423575,1377,0.000094253235,"CCC",0.000094253235,58252,2232,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000075985765,3.999251,"1.9E-5 - 0.00117",-0.0010750142,-0.9188156,0.000019,0.00117,-88.862564,0.00010056,-0.000005574235,-0.05543193,0.000194655,-0.00009966924,-0.5120302,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",1377,1377,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","REGULAR","[]",1745264700,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",0.78305715,0.000094985764,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011080094,0.034776125,"{""low"":0.03199755,""high"":0.034776125}",0.03199755,315,0.032319207,"CCC",0.032319207,4558,657,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013004731,0.6432891,"{""low"":0.020216,""high"":0.751159}",-0.7179383,-0.95577407,0.020216,0.751159,-94.41174,0.0374109,-0.0041901693,-0.11200397,0.056805365,-0.023584634,-0.41518322,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",3.450374,0.03322073,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000083573395,0.001924723,"{""low"":0.0018242683,""high"":0.001924723}",0.0018242683,2974243,0.001852723,"CCC",0.001852723,3148488,2377167,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00040607888,0.28516775,"{""low"":0.001424,""high"":0.036754}",-0.034923922,-0.95020735,0.001424,0.036754,-90.94198,0.00201434,-0.000184261,-0.09147464,0.00795045,-0.0061203716,-0.7698145,1830034,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2974243,2974243,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-0.45458797,0.0018300789,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007635448,0.0023861502,"{""low"":0.0023522933,""high"":0.0023861502}",0.0023522933,0,0.0023522933,"CCC",0.0023522933,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021592877,0.100713044,"{""low"":0.002144,""high"":0.067539}",-0.06517907,-0.9650583,0.002144,0.067539,-92.81942,0.00274562,-0.00038569118,-0.14047508,0.008334695,-0.005974767,-0.7168549,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0.32459453,0.0023599288,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017999671,0.015712503,"{""low"":0.0123950895,""high"":0.015712503}",0.0123950895,13181812,0.0127271395,"CCC",0.0127271395,9849231,10351996,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005007648,0.53109,"{""low"":0.009429,""high"":0.032504}",-0.018067352,-0.55585015,0.009429,0.032504,-59.3281,0.01637208,-0.0019354327,-0.118215434,0.01637208,-0.0019354327,-0.118215434,14436594,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13181812,13181812,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","REGULAR","[]","2025-04-21T19:20:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",14.2439785,0.014436648,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014235051,0.01688943,"{""low"":0.014754463,""high"":0.01688943}",0.014754463,102065,0.014910814,"CCC",0.014910814,113312,96256,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0025083693,0.17699473,"{""low"":0.014172,""high"":0.170866}",-0.15418562,-0.9023774,0.014172,0.170866,-90.84562,0.02013794,-0.0034575704,-0.17169435,0.046524145,-0.029843776,-0.6414685,926972,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",102065,102065,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",9.330266,0.01668037,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006515882,0.002614153,"{""low"":0.002309085,""high"":0.002614153}",0.002309085,1112379,0.0024654665,"CCC",0.0024654665,2578841,1412190,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00009307172,0.041962005,"{""low"":0.002218,""high"":0.097737}",-0.095425926,-0.9763542,0.002218,0.097737,-91.082664,0.00622894,-0.0039178682,-0.6289783,0.02641156,-0.024100488,-0.91249776,942008,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,407606880,"CoinMarketCap",1112379,1112379,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,2.9012218,0.0023110716,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029605348,0.00084528053,"8.1146974E-4 - 8.4528053E-4",0.00081146974,263045,0.0008306279,"CCC",0.0008306279,581405,206173,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00015081081,0.22610316,"6.67E-4 - 0.013498",-0.012680189,-0.9394124,0.000667,0.013498,-88.36949,0.00092156,-0.00010374916,-0.112579934,0.002513225,-0.0016954141,-0.674597,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",263045,263045,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR","[]",1745265000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-3.4935992,0.0008178108,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010259654,0.021292161,"{""low"":0.017286275,""high"":0.021292161}",0.017286275,928860,0.017354593,"CCC",0.017354593,689782,352376,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0013811253,0.08162679,"{""low"":0.01692,""high"":0.102689}",-0.08438787,-0.82178104,0.01692,0.102689,-80.62335,0.02053884,-0.0022377148,-0.1089504,0.033926364,-0.015625238,-0.4605633,8462885,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",928860,928860,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",5.93896,0.018301126,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017244186,0.03275947,"{""low"":0.009991217,""high"":0.03275947}",0.009991217,0,0.009999486,"CCC",0.009999486,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02483971,10.328362,"{""low"":0.002405,""high"":22.207804}",-22.18056,-0.9987732,0.002405,22.207804,-84.25255,0.02114322,0.006101491,0.28857908,0.69572455,-0.66847986,-0.9608398,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",172.43279,0.027244711,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029548071,0.004503675,"{""low"":0.0042423303,""high"":0.004503675}",0.0042423303,2320467,0.004300295,"CCC",0.004300295,2239051,1447334,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00058892206,0.15968603,"{""low"":0.003688,""high"":0.095953}",-0.09167608,-0.9554269,0.003688,0.095953,-94.9458,0.005436,-0.001159078,-0.2132226,0.01570423,-0.0114273075,-0.727658,1842225,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2320467,2320467,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-0.6861305,0.004276922,"CHO"
