"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",,"[]",1660760880,"WingShop USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.76888824,0.6886306,"REGULAR","Metal DAO USD","[]","2025-03-12T04:55:00.000Z","Metal DAO USD",0.005254388,0.7213291,"{""low"":0.6832695,""high"":0.7213291}",0.6832695,1545132,0.7070385,"CCC",0.7070385,8946162,2230430,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.023907602,0.035966262,"{""low"":0.664723,""high"":2.511275}",-1.8226445,-0.7257845,0.664723,2.511275,-71.34787,0.97198653,-0.28335595,-0.2915225,1.0835329,-0.39490235,-0.36445808,57855672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1545132,1545132,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.5858312,10.721641,"REGULAR","Decred USD","[]","2025-03-12T04:55:00.000Z","Decred USD",0.1673727,11.042636,"{""low"":10.647881,""high"":11.042636}",10.647881,4033409,10.954587,"CCC",10.954587,2660176,2692367,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.9176807,0.21782026,"{""low"":8.80396,""high"":32.50698}",-21.78534,-0.6701742,8.80396,32.50698,-66.32633,12.374899,-1.6532583,-0.13359772,13.732238,-3.0105972,-0.21923573,178774944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16674214,"CoinMarketCap",4033409,4033409,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.9212898,1.6661335,"REGULAR","FC Barcelona Fan Token USD","[]","2025-03-12T04:52:00.000Z","FC Barcelona Fan Token USD",0.015209675,1.700188,"{""low"":1.6650109,""high"":1.700188}",1.6650109,3123567,1.6783367,"CCC",1.6783367,6731294,7396656,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.40785646,0.32413885,"{""low"":1.258277,""high"":4.522059}",-2.8559256,-0.63155425,1.258277,4.522059,-49.6724,1.708106,-0.041972518,-0.024572548,1.9445255,-0.27839196,-0.14316703,15537838,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3123567,3123567,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.6300464,0.04812418,"REGULAR","Automata Network USD","[]","2025-03-12T04:53:00.000Z","Automata Network USD",0.0012332499,0.050201584,"{""low"":0.047945876,""high"":0.050201584}",0.047945876,7585513,0.050063096,"CCC",0.050063096,27767712,8178192,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002046179,0.044406854,"{""low"":0.046078,""high"":0.29294}",-0.24481581,-0.83572,0.046078,0.29294,-74.224335,0.0768557,-0.028731517,-0.37383717,0.09817483,-0.050050654,-0.50981146,28287008,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7585513,7585513,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.999004,0.016254432,"REGULAR","IoTeX USD","[]","2025-03-12T04:55:00.000Z","IoTeX USD",-0.00050254166,0.016948722,"{""low"":0.016209535,""high"":0.016948722}",0.016209535,16674958,0.016726684,"CCC",0.016726684,16710228,14023640,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0013414323,0.08995053,"{""low"":0.014913,""high"":0.092558}",-0.076303564,-0.82438654,0.014913,0.092558,-81.18046,0.0224069,-0.006152468,-0.27457917,0.036264174,-0.020009741,-0.5517771,153464096,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16674958,16674958,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.49332464,0.04172934,"REGULAR","Viberate USD","[]","2025-03-12T04:53:00.000Z","Viberate USD",0.00020484999,0.044171788,"{""low"":0.041482266,""high"":0.044171788}",0.041482266,2205895,0.043555506,"CCC",0.043555506,7206329,2100732,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0018423386,0.04618895,"{""low"":0.039887,""high"":0.173101}",-0.13137165,-0.7589306,0.039887,0.173101,-62.138058,0.06017524,-0.018445902,-0.3065364,0.073041975,-0.031312637,-0.42869374,8345659,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2205895,2205895,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.95013344,25.516094,"REGULAR","Harvest Finance USD","[]","2025-03-12T04:52:00.000Z","Harvest Finance USD",0.24015617,26.582857,"{""low"":25.378048,""high"":26.582857}",25.378048,698971,26.161947,"CCC",26.161947,1397106,803352,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.84030914,0.034054,"{""low"":24.675785,""high"":123.44398}",-97.92789,-0.79329824,24.675785,123.44398,-58.776463,34.417564,-8.90147,-0.25863162,43.295444,-17.77935,-0.41065174,17151496,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",698971,698971,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,25.202427,24.130358,"REGULAR","Bounce Token USD","[]","2025-03-12T04:52:00.000Z","Bounce Token USD",4.8572826,26.861431,"{""low"":24.130358,""high"":26.861431}",24.130358,292318112,25.953629,"CCC",25.953629,46289778,72293438,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",16.727173,2.2594564,"{""low"":7.403185,""high"":30.71}",-6.5796413,-0.21425079,7.403185,30.71,-26.636183,12.396474,11.733884,0.94655013,14.624948,9.50541,0.6499449,159022288,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590134,"CoinMarketCap",292318112,292318112,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.115877,0.036335353,"REGULAR","Theta Fuel USD","[]","2025-03-12T04:55:00.000Z","Theta Fuel USD",0.00040098652,0.03801433,"{""low"":0.03623926,""high"":0.03801433}",0.03623926,5583508,0.037708405,"CCC",0.037708405,18696397,8284420,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000535354,0.014954023,"{""low"":0.0358,""high"":0.144218}",-0.10788265,-0.7480526,0.0358,0.144218,-61.722755,0.05029996,-0.013964608,-0.27762663,0.06192288,-0.025587529,-0.41321605,249661664,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6871040000,"CoinMarketCap",5583508,5583508,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.79515,0.02457611,"REGULAR","Measurable Data Token USD","[]","2025-03-12T04:52:00.000Z","Measurable Data Token USD",0.00066825934,0.026087984,"{""low"":0.024508893,""high"":0.026087984}",0.024508893,6494170,0.025676036,"CCC",0.025676036,14591767,6561660,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0014271103,0.061648894,"{""low"":0.023149,""high"":0.134881}",-0.11030489,-0.81779414,0.023149,0.134881,-80.551865,0.03713852,-0.012562411,-0.33825824,0.04643278,-0.021856667,-0.47071633,16617310,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6494170,6494170,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.0912187,0.24552071,"REGULAR","Mina USD","[]","2025-03-12T04:53:00.000Z","Mina USD",0.0050292015,0.25594324,"{""low"":0.2447608,""high"":0.25594324}",0.2447608,26060790,0.25174642,"CCC",0.25174642,43567855,24948598,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.009146705,0.0386959,"{""low"":0.236374,""high"":1.57084}",-1.3253193,-0.843701,0.236374,1.57084,-84.00515,0.36794698,-0.12242627,-0.33272803,0.5348845,-0.2893638,-0.5409837,299383328,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1219381248,"CoinMarketCap",26060790,26060790,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.86139977,0.28143227,"REGULAR","Pundi X (New) USD","[]","2025-03-12T04:52:00.000Z","Pundi X (New) USD",0.0024035275,0.29388198,"{""low"":0.28136674,""high"":0.29388198}",0.28136674,8490832,0.2911794,"CCC",0.2911794,11726033,8529597,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.002740264,0.009832589,"{""low"":0.278692,""high"":1.020415}",-0.7389827,-0.7241982,0.278692,1.020415,-63.36962,0.3710676,-0.08963534,-0.24156067,0.43192765,-0.15049538,-0.3484273,72718304,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8490832,8490832,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.6672525,0.038070988,"REGULAR","xMoney USD","[]","2025-03-12T04:52:00.000Z","xMoney USD",-0.0014493093,0.03929649,"{""low"":0.03792893,""high"":0.03929649}",0.03792893,14063925,0.03843733,"CCC",0.03843733,30716560,14908327,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008860989,0.30335462,"{""low"":0.02921,""high"":0.173896}",-0.13582501,-0.78107035,0.02921,0.173896,-70.855286,0.05669974,-0.018628754,-0.32855093,0.05579687,-0.017725881,-0.31768593,26806246,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14063925,14063925,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.7961612,0.16537865,"REGULAR","JOE USD","[]","2025-03-12T04:53:00.000Z","JOE USD",0.0029180497,0.17500027,"{""low"":0.16522528,""high"":0.17500027}",0.16522528,7772025,0.17294659,"CCC",0.17294659,9934299,9435006,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.007981643,0.05071026,"{""low"":0.157397,""high"":1.237155}",-1.0717763,-0.8663234,0.157397,1.237155,-80.2897,0.2475421,-0.08216345,-0.33191708,0.35296845,-0.18758981,-0.5314634,63705256,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",7772025,7772025,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.031242,0.55964065,"REGULAR","Bella Protocol USD","[]","2025-03-12T04:52:00.000Z","Bella Protocol USD",-0.01749438,0.5929023,"{""low"":0.5593184,""high"":0.5929023}",0.5593184,11512746,0.5915627,"CCC",0.5915627,17400264,15432819,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25376764,0.82965034,"{""low"":0.305873,""high"":2.670356}",-2.1107154,-0.7904247,0.305873,2.670356,-47.243095,0.8129188,-0.25327814,-0.31156635,0.6429434,-0.08330274,-0.12956466,44771252,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11512746,11512746,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8662806,0.26781344,"REGULAR","Storj USD","[]","2025-03-12T04:55:00.000Z","Storj USD",0.0049065948,0.2772723,"{""low"":0.26657784,""high"":0.2772723}",0.26657784,14802307,0.275159,"CCC",0.275159,35344213,16218405,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013631433,0.05362863,"{""low"":0.254182,""high"":0.89781}",-0.62999654,-0.70170367,0.254182,0.89781,-70.56213,0.36159816,-0.09378472,-0.2593617,0.45079455,-0.1829811,-0.405908,107643952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",14802307,14802307,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.58046585,0.023179056,"REGULAR","Status USD","[]","2025-03-12T04:54:00.000Z","Status USD",-0.00013533235,0.023984322,"{""low"":0.0230734,""high"":0.023984322}",0.0230734,9826707,0.023884075,"CCC",0.023884075,18281269,30172000,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0068970565,0.42360008,"{""low"":0.016282,""high"":0.083427}",-0.060247943,-0.7221636,0.016282,0.083427,-58.15273,0.03223808,-0.009059025,-0.28100386,0.03376231,-0.010583254,-0.31346354,92668496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",9826707,9826707,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.0318713,0.017973429,"REGULAR","Streamr USD","[]","2025-03-12T04:52:00.000Z","Streamr USD",0.0005288962,0.018684203,"{""low"":0.017933158,""high"":0.018684203}",0.017933158,4308501,0.018523647,"CCC",0.018523647,7400359,4669947,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0006954279,0.040249325,"{""low"":0.017278,""high"":0.105911}",-0.08793757,-0.8302969,0.017278,0.105911,-79.148155,0.0259137,-0.007940272,-0.30641213,0.03805933,-0.020085903,-0.5277524,20096158,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4308501,4308501,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.3410286,0.10480738,"REGULAR","Wanchain USD","[]","2025-03-12T04:55:00.000Z","Wanchain USD",0.00035621226,0.10891194,"{""low"":0.10437341,""high"":0.10891194}",0.10437341,1913476,0.10822379,"CCC",0.10822379,1363859,796682,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0030553788,0.030027702,"{""low"":0.101752,""high"":0.505968}",-0.4011606,-0.7928577,0.101752,0.505968,-66.37757,0.14936139,-0.04455401,-0.29829672,0.18831654,-0.08350916,-0.44345102,20804142,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198498832,"CoinMarketCap",1913476,1913476,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.23819499,0.027387602,"REGULAR","IDEX USD","[]","2025-03-12T04:53:00.000Z","IDEX USD",0.00006508082,0.028398547,"{""low"":0.027334895,""high"":0.028398547}",0.027334895,14319270,0.02837565,"CCC",0.02837565,17460951,6954789,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00096460246,0.03650617,"{""low"":0.026423,""high"":0.124256}",-0.096868396,-0.77958727,0.026423,0.124256,-70.00747,0.03836068,-0.010973079,-0.28605017,0.0455566,-0.018168999,-0.39882252,25363050,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",14319270,14319270,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15.368449,0.7106334,"REGULAR","AVA (Travala) USD","[]","2025-03-12T04:54:00.000Z","AVA (Travala) USD",0.09466481,0.7391952,"{""low"":0.70629627,""high"":0.7391952}",0.70629627,37665344,0.7274072,"CCC",0.7274072,48506308,19667084,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3036134,0.7459422,"{""low"":0.40702,""high"":3.423217}",-2.7125835,-0.7924077,0.40702,3.423217,-37.769257,0.70006955,0.01056385,0.015089716,0.74259615,-0.031962752,-0.043041904,40861584,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",37665344,37665344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.3538947,0.06891593,"REGULAR","Cartesi USD","[]","2025-03-12T04:54:00.000Z","Cartesi USD",0.0028753355,0.07102284,"{""low"":0.06828331,""high"":0.07102284}",0.06828331,9235879,0.070082866,"CCC",0.070082866,11923855,9147618,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0035379305,0.054114997,"{""low"":0.065378,""high"":0.417463}",-0.34854707,-0.83491725,0.065378,0.417463,-82.9926,0.10733304,-0.03841711,-0.35792434,0.1396265,-0.07071057,-0.5064266,59199056,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,859003840,"CoinMarketCap",9235879,9235879,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.052305,5.457544,"REGULAR","Moonriver USD","[]","2025-03-12T04:53:00.000Z","Moonriver USD",0.26247072,5.722342,"{""low"":5.4387436,""high"":5.722342}",5.4387436,7923504,5.5931544,"CCC",5.5931544,7524078,7301580,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.16125202,0.03044621,"{""low"":5.296292,""high"":32.221092}",-26.763548,-0.830622,5.296292,32.221092,-79.87542,7.8968167,-2.4392729,-0.30889317,10.7975025,-5.3399587,-0.494555,51852820,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9501127,"CoinMarketCap",7923504,7923504,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.6808133,0.0023319607,"REGULAR","QiSwap USD","[]","2025-03-12T04:53:00.000Z","QiSwap USD",-0.00003986596,0.0023473625,"{""low"":0.0023203746,""high"":0.0023473625}",0.0023203746,55350,0.0023375594,"CCC",0.0023375594,53521,54352,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008296082,0.03688787,"{""low"":0.002249,""high"":0.027993}",-0.025661038,-0.9166949,0.002249,0.027993,-88.20227,0.00400886,-0.0016768991,-0.41829827,0.004717855,-0.002385894,-0.5057159,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55350,55350,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
